Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,0.0,0.9996999999999959,0.0,3.0000000000000014E-4,2.0539125955565396E-15
1.92E-5,2.0195048898182923E-5,0.0,0.0,4.119999999999998E-5,8.268010643437747E-5,1.0,0.0,0.0,0.9995355999999983,2.8733952042835972E-5,4.039999999999996E-4,6.980802246161694E-5
4.479999999999995E-5,3.0630703550522585E-5,0.0,3.080000000000002E-5,3.999999999999998E-5,1.7437901249863785E-4,2.0,2.6321854038042266E-5,0.0,0.9992816000000009,3.0331501776206216E-5,6.028000000000001E-4,1.6430264757453584E-4
8.43999999999999E-5,4.323378308684071E-5,0.0,5.55999999999999E-5,5.919999999999994E-5,3.1878996220081977E-4,3.0,3.34239435135952E-5,0.0,0.9989080000000008,3.9036393276018634E-5,8.927999999999995E-4,3.236726741632675E-4
1.4079999999999993E-4,6.406122071893408E-5,0.0,8.599999999999983E-5,8.679999999999983E-5,5.538268321416002E-4,4.0,4.148493702538306E-5,0.0,0.9983208000000002,4.986421562603797E-5,0.0013655999999999998,5.910430102792867E-4
2.176000000000003E-4,8.533791654358568E-5,0.0,1.315999999999998E-4,1.3479999999999992E-4,9.357256221777835E-4,5.0,5.253912827598104E-5,0.0,0.9973628000000002,6.890021770647764E-5,0.0021532000000000014,0.001030729857916224
3.6200000000000034E-4,1.3801811475310045E-4,0.0,1.9479999999999996E-4,2.0880000000000022E-4,0.0015668610787175747,6.0,6.680748461063316E-5,0.0,0.9958731999999997,1.0516957735010636E-4,0.0033612,0.0017689404851492338
5.632000000000004E-4,2.23654733909211E-4,0.0,2.844000000000003E-4,3.4240000000000057E-4,0.0026072857610933264,7.0,9.751492193505577E-5,0.0,0.9934972000000003,1.6471356956850885E-4,0.005312799999999998,0.0029871739219536593
8.820000000000002E-4,3.7020129659416374E-4,0.0,4.3280000000000017E-4,5.380000000000003E-4,0.004250912824323733,8.0,1.522860466359278E-4,0.0,0.989748,2.7555217291830623E-4,0.008399199999999996,0.004933881230836429
0.0014296000000000007,6.45353360570781E-4,0.0,6.484000000000001E-4,8.260000000000002E-4,0.006673274890186976,9.0,2.3779058013302364E-4,0.0,0.9839296000000001,4.3950085324149255E-4,0.013166399999999998,0.007874442263424118
0.0022692000000000025,0.001051747517230252,0.0,9.892000000000006E-4,0.0013144000000000007,0.010230553120921661,10.0,3.8722195185707107E-4,0.0,0.9748827999999995,6.919452001423237E-4,0.0205444,0.012254309284492539
0.0036295999999999985,0.0017185694516079362,0.0,0.0015204000000000003,0.0020811999999999996,0.015056993709236915,11.0,6.551075942164007E-4,0.0,0.9615411999999993,0.0010707388290334859,0.031227599999999998,0.01839044549868219
0.005625599999999995,0.0026583032483146083,0.0,0.0023883999999999997,0.0031959999999999988,0.021149821772298696,12.0,0.0010802019996278471,0.0,0.9424959999999998,0.0016219667074265107,0.04629399999999999,0.02638796233133586
0.008593999999999997,0.004047972455439882,0.0,0.0036947999999999972,0.004777999999999996,0.028447847370231722,13.0,0.0017371480190242852,0.0,0.9162132000000004,0.0022987363920206247,0.06672,0.03635944342863348
0.012844400000000014,0.005870483554188702,0.0,0.005652399999999995,0.0071119999999999925,0.03621963275573069,14.0,0.0026651047934368355,0.0,0.8816816000000004,0.003203601723061094,0.09270959999999999,0.04770621547932723
0.018865200000000002,0.008199310168544667,0.0,0.008626800000000002,0.0101204,0.04385654705103902,15.0,0.003993523561968804,0.0,0.8385328000000005,0.004237091686522728,0.12385479999999997,0.05987620922403154
0.026913199999999988,0.010990577165918084,0.0,0.012899599999999995,0.013901199999999989,0.05037207178427349,16.0,0.005744732366263898,0.0,0.7871468000000003,0.0053816567746373415,0.1591392000000001,0.07183604751404409
0.0372968,0.01427844870565427,0.0,0.018710399999999995,0.018523199999999993,0.054822864729599824,17.0,0.007970265551410442,0.0,0.7293139999999996,0.006482496852293872,0.19615559999999996,0.08247017667617791
0.0501784,0.017853027848519137,0.0,0.02655760000000001,0.023587199999999996,0.056998790336637864,18.0,0.010626711182675478,0.0,0.666976,0.007396937139113729,0.23270080000000007,0.09113061020315842
0.0655984,0.02157605106037711,0.0,0.03649799999999999,0.029085599999999996,0.056815333845714557,19.0,0.013608002388300788,0.0,0.6025379999999995,0.008092506914423985,0.26627999999999996,0.09741604780014429
0.08326799999999995,0.025126964480414266,0.0,0.04861920000000001,0.0345752,0.05442876736579654,20.0,0.016712439912831403,0.0,0.5390280000000005,0.008490910801557158,0.29450960000000015,0.10088889227263818
0.10302080000000007,0.028538683078236118,0.0,0.06287119999999995,0.03966080000000001,0.050676677471594364,21.0,0.019786357235226495,0.0,0.4786196000000001,0.008509344031122489,0.3158275999999999,0.10196594928680852
0.12427200000000004,0.03153482145184906,0.0,0.078846,0.0440612,0.04642052565880745,22.0,0.022682312514380014,0.0,0.42246760000000005,0.00822770403211005,0.33035319999999985,0.10104212917174699
0.14692000000000005,0.034053852939131594,0.0,0.09604279999999998,0.04771439999999999,0.04244050598378866,23.0,0.025220753994280184,0.0,0.3721083999999999,0.007849375017159009,0.3372144,0.09887589125949763
0.17000040000000005,0.036182394751591566,0.0,0.11427639999999996,0.05035640000000004,0.03933381214629469,24.0,0.027318655727542683,0.0,0.3278064000000002,0.007272531523479286,0.3375604000000003,0.09596696957682888
