Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.5999999999999972,0.0,0.0,8.131516293641283E-20,0.0,0.0,1.3877787807814457E-15,0.39969999999999917,0.0,3.0000000000000014E-4,4.163336342344337E-16
1.679999999999999E-5,1.9220822042774396E-5,0.5999999999999972,0.0,9.2E-6,4.701659281572846E-5,1.0,0.0,1.3877787807814457E-15,0.39963160000000053,1.4451297519600115E-5,3.4239999999999954E-4,4.0992194378928036E-5
4.0799999999999996E-5,2.8702613121456367E-5,0.5999999999999972,2.0E-6,1.7599999999999994E-5,7.101098506569251E-5,2.0,7.0000000000000024E-6,1.3877787807814457E-15,0.3995572000000004,1.9041008376659083E-5,3.824E-4,6.566612520927489E-5
6.91999999999999E-5,4.0160179282468335E-5,0.5999999999999972,6.800000000000002E-6,2.920000000000001E-5,9.627647687779195E-5,3.0,1.2587295182047631E-5,1.3877787807814457E-15,0.39947920000000015,2.6397727174891416E-5,4.1560000000000024E-4,9.149775953541354E-5
9.799999999999981E-5,4.7212286536451475E-5,0.5999999999999972,1.479999999999999E-5,3.68E-5,1.1713991633939303E-4,4.0,1.8309560344257296E-5,1.3877787807814457E-15,0.3994040000000003,2.90075852149055E-5,4.464000000000004E-4,1.1461239025515745E-4
1.2839999999999987E-4,5.466589430348689E-5,0.5999999999999972,2.2000000000000006E-5,5.199999999999995E-5,1.3843930077835548E-4,5.0,2.2113344387496033E-5,1.3877787807814457E-15,0.39932080000000014,3.583294573433781E-5,4.7680000000000037E-4,1.429399874073044E-4
1.576E-4,5.891145898719537E-5,0.5999999999999972,2.920000000000002E-5,6.359999999999993E-5,1.5917298765808223E-4,6.0,2.562888994864975E-5,1.3877787807814457E-15,0.3992324000000002,3.845464861365918E-5,5.172000000000005E-4,1.7305363330482367E-4
1.9200000000000022E-4,6.514598989960936E-5,0.5999999999999972,3.959999999999997E-5,7.399999999999996E-5,1.7709613208650266E-4,7.0,3.0297854709533477E-5,1.3877787807814457E-15,0.39914160000000004,4.583666654546337E-5,5.528000000000006E-4,2.034388360171194E-4
2.312000000000003E-4,7.427408700213011E-5,0.5999999999999972,5.3599999999999954E-5,7.83999999999999E-5,2.0010807080175452E-4,8.0,3.770623290651026E-5,1.3877787807814457E-15,0.399042,4.9430355046266956E-5,5.948000000000011E-4,2.3859798825639857E-4
2.7800000000000025E-4,8.572630868059126E-5,0.5999999999999972,6.359999999999995E-5,8.719999999999986E-5,2.208166660376883E-4,9.0,4.1457930483804874E-5,1.3877787807814457E-15,0.39893120000000004,5.078424952679722E-5,6.400000000000008E-4,2.7589244281060087E-4
3.2080000000000037E-4,9.344431496886265E-5,0.5999999999999972,7.95999999999999E-5,9.159999999999992E-5,2.3832926803059678E-4,10.0,4.6324507552698294E-5,1.3877787807814457E-15,0.3988188000000001,5.1306529798847256E-5,6.892000000000003E-4,3.1151507186651583E-4
3.612000000000005E-4,1.0302252180955386E-4,0.5999999999999972,9.719999999999981E-5,1.0119999999999984E-4,2.661776850151042E-4,11.0,4.7202118596520665E-5,1.3877787807814457E-15,0.39868280000000006,5.504216565506848E-5,7.576000000000003E-4,3.573178417039946E-4
4.096000000000006E-4,1.1400421044856197E-4,0.5999999999999972,1.1399999999999983E-4,1.1599999999999984E-4,2.9200828755362405E-4,12.0,5.1195702944680756E-5,1.3877787807814457E-15,0.3985512000000001,5.91269819963779E-5,8.092000000000004E-4,4.0817231655270397E-4
4.6920000000000035E-4,1.3233608729292242E-4,0.5999999999999972,1.3119999999999986E-4,1.3119999999999996E-4,3.2097002975355814E-4,13.0,5.7763656393964514E-5,1.3877787807814457E-15,0.3984148000000001,6.493566046480164E-5,8.536000000000003E-4,4.6315789964114935E-4
5.284000000000008E-4,1.4841954049248373E-4,0.5999999999999972,1.5359999999999994E-4,1.4199999999999996E-4,3.4935489119232324E-4,14.0,6.373193861793323E-5,1.3877787807814457E-15,0.3982668000000001,7.091544260596567E-5,9.092000000000001E-4,5.17043943973818E-4
