Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.5999999999999972,0.0,0.0,8.131516293641283E-20,0.0,0.0,1.3877787807814457E-15,0.39969999999999917,0.0,3.0000000000000014E-4,4.163336342344337E-16
1.5199999999999992E-5,1.9550959055759936E-5,0.5999999999999972,0.0,3.5599999999999984E-5,5.042380390252212E-5,1.0,0.0,1.3877787807814457E-15,0.3996316000000006,2.7805754800040926E-5,3.175999999999996E-4,4.1956644289073234E-5
3.679999999999998E-5,2.9007585214905502E-5,0.5999999999999972,2.8400000000000016E-5,3.4800000000000006E-5,8.001224906225295E-5,2.0,2.5067109925158917E-5,1.3877787807814457E-15,0.3995596000000004,2.8057797490180887E-5,3.404000000000002E-4,7.086578864304149E-5
5.679999999999996E-5,3.56852910875055E-5,0.5999999999999972,5.63999999999999E-5,3.640000000000002E-5,1.0159940944710258E-4,3.0,3.2783532451522096E-5,1.3877787807814457E-15,0.3994972000000005,3.031105408922629E-5,3.5320000000000024E-4,9.480527411489418E-5
7.879999999999988E-5,4.379086662764282E-5,0.5999999999999972,7.639999999999985E-5,3.400000000000001E-5,1.2486937174503596E-4,4.0,3.9884332763630364E-5,1.3877787807814457E-15,0.39941920000000025,2.8653097563788847E-5,3.9160000000000036E-4,1.2588820437197583E-4
1.1279999999999986E-4,5.195228580149292E-5,0.5999999999999972,8.959999999999983E-5,4.159999999999999E-5,1.4901006677402713E-4,5.0,4.4192307022829245E-5,1.3877787807814457E-15,0.39934400000000014,3.267047596837248E-5,4.1200000000000026E-4,1.5632018423735418E-4
1.3840000000000006E-4,5.666886270254592E-5,0.5999999999999972,1.0719999999999983E-4,4.3199999999999966E-5,1.767824651938081E-4,6.0,4.885734335798459E-5,1.3877787807814457E-15,0.3992539999999998,3.336824838075862E-5,4.572000000000005E-4,1.9601275468703644E-4
1.6760000000000014E-4,6.532656427518588E-5,0.5999999999999972,1.2239999999999978E-4,6.0799999999999946E-5,1.9565030028088353E-4,7.0,5.132796508726989E-5,1.3877787807814457E-15,0.39916199999999985,4.261267417095523E-5,4.872000000000005E-4,2.3695780215051023E-4
2.000000000000002E-4,7.42967024840268E-5,0.5999999999999972,1.4520000000000003E-4,6.439999999999991E-5,2.2914833623659595E-4,8.0,5.761284578980623E-5,1.3877787807814457E-15,0.39905999999999986,4.396771542848227E-5,5.304E-4,2.8411265371327735E-4
2.2920000000000026E-4,8.35274805079143E-5,0.5999999999999972,1.704000000000003E-4,6.719999999999997E-5,2.5805123522277515E-4,9.0,6.419470383139096E-5,1.3877787807814457E-15,0.3989599999999999,4.637930573003434E-5,5.732000000000003E-4,3.321144381083124E-4
2.648000000000004E-4,9.59699953110347E-5,0.5999999999999972,1.9400000000000043E-4,8.039999999999991E-5,2.859440504714166E-4,10.0,7.170076708097339E-5,1.3877787807814457E-15,0.39885279999999984,5.013940566061789E-5,6.08E-4,3.868889246282463E-4
3.1440000000000043E-4,1.055848473977208E-4,0.5999999999999972,2.2360000000000045E-4,8.639999999999993E-5,3.1469248481652686E-4,11.0,7.931431144503497E-5,1.3877787807814457E-15,0.3987372,5.721678075529943E-5,6.384000000000002E-4,4.4551547672331274E-4
3.576000000000003E-4,1.1828169765437085E-4,0.5999999999999972,2.572000000000005E-4,9.079999999999993E-5,3.4387259268513963E-4,12.0,9.084073975920721E-5,1.3877787807814457E-15,0.3986227999999999,6.299873014593224E-5,6.716000000000004E-4,5.079764167754257E-4
4.0560000000000053E-4,1.3868006345542242E-4,0.5999999999999972,2.844000000000004E-4,9.239999999999991E-5,3.640287900702361E-4,13.0,1.0338839393278154E-4,1.3877787807814457E-15,0.39850799999999986,6.095539352674221E-5,7.096000000000006E-4,5.641134637641626E-4
4.524000000000006E-4,1.6001112461325922E-4,0.5999999999999972,3.1400000000000053E-4,9.879999999999988E-5,4.067974434531268E-4,14.0,1.1162884931772789E-4,1.3877787807814457E-15,0.39836919999999965,6.70047759491814E-5,7.656000000000003E-4,6.455949504139578E-4
4.976000000000005E-4,1.8043990689423453E-4,0.5999999999999972,3.448000000000005E-4,1.0639999999999989E-4,4.4993283943273096E-4,15.0,1.206575318825972E-4,1.3877787807814457E-15,0.3982235999999998,7.120224715554984E-5,8.276000000000003E-4,7.286499571124681E-4
5.504000000000004E-4,2.0800230767950616E-4,0.5999999999999972,3.7960000000000034E-4,1.2119999999999994E-4,4.790835000289615E-4,16.0,1.3640366563989398E-4,1.3877787807814457E-15,0.3980748000000002,8.196121033757361E-5,8.740000000000003E-4,8.087961671521454E-4
6.056000000000007E-4,2.3805915231303305E-4,0.5999999999999972,4.1920000000000027E-4,1.2519999999999993E-4,5.046686437653917E-4,17.0,1.5253799526675327E-4,1.3877787807814457E-15,0.3979232000000002,8.655194971807383E-5,9.268000000000001E-4,8.892274399724749E-4
6.648000000000007E-4,2.6300235740388337E-4,0.5999999999999972,4.5680000000000053E-4,1.4200000000000012E-4,5.537877210628632E-4,18.0,1.6909594909399818E-4,1.3877787807814457E-15,0.39774720000000013,1.0103959619871815E-4,9.892000000000004E-4,9.949186097364968E-4
7.320000000000003E-4,2.9806710653810826E-4,0.5999999999999972,5.032000000000002E-4,1.520000000000001E-4,5.821812776103335E-4,19.0,1.972750364339087E-4,1.3877787807814457E-15,0.3975856,1.0041912168506562E-4,0.0010272000000000002,0.0010865671447269152
8.08E-4,3.373484845082309E-4,0.5999999999999972,5.480000000000005E-4,1.5480000000000008E-4,6.347968493935679E-4,20.0,2.1882413029645497E-4,1.3877787807814457E-15,0.3973964000000002,1.0411167081552377E-4,0.0010927999999999999,0.001192655339987206
8.863999999999999E-4,3.7050473681182544E-4,0.5999999999999972,5.912E-4,1.784000000000001E-4,6.828610693252325E-4,21.0,2.3790889012392945E-4,1.3877787807814457E-15,0.39719879999999996,1.1464449398030411E-4,0.0011452,0.0013146519083012057
9.632000000000011E-4,4.056617310025683E-4,0.5999999999999972,6.479999999999998E-4,1.7960000000000008E-4,7.408286171578414E-4,22.0,2.657893903074385E-4,1.3877787807814457E-15,0.39700199999999997,1.1517794927849679E-4,0.0012071999999999994,0.0014352313402375251
0.001042,4.516292727448034E-4,0.5999999999999972,7.020000000000001E-4,1.8519999999999998E-4,7.852990258493892E-4,23.0,2.9286344940944735E-4,1.3877787807814457E-15,0.3967931999999999,1.208107611100933E-4,0.001277600000000001,0.001558428195330154
0.0011320000000000004,5.051574012127311E-4,0.5999999999999972,7.568000000000002E-4,2.0080000000000006E-4,8.321588550270916E-4,24.0,3.2353274950149935E-4,1.3877787807814457E-15,0.396582,1.309192117299827E-4,0.0013284000000000002,0.0016930236265333101
0.0012248000000000007,5.508776996757085E-4,0.5999999999999972,8.183999999999999E-4,2.024000000000002E-4,8.82847665228832E-4,25.0,3.584066963660139E-4,1.3877787807814457E-15,0.3963543999999998,1.424028089610594E-4,0.0014000000000000004,0.0018308741518739064
0.0013176000000000002,6.084920377457706E-4,0.5999999999999972,8.808000000000002E-4,2.1320000000000022E-4,9.139024893280465E-4,26.0,4.017808357799063E-4,1.3877787807814457E-15,0.396122,1.5435815495139864E-4,0.0014664000000000003,0.0019725032319365165
0.0014184000000000009,6.604054512191732E-4,0.5999999999999972,9.46E-4,2.3080000000000016E-4,9.659122941551157E-4,27.0,4.463417972809623E-4,1.3877787807814457E-15,0.39586720000000003,1.5143592704507068E-4,0.0015376000000000005,0.002126774797668998
0.001527200000000001,7.231424755883172E-4,0.5999999999999972,0.0010203999999999992,2.4280000000000002E-4,0.0010023134040807796,28.0,4.857632756806549E-4,1.3877787807814457E-15,0.39561519999999994,1.6502133195438692E-4,0.0015944000000000008,0.0022804609709442523
0.0016424,7.863018250010614E-4,0.5999999999999972,0.0010963999999999995,2.5160000000000015E-4,0.0010250774799984632,29.0,5.364762436492409E-4,1.3877787807814457E-15,0.39536879999999996,1.703066645789294E-4,0.0016408000000000002,0.002418230063496855
