Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.5499999999999989,0.0,0.0,8.131516293641283E-20,0.0,0.0,5.551115123125783E-16,0.449700000000003,0.0,3.0000000000000014E-4,1.4988010832439613E-15
1.6399999999999992E-5,2.056112837370552E-5,0.5499999999999989,0.0,2.920000000000002E-5,5.109246519791347E-5,1.0,0.0,5.551115123125783E-16,0.44962760000000174,2.401749362443968E-5,3.267999999999997E-4,4.2890092095956516E-5
4.039999999999998E-5,3.165375175235951E-5,0.5499999999999989,2.2400000000000006E-5,3.4000000000000007E-5,7.618818806087987E-5,2.0,2.13204127539783E-5,5.551115123125783E-16,0.449552000000001,2.830194339616985E-5,3.512000000000001E-4,6.785278181474763E-5
6.639999999999992E-5,3.972102717705078E-5,0.5499999999999989,4.439999999999996E-5,4.039999999999998E-5,9.927819498762055E-5,3.0,2.9616887074775495E-5,5.551115123125783E-16,0.4494744000000001,3.349567136213283E-5,3.744000000000001E-4,9.4636990653761E-5
9.559999999999986E-5,4.6745694988950504E-5,0.5499999999999989,6.799999999999986E-5,4.2799999999999976E-5,1.1840608092492543E-4,4.0,3.9799497484264825E-5,5.551115123125783E-16,0.44939359999999967,3.243516610100833E-5,4.0000000000000034E-4,1.1861601915424402E-4
1.2199999999999975E-4,5.412023651093924E-5,0.5499999999999989,8.959999999999978E-5,4.4799999999999984E-5,1.4262187770464941E-4,5.0,4.35081601541596E-5,5.551115123125783E-16,0.4493095999999998,3.603109767964338E-5,4.3400000000000025E-4,1.5197684034088944E-4
1.4719999999999995E-4,6.150642242888136E-5,0.5499999999999989,1.1039999999999974E-4,5.0399999999999944E-5,1.762652546589941E-4,6.0,4.464258057057183E-5,5.551115123125783E-16,0.44920879999999996,3.5283990704000574E-5,4.8320000000000025E-4,1.9437242602797345E-4
1.780000000000002E-4,7.006425622241348E-5,0.5499999999999989,1.2839999999999976E-4,6.079999999999994E-5,2.0980409910199556E-4,7.0,5.048128366038251E-5,5.551115123125783E-16,0.4490992,3.9696851260521865E-5,5.336000000000003E-4,2.471838182405961E-4
2.1360000000000029E-4,7.703090288968449E-5,0.5499999999999989,1.5240000000000013E-4,6.919999999999989E-5,2.2736305768527999E-4,8.0,5.570960419891699E-5,5.551115123125783E-16,0.44898440000000006,4.661373188235413E-5,5.804000000000007E-4,2.871744417597084E-4
2.508000000000001E-4,8.720573375644504E-5,0.5499999999999989,1.7880000000000028E-4,7.839999999999989E-5,2.5052712427998686E-4,9.0,6.338485623553931E-5,5.551115123125783E-16,0.4488511999999999,5.237709423020726E-5,6.407999999999995E-4,3.3628059712091613E-4
2.996000000000005E-4,9.87418857425763E-5,0.5499999999999989,2.056000000000004E-4,8.639999999999989E-5,2.984499287987852E-4,10.0,7.260964123310341E-5,5.551115123125783E-16,0.4486999999999997,5.151465810815401E-5,7.084E-4,4.0565995612088776E-4
3.4760000000000053E-4,1.1455810752626787E-4,0.5499999999999989,2.376000000000003E-4,9.559999999999992E-5,3.432462090103839E-4,11.0,8.310571580824033E-5,5.551115123125783E-16,0.4485588000000003,5.97089608015413E-5,7.604000000000006E-4,4.725734228667542E-4
3.916000000000003E-4,1.266979084278821E-4,0.5499999999999989,2.692000000000004E-4,1.0399999999999986E-4,3.935786579579738E-4,12.0,9.073499876012552E-5,5.551115123125783E-16,0.44840080000000015,5.996665740225979E-5,8.344000000000009E-4,5.530459655399361E-4
4.5000000000000026E-4,1.4981655449248585E-4,0.5499999999999989,3.044000000000005E-4,1.1399999999999986E-4,4.317664183328757E-4,13.0,1.015143339632389E-4,5.551115123125783E-16,0.4482163999999999,7.267048919609662E-5,9.151999999999998E-4,6.42030186206225E-4
5.164000000000004E-4,1.7419173344335276E-4,0.5499999999999989,3.416000000000005E-4,1.3720000000000003E-4,4.7345217287493823E-4,14.0,1.1750472330932066E-4,5.551115123125783E-16,0.4480143999999998,8.345082384254812E-5,9.904000000000002E-4,7.364564888708636E-4
5.852000000000005E-4,2.0526870194942037E-4,0.5499999999999989,3.968000000000007E-4,1.420000000000001E-4,5.155756394555508E-4,15.0,1.4105828582539932E-4,5.551115123125783E-16,0.4478208000000003,7.828793010419938E-5,0.0010551999999999998,8.309704206528643E-4
6.572000000000001E-4,2.3317812933463576E-4,0.5499999999999989,4.448000000000006E-4,1.616000000000002E-4,5.65490937151074E-4,16.0,1.5823476229956545E-4,5.551115123125783E-16,0.4475964000000003,9.701216418573493E-5,0.0011399999999999997,9.470938496263184E-4
