Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.5999999999999972,0.0,0.0,8.131516293641283E-20,0.0,0.0,1.3877787807814457E-15,0.39969999999999917,0.0,3.0000000000000014E-4,4.163336342344337E-16
1.5199999999999992E-5,1.903260360539255E-5,0.5999999999999972,0.0,1.5199999999999992E-5,7.218753354977584E-5,1.0,0.0,1.3877787807814457E-15,0.3995368000000009,1.903260360539255E-5,4.327999999999999E-4,6.649390949553447E-5
4.3199999999999966E-5,3.214716161654088E-5,0.5999999999999972,2.8000000000000003E-6,3.6000000000000014E-5,1.5023927582360079E-4,2.0,8.248636250920508E-6,1.3877787807814457E-15,0.39929720000000013,2.7856776554368202E-5,6.208000000000005E-4,1.4915776882214524E-4
7.679999999999989E-5,4.225446721945508E-5,0.5999999999999972,7.600000000000003E-6,5.879999999999995E-5,2.7647213241120704E-4,3.0,1.3984276885130672E-5,1.3877787807814457E-15,0.39892759999999994,3.854400083022005E-5,9.292000000000008E-4,2.8400626753647605E-4
1.391999999999999E-4,6.193415858797148E-5,0.5999999999999972,1.7999999999999994E-5,7.87999999999999E-5,4.7072391058878687E-4,4.0,2.118962010041708E-5,1.3877787807814457E-15,0.3983580000000001,4.536121691489328E-5,0.0014060000000000008,4.999489973987355E-4
2.2800000000000004E-4,9.123595782365629E-5,0.5999999999999972,3.2400000000000015E-5,1.1919999999999989E-4,7.954492818527148E-4,5.0,2.806349942541019E-5,1.3877787807814457E-15,0.3974928,6.251271870587614E-5,0.0021275999999999977,8.66675856361535E-4
3.696000000000001E-4,1.4747528606515748E-4,0.5999999999999972,5.439999999999996E-5,1.8200000000000014E-4,0.0012858630720259448,6.0,3.6057731487158196E-5,1.3877787807814457E-15,0.39615319999999965,8.466994744299773E-5,0.003240799999999997,0.0014387503049521832
5.652E-4,2.2380178730296168E-4,0.5999999999999972,8.359999999999985E-5,2.8760000000000043E-4,0.002082493851131379,7.0,4.6933570075160566E-5,1.3877787807814457E-15,0.39405480000000015,1.2104362849815769E-4,0.005008799999999998,0.0023627736328307044
8.800000000000008E-4,3.597499131341106E-4,0.5999999999999972,1.1959999999999986E-4,4.576000000000002E-4,0.0031986560240200882,8.0,5.686791714139002E-5,1.3877787807814457E-15,0.39091119999999996,1.9982632459213188E-4,0.007631599999999997,0.0036959205402713967
0.0013680000000000003,5.536822193280185E-4,0.5999999999999972,1.9560000000000028E-4,6.956000000000002E-4,0.0047469466438964745,9.0,8.393545138974348E-5,1.3877787807814457E-15,0.38619399999999976,2.961843344945846E-4,0.011546799999999994,0.005559505463618147
