Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.3499999999999992,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.885780586188048E-16,0.6496999999999978,0.0,3.0000000000000014E-4,1.1102230246251565E-15
1.679999999999999E-5,2.0234623791906844E-5,0.3499999999999992,0.0,1.7599999999999994E-5,3.7810580529793507E-5,1.0,0.0,3.885780586188048E-16,0.6496667999999984,2.0063897926375165E-5,2.987999999999999E-4,2.5582024939420365E-5
3.4000000000000007E-5,2.865309756378883E-5,0.3499999999999992,1.1999999999999995E-5,2.4800000000000013E-5,5.502762942377232E-5,2.0,1.6248076809271943E-5,3.885780586188048E-16,0.6496263999999992,2.421239352067449E-5,3.0280000000000015E-4,4.081372318230152E-5
5.159999999999996E-5,3.382839044353128E-5,0.3499999999999992,3.0000000000000024E-5,2.4000000000000004E-5,6.792819738518013E-5,3.0,2.5396850198400585E-5,3.885780586188048E-16,0.6495895999999995,2.3151673805580473E-5,3.0480000000000025E-4,5.378624359444974E-5
6.759999999999992E-5,3.6160199114496036E-5,0.3499999999999992,4.1599999999999974E-5,3.4E-5,7.550496672405073E-5,4.0,3.0452586097078912E-5,3.885780586188048E-16,0.6495508000000001,2.9342801502242435E-5,3.0600000000000023E-4,6.681945824384513E-5
9.279999999999976E-5,4.179760758703783E-5,0.3499999999999992,5.759999999999994E-5,3.2800000000000004E-5,8.551584648473061E-5,5.0,3.362380109386807E-5,3.885780586188048E-16,0.6495064000000003,3.1161514725699714E-5,3.104000000000002E-4,8.006097676147036E-5
1.1439999999999973E-4,4.481249825662485E-5,0.3499999999999992,7.119999999999993E-5,3.280000000000001E-5,9.350935782048768E-5,6.0,3.9403553139279215E-5,3.885780586188048E-16,0.6494696000000001,3.0183439167861574E-5,3.1200000000000027E-4,9.332180881230397E-5
1.3719999999999987E-4,4.8415286842070824E-5,0.3499999999999992,8.159999999999988E-5,4.039999999999997E-5,1.0777550742167718E-4,7.0,4.093116172306858E-5,3.885780586188048E-16,0.6494331999999997,3.133624099983917E-5,3.0760000000000043E-4,1.1015643421970217E-4
1.6000000000000012E-4,5.291502622129178E-5,0.3499999999999992,9.679999999999983E-5,4.319999999999997E-5,1.0644134535038518E-4,8.0,4.4468415757703826E-5,3.885780586188048E-16,0.6494063999999996,3.454620094887426E-5,2.9360000000000025E-4,1.2111878467025412E-4
1.8240000000000002E-4,5.781487697816206E-5,0.3499999999999992,1.1599999999999978E-4,3.84E-5,1.1090987332063822E-4,9.0,4.812483766206385E-5,3.885780586188048E-16,0.6493771999999993,2.9518807563992234E-5,2.860000000000002E-4,1.333418163968036E-4
