Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.3499999999999992,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.885780586188048E-16,0.6496999999999978,0.0,3.0000000000000014E-4,1.1102230246251565E-15
1.2399999999999995E-5,1.765106229097838E-5,0.3499999999999992,0.0,4.7199999999999975E-5,4.8020412326426296E-5,1.0,0.0,3.885780586188048E-16,0.649660799999999,3.038157336281325E-5,2.796000000000002E-4,3.0262848511025032E-5
3.3200000000000014E-5,2.7828762099669377E-5,0.3499999999999992,4.1199999999999985E-5,3.5200000000000015E-5,6.299968253888262E-5,2.0,2.8733952042835972E-5,3.885780586188048E-16,0.6496207999999992,2.811120772930259E-5,2.6960000000000026E-4,4.57366373928128E-5
5.119999999999996E-5,3.412682229566654E-5,0.3499999999999992,6.919999999999987E-5,2.680000000000001E-5,7.339782013111839E-5,3.0,3.6508081297159465E-5,3.885780586188048E-16,0.6495875999999997,2.429897117163606E-5,2.6520000000000005E-4,5.857951860506888E-5
6.879999999999991E-5,3.790303417933715E-5,0.3499999999999992,8.75999999999998E-5,3.56E-5,8.367652000412054E-5,4.0,3.862071982757441E-5,3.885780586188048E-16,0.6495543999999998,2.816309642067077E-5,2.536000000000002E-4,7.576384361950883E-5
8.919999999999988E-5,4.2671301831558924E-5,0.3499999999999992,1.1119999999999976E-4,2.9200000000000005E-5,8.483607723132877E-5,5.0,4.229231608696782E-5,3.885780586188048E-16,0.6495259999999999,2.677386785654999E-5,2.444000000000001E-4,8.706893820416716E-5
1.0439999999999981E-4,4.695913116743112E-5,0.3499999999999992,1.2919999999999978E-4,3.2400000000000015E-5,9.11912276482777E-5,6.0,4.557236004421983E-5,3.885780586188048E-16,0.6494947999999999,2.8767342595380573E-5,2.3920000000000026E-4,9.971579614083695E-5
1.2519999999999976E-4,5.187716260552422E-5,0.3499999999999992,1.4799999999999997E-4,2.7600000000000014E-5,8.56553559329479E-5,7.0,4.758150901348138E-5,3.885780586188048E-16,0.64947,2.8276492003075727E-5,2.2920000000000026E-4,1.0828203913854159E-4
1.4439999999999988E-4,5.618861094563557E-5,0.3499999999999992,1.6040000000000005E-4,2.640000000000001E-5,8.975522268926743E-5,8.0,4.9577817620383456E-5,3.885780586188048E-16,0.6494448000000006,2.5015195382007306E-5,2.240000000000002E-4,1.1915636785333903E-4
1.5680000000000004E-4,5.9778256916708464E-5,0.3499999999999992,1.7280000000000008E-4,3.0000000000000014E-5,9.374966666607399E-5,9.0,5.2106045714484965E-5,3.885780586188048E-16,0.6494224000000004,3.0083217912982638E-5,2.1800000000000026E-4,1.2920743012690826E-4
1.7520000000000014E-4,6.470115918590644E-5,0.3499999999999992,1.8720000000000013E-4,3.040000000000003E-5,9.433154297476533E-5,10.0,5.5489098028351546E-5,3.885780586188048E-16,0.6494004000000005,2.7730128019899315E-5,2.068000000000003E-4,1.3744075087105694E-4
1.8760000000000017E-4,6.626884637595558E-5,0.3499999999999992,2.0360000000000007E-4,2.8400000000000013E-5,9.88647561065114E-5,11.0,6.0388409483939824E-5,3.885780586188048E-16,0.6493756000000002,2.5852659437667137E-5,2.048000000000002E-4,1.466327384999676E-4
