Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,1.7599999999999994E-5,2.558202493939836E-5,2.0063897926375165E-5,1.0,3.3319999999999926E-4,0.0
1.6248076809271943E-5,1.1999999999999995E-5,3.72E-5,4.0813723182282705E-5,2.8000714276603755E-5,2.0,3.73599999999999E-4,0.0
2.5396850198400585E-5,3.0000000000000024E-5,5.599999999999995E-5,5.3786243594436034E-5,3.4871191548325357E-5,3.0,4.1039999999999913E-4,0.0
3.0452586097078912E-5,4.1599999999999974E-5,7.959999999999987E-5,6.681945824383802E-5,4.0816173265018324E-5,4.0,4.491999999999994E-4,0.0
3.362380109386807E-5,5.759999999999994E-5,9.719999999999986E-5,8.006097676146601E-5,4.547570780097877E-5,5.0,4.935999999999996E-4,0.0
3.9403553139279215E-5,7.119999999999993E-5,1.1199999999999985E-4,9.332180881230267E-5,4.779121258139407E-5,6.0,5.304E-4,0.0
4.093116172306858E-5,8.159999999999988E-5,1.319999999999998E-4,1.1015643421970416E-4,4.963869458396336E-5,7.0,5.668000000000003E-4,0.0
4.4468415757703826E-5,9.679999999999983E-5,1.5279999999999997E-4,1.2111878467025656E-4,5.387986636954475E-5,8.0,5.936000000000006E-4,0.0
4.812483766206385E-5,1.1599999999999978E-4,1.7040000000000016E-4,1.3334181639680783E-4,5.692942999890311E-5,9.0,6.228000000000006E-4,0.0
5.089636529262186E-5,1.267999999999998E-4,1.864000000000002E-4,1.449310180741169E-4,6.223953727334418E-5,10.0,6.500000000000006E-4,0.0
5.399851849819586E-5,1.3919999999999994E-4,2.0200000000000014E-4,1.564076724460792E-4,6.624952830020759E-5,11.0,6.784000000000003E-4,0.0
5.731352370950507E-5,1.508E-4,2.2000000000000028E-4,1.6428329190760685E-4,7.042726744663611E-5,12.0,7.020000000000005E-4,0.0
6.055774104109235E-5,1.6520000000000017E-4,2.3400000000000035E-4,1.7612779451296138E-4,7.55049667240507E-5,13.0,7.260000000000005E-4,0.0
6.325345840347388E-5,1.7400000000000024E-4,2.448000000000003E-4,1.9047950020934033E-4,7.872890193569326E-5,14.0,7.532000000000003E-4,0.0
6.461609706566934E-5,1.852000000000003E-4,2.6120000000000033E-4,2.00315351383762E-4,8.493315018295274E-5,15.0,7.752000000000003E-4,0.0
6.957010852370428E-5,2.0000000000000023E-4,2.7640000000000027E-4,2.1235404399257395E-4,8.88299499042975E-5,16.0,7.952000000000007E-4,0.0
7.222437261755887E-5,2.116000000000002E-4,2.868000000000003E-4,2.2608856671667394E-4,9.113967302991599E-5,17.0,8.172000000000007E-4,0.0
7.616534645099425E-5,2.244000000000002E-4,3.0200000000000046E-4,2.369948522647694E-4,9.689685237405804E-5,18.0,8.376000000000004E-4,0.0
8.008220776177446E-5,2.3560000000000022E-4,3.136000000000003E-4,2.4728323841295826E-4,1.0086505837008179E-4,19.0,8.580000000000007E-4,0.0
8.5231214939129E-5,2.4840000000000024E-4,3.2480000000000036E-4,2.549730181803558E-4,1.053861470972348E-4,20.0,8.74800000000001E-4,0.0
8.822607324368453E-5,2.5920000000000023E-4,3.380000000000005E-4,2.652941763401525E-4,1.1370576062803514E-4,21.0,8.940000000000009E-4,0.0
9.129315417927024E-5,2.668000000000002E-4,3.452000000000005E-4,2.7227846040405026E-4,1.1721450422196051E-4,22.0,9.076000000000006E-4,0.0
9.717695199994697E-5,2.784000000000003E-4,3.5720000000000033E-4,2.7866079738635613E-4,1.2063183659382787E-4,23.0,9.208000000000004E-4,0.0
1.004677062542985E-4,2.8640000000000035E-4,3.660000000000004E-4,2.8960145027261174E-4,1.254631419979591E-4,24.0,9.380000000000006E-4,0.0
1.024546729046558E-4,2.9040000000000023E-4,3.736000000000005E-4,2.986974388909286E-4,1.2901844829325772E-4,25.0,9.544000000000002E-4,0.0
1.0784229226050413E-4,3.0040000000000015E-4,3.812000000000004E-4,3.056024214563751E-4,1.3304751031116674E-4,26.0,9.692000000000006E-4,0.0
1.1291076122318909E-4,3.092000000000003E-4,3.9200000000000053E-4,3.131709437352063E-4,1.3972830779766836E-4,27.0,9.828000000000005E-4,0.0
1.1688780945847172E-4,3.164000000000003E-4,4.0000000000000056E-4,3.249446106646483E-4,1.4247806848775006E-4,28.0,9.98000000000001E-4,0.0
1.2118349722631377E-4,3.2320000000000016E-4,4.0880000000000056E-4,3.31056551060389E-4,1.4737923870070718E-4,29.0,0.0010068000000000013,0.0
1.241645682149298E-4,3.292000000000002E-4,4.160000000000004E-4,3.3871669577982116E-4,1.5065191668213189E-4,30.0,0.0010180000000000011,0.0
1.2572684677506223E-4,3.3480000000000017E-4,4.2520000000000047E-4,3.454402408521623E-4,1.5313797700113456E-4,31.0,0.0010304000000000014,0.0
1.273866555020579E-4,3.416000000000001E-4,4.3320000000000045E-4,3.5336077880828825E-4,1.5586673795264967E-4,32.0,0.0010408000000000012,0.0
1.2939860895697444E-4,3.480000000000002E-4,4.388000000000004E-4,3.5931095168391424E-4,1.5998012376542282E-4,33.0,0.0010484000000000012,0.0
1.325256201645554E-4,3.528000000000002E-4,4.4600000000000043E-4,3.620441961970945E-4,1.6583425460380612E-4,34.0,0.0010560000000000012,0.0
1.3446917862469467E-4,3.5960000000000023E-4,4.5400000000000046E-4,3.684215520297367E-4,1.704142012861604E-4,35.0,0.0010668000000000008,0.0
1.377534028617804E-4,3.6400000000000023E-4,4.616000000000005E-4,3.7711536696347965E-4,1.7501817048523835E-4,36.0,0.0010760000000000008,0.0
1.4048715243750932E-4,3.688000000000003E-4,4.6960000000000036E-4,3.860157509739726E-4,1.8151848390728719E-4,37.0,0.0010856000000000008,0.0
1.4446882016545985E-4,3.7480000000000017E-4,4.7600000000000057E-4,3.9239719672800954E-4,1.8696523741059458E-4,38.0,0.0010924000000000007,0.0
1.496295425375619E-4,3.820000000000003E-4,4.804000000000005E-4,3.977808944632711E-4,1.8929860010047616E-4,39.0,0.0010988000000000007,0.0
1.5283664482054036E-4,3.872000000000002E-4,4.848000000000005E-4,4.051786766353827E-4,1.9391297016960966E-4,40.0,0.0011064000000000007,0.0
1.5791909320914932E-4,3.932000000000003E-4,4.896000000000005E-4,4.098126889201947E-4,1.9741570352937963E-4,41.0,0.0011132000000000008,0.0
