Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,3.4400000000000016E-5,2.6566143867712586E-5,2.9054431675735806E-5,1.0,3.263999999999997E-4,0.0
2.5503725218093165E-5,2.6800000000000004E-5,5.599999999999995E-5,3.717203249756463E-5,3.5721142198983476E-5,2.0,3.463999999999992E-4,0.0
3.313970428353275E-5,4.479999999999997E-5,7.439999999999988E-5,4.7120696089934835E-5,3.84208276849939E-5,3.0,3.683999999999992E-4,0.0
3.5748566404822476E-5,6.039999999999994E-5,8.959999999999985E-5,5.579390647732065E-5,4.304602188356086E-5,4.0,3.895999999999991E-4,0.0
3.9656525314253144E-5,7.11999999999999E-5,1.063999999999998E-4,6.457367884827384E-5,4.549461506596138E-5,5.0,4.0639999999999914E-4,0.0
4.1656212021738195E-5,8.519999999999983E-5,1.2159999999999981E-4,7.409966261731567E-5,4.8408263757337987E-5,6.0,4.235999999999991E-4,0.0
4.4362596858164204E-5,9.719999999999981E-5,1.339999999999999E-4,8.415129232519233E-5,4.960846701924984E-5,7.0,4.3679999999999923E-4,0.0
4.5808732791903396E-5,1.0679999999999983E-4,1.46E-4,9.242532120582532E-5,5.1971145840745114E-5,8.0,4.531999999999992E-4,0.0
4.697275806251962E-5,1.1319999999999982E-4,1.5520000000000006E-4,9.993778064375843E-5,5.36492311221699E-5,9.0,4.6759999999999917E-4,0.0
4.795873226014213E-5,1.227999999999998E-4,1.6360000000000002E-4,1.0533451476130694E-4,5.4210331118708256E-5,10.0,4.8159999999999935E-4,0.0
4.964876634922561E-5,1.2999999999999985E-4,1.732E-4,1.1407085517344022E-4,5.48674767052395E-5,11.0,4.943999999999993E-4,0.0
5.035871324805671E-5,1.3599999999999992E-4,1.8080000000000003E-4,1.201167765135244E-4,5.681408276123097E-5,12.0,5.027999999999993E-4,0.0
5.1380930314660505E-5,1.3999999999999996E-4,1.9119999999999999E-4,1.279149717585866E-4,5.967109853186885E-5,13.0,5.151999999999993E-4,0.0
5.255244999046198E-5,1.464E-4,2.0160000000000005E-4,1.3382451195502262E-4,6.32404933567093E-5,14.0,5.219999999999994E-4,0.0
5.3874298139279763E-5,1.532000000000001E-4,2.0680000000000007E-4,1.4391330723737794E-4,6.417507304242053E-5,15.0,5.327999999999995E-4,0.0
5.473572873361611E-5,1.5600000000000013E-4,2.1280000000000013E-4,1.520873433261295E-4,6.541437150963079E-5,16.0,5.423999999999993E-4,0.0
5.6585863959119626E-5,1.5960000000000017E-4,2.1560000000000014E-4,1.5628384433459506E-4,6.655193460749287E-5,17.0,5.487999999999994E-4,0.0
5.885711511788526E-5,1.6560000000000023E-4,2.2040000000000018E-4,1.6269296235547472E-4,6.816127933071687E-5,18.0,5.579999999999996E-4,0.0
6.000299992500368E-5,1.6840000000000022E-4,2.2400000000000027E-4,1.6953170794868996E-4,6.77938050267131E-5,19.0,5.659999999999999E-4,0.0
5.9436016017226436E-5,1.7120000000000018E-4,2.2920000000000018E-4,1.775549492410731E-4,7.139215643192191E-5,20.0,5.735999999999996E-4,0.0
6.205835963027064E-5,1.7480000000000024E-4,2.3440000000000022E-4,1.8102209809854727E-4,7.269222792018407E-5,21.0,5.779999999999996E-4,0.0
6.217684456451608E-5,1.7960000000000022E-4,2.392000000000002E-4,1.861613278852512E-4,7.440322573652305E-5,22.0,5.827999999999996E-4,0.0
