Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.8499999999999963,0.0,0.0,8.131516293641283E-20,0.0,0.0,1.8318679906315083E-15,0.1497,0.0,3.0000000000000014E-4,0.0
1.4799999999999992E-5,1.8847811544049336E-5,0.8499999999999963,0.0,2.0800000000000008E-5,3.956008088970498E-5,1.0,0.0,1.8318679906315083E-15,0.1496743999999999,2.2623881187806845E-5,2.899999999999999E-4,2.6003076741030717E-5
2.8800000000000012E-5,2.6695317941541765E-5,0.8499999999999963,1.0799999999999997E-5,2.240000000000001E-5,5.7102013974990466E-5,2.0,1.6150541786577925E-5,1.8318679906315083E-15,0.1496467999999999,2.312055362658945E-5,2.911999999999998E-4,4.29236531530111E-5
4.919999999999995E-5,3.412975241633026E-5,0.8499999999999963,2.1200000000000004E-5,2.4400000000000004E-5,7.194470098624355E-5,3.0,2.3614402384985335E-5,1.8318679906315083E-15,0.14962239999999988,2.4518564395168023E-5,2.828E-4,5.669708987240899E-5
6.479999999999992E-5,3.619723746365189E-5,0.8499999999999963,3.0000000000000018E-5,2.680000000000001E-5,8.113297726572088E-5,4.0,2.765863337187864E-5,1.8318679906315083E-15,0.14959599999999992,2.5503725218093206E-5,2.823999999999999E-4,7.110555533852489E-5
8.479999999999984E-5,4.3153678869825235E-5,0.8499999999999963,3.72E-5,3.160000000000002E-5,7.943701907800914E-5,5.0,3.072523392913391E-5,1.8318679906315083E-15,0.14958159999999993,2.75746260174096E-5,2.6480000000000004E-4,7.845610237578773E-5
1.0199999999999981E-4,4.5705579528105724E-5,0.8499999999999963,4.479999999999998E-5,3.999999999999998E-5,8.416650165000324E-5,6.0,3.3440095693642956E-5,1.8318679906315083E-15,0.14956519999999995,3.130495168499706E-5,2.480000000000002E-4,8.835858758490948E-5
1.159999999999998E-4,5.035871324805667E-5,0.8499999999999963,5.7599999999999936E-5,3.520000000000001E-5,9.099538449833598E-5,7.0,3.674996598637891E-5,1.8318679906315083E-15,0.14954559999999997,3.017018395701298E-5,2.456000000000001E-4,9.798040620450682E-5
1.3439999999999982E-4,5.2765140007395014E-5,0.8499999999999963,6.839999999999993E-5,3.3200000000000014E-5,1.0043585017313297E-4,8.0,3.975374196223548E-5,1.8318679906315083E-15,0.1495224,2.8886675128854735E-5,2.4160000000000018E-4,1.0851064463913297E-4
1.5079999999999995E-4,5.696349708365872E-5,0.8499999999999963,7.639999999999988E-5,3.520000000000001E-5,1.042475899001987E-4,9.0,4.111885212405618E-5,1.8318679906315083E-15,0.14950519999999998,2.9499830507987716E-5,2.3240000000000026E-4,1.1714623340082343E-4
1.672000000000002E-4,5.992528681616796E-5,0.8499999999999963,8.439999999999986E-5,4.039999999999999E-5,1.0136685848935054E-4,10.0,4.206138371475662E-5,1.8318679906315083E-15,0.1494931999999999,3.3495671362132754E-5,2.1480000000000013E-4,1.2616830029765931E-4
1.8400000000000022E-4,6.289674077406552E-5,0.8499999999999963,9.23999999999998E-5,4.0E-5,1.0385932793928522E-4,11.0,4.444727213226928E-5,1.8318679906315083E-15,0.14947999999999995,3.2557641192199426E-5,2.0360000000000012E-4,1.3475904422338494E-4
1.9840000000000027E-4,6.449310040616741E-5,0.8499999999999963,1.0039999999999978E-4,3.88E-5,1.0330614696134979E-4,12.0,4.658282945463918E-5,1.8318679906315083E-15,0.14946799999999993,3.1203204963593175E-5,1.9440000000000012E-4,1.427024877148265E-4
2.112000000000002E-4,6.699731337897073E-5,0.8499999999999963,1.0679999999999974E-4,3.6400000000000024E-5,1.0380924814292797E-4,13.0,4.6673761365461046E-5,1.8318679906315083E-15,0.14945719999999996,3.063919058983121E-5,1.884000000000001E-4,1.516312632671781E-4
2.248000000000002E-4,7.159776532825589E-5,0.8499999999999963,1.1359999999999974E-4,3.760000000000002E-5,1.0560227270281635E-4,14.0,4.973690782507499E-5,1.8318679906315083E-15,0.14944479999999988,3.076621523684709E-5,1.792000000000001E-4,1.6043141836934616E-4
2.3920000000000023E-4,8.022368727501878E-5,0.8499999999999963,1.2039999999999973E-4,3.76E-5,1.0805942809398903E-4,15.0,5.201884273991495E-5,1.8318679906315083E-15,0.14943199999999993,3.172632975936553E-5,1.7080000000000009E-4,1.700705735863799E-4
2.504000000000002E-4,8.476414336262711E-5,0.8499999999999963,1.2639999999999974E-4,3.8400000000000005E-5,1.0954907576059237E-4,16.0,5.409029487810172E-5,1.8318679906315083E-15,0.1494187999999999,3.1485869846647166E-5,1.66E-4,1.7972657010025065E-4
2.6640000000000024E-4,9.065186153631921E-5,0.8499999999999963,1.3159999999999978E-4,3.8399999999999985E-5,1.0458604113360445E-4,17.0,5.4957801993893383E-5,1.8318679906315083E-15,0.14940839999999994,3.537456713516086E-5,1.552E-4,1.875962686196087E-4
2.752000000000003E-4,9.362820087986315E-5,0.8499999999999963,1.3919999999999983E-4,3.839999999999999E-5,1.0660375227917634E-4,18.0,5.546025603979844E-5,1.8318679906315083E-15,0.14939879999999992,3.1801886736481615E-5,1.4839999999999998E-4,1.9634062238874637E-4
2.844000000000002E-4,9.617255325715348E-5,0.8499999999999963,1.467999999999999E-4,3.4400000000000016E-5,1.1081173223084278E-4,19.0,5.8501623909084784E-5,1.8318679906315083E-15,0.14938919999999994,3.231346468579312E-5,1.4520000000000003E-4,2.0396283975273637E-4
2.944000000000001E-4,1.0006078152802929E-4,0.8499999999999963,1.5239999999999986E-4,2.9600000000000015E-5,1.1668761716651845E-4,20.0,6.327369121522778E-5,1.8318679906315083E-15,0.14937959999999992,2.899931033662692E-5,1.4400000000000006E-4,2.148161074035193E-4
3.0120000000000006E-4,1.0280875449104518E-4,0.8499999999999963,1.579999999999999E-4,2.9600000000000008E-5,1.230063412999508E-4,21.0,6.441273166075167E-5,1.8318679906315083E-15,0.14936879999999997,2.968097033454259E-5,1.4240000000000002E-4,2.2502586517998406E-4
3.1760000000000024E-4,1.1055568732543791E-4,0.8499999999999963,1.6279999999999992E-4,2.7199999999999997E-5,1.2070194696027054E-4,22.0,6.606088101138222E-5,1.8318679906315083E-15,0.14936199999999997,2.8897058673851254E-5,1.303999999999999E-4,2.3274234681295192E-4
3.224000000000003E-4,1.1195784921120995E-4,0.8499999999999963,1.6760000000000004E-4,2.6400000000000005E-5,1.2533539005404662E-4,23.0,6.817301518929608E-5,1.8318679906315083E-15,0.14935319999999996,3.0426304409178633E-5,1.3039999999999992E-4,2.4062925840387793E-4
3.320000000000004E-4,1.1867602959317429E-4,0.8499999999999963,1.7120000000000007E-4,2.6799999999999998E-5,1.2021331041111863E-4,24.0,6.922889570114494E-5,1.8318679906315083E-15,0.14934479999999997,3.050311459507049E-5,1.2519999999999984E-4,2.4867295791862926E-4
3.416000000000003E-4,1.2484934921736673E-4,0.8499999999999963,1.7680000000000012E-4,2.3199999999999995E-5,1.2018053086918867E-4,25.0,6.975270604069785E-5,1.8318679906315083E-15,0.14933679999999994,3.1391718653173495E-5,1.2159999999999985E-4,2.5714089523061153E-4
3.484000000000003E-4,1.2713913638215426E-4,0.8499999999999963,1.7960000000000008E-4,2.1599999999999996E-5,1.3056124999401617E-4,26.0,7.201360982481027E-5,1.8318679906315083E-15,0.14932559999999995,2.652093512680126E-5,1.247999999999999E-4,2.703260253841653E-4
3.5760000000000024E-4,1.3502059102225852E-4,0.8499999999999963,1.8120000000000012E-4,2.3599999999999998E-5,1.2485127151935614E-4,27.0,7.29495716231425E-5,1.8318679906315083E-15,0.1493184,2.8473847650080555E-5,1.1919999999999992E-4,2.7748037768462173E-4
3.660000000000002E-4,1.4163685960935445E-4,0.8499999999999963,1.8520000000000014E-4,2.2399999999999992E-5,1.186935550061585E-4,28.0,7.493490508434644E-5,1.8318679906315083E-15,0.14931199999999997,2.9232858224949465E-5,1.1439999999999992E-4,2.8224811779709085E-4
3.720000000000001E-4,1.4270248771482594E-4,0.8499999999999963,1.8960000000000016E-4,2.1999999999999986E-5,1.2317288662688712E-4,29.0,7.767213142434043E-5,1.8318679906315083E-15,0.1493039999999999,3.207802986469095E-5,1.1239999999999991E-4,2.9112883745860776E-4
3.832000000000001E-4,1.509617170013644E-4,0.8499999999999963,1.928000000000002E-4,1.9599999999999992E-5,1.2509532365360447E-4,30.0,7.941687478111935E-5,1.8318679906315083E-15,0.1492951999999999,2.9899163867907636E-5,1.091999999999999E-4,3.0379967083589855E-4
3.924000000000001E-4,1.5929708095253957E-4,0.8499999999999963,1.9360000000000018E-4,1.9999999999999995E-5,1.265399541646829E-4,31.0,7.955978883833214E-5,1.8318679906315083E-15,0.14928559999999994,3.162277660168381E-5,1.0839999999999994E-4,3.1541743769170424E-4
4.000000000000001E-4,1.6601204775557716E-4,0.8499999999999963,1.9640000000000017E-4,1.9199999999999996E-5,1.246635471980482E-4,32.0,8.041616752867535E-5,1.8318679906315083E-15,0.14927839999999992,2.877220881336707E-5,1.0599999999999992E-4,3.239187552458182E-4
4.0720000000000014E-4,1.7078360577057713E-4,0.8499999999999963,1.988000000000002E-4,1.88E-5,1.266333289462141E-4,33.0,8.179021946418786E-5,1.8318679906315083E-15,0.14927119999999988,3.133113467463317E-5,1.0399999999999993E-4,3.312289842390009E-4
4.128000000000002E-4,1.7640589559308968E-4,0.8499999999999963,2.0120000000000012E-4,1.9999999999999998E-5,1.1844813210853094E-4,34.0,8.264163599542306E-5,1.8318679906315083E-15,0.14926639999999988,3.130495168499708E-5,9.959999999999995E-5,3.3668644166345743E-4
4.2040000000000014E-4,1.8321015255711123E-4,0.8499999999999963,2.0360000000000015E-4,1.92E-5,1.1717405856246495E-4,35.0,8.453851193391077E-5,1.8318679906315083E-15,0.1492631999999999,3.0130383336426334E-5,9.359999999999994E-5,3.4258055986877037E-4
4.280000000000002E-4,1.8943072612435426E-4,0.8499999999999963,2.0480000000000018E-4,2.1599999999999996E-5,1.0952278301796396E-4,36.0,8.458274055621505E-5,1.8318679906315083E-15,0.14926039999999993,3.321686318724272E-5,8.519999999999994E-5,3.478476103123324E-4
4.368000000000002E-4,2.022904842052636E-4,0.8499999999999963,2.0840000000000016E-4,1.88E-5,1.0504265800140431E-4,37.0,8.551233829103261E-5,1.8318679906315083E-15,0.14925559999999993,3.002732089281363E-5,8.039999999999996E-5,3.5405813082035014E-4
4.452000000000002E-4,2.1156379652483085E-4,0.8499999999999963,2.0960000000000013E-4,1.8800000000000003E-5,1.023720665025375E-4,38.0,8.623781073287983E-5,1.8318679906315083E-15,0.14924919999999992,3.002732089281363E-5,7.719999999999998E-5,3.629667202375455E-4
4.520000000000003E-4,2.1698847895683306E-4,0.8499999999999963,2.1120000000000015E-4,1.88E-5,1.0208329931972218E-4,39.0,8.7684890374568E-5,1.8318679906315083E-15,0.14924399999999993,2.866426346515818E-5,7.399999999999997E-5,3.677172827050702E-4
4.5880000000000015E-4,2.2254356876800572E-4,0.8499999999999963,2.1440000000000014E-4,1.8799999999999996E-5,9.350935782048783E-5,40.0,8.87026493403664E-5,1.8318679906315083E-15,0.14923999999999996,2.9692423275980726E-5,6.799999999999996E-5,3.7129503093901047E-4
4.6400000000000033E-4,2.2925095419648746E-4,0.8499999999999963,2.1680000000000007E-4,1.9200000000000003E-5,8.733017806004985E-5,41.0,9.071626094587456E-5,1.8318679906315083E-15,0.14923759999999997,3.0460466181593443E-5,6.24E-5,3.755084020364927E-4
4.664000000000003E-4,2.3271819868673788E-4,0.8499999999999963,2.2080000000000003E-4,1.84E-5,8.670617048399714E-5,42.0,9.355126936605407E-5,1.8318679906315083E-15,0.14923399999999992,3.1230754073508975E-5,6.039999999999999E-5,3.8107873202266235E-4
4.6920000000000024E-4,2.3390775959766707E-4,0.8499999999999963,2.2280000000000005E-4,1.84E-5,8.39764252632844E-5,43.0,9.423396415305903E-5,1.8318679906315083E-15,0.14923239999999993,3.217701042670057E-5,5.719999999999999E-5,3.827369331538317E-4
4.768000000000002E-4,2.4291035383449593E-4,0.8499999999999963,2.264000000000001E-4,1.3199999999999999E-5,7.976064192319412E-5,44.0,9.841625881936384E-5,1.8318679906315083E-15,0.14922999999999995,2.4626002517664118E-5,5.36E-5,3.8681390874682926E-4
4.816000000000003E-4,2.4786157427080186E-4,0.8499999999999963,2.2760000000000008E-4,1.28E-5,7.77454821838542E-5,45.0,9.92953171101236E-5,1.8318679906315083E-15,0.14922639999999995,2.3644026729810666E-5,5.16E-5,3.903661870603041E-4
4.864000000000003E-4,2.520590407027687E-4,0.8499999999999963,2.2840000000000008E-4,1.1999999999999999E-5,8.102468759581874E-5,46.0,9.923890366182006E-5,1.8318679906315083E-15,0.14922319999999992,2.244994432064363E-5,4.9999999999999996E-5,3.962643562068135E-4
4.908000000000004E-4,2.581643662475515E-4,0.8499999999999963,2.2920000000000007E-4,1.24E-5,7.760824698445385E-5,47.0,9.948286284581865E-5,1.8318679906315083E-15,0.1492203999999999,2.171543230055526E-5,4.719999999999998E-5,4.003822673396022E-4
4.940000000000003E-4,2.6111491722994305E-4,0.8499999999999963,2.3040000000000007E-4,1.28E-5,7.667620230553918E-5,48.0,1.0084126139631519E-4,1.8318679906315083E-15,0.14921759999999992,2.3217234977490273E-5,4.519999999999998E-5,4.0544119178988203E-4
4.968000000000004E-4,2.657017877245089E-4,0.8499999999999963,2.3320000000000014E-4,1.12E-5,7.703739351769376E-5,49.0,1.0283209615679349E-4,1.8318679906315083E-15,0.14921519999999994,2.0703622871372066E-5,4.359999999999999E-5,4.1085549771178705E-4
5.012000000000004E-4,2.708313866596707E-4,0.8499999999999963,2.3440000000000011E-4,1.0399999999999999E-5,7.608547824650918E-5,50.0,1.0413529660974697E-4,1.8318679906315083E-15,0.14921199999999993,2.0807690885823926E-5,4.1999999999999984E-5,4.173775269465291E-4
5.020000000000004E-4,2.7101475974566414E-4,0.8499999999999963,2.348000000000001E-4,1.24E-5,8.083786241607335E-5,51.0,1.0453343962579633E-4,1.8318679906315083E-15,0.14920719999999993,2.4729739181802928E-5,4.3599999999999996E-5,4.253081706245495E-4
5.072000000000003E-4,2.777535598331732E-4,0.8499999999999963,2.3760000000000006E-4,1.0399999999999997E-5,8.041989803525005E-5,52.0,1.0717537030493529E-4,1.8318679906315083E-15,0.14920319999999992,2.264862026702724E-5,4.159999999999998E-5,4.3420898194302765E-4
5.100000000000004E-4,2.8320487283943404E-4,0.8499999999999963,2.3960000000000005E-4,8.4E-6,8.040920345333622E-5,53.0,1.0926097198908654E-4,1.8318679906315083E-15,0.1492007999999999,1.6503332996700988E-5,4.1199999999999985E-5,4.392947074573065E-4
5.116000000000004E-4,2.8614045502165577E-4,0.8499999999999963,2.404000000000001E-4,1.1599999999999999E-5,7.527655677566544E-5,54.0,1.0927927525381926E-4,1.8318679906315083E-15,0.1491987999999999,2.3587284710199315E-5,3.7599999999999986E-5,4.4329407846259433E-4
5.124000000000003E-4,2.889144510058296E-4,0.8499999999999963,2.4360000000000007E-4,1.0399999999999999E-5,7.469109719370853E-5,55.0,1.105204053557531E-4,1.8318679906315083E-15,0.1491971999999999,2.26486202670273E-5,3.639999999999999E-5,4.4762488760121506E-4
5.160000000000001E-4,2.935915530120033E-4,0.8499999999999963,2.444000000000001E-4,1.0799999999999998E-5,7.248751616657877E-5,56.0,1.112526853608486E-4,1.8318679906315083E-15,0.1491955999999999,2.192806421004829E-5,3.320000000000001E-5,4.516250214503185E-4
5.176000000000002E-4,2.966859619193331E-4,0.8499999999999963,2.4600000000000007E-4,1.1199999999999998E-5,6.855917152358264E-5,57.0,1.1243220179290262E-4,1.8318679906315083E-15,0.1491935999999999,2.84365961394819E-5,3.16E-5,4.5599315784340504E-4
