Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,7.719999999999987E-5,1.6248076809271953E-5,3.7947858964637266E-5,1.0,3.1199999999999983E-4,0.0
3.6999459455511014E-5,6.959999999999989E-5,1.2479999999999973E-4,2.2032702966272705E-5,4.366050847161537E-5,2.0,3.2319999999999956E-4,0.0
4.330404138183871E-5,1.1479999999999974E-4,1.588E-4,2.623661563540537E-5,4.433553879226008E-5,3.0,3.2839999999999947E-4,0.0
4.474863126398392E-5,1.467999999999999E-4,1.7880000000000014E-4,2.7209557144503465E-5,4.4018632418556526E-5,4.0,3.315999999999994E-4,0.0
4.344237562564913E-5,1.6520000000000003E-4,2.0040000000000018E-4,2.8761780195252077E-5,4.347367019242792E-5,5.0,3.347999999999993E-4,0.0
4.351735286066934E-5,1.864000000000001E-4,2.1760000000000022E-4,2.9643886384885443E-5,4.3157386389817515E-5,6.0,3.3639999999999934E-4,0.0
4.392766781881323E-5,2.0120000000000015E-4,2.2880000000000022E-4,3.155693267730562E-5,4.2102731502837176E-5,7.0,3.391999999999993E-4,0.0
4.3227768852902823E-5,2.1120000000000015E-4,2.360000000000002E-4,3.316624790355392E-5,4.261455150532501E-5,8.0,3.3999999999999927E-4,0.0
4.414748010928826E-5,2.1800000000000012E-4,2.416000000000002E-4,3.411509929635269E-5,4.274763151333655E-5,9.0,3.407999999999993E-4,0.0
4.416740879879639E-5,2.236000000000001E-4,2.4760000000000016E-4,3.4458090486850876E-5,4.2703161475469234E-5,10.0,3.4159999999999925E-4,0.0
4.441441207536127E-5,2.2880000000000009E-4,2.5240000000000017E-4,3.4770677301427536E-5,4.293669759075564E-5,11.0,3.4199999999999926E-4,0.0
4.420904884749269E-5,2.3320000000000006E-4,2.568000000000001E-4,3.479310276477216E-5,4.305159695063587E-5,12.0,3.4239999999999927E-4,0.0
4.4570842486989164E-5,2.3760000000000008E-4,2.580000000000001E-4,3.538417725481268E-5,4.323193264243461E-5,13.0,3.427999999999993E-4,0.0
4.487360025672105E-5,2.3880000000000003E-4,2.6080000000000016E-4,3.6276714294434103E-5,4.3079461463671974E-5,14.0,3.4399999999999925E-4,0.0
4.456052064327794E-5,2.4120000000000004E-4,2.616000000000001E-4,3.629269899029284E-5,4.3489768911779676E-5,15.0,3.443999999999992E-4,0.0
4.482186966202992E-5,2.4200000000000005E-4,2.6320000000000016E-4,3.6581962768555744E-5,4.337556916053083E-5,16.0,3.447999999999992E-4,0.0
4.466273614547148E-5,2.436E-4,2.6480000000000015E-4,3.6581962768555744E-5,4.3934496696787124E-5,17.0,3.447999999999992E-4,0.0
4.515794503739072E-5,2.4520000000000005E-4,2.656000000000001E-4,3.6581962768555744E-5,4.3406911892001746E-5,18.0,3.447999999999992E-4,0.0
4.4732538492690046E-5,2.4600000000000007E-4,2.660000000000001E-4,3.6581962768555744E-5,4.382921400162218E-5,19.0,3.447999999999992E-4,0.0
4.5185838489509076E-5,2.464000000000001E-4,2.6640000000000013E-4,3.6581962768555744E-5,4.401999545661037E-5,20.0,3.447999999999992E-4,0.0
4.5185838489509076E-5,2.464000000000001E-4,2.6680000000000014E-4,3.6581962768555744E-5,4.443467114765218E-5,21.0,3.447999999999992E-4,0.0
4.5414094728398956E-5,2.4680000000000004E-4,2.6680000000000014E-4,3.6581962768555744E-5,4.443467114765218E-5,22.0,3.447999999999992E-4,0.0
4.5414094728398956E-5,2.4680000000000004E-4,2.6680000000000014E-4,3.686787219246593E-5,4.443467114765218E-5,23.0,3.4519999999999923E-4,0.0
