Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,1.6799999999999995E-5,2.7946377224964196E-5,2.0722934155181854E-5,1.0,3.3399999999999934E-4,0.0
1.1101351269102343E-5,5.200000000000002E-6,3.2400000000000015E-5,4.455333881989099E-5,2.7341543482400497E-5,2.0,3.6999999999999924E-4,0.0
1.5519020587653064E-5,1.0799999999999997E-5,4.439999999999998E-5,5.562589325125484E-5,3.2820115782854943E-5,3.0,3.951999999999992E-4,0.0
1.9564253116334354E-5,1.6399999999999995E-5,5.479999999999993E-5,6.881976460291047E-5,3.54857717965948E-5,4.0,4.255999999999993E-4,0.0
2.2751703232945017E-5,2.1199999999999994E-5,6.879999999999991E-5,7.812528399948384E-5,3.9454277334656615E-5,5.0,4.5239999999999934E-4,0.0
2.5377155080899045E-5,2.8000000000000003E-5,8.159999999999984E-5,8.754061914334406E-5,4.2135021063243735E-5,6.0,4.783999999999997E-4,0.0
2.7467071194432043E-5,3.3199999999999994E-5,9.559999999999982E-5,1.0241952938770995E-4,4.364813856282983E-5,7.0,5.063999999999997E-4,0.0
3.0032648900821273E-5,4.039999999999997E-5,1.075999999999998E-4,1.1276808059020953E-4,4.6428008787799654E-5,8.0,5.311999999999996E-4,0.0
3.260429419570375E-5,4.719999999999997E-5,1.1799999999999982E-4,1.2410656711068919E-4,4.784349485562277E-5,9.0,5.531999999999994E-4,0.0
3.436568055487916E-5,5.399999999999995E-5,1.2879999999999982E-4,1.3332726652864364E-4,4.952413553006251E-5,10.0,5.743999999999995E-4,0.0
3.635161619515695E-5,6.319999999999994E-5,1.4360000000000002E-4,1.43660850617E-4,5.398851729766256E-5,11.0,5.931999999999999E-4,0.0
3.8E-5,6.799999999999993E-5,1.5080000000000006E-4,1.5259095648169983E-4,5.5180068865487975E-5,12.0,6.08E-4,0.0
4.038266955019193E-5,7.639999999999992E-5,1.664000000000001E-4,1.6292869606057754E-4,6.06445380887677E-5,13.0,6.264E-4,0.0
4.198285364288619E-5,8.239999999999986E-5,1.7720000000000002E-4,1.7293050627347384E-4,6.30875582028659E-5,14.0,6.496000000000007E-4,0.0
4.437161254676233E-5,9.079999999999986E-5,1.888000000000001E-4,1.8275940468276872E-4,6.564023156570983E-5,15.0,6.660000000000006E-4,0.0
4.6776489821276734E-5,9.719999999999986E-5,1.968000000000001E-4,1.9394844675841053E-4,6.765678088706256E-5,16.0,6.840000000000004E-4,0.0
5.132484778350542E-5,1.0479999999999985E-4,2.0640000000000006E-4,2.0278027517487999E-4,6.862769120406137E-5,17.0,6.992000000000006E-4,0.0
5.302414544337329E-5,1.1239999999999987E-4,2.1800000000000012E-4,2.1435120713445975E-4,7.435724578008512E-5,18.0,7.132000000000005E-4,0.0
5.4969446058697054E-5,1.1879999999999987E-4,2.2600000000000015E-4,2.2164331706595616E-4,7.655716818169292E-5,19.0,7.264000000000003E-4,0.0
5.6214233073128296E-5,1.2279999999999984E-4,2.3680000000000015E-4,2.267188567367081E-4,7.772670068901669E-5,20.0,7.368000000000003E-4,0.0
5.800000000000001E-5,1.2799999999999986E-4,2.464000000000003E-4,2.356768126057376E-4,8.259394650941444E-5,21.0,7.524000000000002E-4,0.0
5.819415778237539E-5,1.3759999999999993E-4,2.548000000000003E-4,2.4174664423730883E-4,8.72882580877863E-5,22.0,7.632000000000004E-4,0.0
5.946427498927406E-5,1.439999999999999E-4,2.616000000000004E-4,2.4867850731416253E-4,8.961785536376108E-5,23.0,7.740000000000006E-4,0.0
6.103146729352E-5,1.492E-4,2.7040000000000034E-4,2.554525396233124E-4,9.17657888322222E-5,24.0,7.840000000000004E-4,0.0
6.227551685855363E-5,1.552E-4,2.7720000000000045E-4,2.5990798371731483E-4,9.497389114909426E-5,25.0,7.944000000000003E-4,0.0
6.525304590591918E-5,1.6040000000000005E-4,2.8360000000000033E-4,2.6885542583329064E-4,9.819755597773295E-5,26.0,8.052000000000005E-4,0.0
6.735458410531536E-5,1.6879999999999996E-4,2.8800000000000033E-4,2.75325262190014E-4,1.0011992808627069E-4,27.0,8.120000000000003E-4,0.0
6.869905385083559E-5,1.724E-4,2.916000000000003E-4,2.8236827017212807E-4,1.0223678398697799E-4,28.0,8.208000000000001E-4,0.0
7.049113419430839E-5,1.78E-4,2.948000000000003E-4,2.8817355881482256E-4,1.0393863574244176E-4,29.0,8.280000000000003E-4,0.0
7.291117884110774E-5,1.8280000000000008E-4,3.0120000000000017E-4,2.9268966500373746E-4,1.071897383148219E-4,30.0,8.348000000000005E-4,0.0
7.555686600170773E-5,1.9080000000000008E-4,3.0680000000000036E-4,2.969269943942453E-4,1.1071783957429804E-4,31.0,8.412000000000003E-4,0.0
