Recovered,Vaccinated,Dead,Hospitalised,Susceptible,Time,Infected
0.0,0.0,0.0,0.0,2497.0,0.0,3.0
0.04800000227987766,0.0,0.0,0.04427999897606671,2496.0636249555246,1.0,3.8440950432194816
0.1102140059100129,0.0,0.0010892879902016219,0.09991892531173084,2494.8642366725253,2.0,4.924541108262862
0.1906053702655911,0.0,0.00354729358759898,0.170123164248815,2493.328478912952,3.0,6.307245258945965
0.29424326995924344,0.0,0.007732323487249466,0.2589922426580278,2491.3627245411312,4.0,8.076307622764102
0.4276080741404855,0.0,0.014103532746654776,0.37176517301428624,2488.847597951259,5.0,10.338925268839528
0.5989791293498345,0.0,0.023248956132020486,0.515133059424435,2485.63109663339,6.0,13.231542221703878
0.8189259442948003,0.0,0.035921229572906166,0.6976347127224556,2481.520004837788,7.0,16.92751327562198
1.100928325502705,0.0,0.05308304374835518,0.9301555563823752,2476.269259235189,8.0,21.646573839177375
1.4621560129890545,0.0,0.07596487075865539,1.226553914510972,2469.568915746225,9.0,27.6664094555163
1.9244434488669646,0.0,0.10613809748193814,1.6044425089613723,2461.0284022403657,10.0,35.33657370432362
2.51549973635319,0.0,0.1456073837600433,2.0861559722864853,2450.157862783518,11.0,45.094874124082125
3.270396253750747,0.0,0.19692682140337522,2.699936183877286,2436.346667076727,12.0,57.48607366424111
4.233372457059555,0.0,0.26334525246517215,3.4813641957786285,2418.839665748289,13.0,73.18225234640718
5.45999037999575,0.0,0.3489868128913427,4.475057127579516,2396.712647846776,14.0,93.00331783275713
7.019644453440726,0.0,0.45907321978519255,5.7366256464164715,2368.8498680056796,15.0,117.93478867467765
8.998387176563464,0.0,0.6001942126809143,7.334845303916779,2333.9286402738494,16.0,149.1379330329891
11.501951748866889,0.0,0.7806314097066362,9.35392358463834,2290.418976550134,17.0,187.94451670665353
14.658726943466327,0.0,1.0107379331398787,11.89563312193099,2236.6100130439127,18.0,235.82488895754958
18.62225548499551,0.0,1.3033705120739414,15.080920871499655,2170.6789714164283,19.0,294.314481715002
23.572582161507427,0.0,1.6743611707545023,19.05039244137955,2090.8211855681275,20.0,364.8814786582307
29.715492390873756,0.0,2.1430008314337763,23.962831186856764,1995.4584403136337,21.0,448.7202352772017
37.27842181351855,0.0,2.732486486959204,29.990704971240177,1883.5331123945396,22.0,546.4652743337422
46.501717920481305,0.0,3.4702578396755692,37.31156311180109,1754.8724264108141,23.0,657.8440347172277
57.62420801403567,0.0,4.388122305194241,46.094521598807226,1610.568374881227,24.0,781.3247732007355
70.86291735963329,0.0,5.522047552545952,56.48188705176166,1453.2712461314707,25.0,913.8619019045881
86.3884187203566,0.0,6.911501993650675,68.56747831762416,1287.2600851247444,26.0,1050.8725158436237
104.29945947766531,0.0,8.5982619840962,82.37514010714604,1118.16679656823,27.0,1186.560341862862
124.60242815352466,0.0,10.624690459363086,97.84257183866593,952.3202416414791,28.0,1314.6100679069666
147.20167146286119,0.0,13.03161776060137,114.81580647321172,795.8290120168595,29.0,1429.1218922864655
171.9046758163457,0.0,15.85608663974886,133.0576204421908,653.6619223155351,30.0,1525.5196947861787
198.44191412045075,0.0,19.129304148873537,152.2691392777242,529.0151493671136,31.0,1601.144493085837
226.49653357079058,0.0,22.875125028029675,172.11966597568104,423.13643269212776,32.0,1655.37224273337
255.73640549895472,0.0,27.10926887085499,192.27750714973044,335.58039033746843,33.0,1689.2964281429904
285.84158989355774,0.0,31.839295613568172,212.43534850695585,264.71854262772194,34.0,1705.1652233581956
316.5232005006984,0.0,37.065205260675356,232.3266924897001,208.2949333393875,35.0,1705.7899684095382
347.53306854797586,0.0,42.78044197667167,251.73315671762387,163.8815052597554,36.0,1694.0718274979727
