Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.2999999999999986,0.0,0.0,8.131516293641283E-20,0.0,0.0,6.938893903907228E-16,0.6997000000000044,0.0,3.0000000000000014E-4,2.220446049250313E-15
2.1200000000000004E-5,2.1854976549975993E-5,0.2999999999999986,0.0,2.1599999999999996E-5,4.38013698415928E-5,1.0,0.0,6.938893903907228E-16,0.6996548000000034,2.3735205918634902E-5,3.023999999999999E-4,3.192553836663962E-5
4.319999999999995E-5,3.0223169919781745E-5,0.2999999999999986,1.3199999999999994E-5,2.8800000000000005E-5,6.567312996956978E-5,2.0,1.965807722031841E-5,6.938893903907228E-16,0.6996044000000023,2.743428511917164E-5,3.1040000000000006E-4,5.1236315246116384E-5
6.0399999999999896E-5,3.546773181357953E-5,0.2999999999999986,3.000000000000002E-5,3.200000000000001E-5,7.84102034176675E-5,3.0,2.6925824035672472E-5,6.938893903907228E-16,0.6995632000000016,2.7276363393971677E-5,3.144000000000001E-4,6.419844234869916E-5
7.999999999999986E-5,4.0000000000000044E-5,0.2999999999999986,4.639999999999996E-5,3.32E-5,9.052646022020305E-5,4.0,3.319277029715957E-5,6.938893903907228E-16,0.6995132000000011,2.7828762099669394E-5,3.2720000000000015E-4,8.201487669928526E-5
1.0919999999999984E-4,4.526411382099513E-5,0.2999999999999986,6.039999999999996E-5,3.5600000000000005E-5,9.597270445288087E-5,5.0,3.685050881602591E-5,6.938893903907228E-16,0.6994712000000004,3.1830174363330074E-5,3.2360000000000033E-4,9.323432844183091E-5
1.2879999999999988E-4,4.992634575051532E-5,0.2999999999999986,7.159999999999991E-5,4.479999999999999E-5,1.05831753269045E-4,6.0,3.934920583696695E-5,6.938893903907228E-16,0.6994232000000001,3.603109767964334E-5,3.3160000000000025E-4,1.0754273569144221E-4
1.5240000000000005E-4,5.351224159012584E-5,0.2999999999999986,8.559999999999986E-5,4.719999999999997E-5,1.1822013364905332E-4,7.0,4.2990231448551236E-5,6.938893903907228E-16,0.6993787999999997,3.410337226727002E-5,3.360000000000004E-4,1.2408722738460978E-4
1.7240000000000015E-4,6.032876594129863E-5,0.2999999999999986,9.999999999999982E-5,5.12E-5,1.20979337078693E-4,8.0,4.711687595755896E-5,6.938893903907228E-16,0.6993403999999996,3.6941034094892394E-5,3.3600000000000014E-4,1.3828217527939098E-4
2.0040000000000024E-4,6.774924353821233E-5,0.2999999999999986,1.1239999999999979E-4,5.1999999999999976E-5,1.2587692401707325E-4,9.0,4.766088543029806E-5,6.938893903907228E-16,0.6993051999999994,3.8522720568516484E-5,3.300000000000004E-4,1.5330766451811871E-4
2.2040000000000018E-4,6.932503155426628E-5,0.2999999999999986,1.3119999999999988E-4,5.159999999999997E-5,1.3795129575324756E-4,10.0,5.056322774507183E-5,6.938893903907228E-16,0.6992543999999995,3.63917573084895E-5,3.424000000000004E-4,1.7064630086820016E-4
2.4560000000000017E-4,7.456648040507213E-5,0.2999999999999986,1.467999999999999E-4,5.279999999999992E-5,1.4436065946094872E-4,11.0,5.1984997835914145E-5,6.938893903907228E-16,0.6992147999999997,3.824970588122212E-5,3.400000000000003E-4,1.8930198097220303E-4
2.6960000000000016E-4,7.955476101403349E-5,0.2999999999999986,1.624E-4,5.479999999999997E-5,1.5379674899034776E-4,12.0,5.537652932425432E-5,6.938893903907228E-16,0.6991699999999995,4.048752894410824E-5,3.432000000000005E-4,2.1115160430364038E-4
2.9480000000000017E-4,8.856206862985973E-5,0.2999999999999986,1.776000000000001E-4,5.239999999999996E-5,1.6722547652795014E-4,13.0,6.0452956916928356E-5,6.938893903907228E-16,0.6991235999999993,4.078676255845759E-5,3.516000000000004E-4,2.3398880315092177E-4
3.152000000000002E-4,9.209907708549542E-5,0.2999999999999986,1.920000000000001E-4,5.6799999999999964E-5,1.749669683111645E-4,14.0,6.359245238233859E-5,6.938893903907228E-16,0.6990791999999996,4.374288513575661E-5,3.568000000000004E-4,2.563432074387788E-4
3.4280000000000004E-4,9.955922860287738E-5,0.2999999999999986,2.0960000000000008E-4,5.679999999999996E-5,1.7321905206991512E-4,15.0,6.824192259894215E-5,6.938893903907228E-16,0.6990415999999995,4.41977374986548E-5,3.492000000000004E-4,2.7332647145858626E-4
3.6880000000000024E-4,1.0448272584499311E-4,0.2999999999999986,2.2680000000000012E-4,5.399999999999996E-5,1.8226628870967899E-4,16.0,7.516940867134717E-5,6.938893903907228E-16,0.6989963999999995,4.428317965096907E-5,3.540000000000005E-4,2.976016801027857E-4
3.920000000000003E-4,1.1315476127852505E-4,0.2999999999999986,2.416000000000001E-4,5.799999999999993E-5,1.8988933619347863E-4,17.0,7.840510187481424E-5,6.938893903907228E-16,0.6989479999999995,4.657252408878002E-5,3.604000000000006E-4,3.2533674861595445E-4
4.144000000000004E-4,1.2028366472634584E-4,0.2999999999999986,2.592000000000002E-4,5.3199999999999965E-5,1.964363510147753E-4,18.0,8.60455693223073E-5,6.938893903907228E-16,0.6989079999999996,4.1017557216392084E-5,3.652000000000003E-4,3.4447641428695877E-4
4.404000000000005E-4,1.3054485819058526E-4,0.2999999999999986,2.6800000000000017E-4,6.239999999999993E-5,2.0087647945939304E-4,19.0,8.799999999999994E-5,6.938893903907228E-16,0.6988675999999996,4.88524308504704E-5,3.616000000000006E-4,3.66534527705101E-4
