Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,3.719999999999999E-5,3.185529783254269E-5,2.800071427660376E-5,1.0,3.435999999999994E-4,0.0
2.6665333299998332E-5,3.280000000000001E-5,6.279999999999993E-5,4.8294513145905056E-5,3.72026880749228E-5,2.0,3.915999999999994E-4,0.0
3.435345688573422E-5,5.439999999999994E-5,8.759999999999985E-5,6.543271353077142E-5,4.1851642739562815E-5,3.0,4.3679999999999956E-4,0.0
4.087493119260262E-5,7.639999999999992E-5,1.1279999999999981E-4,7.704544113703287E-5,4.7106687423337274E-5,4.0,4.759999999999996E-4,0.0
4.5810042567105246E-5,9.759999999999985E-5,1.3319999999999988E-4,9.360961489077924E-5,5.054146812272069E-5,5.0,5.163999999999997E-4,0.0
4.8156411826464035E-5,1.1279999999999977E-4,1.576000000000001E-4,1.1206230409910362E-4,5.736340296739728E-5,6.0,5.603999999999996E-4,0.0
5.1542603737102773E-5,1.3119999999999994E-4,1.7920000000000015E-4,1.3061776295741705E-4,6.108878784196001E-5,7.0,6.06E-4,0.0
5.426748566130547E-5,1.4960000000000006E-4,1.9640000000000022E-4,1.4590750494748375E-4,6.501353705190936E-5,8.0,6.419999999999999E-4,0.0
5.9866518188383085E-5,1.6800000000000015E-4,2.1840000000000027E-4,1.663591295961842E-4,7.010962844003665E-5,9.0,6.816000000000001E-4,0.0
6.545227268781425E-5,1.8800000000000018E-4,2.3760000000000016E-4,1.8894697668922898E-4,7.593786934066559E-5,10.0,7.296000000000001E-4,0.0
7.118117728725753E-5,2.0360000000000015E-4,2.580000000000002E-4,2.038749616799475E-4,8.05543294925853E-5,11.0,7.700000000000001E-4,0.0
7.57089162516543E-5,2.2080000000000014E-4,2.816000000000001E-4,2.258131085654683E-4,8.863046880164849E-5,12.0,8.124E-4,0.0
8.147367673058575E-5,2.3960000000000013E-4,3.0280000000000037E-4,2.4368512469988808E-4,9.533121209761252E-5,13.0,8.468000000000003E-4,0.0
8.44994674539432E-5,2.5440000000000017E-4,3.2040000000000047E-4,2.636285265292816E-4,1.010245514714122E-4,14.0,8.800000000000007E-4,0.0
8.811356308764276E-5,2.680000000000002E-4,3.416000000000004E-4,2.795270291045217E-4,1.101242934143053E-4,15.0,9.184000000000004E-4,0.0
9.52321374326966E-5,2.8440000000000035E-4,3.6480000000000025E-4,2.9249957264926047E-4,1.1836485965015134E-4,16.0,9.440000000000008E-4,0.0
9.989994994993737E-5,3.000000000000006E-4,3.8120000000000016E-4,3.109830220446126E-4,1.258635769394785E-4,17.0,9.732000000000006E-4,0.0
1.0606130302801301E-4,3.1800000000000047E-4,4.020000000000002E-4,3.281728812683948E-4,1.3648809471891667E-4,18.0,0.0010032000000000012,0.0
1.1635617731775138E-4,3.3640000000000053E-4,4.2160000000000033E-4,3.4283780421651307E-4,1.4554504457383626E-4,19.0,0.001033600000000001,0.0
1.2435770985347067E-4,3.5080000000000067E-4,4.368000000000003E-4,3.5841590366500204E-4,1.5271358813150843E-4,20.0,0.0010596000000000015,0.0
1.3057963087710107E-4,3.672000000000005E-4,4.492000000000004E-4,3.7279184540437604E-4,1.5857124581714044E-4,21.0,0.0010864000000000004,0.0
1.3450591065079635E-4,3.7920000000000044E-4,4.6480000000000035E-4,3.933623774587498E-4,1.6537907969268662E-4,22.0,0.001119600000000001,0.0
1.3874018884231065E-4,3.9080000000000055E-4,4.7920000000000026E-4,4.087816532086534E-4,1.7219709637505506E-4,23.0,0.0011468000000000014,0.0
1.4315809442710527E-4,4.0480000000000046E-4,4.948000000000003E-4,4.32071105259308E-4,1.787267187635916E-4,24.0,0.0011768000000000013,0.0
1.4866997006793284E-4,4.164000000000005E-4,5.124000000000003E-4,4.5858914073492894E-4,1.8839203804832088E-4,25.0,0.001208000000000001,0.0
1.5687243224990187E-4,4.304000000000005E-4,5.292000000000002E-4,4.78887711264342E-4,2.0108913446529125E-4,26.0,0.0012432000000000014,0.0
