Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,1.1999999999999995E-5,4.987023160162791E-5,1.6248076809271943E-5,1.0,3.927999999999993E-4,0.0
9.797958971132746E-6,4.000000000000001E-6,3.0400000000000017E-5,7.979373408983939E-5,2.46771149042995E-5,2.0,4.927999999999999E-4,0.0
1.3869390758068644E-5,8.400000000000001E-6,4.9599999999999966E-5,1.1578618224986946E-4,3.442324795832026E-5,3.0,6.132000000000003E-4,0.0
1.7651062290978383E-5,1.2399999999999995E-5,6.87999999999999E-5,1.6593022630009285E-4,3.868643173000063E-5,4.0,7.692000000000005E-4,0.0
2.256102834535701E-5,2.2000000000000003E-5,9.67999999999998E-5,2.2125966645550202E-4,4.579781654183965E-5,5.0,9.392000000000006E-4,0.0
2.7037751385793902E-5,3.2800000000000004E-5,1.2799999999999983E-4,2.938366893361006E-4,5.37028863283902E-5,6.0,0.0011400000000000013,0.0
3.3789939331108574E-5,4.639999999999997E-5,1.6040000000000005E-4,3.6869765391171137E-4,6.0646187019465623E-5,7.0,0.0013604000000000005,0.0
3.733148804963438E-5,6.119999999999993E-5,2.0520000000000016E-4,4.657980678362675E-4,7.485479276572732E-5,8.0,0.0016192000000000008,0.0
4.260704167153585E-5,8.159999999999986E-5,2.5120000000000036E-4,5.742147333532989E-4,8.674468283416558E-5,9.0,0.0019176000000000006,0.0
4.823940298138029E-5,1.0719999999999981E-4,3.1120000000000035E-4,6.926059774503829E-4,1.02803890976947E-4,10.0,0.0022472,0.0
5.650522099770954E-5,1.3079999999999993E-4,3.760000000000003E-4,8.298709297234122E-4,1.2048236385463227E-4,11.0,0.0026264,0.0
6.703103758707603E-5,1.6440000000000007E-4,4.480000000000003E-4,9.939882494275274E-4,1.457532160880164E-4,12.0,0.0030712000000000014,0.0
7.355025492817826E-5,1.9880000000000014E-4,5.376000000000008E-4,0.0011917315133871383,1.756318877652915E-4,13.0,0.003608,0.0
9.624468816511385E-5,2.4720000000000037E-4,6.320000000000003E-4,0.0014218143338706364,2.0377438504385215E-4,14.0,0.004204,0.0
1.0617419648860081E-4,2.896000000000004E-4,7.564000000000006E-4,0.0016904380024123933,2.4713308155728585E-4,15.0,0.004908799999999999,0.0
1.2424169992397873E-4,3.440000000000005E-4,8.960000000000014E-4,0.001993104362546026,2.961351043020736E-4,16.0,0.005689999999999997,0.0
1.491635344177656E-4,4.064000000000004E-4,0.0010576000000000006,0.002340955198204356,3.4737668315533226E-4,17.0,0.006574799999999997,0.0
1.6990879906585184E-4,4.7800000000000023E-4,0.0012336000000000016,0.002731180880132256,4.150876533938343E-4,18.0,0.007581999999999993,0.0
1.9756811483637724E-4,5.644000000000006E-4,0.0014364000000000009,0.003192506532491359,4.885476025936467E-4,19.0,0.008760400000000003,0.0
2.2948856180646576E-4,6.700000000000005E-4,0.0016928000000000002,0.003697361091373144,5.943122411662075E-4,20.0,0.010087199999999994,0.0
2.743545880790041E-4,7.732000000000007E-4,0.0019692,0.004285901767423048,6.939112623383483E-4,21.0,0.011619599999999997,0.0
3.1858819814927224E-4,8.932000000000002E-4,0.002284799999999999,0.004933546570166335,8.102729416684233E-4,22.0,0.013353600000000004,0.0
3.7180080688454674E-4,0.0010392000000000003,0.0026303999999999993,0.005685495668804963,9.442716558279197E-4,23.0,0.015346000000000009,0.0
4.41082713331638E-4,0.0012195999999999995,0.0030424000000000002,0.006559468685800704,0.001097192125381877,24.0,0.0176168,0.0
5.093557106777151E-4,0.0014051999999999992,0.003527999999999999,0.00748748395657714,0.001269174534884781,25.0,0.02010400000000001,0.0
5.945285190804558E-4,0.0016344000000000016,0.004043599999999997,0.008552737482233393,0.0014722074446218518,26.0,0.0230068,0.0
7.076626597468596E-4,0.0019132000000000008,0.0046291999999999965,0.009688226578688175,0.001691477708987026,27.0,0.026195200000000016,0.0
8.256506767392615E-4,0.0022128000000000004,0.005304000000000002,0.010947486449409289,0.0019418898011988209,28.0,0.029772400000000022,0.0
9.412297487861295E-4,0.0025432,0.006069200000000001,0.012331110146292587,0.002224871421003919,29.0,0.03380319999999999,0.0
0.001079698569046009,0.0029379999999999983,0.006922800000000001,0.013814438100769787,0.00255034508253295,30.0,0.038222799999999994,0.0
0.0012408952413479556,0.003353999999999999,0.007902399999999999,0.015428336559720233,0.0028921269958285026,31.0,0.04314200000000003,0.0
0.0014214863910709799,0.0038523999999999993,0.009004799999999993,0.017135577456275,0.0032944156143389063,32.0,0.04854360000000002,0.0
0.0016322287707303778,0.004423599999999996,0.01023,0.018963905715859274,0.003675380932638139,33.0,0.054459999999999974,0.0
0.0018332921207489,0.005019999999999998,0.011621200000000003,0.020929545050000487,0.004144265633378245,34.0,0.060944000000000005,0.0
0.0020598130109308476,0.005698799999999999,0.013105600000000004,0.022931441318853024,0.004619312953243154,35.0,0.06792960000000003,0.0
0.002323432021816004,0.006488400000000001,0.014758400000000005,0.024983376377903772,0.005139164072103556,36.0,0.07548520000000002,0.0
0.0025824027648684083,0.0073371999999999995,0.016542800000000007,0.027088891220572318,0.005686340830446237,37.0,0.08356760000000005,0.0
0.0029085455059187234,0.008290399999999996,0.018451199999999997,0.029312074004409862,0.006265686286433434,38.0,0.0922532,0.0
0.0032546459162249887,0.009322800000000003,0.020584800000000007,0.03153991829792841,0.006880569906628375,39.0,0.10147520000000006,0.0
0.003605075222516168,0.010458399999999998,0.022818400000000006,0.03372741307838476,0.0075192682729106055,40.0,0.11118959999999992,0.0
0.003966370754228608,0.0116904,0.025276,0.03592383510985431,0.008143720034480557,41.0,0.12135799999999995,0.0
0.00434026421315569,0.013043199999999998,0.027920000000000004,0.03806162812282207,0.008845484723857702,42.0,0.1319816,0.0
0.00475147175515124,0.014459200000000002,0.0308024,0.0400428207442982,0.00960227257267778,43.0,0.14286439999999992,0.0
0.005195556181969355,0.0160628,0.033829999999999985,0.04193043558276017,0.010349286207270528,44.0,0.15401439999999994,0.0
0.005660470090019025,0.017781200000000007,0.036983600000000005,0.043691643182649925,0.011093838955023638,45.0,0.1652880000000001,0.0
0.006112574086258587,0.01955960000000001,0.040345600000000016,0.04534573802949954,0.011830394759263103,46.0,0.1768031999999999,0.0
0.0065948587278273066,0.02148120000000001,0.04385959999999998,0.04688170903924046,0.012550745872656331,47.0,0.18834680000000006,0.0
0.007062590459597668,0.023511999999999998,0.04755519999999999,0.0482632242607143,0.013278722763880568,48.0,0.1999171999999999,0.0
