Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.8499999999999963,0.0,0.0,8.131516293641283E-20,0.0,0.0,1.8318679906315083E-15,0.1497,0.0,3.0000000000000014E-4,0.0
2.1199999999999997E-5,2.2307846153315666E-5,0.8499999999999963,0.0,6.159999999999994E-5,3.682444840048522E-5,1.0,0.0,1.8318679906315083E-15,0.1497,3.4225136961011615E-5,2.1720000000000024E-4,0.0
3.68E-5,2.7954248335449908E-5,0.8499999999999963,5.199999999999995E-5,3.480000000000001E-5,3.9379690196851464E-5,2.0,3.231098884280701E-5,1.8318679906315083E-15,0.1497,2.659398428216429E-5,1.7640000000000003E-4,0.0
5.199999999999995E-5,3.261901286060017E-5,0.8499999999999963,7.519999999999984E-5,2.2000000000000006E-5,4.2951600668659664E-5,3.0,3.473096601017593E-5,1.8318679906315083E-15,0.1497,2.4677925358506198E-5,1.507999999999999E-4,0.0
6.319999999999994E-5,3.4372081694305294E-5,0.8499999999999963,8.439999999999983E-5,1.7999999999999994E-5,4.247540464786655E-5,4.0,3.645764666020004E-5,1.8318679906315083E-15,0.1497,2.0712315177207965E-5,1.3439999999999985E-4,0.0
7.519999999999988E-5,3.6417578173184385E-5,0.8499999999999963,8.719999999999979E-5,2.0E-5,4.0774501836319265E-5,5.0,3.767014733180633E-5,1.8318679906315083E-15,0.1497,2.0976176963402998E-5,1.1759999999999969E-4,0.0
8.159999999999983E-5,3.7621270579287936E-5,0.8499999999999963,8.91999999999998E-5,1.8799999999999996E-5,4.065661077856829E-5,6.0,3.795839828022257E-5,1.8318679906315083E-15,0.1497,2.0533874451744408E-5,1.1039999999999973E-4,0.0
8.999999999999982E-5,3.853569773599541E-5,0.8499999999999963,9.079999999999977E-5,1.7599999999999998E-5,3.923467853825237E-5,7.0,3.7799999999999957E-5,1.8318679906315083E-15,0.1497,2.006389792637515E-5,1.0159999999999976E-4,0.0
9.559999999999982E-5,4.006444808056133E-5,0.8499999999999963,9.159999999999976E-5,1.84E-5,3.9142815432720234E-5,8.0,3.758137836748409E-5,1.8318679906315083E-15,0.1497,2.0380382724571166E-5,9.439999999999977E-5,0.0
1.0239999999999978E-4,4.0725422035873365E-5,0.8499999999999963,9.199999999999976E-5,1.9200000000000003E-5,3.838958192009913E-5,9.0,3.773592452822643E-5,1.8318679906315083E-15,0.1497,2.116223050625806E-5,8.639999999999981E-5,0.0
1.0959999999999975E-4,4.167685208841945E-5,0.8499999999999963,9.239999999999977E-5,2.0000000000000005E-5,3.753664875824697E-5,10.0,3.76239285561729E-5,1.8318679906315083E-15,0.1497,2.144761058952718E-5,7.799999999999984E-5,0.0
1.1319999999999976E-4,4.1309078905247896E-5,0.8499999999999963,9.359999999999975E-5,1.9200000000000003E-5,3.689173349139344E-5,11.0,3.781216735390864E-5,1.8318679906315083E-15,0.1497,2.162960933535322E-5,7.399999999999986E-5,0.0
1.2079999999999975E-4,4.161538177164791E-5,0.8499999999999963,9.399999999999976E-5,1.84E-5,3.6255206522649904E-5,12.0,3.7696153649941524E-5,1.8318679906315083E-15,0.1497,2.1339165869358586E-5,6.67999999999999E-5,0.0
1.2679999999999972E-4,4.0871016625476775E-5,0.8499999999999963,9.479999999999976E-5,1.88E-5,3.495654445164739E-5,13.0,3.7459845167859473E-5,1.8318679906315083E-15,0.1497,2.1946298093300413E-5,5.959999999999993E-5,0.0
1.3079999999999976E-4,4.090036674652194E-5,0.8499999999999963,9.479999999999976E-5,2.0400000000000005E-5,3.436568055487916E-5,14.0,3.7459845167859473E-5,1.8318679906315083E-15,0.1497,2.2493554632383006E-5,5.3999999999999944E-5,0.0
1.3639999999999985E-4,4.0727877430575725E-5,0.8499999999999963,9.519999999999975E-5,1.8399999999999997E-5,3.354101966249679E-5,15.0,3.76063824370279E-5,1.8318679906315083E-15,0.1497,2.0865282169191927E-5,4.999999999999995E-5,0.0
1.395999999999999E-4,4.071805496336983E-5,0.8499999999999963,9.599999999999976E-5,1.7199999999999995E-5,3.260429419570377E-5,16.0,3.7629775444453544E-5,1.8318679906315083E-15,0.1497,1.9900753754569224E-5,4.719999999999994E-5,0.0
1.4279999999999995E-4,4.015021793216071E-5,0.8499999999999963,9.639999999999975E-5,1.6399999999999995E-5,3.189294592852789E-5,17.0,3.7772476752259704E-5,1.8318679906315083E-15,0.1497,1.956425311633436E-5,4.439999999999996E-5,0.0
1.4679999999999994E-4,3.977989441916606E-5,0.8499999999999963,9.639999999999975E-5,1.519999999999999E-5,3.0779213765137086E-5,18.0,3.7772476752259704E-5,1.8318679906315083E-15,0.1497,1.7951044537853536E-5,4.159999999999997E-5,0.0
1.4879999999999998E-4,3.980753697479913E-5,0.8499999999999963,9.639999999999975E-5,1.5199999999999992E-5,3.062613263211665E-5,19.0,3.7772476752259704E-5,1.8318679906315083E-15,0.1497,1.8499729727755514E-5,3.959999999999997E-5,0.0
1.508E-4,3.981004898263758E-5,0.8499999999999963,9.679999999999975E-5,1.5999999999999992E-5,2.964388638488554E-5,20.0,3.7648904366528384E-5,1.8318679906315083E-15,0.1497,1.9390719429665353E-5,3.64E-5,0.0
1.5520000000000003E-4,3.922040285361688E-5,0.8499999999999963,9.679999999999975E-5,1.5599999999999993E-5,2.7341543482400517E-5,21.0,3.7648904366528384E-5,1.8318679906315083E-15,0.1497,1.921353689459597E-5,3.2400000000000015E-5,0.0
1.576E-4,3.8865923377683974E-5,0.8499999999999963,9.679999999999975E-5,1.4399999999999993E-5,2.71411127258998E-5,22.0,3.7648904366528384E-5,1.8318679906315083E-15,0.1497,1.8659046063504948E-5,3.120000000000002E-5,0.0
1.6120000000000002E-4,3.890552659970043E-5,0.8499999999999963,9.719999999999975E-5,1.4399999999999993E-5,2.5593749236874267E-5,23.0,3.778941650780019E-5,1.8318679906315083E-15,0.1497,1.8659046063504945E-5,2.7200000000000014E-5,0.0
1.6360000000000005E-4,3.922703149615069E-5,0.8499999999999963,9.719999999999975E-5,1.5199999999999992E-5,2.4000000000000024E-5,24.0,3.778941650780019E-5,1.8318679906315083E-15,0.1497,1.903260360539254E-5,2.400000000000001E-5,0.0
1.6799999999999996E-4,3.852272056851646E-5,0.8499999999999963,9.759999999999974E-5,1.3999999999999993E-5,2.2044500447957506E-5,25.0,3.766377570026663E-5,1.8318679906315083E-15,0.1497,1.8466185312619412E-5,2.0399999999999998E-5,0.0
1.684E-4,3.8734480763268285E-5,0.8499999999999963,9.799999999999974E-5,1.3599999999999993E-5,2.1908902300206598E-5,26.0,3.780211634287157E-5,1.8318679906315083E-15,0.1497,1.8269099594670775E-5,1.9999999999999998E-5,0.0
1.7039999999999994E-4,3.8483243106578173E-5,0.8499999999999963,9.839999999999974E-5,1.4399999999999993E-5,1.9734234213670462E-5,27.0,3.7674394487503E-5,1.8318679906315083E-15,0.1497,1.8659046063504955E-5,1.679999999999999E-5,0.0
1.736E-4,3.956968536645198E-5,0.8499999999999963,9.879999999999973E-5,1.2799999999999996E-5,1.8847811544049336E-5,28.0,3.754517279225123E-5,1.8318679906315083E-15,0.1497,1.7861690849412867E-5,1.4799999999999992E-5,0.0
1.752E-4,3.932225832782238E-5,0.8499999999999963,9.879999999999973E-5,1.3199999999999994E-5,1.7292773056973802E-5,29.0,3.754517279225123E-5,1.8318679906315083E-15,0.1497,1.8067650649710943E-5,1.2799999999999994E-5,0.0
1.7719999999999997E-4,3.9243343384579286E-5,0.8499999999999963,9.919999999999973E-5,1.3599999999999993E-5,1.5000000000000017E-5,30.0,3.768076432345818E-5,1.8318679906315083E-15,0.1497,1.7713271860387624E-5,9.999999999999999E-6,0.0
1.788E-4,3.92127530275547E-5,0.8499999999999963,9.999999999999975E-5,1.1599999999999996E-5,1.4729562111617558E-5,31.0,3.794733192202053E-5,1.8318679906315083E-15,0.1497,1.6011246047700385E-5,9.6E-6,0.0
1.8E-4,3.89871773792359E-5,0.8499999999999963,9.999999999999975E-5,1.1199999999999996E-5,1.416474496770059E-5,32.0,3.794733192202053E-5,1.8318679906315083E-15,0.1497,1.5768322675541613E-5,8.8E-6,0.0
1.808E-4,3.908759393976557E-5,0.8499999999999963,9.999999999999975E-5,1.0799999999999997E-5,1.3869390758068647E-5,33.0,3.794733192202053E-5,1.8318679906315083E-15,0.1497,1.5519020587653074E-5,8.400000000000001E-6,0.0
1.808E-4,3.908759393976557E-5,0.8499999999999963,1.0039999999999974E-4,1.0799999999999997E-5,1.3564659966250533E-5,34.0,3.781481191279416E-5,1.8318679906315083E-15,0.1497,1.5519020587653074E-5,8.000000000000001E-6,0.0
1.82E-4,3.910242959203433E-5,0.8499999999999963,1.0079999999999974E-4,9.999999999999999E-6,1.2924395537122817E-5,35.0,3.768076432345818E-5,1.8318679906315083E-15,0.1497,1.5000000000000009E-5,7.200000000000002E-6,0.0
1.828E-4,3.919234619157159E-5,0.8499999999999963,1.0159999999999973E-4,9.2E-6,1.2237646832622662E-5,36.0,3.793889824441402E-5,1.8318679906315083E-15,0.1497,1.4451297519600112E-5,6.400000000000002E-6,0.0
1.8319999999999998E-4,3.91080554361886E-5,0.8499999999999963,1.0199999999999973E-4,8.400000000000001E-6,1.2237646832622662E-5,37.0,3.780211634287158E-5,1.8318679906315083E-15,0.1497,1.3869390758068639E-5,6.400000000000002E-6,0.0
1.8439999999999998E-4,3.910447544719143E-5,0.8499999999999963,1.0239999999999972E-4,7.600000000000003E-6,1.1496086290559946E-5,38.0,3.7663775700266696E-5,1.8318679906315083E-15,0.1497,1.3249905660041493E-5,5.6000000000000014E-6,0.0
1.848E-4,3.9271363612688526E-5,0.8499999999999963,1.0279999999999973E-4,7.200000000000002E-6,1.1101351269102357E-5,39.0,3.805312076558244E-5,1.8318679906315083E-15,0.1497,1.2924395537122814E-5,5.200000000000002E-6,0.0
1.856E-4,3.883503572806395E-5,0.8499999999999963,1.0279999999999973E-4,6.800000000000002E-6,1.0688311372709907E-5,40.0,3.805312076558244E-5,1.8318679906315083E-15,0.1497,1.2587295182047645E-5,4.8000000000000015E-6,0.0
1.8680000000000001E-4,3.906968133988292E-5,0.8499999999999963,1.0319999999999973E-4,5.6000000000000014E-6,1.0254754994635424E-5,41.0,3.791358595543293E-5,1.8318679906315083E-15,0.1497,1.1496086290559936E-5,4.400000000000001E-6,0.0
1.8760000000000003E-4,3.9135150440492736E-5,0.8499999999999963,1.0319999999999973E-4,5.200000000000002E-6,9.797958971132729E-6,42.0,3.791358595543293E-5,1.8318679906315083E-15,0.1497,1.1101351269102333E-5,4.000000000000001E-6,0.0
1.8760000000000003E-4,3.9135150440492736E-5,0.8499999999999963,1.0319999999999973E-4,5.200000000000002E-6,9.797958971132729E-6,43.0,3.791358595543293E-5,1.8318679906315083E-15,0.1497,1.1101351269102333E-5,4.000000000000001E-6,0.0
1.8760000000000003E-4,3.9135150440492736E-5,0.8499999999999963,1.0319999999999973E-4,5.200000000000002E-6,9.797958971132729E-6,44.0,3.791358595543293E-5,1.8318679906315083E-15,0.1497,1.1101351269102333E-5,4.000000000000001E-6,0.0
1.8800000000000004E-4,3.903844259188626E-5,0.8499999999999963,1.0319999999999973E-4,4.8000000000000015E-6,9.797958971132729E-6,45.0,3.791358595543293E-5,1.8318679906315083E-15,0.1497,1.0688311372709907E-5,4.000000000000001E-6,0.0
1.8800000000000004E-4,3.903844259188626E-5,0.8499999999999963,1.0319999999999973E-4,4.8000000000000015E-6,9.797958971132729E-6,46.0,3.791358595543293E-5,1.8318679906315083E-15,0.1497,1.0688311372709907E-5,4.000000000000001E-6,0.0
1.8840000000000005E-4,3.9196428408721166E-5,0.8499999999999963,1.0359999999999975E-4,4.400000000000001E-6,9.314504817756032E-6,47.0,3.829830283445992E-5,1.8318679906315083E-15,0.1497,1.0254754994635414E-5,3.6000000000000007E-6,0.0
1.8880000000000004E-4,3.8841215223007625E-5,0.8499999999999963,1.0439999999999976E-4,3.6000000000000007E-6,8.800000000000007E-6,48.0,3.8537773677263714E-5,1.8318679906315083E-15,0.1497,9.31450481775602E-6,3.2000000000000007E-6,0.0
1.8920000000000005E-4,3.8997948664000294E-5,0.8499999999999963,1.0439999999999976E-4,3.6000000000000007E-6,8.248636250920495E-6,49.0,3.8537773677263714E-5,1.8318679906315083E-15,0.1497,9.31450481775602E-6,2.8000000000000003E-6,0.0
1.8960000000000005E-4,3.8896786499658256E-5,0.8499999999999963,1.0439999999999976E-4,3.2000000000000007E-6,8.248636250920495E-6,50.0,3.8537773677263714E-5,1.8318679906315083E-15,0.1497,8.799999999999994E-6,2.8000000000000003E-6,0.0
1.8960000000000005E-4,3.8896786499658256E-5,0.8499999999999963,1.0479999999999976E-4,2.8000000000000003E-6,8.248636250920495E-6,51.0,3.865540065760537E-5,1.8318679906315083E-15,0.1497,8.248636250920505E-6,2.8000000000000003E-6,0.0
1.8960000000000005E-4,3.8896786499658256E-5,0.8499999999999963,1.0479999999999976E-4,2.8000000000000003E-6,8.248636250920495E-6,52.0,3.865540065760537E-5,1.8318679906315083E-15,0.1497,8.248636250920505E-6,2.8000000000000003E-6,0.0
1.904000000000001E-4,3.8948170688749925E-5,0.8499999999999963,1.0519999999999975E-4,2.4000000000000003E-6,7.000000000000009E-6,53.0,3.8512854996741036E-5,1.8318679906315083E-15,0.1497,7.652450587883612E-6,2.0E-6,0.0
1.908000000000001E-4,3.910038362983154E-5,0.8499999999999963,1.0519999999999975E-4,2.0E-6,7.000000000000009E-6,54.0,3.8512854996741036E-5,1.8318679906315083E-15,0.1497,7.0000000000000024E-6,2.0E-6,0.0
1.908000000000001E-4,3.910038362983154E-5,0.8499999999999963,1.0519999999999975E-4,2.0E-6,7.000000000000009E-6,55.0,3.8512854996741036E-5,1.8318679906315083E-15,0.1497,7.0000000000000024E-6,2.0E-6,0.0
1.908000000000001E-4,3.910038362983154E-5,0.8499999999999963,1.0519999999999975E-4,2.0E-6,7.000000000000009E-6,56.0,3.8512854996741036E-5,1.8318679906315083E-15,0.1497,7.0000000000000024E-6,2.0E-6,0.0
1.908000000000001E-4,3.910038362983154E-5,0.8499999999999963,1.0519999999999975E-4,2.0E-6,7.000000000000009E-6,57.0,3.8512854996741036E-5,1.8318679906315083E-15,0.1497,7.0000000000000024E-6,2.0E-6,0.0
1.912000000000001E-4,3.8995384342252565E-5,0.8499999999999963,1.0519999999999975E-4,1.6000000000000001E-6,7.000000000000009E-6,58.0,3.8512854996741036E-5,1.8318679906315083E-15,0.1497,6.273754856543244E-6,2.0E-6,0.0
1.916000000000001E-4,3.888907301543715E-5,0.8499999999999963,1.0519999999999975E-4,1.6000000000000001E-6,6.273754856543236E-6,59.0,3.8512854996741036E-5,1.8318679906315083E-15,0.1497,6.273754856543244E-6,1.6000000000000001E-6,0.0
1.9240000000000012E-4,3.918622206847709E-5,0.8499999999999963,1.0519999999999975E-4,1.2000000000000002E-6,5.44426303552649E-6,60.0,3.8512854996741036E-5,1.8318679906315083E-15,0.1497,5.444263035526481E-6,1.2000000000000002E-6,0.0
1.9240000000000012E-4,3.918622206847709E-5,0.8499999999999963,1.0519999999999975E-4,1.2000000000000002E-6,5.44426303552649E-6,61.0,3.8512854996741036E-5,1.8318679906315083E-15,0.1497,5.444263035526481E-6,1.2000000000000002E-6,0.0
1.9240000000000012E-4,3.918622206847709E-5,0.8499999999999963,1.0519999999999975E-4,1.2000000000000002E-6,5.44426303552649E-6,62.0,3.8512854996741036E-5,1.8318679906315083E-15,0.1497,5.444263035526481E-6,1.2000000000000002E-6,0.0
1.9240000000000012E-4,3.918622206847709E-5,0.8499999999999963,1.0519999999999975E-4,1.2000000000000002E-6,5.44426303552649E-6,63.0,3.8512854996741036E-5,1.8318679906315083E-15,0.1497,5.444263035526481E-6,1.2000000000000002E-6,0.0
1.9240000000000012E-4,3.918622206847709E-5,0.8499999999999963,1.0519999999999975E-4,1.2000000000000002E-6,5.44426303552649E-6,64.0,3.8512854996741036E-5,1.8318679906315083E-15,0.1497,5.444263035526481E-6,1.2000000000000002E-6,0.0
1.9240000000000012E-4,3.918622206847709E-5,0.8499999999999963,1.0519999999999975E-4,1.2000000000000002E-6,5.44426303552649E-6,65.0,3.8512854996741036E-5,1.8318679906315083E-15,0.1497,5.444263035526481E-6,1.2000000000000002E-6,0.0
1.9240000000000012E-4,3.918622206847709E-5,0.8499999999999963,1.0519999999999975E-4,1.2000000000000002E-6,5.44426303552649E-6,66.0,3.8512854996741036E-5,1.8318679906315083E-15,0.1497,5.444263035526481E-6,1.2000000000000002E-6,0.0
1.9240000000000012E-4,3.918622206847709E-5,0.8499999999999963,1.0519999999999975E-4,1.2000000000000002E-6,5.44426303552649E-6,67.0,3.8512854996741036E-5,1.8318679906315083E-15,0.1497,5.444263035526481E-6,1.2000000000000002E-6,0.0
