Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,3.0400000000000014E-5,8.79999999999999E-6,2.5474693324945104E-5,1.0,3.0320000000000005E-4,0.0
2.5067109925158923E-5,2.8400000000000013E-5,5.839999999999994E-5,1.292439553712284E-5,3.267047596837247E-5,2.0,3.0719999999999993E-4,0.0
3.195309061734092E-5,5.399999999999993E-5,8.239999999999985E-5,1.565247584249857E-5,3.5249964538989254E-5,3.0,3.0999999999999984E-4,0.0
3.45143448438472E-5,7.479999999999987E-5,9.519999999999978E-5,1.820878908659222E-5,3.680000000000001E-5,4.0,3.1239999999999973E-4,0.0
3.589094593348025E-5,8.559999999999983E-5,1.0439999999999973E-4,1.8612898753284005E-5,3.905329691588153E-5,5.0,3.131999999999997E-4,0.0
3.781216735390862E-5,9.359999999999981E-5,1.1719999999999969E-4,2.071617725353781E-5,4.019999999999998E-5,6.0,3.1559999999999965E-4,0.0
3.9308523248781547E-5,1.0439999999999976E-4,1.2399999999999965E-4,2.212329089443971E-5,4.069397989875161E-5,7.0,3.167999999999996E-4,0.0
4.001049862223661E-5,1.107999999999997E-4,1.2999999999999972E-4,2.212329089443971E-5,4.055859958134651E-5,8.0,3.167999999999996E-4,0.0
4.0613298314714584E-5,1.167999999999997E-4,1.3439999999999982E-4,2.398666296090397E-5,4.1038518491777984E-5,9.0,3.1839999999999955E-4,0.0
4.088814008976206E-5,1.2079999999999971E-4,1.4079999999999982E-4,2.42454119371068E-5,4.175931033913273E-5,10.0,3.191999999999996E-4,0.0
4.172529209005013E-5,1.2599999999999973E-4,1.4479999999999986E-4,2.4616254792311567E-5,4.145165859166556E-5,11.0,3.203999999999995E-4,0.0
4.17248127617129E-5,1.295999999999998E-4,1.491999999999999E-4,2.513642774938395E-5,4.1046802555132194E-5,12.0,3.207999999999995E-4,0.0
4.124318125460251E-5,1.3399999999999984E-4,1.524E-4,2.5475478405714033E-5,4.10312076351647E-5,13.0,3.219999999999996E-4,0.0
4.149023981613016E-5,1.3679999999999986E-4,1.5319999999999998E-4,2.5475478405714033E-5,4.0773030301904165E-5,14.0,3.219999999999996E-4,0.0
4.1310531344924686E-5,1.3759999999999985E-4,1.5559999999999996E-4,2.558437022871578E-5,4.046183386847419E-5,15.0,3.2239999999999954E-4,0.0
4.096291005287595E-5,1.3959999999999984E-4,1.5759999999999995E-4,2.558437022871578E-5,4.0380193164471204E-5,16.0,3.2239999999999954E-4,0.0
4.03405503185071E-5,1.415999999999998E-4,1.5959999999999995E-4,2.558437022871578E-5,4.002449250146718E-5,17.0,3.2239999999999954E-4,0.0
4.01502179321607E-5,1.427999999999998E-4,1.6079999999999995E-4,2.6077576574520907E-5,3.9696851260521926E-5,18.0,3.2279999999999955E-4,0.0
3.99179157772547E-5,1.4319999999999982E-4,1.6199999999999995E-4,2.6077576574520907E-5,3.935733730830893E-5,19.0,3.2279999999999955E-4,0.0
3.9698866482558445E-5,1.4399999999999981E-4,1.6239999999999996E-4,2.6077576574520907E-5,3.957979282411669E-5,20.0,3.2279999999999955E-4,0.0
3.9964484232878606E-5,1.4439999999999982E-4,1.6239999999999996E-4,2.618090907512568E-5,3.957979282411669E-5,21.0,3.231999999999995E-4,0.0
4.000199995000248E-5,1.4559999999999983E-4,1.6439999999999996E-4,2.618090907512568E-5,3.941015097662024E-5,22.0,3.231999999999995E-4,0.0
3.979396939235892E-5,1.4759999999999985E-4,1.6439999999999996E-4,2.628231344459617E-5,3.941015097662024E-5,23.0,3.235999999999995E-4,0.0
3.979396939235892E-5,1.4759999999999985E-4,1.6439999999999996E-4,2.7495454169735125E-5,3.941015097662024E-5,24.0,3.239999999999995E-4,0.0
