Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.650000000000003,0.0,0.0,8.131516293641283E-20,0.0,0.0,1.4988010832439613E-15,0.3496999999999989,0.0,3.0000000000000014E-4,5.551115123125783E-16
2.04E-5,2.3365786954434025E-5,0.650000000000003,0.0,3.280000000000002E-5,4.8649357652491134E-5,1.0,0.0,1.4988010832439613E-15,0.3496503999999991,2.6665333299998335E-5,2.9639999999999994E-4,3.263372488699518E-5
3.959999999999999E-5,3.1905485421789164E-5,0.650000000000003,2.5200000000000013E-5,3.480000000000001E-5,6.883719924575669E-5,2.0,2.2610616975217615E-5,1.4988010832439613E-15,0.34959799999999974,2.769909745822056E-5,3.0240000000000003E-4,5.575840743780713E-5
6.439999999999988E-5,3.8899357321169176E-5,0.650000000000003,4.879999999999994E-5,3.3600000000000004E-5,9.76788615822276E-5,3.0,3.0077233915371936E-5,1.4988010832439613E-15,0.3495287999999999,2.603382415243677E-5,3.2440000000000024E-4,8.782163742495677E-5
8.599999999999991E-5,4.428317965096904E-5,0.650000000000003,6.83999999999999E-5,3.440000000000001E-5,1.1483274794238793E-4,4.0,3.5501549261968845E-5,1.4988010832439613E-15,0.34947359999999994,2.9396598442677003E-5,3.376000000000003E-4,1.1543725568463839E-4
1.0519999999999987E-4,4.820000000000002E-5,0.650000000000003,8.319999999999985E-5,3.679999999999997E-5,1.3259502253101354E-4,5.0,3.833327536227496E-5,1.4988010832439613E-15,0.34941160000000027,3.16455368101096E-5,3.6320000000000037E-4,1.4365361116240862E-4
1.3079999999999993E-4,5.470685514631594E-5,0.650000000000003,9.679999999999982E-5,4.719999999999995E-5,1.5625619987699691E-4,6.0,4.3329435722150876E-5,1.4988010832439613E-15,0.3493412000000001,3.2909573075322636E-5,3.840000000000006E-4,1.8012673316307167E-4
1.5760000000000006E-4,6.457987302557972E-5,0.650000000000003,1.1359999999999977E-4,5.159999999999994E-5,1.8318089420024121E-4,7.0,4.8721247931472414E-5,1.4988010832439613E-15,0.34926240000000025,3.7206988590854777E-5,4.148000000000004E-4,2.1987851191055527E-4
1.7800000000000007E-4,7.063285354564116E-5,0.650000000000003,1.3439999999999993E-4,5.319999999999995E-5,2.1716758505817578E-4,8.0,5.5894185744136174E-5,1.4988010832439613E-15,0.3491808000000001,3.6089333604265977E-5,4.536000000000004E-4,2.6250302855395876E-4
2.076000000000004E-4,8.059503706804772E-5,0.650000000000003,1.5240000000000005E-4,5.599999999999995E-5,2.4234595106995278E-4,9.0,5.9021690927996893E-5,1.4988010832439613E-15,0.34909640000000003,4.019950248448354E-5,4.8760000000000047E-4,3.041492396834175E-4
2.364000000000004E-4,8.864964748942892E-5,0.650000000000003,1.696000000000001E-4,5.679999999999993E-5,2.86216980628334E-4,10.0,6.220096462274517E-5,1.4988010832439613E-15,0.3489915999999998,4.328325311249143E-5,5.456000000000005E-4,3.669500783485422E-4
2.7280000000000034E-4,1.0283501349248716E-4,0.650000000000003,1.840000000000001E-4,7.279999999999995E-5,3.1805760484541183E-4,11.0,6.477653896280655E-5,1.4988010832439613E-15,0.34887919999999994,4.914305647800107E-5,5.912000000000002E-4,4.3235614948789646E-4
3.1920000000000044E-4,1.2028233453005482E-4,0.650000000000003,2.0480000000000013E-4,7.839999999999994E-5,3.506248137254406E-4,12.0,7.137394482582556E-5,1.4988010832439613E-15,0.34876400000000013,5.351037282621012E-5,6.336000000000002E-4,5.013541662338128E-4
3.6400000000000045E-4,1.3891004283348262E-4,0.650000000000003,2.2520000000000013E-4,9.719999999999988E-5,4.0879770058061747E-4,13.0,7.623148955648179E-5,1.4988010832439613E-15,0.3486211999999999,6.802969939666063E-5,6.924000000000002E-4,5.974091060571481E-4
4.1120000000000056E-4,1.6114788239378127E-4,0.650000000000003,2.5360000000000015E-4,1.0359999999999986E-4,4.553657431120616E-4,14.0,8.63814794964753E-5,1.4988010832439613E-15,0.3484712000000002,7.380216798983607E-5,7.604000000000004E-4,6.902699761687453E-4
4.604000000000006E-4,1.8702395568482652E-4,0.650000000000003,2.8200000000000035E-4,1.0799999999999993E-4,5.167306455011156E-4,15.0,9.984487968844474E-5,1.4988010832439613E-15,0.34830720000000004,7.499333303701072E-5,8.424000000000004E-4,7.91610409229188E-4
5.196000000000005E-4,2.205764266643195E-4,0.650000000000003,3.132000000000002E-4,1.1999999999999994E-4,5.882424330155043E-4,16.0,1.1210013380901915E-4,1.4988010832439613E-15,0.34813160000000004,8.590692637965811E-5,9.155999999999993E-4,9.15510983003482E-4
5.748000000000004E-4,2.5094071012890696E-4,0.650000000000003,3.4319999999999994E-4,1.4160000000000003E-4,6.745442609643941E-4,17.0,1.2748897991591275E-4,1.4988010832439613E-15,0.34794000000000014,9.32060083900175E-5,0.0010004,0.001062666457549122
6.352000000000005E-4,2.924897263153013E-4,0.650000000000003,3.752000000000001E-4,1.5800000000000018E-4,7.611838411316938E-4,18.0,1.4278039081050317E-4,1.4988010832439613E-15,0.34772080000000005,1.1094593277808813E-4,0.0011108000000000008,0.0012196523439078869
