Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,6.799999999999989E-5,2.0780760332576814E-5,3.8781438859330624E-5,1.0,3.2079999999999945E-4,0.0
3.796630084693525E-5,6.319999999999992E-5,1.1239999999999978E-4,2.8910897599348214E-5,4.208990377750941E-5,2.0,3.3919999999999925E-4,0.0
4.166533331199937E-5,1.0399999999999978E-4,1.488E-4,3.581954773583833E-5,4.454929853544273E-5,3.0,3.5279999999999936E-4,0.0
4.507061126721042E-5,1.3839999999999987E-4,1.740000000000002E-4,4.3231470018957186E-5,4.5398237851264646E-5,4.0,3.695999999999994E-4,0.0
4.5756311040117694E-5,1.612000000000001E-4,1.952000000000002E-4,4.7242353878696636E-5,4.6197835447128875E-5,5.0,3.791999999999994E-4,0.0
4.6277856475856793E-5,1.812000000000002E-4,2.1120000000000023E-4,5.238320341483525E-5,4.678290285991238E-5,6.0,3.8799999999999935E-4,0.0
4.6432747064975635E-5,1.960000000000002E-4,2.2400000000000019E-4,5.8115746575261304E-5,4.728636167014753E-5,7.0,3.9679999999999935E-4,0.0
4.6482684948268635E-5,2.088000000000002E-4,2.384000000000002E-4,6.252711411859665E-5,5.1878319170921484E-5,8.0,4.011999999999993E-4,0.0
5.0629635590235146E-5,2.2160000000000024E-4,2.496000000000003E-4,6.67499812734056E-5,5.123436346828167E-5,9.0,4.0759999999999934E-4,0.0
4.967454076284953E-5,2.3240000000000028E-4,2.6280000000000026E-4,6.928809421538441E-5,5.370325874656016E-5,10.0,4.107999999999993E-4,0.0
5.290784440893421E-5,2.452000000000002E-4,2.7160000000000015E-4,7.244418541194314E-5,5.4482657791264225E-5,11.0,4.143999999999994E-4,0.0
5.424979262633177E-5,2.528000000000002E-4,2.7960000000000024E-4,7.372950562698767E-5,5.500872658042536E-5,12.0,4.171999999999994E-4,0.0
5.473426714591142E-5,2.608000000000002E-4,2.856000000000002E-4,7.511085141309476E-5,5.716782311755451E-5,13.0,4.1879999999999934E-4,0.0
5.725172486484577E-5,2.6640000000000024E-4,2.9000000000000027E-4,7.662793224405845E-5,5.9539902586416625E-5,14.0,4.2079999999999933E-4,0.0
5.940505029035822E-5,2.696000000000003E-4,2.924000000000003E-4,7.6926198398205E-5,5.979598648738895E-5,15.0,4.2119999999999934E-4,0.0
5.956811227494125E-5,2.7160000000000026E-4,2.984000000000002E-4,7.781105319940085E-5,6.131362002035102E-5,16.0,4.223999999999993E-4,0.0
6.156914811819324E-5,2.764000000000003E-4,2.996000000000002E-4,7.925376962643473E-5,6.172487343040898E-5,17.0,4.243999999999993E-4,0.0
6.259105367382774E-5,2.7880000000000027E-4,3.008000000000002E-4,8.022568167363849E-5,6.164284224465971E-5,18.0,4.255999999999993E-4,0.0
6.228964600958977E-5,2.800000000000003E-4,3.024000000000003E-4,8.053421633070007E-5,6.259840253552808E-5,19.0,4.263999999999993E-4,0.0
6.305045598566268E-5,2.816000000000003E-4,3.036000000000003E-4,8.053421633070007E-5,6.329897313543084E-5,20.0,4.263999999999993E-4,0.0
6.352983551056938E-5,2.8280000000000026E-4,3.052000000000003E-4,8.053421633070007E-5,6.45231741314699E-5,21.0,4.263999999999993E-4,0.0
6.405279072764892E-5,2.836000000000003E-4,3.052000000000003E-4,8.053421633070007E-5,6.45231741314699E-5,22.0,4.263999999999993E-4,0.0
6.48780394278373E-5,2.8440000000000025E-4,3.0720000000000026E-4,8.056326706384236E-5,6.486169902184178E-5,23.0,4.267999999999993E-4,0.0
6.475924644404079E-5,2.8640000000000035E-4,3.0720000000000026E-4,8.056326706384236E-5,6.486169902184178E-5,24.0,4.267999999999993E-4,0.0
6.501107597940531E-5,2.8680000000000036E-4,3.0840000000000023E-4,8.056326706384236E-5,6.521012191370295E-5,25.0,4.267999999999993E-4,0.0
6.535717252146087E-5,2.876000000000003E-4,3.0880000000000024E-4,8.083959425924899E-5,6.542660009506834E-5,26.0,4.271999999999993E-4,0.0
6.56048778674269E-5,2.8800000000000033E-4,3.0880000000000024E-4,8.123767598842314E-5,6.542660009506834E-5,27.0,4.275999999999993E-4,0.0
6.56048778674269E-5,2.8800000000000033E-4,3.0880000000000024E-4,8.123767598842314E-5,6.542660009506834E-5,28.0,4.275999999999993E-4,0.0
6.56048778674269E-5,2.8800000000000033E-4,3.0880000000000024E-4,8.123767598842314E-5,6.542660009506834E-5,29.0,4.275999999999993E-4,0.0
6.56048778674269E-5,2.8800000000000033E-4,3.0920000000000025E-4,8.151073548925927E-5,6.518312665099766E-5,30.0,4.279999999999993E-4,0.0
6.53938835060283E-5,2.8840000000000034E-4,3.0960000000000026E-4,8.151073548925927E-5,6.50919349842975E-5,31.0,4.279999999999993E-4,0.0
6.533482991483189E-5,2.8880000000000035E-4,3.0960000000000026E-4,8.151073548925927E-5,6.50919349842975E-5,32.0,4.279999999999993E-4,0.0
6.533482991483189E-5,2.8880000000000035E-4,3.1000000000000027E-4,8.151073548925927E-5,6.606814663663566E-5,33.0,4.279999999999993E-4,0.0
6.633882724317633E-5,2.8920000000000036E-4,3.1000000000000027E-4,8.151073548925927E-5,6.606814663663566E-5,34.0,4.279999999999993E-4,0.0
6.633882724317633E-5,2.8920000000000036E-4,3.104000000000003E-4,8.151073548925927E-5,6.627940856706559E-5,35.0,4.279999999999993E-4,0.0
6.633882724317633E-5,2.8920000000000036E-4,3.104000000000003E-4,8.151073548925927E-5,6.627940856706559E-5,36.0,4.279999999999993E-4,0.0
6.633882724317633E-5,2.8920000000000036E-4,3.104000000000003E-4,8.151073548925927E-5,6.627940856706559E-5,37.0,4.279999999999993E-4,0.0
6.633882724317633E-5,2.8920000000000036E-4,3.104000000000003E-4,8.151073548925927E-5,6.627940856706559E-5,38.0,4.279999999999993E-4,0.0
6.633882724317633E-5,2.8920000000000036E-4,3.104000000000003E-4,8.151073548925927E-5,6.627940856706559E-5,39.0,4.279999999999993E-4,0.0
6.633882724317633E-5,2.8920000000000036E-4,3.104000000000003E-4,8.151073548925927E-5,6.627940856706559E-5,40.0,4.279999999999993E-4,0.0
6.65804776191942E-5,2.896000000000003E-4,3.104000000000003E-4,8.151073548925927E-5,6.627940856706559E-5,41.0,4.279999999999993E-4,0.0
6.65804776191942E-5,2.896000000000003E-4,3.104000000000003E-4,8.151073548925927E-5,6.627940856706559E-5,42.0,4.279999999999993E-4,0.0
6.65804776191942E-5,2.896000000000003E-4,3.104000000000003E-4,8.151073548925927E-5,6.627940856706559E-5,43.0,4.279999999999993E-4,0.0
6.65804776191942E-5,2.896000000000003E-4,3.1080000000000024E-4,8.151073548925927E-5,6.633882724317636E-5,44.0,4.279999999999993E-4,0.0
