Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.5999999999999972,0.0,0.0,8.131516293641283E-20,0.0,0.0,1.3877787807814457E-15,0.39969999999999917,0.0,3.0000000000000014E-4,4.163336342344337E-16
1.1999999999999997E-5,1.800000000000002E-5,0.5999999999999972,0.0,6.799999999999989E-5,4.7789538604175656E-5,1.0,0.0,1.3877787807814457E-15,0.3996791999999995,3.8781438859330624E-5,2.408000000000002E-4,2.078076033257461E-5
3.160000000000002E-5,2.7209557144503503E-5,0.5999999999999972,6.319999999999992E-5,4.439999999999999E-5,5.477225575051659E-5,2.0,3.796630084693525E-5,1.3877787807814457E-15,0.3996608000000002,3.125955853814963E-5,2.000000000000001E-4,2.8910897599345077E-5
4.599999999999995E-5,3.132091952673164E-5,0.5999999999999972,1.0399999999999978E-4,3.679999999999999E-5,5.848931526355905E-5,3.0,4.166533331199937E-5,1.3877787807814457E-15,0.3996472000000006,2.9007585214905502E-5,1.6599999999999997E-4,3.581954773583557E-5
6.199999999999992E-5,3.534119409414463E-5,0.5999999999999972,1.3839999999999987E-4,2.5600000000000012E-5,6.32041137901641E-5,4.0,4.507061126721042E-5,1.3877787807814457E-15,0.39963040000000055,2.2719154913860704E-5,1.436E-4,4.323147001895574E-5
7.239999999999988E-5,3.604941053609619E-5,0.5999999999999972,1.612000000000001E-4,2.32E-5,5.843423653989162E-5,5.0,4.5756311040117694E-5,1.3877787807814457E-15,0.3996208000000007,2.6180909075125727E-5,1.223999999999999E-4,4.724235387869525E-5
8.079999999999984E-5,3.6712940497868024E-5,0.5999999999999972,1.812000000000002E-4,1.7999999999999997E-5,5.607138307550479E-5,6.0,4.6277856475856793E-5,1.3877787807814457E-15,0.39961200000000074,2.118962010041708E-5,1.0799999999999982E-4,5.238320341483423E-5
8.799999999999981E-5,3.852272056851642E-5,0.5999999999999972,1.960000000000002E-4,1.4399999999999991E-5,5.6385813818725696E-5,7.0,4.6432747064975635E-5,1.3877787807814457E-15,0.39960320000000077,1.865904606350494E-5,9.839999999999983E-5,5.811574657526074E-5
9.59999999999998E-5,3.9949968710876346E-5,0.5999999999999972,2.088000000000002E-4,1.559999999999999E-5,5.429401440306297E-5,8.0,4.6482684948268635E-5,1.3877787807814457E-15,0.3995988000000007,2.071617725353792E-5,8.079999999999993E-5,6.252711411859666E-5
1.0279999999999979E-4,4.252105360877129E-5,0.5999999999999972,2.2160000000000024E-4,1.3199999999999992E-5,5.31507290636733E-5,9.0,5.0629635590235146E-5,1.3877787807814457E-15,0.3995924000000006,1.692453839843204E-5,6.999999999999991E-5,6.674998127340641E-5
