Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.75,0.0,0.0,8.131516293641283E-20,0.0,0.0,0.0,0.24969999999999884,0.0,3.0000000000000014E-4,5.828670879282072E-16
1.88E-5,2.1485809270306802E-5,0.75,0.0,5.5199999999999946E-5,3.689173349139347E-5,1.0,0.0,0.0,0.24969999999999884,3.253060097815588E-5,2.2600000000000034E-4,5.828670879282072E-16
3.64E-5,2.7180139808323326E-5,0.75,4.999999999999994E-5,3.6799999999999986E-5,4.272516822670214E-5,2.0,3.106444913401808E-5,0.0,0.24969999999999884,2.8309715646752863E-5,1.7680000000000015E-4,5.828670879282072E-16
4.639999999999997E-5,3.0360500654633457E-5,0.75,8.119999999999982E-5,2.4400000000000004E-5,4.5873303783355275E-5,3.0,3.951759101969651E-5,0.0,0.24969959999999886,2.4107260317174183E-5,1.4840000000000006E-4,3.1559467676124278E-6
5.759999999999992E-5,3.302362790488052E-5,0.75,9.799999999999978E-5,2.1600000000000007E-5,4.325228317672953E-5,4.0,4.3692104549906914E-5,0.0,0.24969919999999887,2.1525798475317967E-5,1.2359999999999975E-4,4.454211490264756E-6
6.559999999999995E-5,3.583517824708012E-5,0.75,1.0999999999999975E-4,1.679999999999999E-5,4.2057579578477856E-5,5.0,4.341658669218477E-5,0.0,0.2496983999999989,1.973423421367047E-5,1.091999999999998E-4,6.273754856544304E-6
7.479999999999992E-5,3.7831732712102984E-5,0.75,1.1679999999999971E-4,1.6399999999999995E-5,4.086269692519075E-5,6.0,4.3237021173989306E-5,0.0,0.2496983999999989,1.956425311633434E-5,9.35999999999998E-5,6.273754856544304E-6
8.07999999999999E-5,3.857252908482925E-5,0.75,1.2159999999999969E-4,1.3599999999999995E-5,4.00124980474851E-5,7.0,4.4083557025267394E-5,0.0,0.24969799999999892,1.826909959467075E-5,8.599999999999983E-5,7.0000000000011764E-6
8.799999999999984E-5,3.9293765408776946E-5,0.75,1.2439999999999972E-4,1.3999999999999993E-5,3.87448061035283E-5,8.0,4.451022354470932E-5,0.0,0.24969799999999892,1.8466185312619432E-5,7.559999999999987E-5,7.0000000000011764E-6
9.399999999999979E-5,4.0261644278394794E-5,0.75,1.2599999999999973E-4,1.3599999999999993E-5,3.710309960097673E-5,9.0,4.517742799230606E-5,0.0,0.24969759999999894,1.826909959467074E-5,6.879999999999988E-5,7.652450587884865E-6
9.959999999999979E-5,4.1592787836354474E-5,0.75,1.2639999999999974E-4,1.3199999999999992E-5,3.491074333210336E-5,10.0,4.523007848766133E-5,0.0,0.24969719999999895,1.8067650649710964E-5,6.35999999999999E-5,8.248636250921899E-6
1.0479999999999976E-4,4.2121728359600774E-5,0.75,1.2719999999999976E-4,1.4399999999999993E-5,3.278353245152208E-5,11.0,4.533254901282295E-5,0.0,0.24969719999999895,1.9701776569639556E-5,5.6399999999999934E-5,8.248636250921899E-6
1.1159999999999973E-4,4.1908948925020795E-5,0.75,1.2839999999999973E-4,1.3599999999999993E-5,3.106187373614158E-5,12.0,4.5258811296807126E-5,0.0,0.24969719999999895,1.9332873557751276E-5,4.919999999999993E-5,8.248636250921899E-6
1.1599999999999976E-4,4.331281565541544E-5,0.75,1.2919999999999975E-4,1.6399999999999995E-5,2.9079889958526287E-5,13.0,4.5352397952037814E-5,0.0,0.24969719999999895,2.1511857195509592E-5,4.1199999999999965E-5,8.248636250921899E-6
1.1799999999999978E-4,4.3692104549906975E-5,0.75,1.3039999999999975E-4,1.7199999999999998E-5,2.7641273487305195E-5,14.0,4.5265439354986916E-5,0.0,0.24969719999999895,2.1818340908510924E-5,3.719999999999999E-5,8.248636250921899E-6
1.2359999999999975E-4,4.4167408798796435E-5,0.75,1.311999999999998E-4,1.7199999999999998E-5,2.4755605425842485E-5,15.0,4.535019294336027E-5,0.0,0.24969719999999895,2.1818340908510924E-5,3.080000000000002E-5,8.248636250921899E-6
1.2679999999999978E-4,4.4837930371505786E-5,0.75,1.311999999999998E-4,1.6399999999999995E-5,2.425613324501663E-5,16.0,4.535019294336027E-5,0.0,0.24969719999999895,2.0561128373705517E-5,2.8400000000000013E-5,8.248636250921899E-6
1.295999999999998E-4,4.5836230211482296E-5,0.75,1.319999999999998E-4,1.4399999999999994E-5,2.3883885781003096E-5,17.0,4.498888751680787E-5,0.0,0.24969719999999895,1.970177656963956E-5,2.6800000000000008E-5,8.248636250921899E-6
1.2999999999999977E-4,4.588027898781785E-5,0.75,1.323999999999998E-4,1.5999999999999992E-5,2.2828929015615263E-5,18.0,4.5028435460273346E-5,0.0,0.24969719999999895,2.0396078054371207E-5,2.440000000000001E-5,8.248636250921899E-6
1.3279999999999979E-4,4.594605532578391E-5,0.75,1.3279999999999979E-4,1.5199999999999993E-5,2.211334438749602E-5,19.0,4.506706114225772E-5,0.0,0.24969719999999895,1.9032603605392546E-5,2.200000000000001E-5,8.248636250921899E-6
1.3479999999999978E-4,4.63383210744627E-5,0.75,1.331999999999998E-4,1.4399999999999994E-5,2.158610664293121E-5,20.0,4.510476693211035E-5,0.0,0.24969719999999895,1.8659046063504934E-5,2.0400000000000005E-5,8.248636250921899E-6
1.375999999999998E-4,4.611463975789036E-5,0.75,1.331999999999998E-4,1.3999999999999993E-5,2.022374841615667E-5,21.0,4.510476693211035E-5,0.0,0.24969719999999895,1.7916472867168957E-5,1.7999999999999994E-5,8.248636250921899E-6
1.3799999999999983E-4,4.614108798023736E-5,0.75,1.331999999999998E-4,1.3599999999999992E-5,2.022374841615667E-5,22.0,4.510476693211035E-5,0.0,0.24969719999999895,1.771327186038762E-5,1.7999999999999994E-5,8.248636250921899E-6
1.3839999999999984E-4,4.638275541621043E-5,0.75,1.335999999999998E-4,1.3199999999999994E-5,1.9559141085436272E-5,23.0,4.5141555134930795E-5,0.0,0.24969719999999895,1.7505427729707172E-5,1.7599999999999994E-5,8.248636250921899E-6
1.3999999999999985E-4,4.647580015448899E-5,0.75,1.335999999999998E-4,1.3199999999999994E-5,1.886796226411327E-5,24.0,4.5141555134930795E-5,0.0,0.24969719999999895,1.7505427729707172E-5,1.599999999999999E-5,8.248636250921899E-6
1.4199999999999987E-4,4.6357307945997075E-5,0.75,1.339999999999998E-4,1.1199999999999996E-5,1.8685823503394255E-5,25.0,4.539823785126462E-5,0.0,0.24969719999999895,1.6390240998838304E-5,1.559999999999999E-5,8.248636250921899E-6
1.4399999999999987E-4,4.686149805543998E-5,0.75,1.339999999999998E-4,1.0799999999999997E-5,1.7916472867168954E-5,26.0,4.539823785126462E-5,0.0,0.24969719999999895,1.6150541786577945E-5,1.3999999999999993E-5,8.248636250921899E-6
1.4639999999999993E-4,4.649473088426253E-5,0.75,1.347999999999998E-4,9.6E-6,1.6852299546352736E-5,27.0,4.568632180423362E-5,0.0,0.24969719999999895,1.5393505123915074E-5,1.1999999999999995E-5,8.248636250921899E-6
1.4799999999999994E-4,4.630334761116098E-5,0.75,1.3519999999999982E-4,8.8E-6,1.5519020587653078E-5,28.0,4.593734863920642E-5,0.0,0.24969719999999895,1.4164744967700579E-5,1.0799999999999997E-5,8.248636250921899E-6
1.4879999999999996E-4,4.652569182720448E-5,0.75,1.3559999999999983E-4,8.400000000000001E-6,1.5000000000000014E-5,29.0,4.596912006989043E-5,0.0,0.24969719999999895,1.3869390758068629E-5,9.999999999999999E-6,8.248636250921899E-6
1.5119999999999993E-4,4.65256918272045E-5,0.75,1.3559999999999983E-4,7.600000000000003E-6,1.386939075806864E-5,30.0,4.596912006989043E-5,0.0,0.24969719999999895,1.3249905660041476E-5,8.400000000000001E-6,8.248636250921899E-6
1.5159999999999994E-4,4.652268263976188E-5,0.75,1.3559999999999983E-4,7.600000000000003E-6,1.3564659966250526E-5,31.0,4.596912006989043E-5,0.0,0.24969719999999895,1.3249905660041476E-5,8.000000000000001E-6,8.248636250921899E-6
