Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.9000000000000038,0.0,0.0,8.131516293641283E-20,0.0,0.0,1.887379141862766E-15,0.09969999999999964,0.0,3.0000000000000014E-4,1.8041124150158794E-16
1.7199999999999995E-5,1.9900753754569237E-5,0.9000000000000038,0.0,1.1199999999999998E-5,7.250268960528289E-5,1.0,0.0,1.887379141862766E-15,0.09954039999999971,1.63902409988383E-5,4.3119999999999964E-4,6.649781951312287E-5
4.3999999999999965E-5,3.2496153618543825E-5,0.9000000000000038,1.2000000000000002E-6,2.6400000000000018E-5,1.5423683088030564E-4,2.0,5.444263035526489E-6,1.887379141862766E-15,0.09931039999999983,2.5015195382007326E-5,6.180000000000006E-4,1.5090712375497714E-4
8.239999999999982E-5,4.4525947491322466E-5,0.9000000000000038,4.000000000000001E-6,4.519999999999997E-5,2.76651405201564E-4,3.0,9.797958971132715E-6,1.887379141862766E-15,0.09896439999999992,3.28517883835873E-5,9.040000000000006E-4,2.8385411746176926E-4
1.4520000000000006E-4,6.228354517848188E-5,0.9000000000000038,8.000000000000001E-6,7.159999999999991E-5,4.6853341396318804E-4,4.0,1.4282856857085712E-5,1.887379141862766E-15,0.0984275999999999,4.20518727288095E-5,0.0013475999999999994,5.00898752244403E-4
2.2800000000000036E-4,9.068627239003695E-5,0.9000000000000038,1.3999999999999993E-5,1.123999999999999E-4,7.734571739921995E-4,5.0,1.8466185312619436E-5,1.887379141862766E-15,0.09762160000000004,5.823710157622892E-5,0.0020240000000000006,8.498725551516528E-4
3.384000000000004E-4,1.268517244660081E-4,0.9000000000000038,2.3600000000000004E-5,1.7280000000000027E-4,0.0011984893992021796,6.0,2.303822909860909E-5,1.887379141862766E-15,0.09643599999999998,7.794254294029679E-5,0.0030291999999999984,0.0013332051605060645
5.356000000000003E-4,1.978210302268188E-4,0.9000000000000038,4.239999999999997E-5,2.556000000000002E-4,0.0017235134000059297,7.0,2.9164361813693014E-5,1.887379141862766E-15,0.09477320000000003,1.108925606161207E-4,0.0043932,0.0019792398641902908
8.263999999999998E-4,3.059505842452339E-4,0.9000000000000038,6.479999999999994E-5,3.9880000000000026E-4,0.0024155134361042163,8.0,4.183586977702274E-5,1.887379141862766E-15,0.09240559999999992,1.6483215705680738E-4,0.006304399999999997,0.002839868334976113
0.001261200000000001,4.7323740342453916E-4,0.9000000000000038,1.0559999999999984E-4,5.728000000000007E-4,0.0031818473627752797,9.0,5.667592081298728E-5,1.887379141862766E-15,0.08928919999999999,2.4222931284219098E-4,0.008771199999999995,0.0038473706398006414
0.0018376000000000006,6.928683569048305E-4,0.9000000000000038,1.6120000000000007E-4,8.052000000000002E-4,0.003946703784172306,10.0,8.107798714817731E-5,1.887379141862766E-15,0.08537239999999997,3.2824265414476545E-4,0.0118236,0.004924739542351451
0.002592,9.245993727014955E-4,0.9000000000000038,2.368000000000003E-4,0.0011368000000000003,0.004648875601691232,11.0,1.0593129849105024E-4,1.887379141862766E-15,0.08068600000000001,4.2471336216323637E-4,0.015348399999999993,0.005981035111082364
0.0036036000000000006,0.0012262572160847821,0.9000000000000038,3.492000000000004E-4,0.0015284000000000007,0.005203163579977091,12.0,1.469858496590743E-4,1.887379141862766E-15,0.07529360000000003,5.362167099223971E-4,0.019225200000000022,0.006954718524857778
0.004837999999999998,0.0015527810534650395,0.9000000000000038,4.884000000000004E-4,0.0019972000000000037,0.005547291360655216,13.0,1.9030596417348542E-4,1.887379141862766E-15,0.06941319999999995,6.500984848467189E-4,0.02326319999999999,0.007748156325216989
0.006328799999999996,0.0018877639259187039,0.9000000000000038,6.687999999999999E-4,0.0025708000000000016,0.005651806865065365,14.0,2.513098485933251E-4,1.887379141862766E-15,0.0632424,7.387941797280216E-4,0.027189199999999997,0.008295028062640899
0.008085199999999997,0.002250874327900161,0.9000000000000038,9.140000000000002E-4,0.0032092000000000015,0.005468304249033701,15.0,3.105173103065272E-4,1.887379141862766E-15,0.057030000000000004,8.456647326216222E-4,0.030761600000000014,0.008564021543644086
0.010112399999999995,0.002593135468887037,0.9000000000000038,0.0012244000000000007,0.0038431999999999984,0.005107826187332533,16.0,3.9339694965772156E-4,1.887379141862766E-15,0.050991599999999984,9.342983677605349E-4,0.033828400000000015,0.008607312725816347
0.012402799999999992,0.002914640293415295,0.9000000000000038,0.0016064000000000009,0.004508400000000003,0.004596840780362098,17.0,4.8271084512366215E-4,1.887379141862766E-15,0.04527799999999999,9.820449887861552E-4,0.03620440000000003,0.008442629270553106
0.01488880000000001,0.003226358417783121,0.9000000000000038,0.0020416000000000006,0.005149600000000002,0.0040185948240647525,18.0,5.707077711053181E-4,1.887379141862766E-15,0.040071599999999985,9.97188527812068E-4,0.037848400000000004,0.008097940995092517
0.017479599999999998,0.0034798341857048315,0.9000000000000038,0.0025135999999999995,0.005802799999999998,0.0034797893959261396,19.0,6.586605802687751E-4,1.887379141862766E-15,0.03540879999999999,9.797897937823196E-4,0.038795199999999995,0.007642131943378105
0.02009800000000002,0.0036794060662014468,0.9000000000000038,0.003046799999999999,0.006407200000000003,0.0029926557035516127,20.0,7.411089258671764E-4,1.887379141862766E-15,0.03123360000000002,9.408331626808232E-4,0.03921439999999998,0.00710791655550345
0.0227884,0.0038130586620192465,0.9000000000000038,0.003640799999999999,0.006949199999999998,0.002615929211580466,21.0,8.267066226902983E-4,1.887379141862766E-15,0.027662799999999998,9.251620614789602E-4,0.038958800000000016,0.006498706335879475
