Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,1.1599999999999997E-5,6.61815684310972E-5,1.7215109642404307E-5,1.0,4.599999999999995E-4,0.0
6.2737548565432705E-6,1.6000000000000001E-6,3.0800000000000024E-5,1.4367755565849514E-4,2.4755605425842485E-5,2.0,6.948000000000007E-4,0.0
1.1101351269102346E-5,5.200000000000002E-6,5.4799999999999916E-5,2.658119636133785E-4,3.37526295271939E-5,3.0,0.0010360000000000002,0.0
1.6150541786577935E-5,1.0799999999999997E-5,9.439999999999984E-5,4.6632503685734066E-4,4.8499072156073255E-5,4.0,0.0015872000000000006,0.0
2.0712315177207965E-5,1.7999999999999994E-5,1.4000000000000001E-4,7.669832071173404E-4,6.557438524302007E-5,5.0,0.002394799999999998,0.0
2.6773867856549983E-5,2.9200000000000015E-5,2.1720000000000027E-4,0.0012040897640956838,8.975544551724976E-5,6.0,0.0035944,0.0
3.344009569364297E-5,4.479999999999998E-5,3.3000000000000016E-4,0.0018673464488412428,1.297112177107286E-4,7.0,0.005383600000000003,0.0
4.4434671147652185E-5,6.679999999999996E-5,4.8400000000000027E-4,0.002692402317633826,1.802109874563702E-4,8.0,0.007864799999999996,0.0
5.621387729022074E-5,9.999999999999988E-5,7.360000000000004E-4,0.003704548388130461,2.701777192886194E-4,9.0,0.011236400000000004,0.0
7.485693020689537E-5,1.4759999999999998E-4,0.0010924000000000005,0.004794723604129857,3.945574229437334E-4,10.0,0.015433200000000008,0.0
1.002796090937733E-4,2.240000000000002E-4,0.0015352000000000009,0.005960983559782731,5.173492437415949E-4,11.0,0.020569999999999998,0.0
1.3278795126064712E-4,3.288000000000003E-4,0.0021244000000000007,0.007020639233004358,6.884919462128806E-4,12.0,0.02658519999999998,0.0
1.7315380446296868E-4,4.848000000000001E-4,0.0028812000000000013,0.007875022549808984,8.778505795407326E-4,13.0,0.03304560000000002,0.0
2.2415396494374139E-4,6.700000000000003E-4,0.0037711999999999976,0.008445639644218786,0.0010750035534824996,14.0,0.03987800000000004,0.0
2.808550515835524E-4,9.276000000000001E-4,0.0048391999999999975,0.008729303433837085,0.0012737487350337193,15.0,0.04680679999999996,0.0
3.5759580534452587E-4,0.0012436000000000005,0.006088399999999998,0.008709027096065327,0.0014661706449114304,16.0,0.05341039999999997,0.0
4.39896760615488E-4,0.0016156000000000009,0.007413999999999998,0.008386462081235448,0.0016349131475402602,17.0,0.05967519999999998,0.0
5.268501115118041E-4,0.0020672000000000017,0.008820400000000003,0.007885117028934957,0.001770058179834776,18.0,0.0653424,0.0
6.186288386423642E-4,0.0025812000000000014,0.0102648,0.007263714038974826,0.0018674127128195303,19.0,0.07031879999999993,0.0
7.04991943216375E-4,0.0031612000000000003,0.011730399999999998,0.006650238194230339,0.001936308074661674,20.0,0.07470280000000001,0.0
7.839770404801404E-4,0.0037799999999999986,0.013226400000000003,0.006074876871180189,0.0019908153505536364,21.0,0.07843799999999998,0.0
8.598162594415159E-4,0.004448000000000004,0.014695200000000002,0.0055777859550183535,0.0020007834065685374,22.0,0.0815744,0.0
9.209364798942431E-4,0.005148000000000001,0.016140400000000003,0.005180012621606243,0.001987471247590766,23.0,0.08427640000000002,0.0
9.590628967904033E-4,0.005881199999999997,0.0175336,0.004885938964006813,0.001974775369504086,24.0,0.08647239999999998,0.0
9.949879396254004E-4,0.006625999999999999,0.01887640000000001,0.004676251644212489,0.0019420171883894337,25.0,0.08831679999999992,0.0
0.00103044318620679,0.007364400000000003,0.020135999999999987,0.004529343038454913,0.0019128084065059938,26.0,0.08982840000000003,0.0
0.001059200169939563,0.00813,0.02135040000000002,0.004439683236448297,0.0018706215437656012,27.0,0.09106519999999997,0.0
0.00107702100258073,0.008895200000000006,0.02246560000000001,0.004385543656150282,0.001830427316229738,28.0,0.09206439999999998,0.0
0.0010741373468974994,0.009632800000000002,0.023543599999999987,0.0043534284466383594,0.0017969960378364789,29.0,0.09294519999999996,0.0
0.0010766135053955064,0.010368800000000003,0.024509200000000002,0.004334662898081004,0.0017656015518796985,30.0,0.09365320000000002,0.0
0.0010784324920921106,0.011068800000000009,0.025384,0.004313554524982844,0.0017433462077281147,31.0,0.09427119999999994,0.0
0.0010884782221064419,0.011749200000000003,0.026247600000000013,0.004293672838025737,0.0017150753802675851,32.0,0.09481320000000007,0.0
0.0010870197974278115,0.012442799999999999,0.027033599999999998,0.004256752193868007,0.0016974798260951448,33.0,0.09524519999999996,0.0
0.0010847677170712634,0.01307399999999998,0.027755600000000005,0.004192515407246581,0.0016887857057661289,34.0,0.09562319999999991,0.0
0.0010862454418776632,0.013684400000000006,0.028438799999999993,0.004130602358010269,0.0016775260474877884,35.0,0.09593920000000004,0.0
0.0010892444353771105,0.014256800000000009,0.029032,0.004030086554901771,0.0016683896427393701,36.0,0.09622119999999994,0.0
