Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,1.9999999999999998E-5,2.0722934155181773E-5,2.19089023002066E-5,1.0,3.167999999999998E-4,0.0
1.791647286716897E-5,1.3999999999999991E-5,4.439999999999997E-5,3.0183439167861625E-5,3.0284649576972225E-5,2.0,3.3279999999999947E-4,0.0
2.8002856997099425E-5,3.4400000000000016E-5,6.15999999999999E-5,3.499085594837602E-5,3.509073951913814E-5,3.0,3.4839999999999914E-4,0.0
3.383548433228054E-5,4.9199999999999976E-5,7.759999999999983E-5,4.18210473326529E-5,3.7875585804050605E-5,4.0,3.6199999999999915E-4,0.0
3.662567405523065E-5,6.31999999999999E-5,8.95999999999998E-5,4.5939525465550956E-5,3.940761347760099E-5,5.0,3.731999999999991E-4,0.0
3.8781438859330624E-5,7.199999999999984E-5,9.999999999999976E-5,5.105330547574763E-5,4.074309757492671E-5,6.0,3.8679999999999916E-4,0.0
3.916580140888211E-5,8.03999999999998E-5,1.1479999999999974E-4,5.5805376085104884E-5,4.511363430272494E-5,7.0,3.951999999999992E-4,0.0
4.10365690573664E-5,9.19999999999998E-5,1.2639999999999974E-4,5.696630583072767E-5,4.717796095636182E-5,8.0,4.0439999999999926E-4,0.0
4.158894083767937E-5,1.0119999999999979E-4,1.355999999999999E-4,6.157564453580647E-5,4.746746254014433E-5,9.0,4.1239999999999924E-4,0.0
4.201190307519999E-5,1.0999999999999975E-4,1.4119999999999994E-4,6.492580380711504E-5,4.696424171643777E-5,10.0,4.183999999999993E-4,0.0
4.253422151632731E-5,1.1559999999999975E-4,1.4560000000000002E-4,6.741987837425994E-5,4.669218350002495E-5,11.0,4.231999999999993E-4,0.0
4.314672641116579E-5,1.1879999999999976E-4,1.504E-4,7.032069396699665E-5,4.780125521364473E-5,12.0,4.299999999999992E-4,0.0
4.352654362570045E-5,1.2239999999999975E-4,1.5520000000000006E-4,7.296601948852632E-5,4.876720209321015E-5,13.0,4.3719999999999924E-4,0.0
4.459103048820463E-5,1.2839999999999973E-4,1.5920000000000007E-4,7.554707141908275E-5,4.9028971027342544E-5,14.0,4.415999999999993E-4,0.0
4.521061822182921E-5,1.3199999999999987E-4,1.6400000000000006E-4,7.797538073007408E-5,5.1341990611973766E-5,15.0,4.455999999999993E-4,0.0
4.79733259218078E-5,1.3680000000000002E-4,1.672000000000001E-4,7.989993742175277E-5,5.187523493922697E-5,16.0,4.4799999999999923E-4,0.0
4.900979493937921E-5,1.4040000000000005E-4,1.6960000000000014E-4,8.18830873868346E-5,5.2999622640166034E-5,17.0,4.507999999999992E-4,0.0
5.035871324805676E-5,1.4400000000000014E-4,1.7240000000000015E-4,8.438104052451597E-5,5.4032952908387235E-5,18.0,4.543999999999993E-4,0.0
5.119570294468081E-5,1.460000000000001E-4,1.7440000000000015E-4,8.528446517391071E-5,5.3815982756054905E-5,19.0,4.5679999999999934E-4,0.0
5.200807629589852E-5,1.492000000000001E-4,1.780000000000002E-4,8.53847761606248E-5,5.43046959295419E-5,20.0,4.5759999999999936E-4,0.0
5.2582886950033444E-5,1.5040000000000008E-4,1.816000000000002E-4,8.738329359780385E-5,5.652751542390653E-5,21.0,4.6079999999999933E-4,0.0
5.349542036473776E-5,1.536000000000001E-4,1.8240000000000023E-4,8.84389054658637E-5,5.729362966334052E-5,22.0,4.6319999999999933E-4,0.0
5.349542036473776E-5,1.536000000000001E-4,1.8480000000000024E-4,8.937136006573906E-5,5.8499914529852106E-5,23.0,4.6519999999999933E-4,0.0
5.421475813835189E-5,1.5480000000000013E-4,1.8840000000000035E-4,9.096394890284846E-5,5.913002621342218E-5,24.0,4.6679999999999926E-4,0.0
5.451641954494076E-5,1.5720000000000013E-4,1.8920000000000032E-4,9.110631152669957E-5,5.916789670082921E-5,25.0,4.683999999999993E-4,0.0
5.430469592954193E-5,1.5800000000000013E-4,1.908000000000003E-4,9.152398592718742E-5,5.9404040266635E-5,26.0,4.687999999999993E-4,0.0
5.54977477020464E-5,1.6000000000000015E-4,1.916000000000003E-4,9.183049602392439E-5,5.943366049638868E-5,27.0,4.6919999999999926E-4,0.0
5.54977477020464E-5,1.6000000000000015E-4,1.9240000000000026E-4,9.265527507918797E-5,6.0129526856611845E-5,28.0,4.699999999999992E-4,0.0
5.5298824580636436E-5,1.6040000000000013E-4,1.9240000000000026E-4,9.31270100454213E-5,6.0129526856611845E-5,29.0,4.7119999999999926E-4,0.0
5.631482930809611E-5,1.6160000000000013E-4,1.9360000000000031E-4,9.34256923977553E-5,6.008127828200728E-5,30.0,4.715999999999992E-4,0.0
5.6249799999644366E-5,1.6280000000000014E-4,1.9480000000000037E-4,9.340235543068502E-5,6.002699392773224E-5,31.0,4.719999999999992E-4,0.0
5.620284690298156E-5,1.6360000000000013E-4,1.9560000000000036E-4,9.405190056559196E-5,6.004298460269941E-5,32.0,4.7359999999999926E-4,0.0
5.597463711360708E-5,1.6440000000000015E-4,1.9640000000000038E-4,9.50328364303623E-5,6.0388409483939824E-5,33.0,4.7479999999999924E-4,0.0
5.5948547791698795E-5,1.6480000000000013E-4,1.9760000000000038E-4,9.563597649420432E-5,5.9987998799759906E-5,34.0,4.7519999999999924E-4,0.0
5.592173101755695E-5,1.652000000000001E-4,1.980000000000004E-4,9.563597649420432E-5,6.007495318350231E-5,35.0,4.7519999999999924E-4,0.0
5.604462507680822E-5,1.6600000000000013E-4,1.9840000000000038E-4,9.6E-5,6.03271083344792E-5,36.0,4.759999999999992E-4,0.0
5.601571208152226E-5,1.6640000000000011E-4,1.988000000000004E-4,9.638858853619558E-5,6.041225041330611E-5,37.0,4.763999999999992E-4,0.0
5.616440153691651E-5,1.6680000000000012E-4,1.9960000000000035E-4,9.638858853619558E-5,6.02491493715886E-5,38.0,4.763999999999992E-4,0.0
