Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.5,0.0,0.0,8.131516293641283E-20,0.0,0.0,0.0,0.4997000000000015,0.0,3.0000000000000014E-4,7.494005416219807E-16
1.6799999999999995E-5,2.1200000000000058E-5,0.5,0.0,1.9999999999999998E-5,3.6878177829171624E-5,1.0,0.0,0.0,0.4996832000000013,2.19089023002066E-5,2.800000000000003E-4,2.0722934155179462E-5
3.3200000000000014E-5,2.888667512885474E-5,0.5,1.3999999999999991E-5,2.8000000000000017E-5,4.9300709934036504E-5,2.0,1.791647286716897E-5,0.0,0.49966720000000114,2.4979991993593608E-5,2.5760000000000024E-4,3.0183439167858227E-5
4.8399999999999964E-5,3.292962192312565E-5,0.5,3.4400000000000016E-5,2.4000000000000007E-5,5.62793034782771E-5,3.0,2.8002856997099425E-5,0.0,0.49965160000000103,2.4000000000000028E-5,2.416000000000003E-4,3.499085594837217E-5
6.319999999999994E-5,3.770198933743412E-5,0.5,4.9199999999999976E-5,2.3600000000000004E-5,6.356886030125124E-5,4.0,3.383548433228054E-5,0.0,0.49963800000000086,2.38905839191929E-5,2.2600000000000023E-4,4.1821047332649E-5
7.839999999999987E-5,4.02909419100621E-5,0.5,6.31999999999999E-5,2.1200000000000004E-5,6.303142073601071E-5,5.0,3.662567405523065E-5,0.0,0.49962680000000076,2.230784615331567E-5,2.1040000000000024E-4,4.5939525465546355E-5
9.119999999999986E-5,4.336634639902232E-5,0.5,7.199999999999984E-5,2.0799999999999997E-5,6.773507215615845E-5,6.0,3.8781438859330624E-5,0.0,0.49961320000000065,2.172187837181677E-5,2.0280000000000016E-4,5.105330547574243E-5
1.0399999999999986E-4,4.7074409183759294E-5,0.5,8.03999999999998E-5,2.6800000000000008E-5,6.896375859826664E-5,7.0,3.916580140888211E-5,0.0,0.4996048000000008,2.6654080363051384E-5,1.840000000000001E-4,5.5805376085099734E-5
1.187999999999998E-4,4.839049493443937E-5,0.5,9.19999999999998E-5,2.5200000000000013E-5,6.767835695405147E-5,8.0,4.10365690573664E-5,0.0,0.49959560000000075,2.512449004457601E-5,1.684E-4,5.696630583072223E-5
1.339999999999999E-4,5.235456045083372E-5,0.5,1.0119999999999979E-4,2.3200000000000005E-5,6.812488532100435E-5,9.0,4.158894083767937E-5,0.0,0.4995876000000006,2.2922478051031048E-5,1.5399999999999998E-4,6.157564453580193E-5
1.452E-4,5.4398897047642395E-5,0.5,1.0999999999999975E-4,1.7999999999999997E-5,6.796499098800788E-5,10.0,4.201190307519999E-5,0.0,0.4995816000000005,2.0712315177207965E-5,1.452E-4,6.492580380711026E-5
1.5480000000000002E-4,5.531039685267132E-5,0.5,1.1559999999999975E-4,1.559999999999999E-5,6.545257825326662E-5,11.0,4.253422151632731E-5,0.0,0.4995768000000005,1.921353689459598E-5,1.3719999999999984E-4,6.741987837425509E-5
1.672000000000001E-4,5.8060657936334086E-5,0.5,1.1879999999999976E-4,1.559999999999999E-5,6.346936268783556E-5,12.0,4.314672641116579E-5,0.0,0.49957000000000046,1.921353689459599E-5,1.283999999999998E-4,7.032069396699218E-5
1.7560000000000018E-4,5.814774286247064E-5,0.5,1.2239999999999975E-4,1.599999999999999E-5,6.500338452726914E-5,13.0,4.352654362570045E-5,0.0,0.4995628000000003,1.9899748742132457E-5,1.2319999999999982E-4,7.296601948852174E-5
1.860000000000002E-4,6.083584469702049E-5,0.5,1.2839999999999973E-4,1.3199999999999992E-5,6.496922348312314E-5,14.0,4.459103048820463E-5,0.0,0.4995584000000003,1.6924538398432048E-5,1.1399999999999988E-4,7.554707141907789E-5
1.9480000000000013E-4,6.101835789334218E-5,0.5,1.3199999999999987E-4,1.3599999999999992E-5,6.247591535944068E-5,15.0,4.521061822182921E-5,0.0,0.4995544000000003,1.713942822850286E-5,1.0519999999999989E-4,7.797538073006902E-5
2.0280000000000013E-4,6.17093185831768E-5,0.5,1.3680000000000002E-4,1.1999999999999995E-5,5.9722357622585464E-5,16.0,4.79733259218078E-5,0.0,0.49955200000000033,1.6852299546352736E-5,9.639999999999989E-5,7.98999374217479E-5
2.104000000000002E-4,6.271331597037428E-5,0.5,1.4040000000000005E-4,1.0399999999999997E-5,5.8761892413365965E-5,17.0,4.900979493937921E-5,0.0,0.4995492000000003,1.590471628165679E-5,8.959999999999993E-5,8.188308738682998E-5
2.1840000000000019E-4,6.368170851979396E-5,0.5,1.4400000000000014E-4,8.8E-6,5.558273113117064E-5,18.0,5.035871324805676E-5,0.0,0.4995456000000003,1.5512575543732217E-5,8.31999999999999E-5,8.43810405245115E-5
2.2480000000000018E-4,6.361006209712425E-5,0.5,1.460000000000001E-4,7.600000000000002E-6,5.4802919630253366E-5,19.0,5.119570294468081E-5,0.0,0.49954320000000035,1.398427688513064E-5,7.839999999999994E-5,8.528446517390617E-5
2.308000000000002E-4,6.567221634755446E-5,0.5,1.492000000000001E-4,7.200000000000002E-6,5.099960784162961E-5,20.0,5.200807629589852E-5,0.0,0.49954240000000033,1.2924395537122829E-5,7.039999999999992E-5,8.538477616062025E-5
2.352000000000002E-4,6.745546679106145E-5,0.5,1.5040000000000008E-4,8.8E-6,4.977710317003184E-5,21.0,5.2582886950033444E-5,0.0,0.4995392000000003,1.4853955702101669E-5,6.639999999999992E-5,8.738329359779918E-5
2.4000000000000028E-4,6.985699678629195E-5,0.5,1.536000000000001E-4,5.6000000000000014E-6,5.1341990611973786E-5,22.0,5.349542036473776E-5,0.0,0.4995368000000004,1.1496086290559924E-5,6.399999999999992E-5,8.843890546585923E-5
2.4320000000000027E-4,7.09467405875703E-5,0.5,1.536000000000001E-4,8.000000000000001E-6,4.855883029892714E-5,23.0,5.349542036473776E-5,0.0,0.49953480000000033,1.3564659966250528E-5,6.0399999999999943E-5,8.937136006573468E-5
2.4840000000000024E-4,7.130469830242612E-5,0.5,1.5480000000000013E-4,9.200000000000002E-6,4.626186334336315E-5,24.0,5.421475813835189E-5,0.0,0.4995332000000003,1.6396341055247673E-5,5.439999999999997E-5,9.096394890284405E-5
2.5320000000000025E-4,7.101014012097144E-5,0.5,1.5720000000000013E-4,7.600000000000002E-6,4.387436609228671E-5,25.0,5.451641954494076E-5,0.0,0.4995316000000003,1.4681961721786333E-5,5.0399999999999965E-5,9.110631152669526E-5
2.5480000000000023E-4,7.09876045517806E-5,0.5,1.5800000000000013E-4,8.000000000000001E-6,4.24735211631907E-5,26.0,5.430469592954193E-5,0.0,0.4995312000000003,1.428285685708568E-5,4.799999999999997E-5,9.152398592718306E-5
2.5880000000000033E-4,7.201138798828977E-5,0.5,1.6000000000000015E-4,6.000000000000002E-6,4.0213927935480316E-5,27.0,5.54977477020464E-5,0.0,0.4995308000000003,1.1874342087037872E-5,4.4399999999999975E-5,9.183049602392025E-5
2.624000000000003E-4,7.29832857577678E-5,0.5,1.6000000000000015E-4,6.400000000000002E-6,3.802157282385875E-5,28.0,5.54977477020464E-5,0.0,0.4995300000000003,1.2237646832622693E-5,4.119999999999997E-5,9.265527507918381E-5
2.6480000000000026E-4,7.355433365886742E-5,0.5,1.6040000000000013E-4,6.000000000000002E-6,3.768288736283348E-5,29.0,5.5298824580636436E-5,0.0,0.4995288000000003,1.1874342087037896E-5,3.9999999999999976E-5,9.31270100454171E-5
2.672000000000002E-4,7.369559009872987E-5,0.5,1.6160000000000013E-4,5.6000000000000014E-6,3.638736044287905E-5,30.0,5.631482930809611E-5,0.0,0.49952840000000026,1.149608629055993E-5,3.719999999999999E-5,9.342569239775143E-5
2.712000000000002E-4,7.505091605037216E-5,0.5,1.6280000000000014E-4,5.6000000000000014E-6,3.1425467379181416E-5,31.0,5.6249799999644366E-5,0.0,0.49952800000000025,1.1496086290559921E-5,3.2400000000000015E-5,9.340235543068092E-5
2.724000000000001E-4,7.575988384362798E-5,0.5,1.6360000000000013E-4,5.6000000000000014E-6,3.2310988842807035E-5,32.0,5.620284690298156E-5,0.0,0.49952640000000026,1.1496086290559921E-5,3.2000000000000005E-5,9.405190056558776E-5
2.7560000000000014E-4,7.616534645099429E-5,0.5,1.6440000000000015E-4,5.200000000000002E-6,3.377809941367332E-5,33.0,5.597463711360708E-5,0.0,0.4995252000000003,1.1101351269102343E-5,2.9600000000000008E-5,9.503283643035826E-5
2.776000000000002E-4,7.716579553143987E-5,0.5,1.6480000000000013E-4,5.200000000000002E-6,3.285665838152142E-5,34.0,5.5948547791698795E-5,0.0,0.4995248000000003,1.1101351269102316E-5,2.7600000000000007E-5,9.563597649420017E-5
2.8360000000000017E-4,7.837576155929828E-5,0.5,1.652000000000001E-4,4.8000000000000015E-6,2.9721372781215875E-5,35.0,5.592173101755695E-5,0.0,0.4995248000000003,1.0688311372709905E-5,2.16E-5,9.563597649420017E-5
2.8520000000000016E-4,7.909007523071405E-5,0.5,1.6600000000000013E-4,4.400000000000001E-6,2.873951982897416E-5,36.0,5.604462507680822E-5,0.0,0.49952400000000036,1.0254754994635434E-5,2.0400000000000005E-5,9.599999999999584E-5
2.8560000000000017E-4,7.967534122926613E-5,0.5,1.6640000000000011E-4,4.400000000000001E-6,2.966479394838265E-5,37.0,5.601571208152226E-5,0.0,0.49952360000000035,1.0254754994635434E-5,2.0000000000000005E-5,9.638858853619138E-5
2.868000000000001E-4,8.004023987970056E-5,0.5,1.6680000000000012E-4,4.400000000000001E-6,2.711752201068528E-5,38.0,5.616440153691651E-5,0.0,0.49952360000000035,1.0254754994635428E-5,1.8400000000000003E-5,9.638858853619138E-5
2.8800000000000017E-4,8.014985963805548E-5,0.5,1.684000000000001E-4,2.8000000000000003E-6,2.5348767228407764E-5,39.0,5.6217079255329446E-5,0.0,0.4995232000000004,8.248636250920498E-6,1.76E-5,9.62571555781658E-5
2.8920000000000014E-4,8.037935058209906E-5,0.5,1.684000000000001E-4,3.6000000000000007E-6,2.4681166909204268E-5,40.0,5.6217079255329446E-5,0.0,0.4995232000000004,9.314504817756026E-6,1.5599999999999996E-5,9.62571555781658E-5
2.904000000000002E-4,8.109845867832507E-5,0.5,1.6880000000000012E-4,3.2000000000000007E-6,2.3135254483147586E-5,41.0,5.636168911592338E-5,0.0,0.4995228000000004,8.799999999999994E-6,1.4799999999999997E-5,9.633296424381022E-5
2.9240000000000017E-4,8.231378985321956E-5,0.5,1.6920000000000013E-4,2.8000000000000003E-6,2.1129126815843604E-5,42.0,5.650522099770952E-5,0.0,0.49952240000000037,8.24863625092051E-6,1.3199999999999999E-5,9.682231147829097E-5
2.9360000000000014E-4,8.27632768805103E-5,0.5,1.6920000000000013E-4,2.4000000000000003E-6,2.0774022239325705E-5,43.0,5.650522099770952E-5,0.0,0.49952240000000037,7.652450587883612E-6,1.24E-5,9.682231147829097E-5
2.9440000000000016E-4,8.337961381536846E-5,0.5,1.6920000000000013E-4,2.8000000000000003E-6,1.9199999999999992E-5,44.0,5.650522099770952E-5,0.0,0.49952240000000037,8.248636250920498E-6,1.12E-5,9.682231147829097E-5
2.952000000000002E-4,8.42273114850521E-5,0.5,1.6920000000000013E-4,2.8000000000000003E-6,1.8247191564731248E-5,45.0,5.650522099770952E-5,0.0,0.49952240000000037,8.248636250920498E-6,1.0399999999999999E-5,9.682231147829097E-5
