Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.5,0.0,0.0,8.131516293641283E-20,0.0,0.0,0.0,0.4997000000000015,0.0,3.0000000000000014E-4,7.494005416219807E-16
1.7999999999999994E-5,2.118962010041708E-5,0.5,0.0,4.7599999999999964E-5,4.2915731381394404E-5,1.0,0.0,0.0,0.4996808000000015,3.230417929618389E-5,2.536000000000003E-4,2.2087100307643207E-5
3.799999999999999E-5,2.9137604568666995E-5,0.5,4.279999999999998E-5,4.279999999999996E-5,5.076376660571993E-5,2.0,3.052933015970053E-5,0.0,0.49966680000000135,3.085514543799786E-5,2.0960000000000016E-4,2.9570931672840598E-5
5.2399999999999966E-5,3.1679015136206436E-5,0.5,8.11999999999999E-5,2.5600000000000006E-5,5.526083604144984E-5,3.0,3.849207710685406E-5,0.0,0.4996544000000013,2.638484413446481E-5,1.8640000000000009E-4,3.493078871138944E-5
6.359999999999996E-5,3.43330744326808E-5,0.5,1.0119999999999979E-4,2.5600000000000006E-5,5.5145262715848975E-5,4.0,4.182869828239931E-5,0.0,0.4996436000000011,2.6761165893884404E-5,1.660000000000001E-4,3.9683245834982484E-5
7.759999999999988E-5,3.6256861419598914E-5,0.5,1.1999999999999975E-4,1.9999999999999998E-5,5.251894896130347E-5,5.0,4.335896677735767E-5,0.0,0.49963760000000107,2.236067977499786E-5,1.4480000000000002E-4,4.4119836808397493E-5
8.879999999999984E-5,3.8582897765719924E-5,0.5,1.3359999999999983E-4,2.0799999999999994E-5,4.9252005035328236E-5,6.0,4.4696308572408944E-5,0.0,0.4996304000000009,2.3491274976041634E-5,1.263999999999998E-4,4.657209464904462E-5
9.43999999999998E-5,3.965047288494806E-5,0.5,1.4759999999999987E-4,2.1200000000000004E-5,4.932504434868761E-5,7.0,4.608210064656338E-5,0.0,0.49962640000000086,2.139252205795289E-5,1.1039999999999978E-4,4.822613399392032E-5
1.023999999999998E-4,4.1213589991652017E-5,0.5,1.6079999999999998E-4,1.6399999999999992E-5,4.795664708880303E-5,8.0,4.812317529008244E-5,0.0,0.4996212000000008,2.1041863035387283E-5,9.919999999999984E-5,4.9372461960079674E-5
1.079999999999998E-4,4.200000000000004E-5,0.5,1.6960000000000006E-4,1.3599999999999993E-5,4.832763184762936E-5,9.0,4.8051638889844354E-5,0.0,0.4996164000000008,1.8269099594670775E-5,9.23999999999999E-5,5.2371366222387726E-5
1.1279999999999979E-4,4.2650205157771495E-5,0.5,1.7520000000000003E-4,1.9199999999999996E-5,4.774934554525332E-5,10.0,4.9053440246327254E-5,0.0,0.49961280000000075,2.2087100307645603E-5,7.999999999999994E-5,5.45805826278856E-5
1.223999999999998E-4,4.5106097148833464E-5,0.5,1.86E-4,1.2799999999999996E-5,4.494841487750154E-5,11.0,5.060632371551992E-5,0.0,0.4996104000000008,1.7861690849412854E-5,6.839999999999994E-5,5.5253597167962196E-5
1.303999999999999E-4,4.6786322787754996E-5,0.5,1.9E-4,1.3199999999999994E-5,4.2492822923406765E-5,12.0,5.142956348249509E-5,0.0,0.4996076000000007,1.8067650649710964E-5,5.8799999999999966E-5,5.8271433824811996E-5
1.355999999999999E-4,4.683118619040098E-5,0.5,1.9439999999999995E-4,1.1599999999999996E-5,3.97939693923589E-5,13.0,5.1692939556577714E-5,0.0,0.49960600000000066,1.7215109642404307E-5,5.2399999999999966E-5,5.8660037504245244E-5
1.3919999999999994E-4,4.7495684014444944E-5,0.5,1.9719999999999997E-4,1.0399999999999997E-5,3.904663877979766E-5,14.0,5.203883165483261E-5,0.0,0.49960440000000067,1.5263027222671084E-5,4.879999999999996E-5,5.98762056246003E-5
1.456000000000001E-4,4.980120480470334E-5,0.5,1.9839999999999997E-4,1.0799999999999997E-5,3.705995143008151E-5,15.0,5.2147483160743186E-5,0.0,0.4996020000000007,1.6150541786577915E-5,4.319999999999999E-5,6.187891401761529E-5
1.484000000000001E-4,4.984335462225634E-5,0.5,2.0079999999999995E-4,1.1199999999999996E-5,3.444648022657764E-5,16.0,5.3102165680883544E-5,0.0,0.4996020000000007,1.7568153004798205E-5,3.7600000000000006E-5,6.187891401761529E-5
1.5200000000000017E-4,5.141984052872982E-5,0.5,2.0440000000000004E-4,8.8E-6,3.24197470687234E-5,17.0,5.277461510991806E-5,0.0,0.4996020000000007,1.551257554373221E-5,3.280000000000001E-5,6.187891401761529E-5
1.552000000000001E-4,5.1751714947429505E-5,0.5,2.068E-4,6.800000000000002E-6,3.424675167077893E-5,18.0,5.365109504940239E-5,0.0,0.4996004000000007,1.3358143583597208E-5,3.08E-5,6.268939304219971E-5
1.5760000000000012E-4,5.2445781527211555E-5,0.5,2.0879999999999995E-4,4.8000000000000015E-6,3.534062817777868E-5,19.0,5.3857589994354536E-5,0.0,0.49959840000000066,1.0688311372709905E-5,3.0400000000000004E-5,6.433785821737743E-5
1.6040000000000016E-4,5.3084461003197546E-5,0.5,2.0919999999999994E-4,5.6000000000000014E-6,3.3159613990515716E-5,20.0,5.3747930192705975E-5,0.0,0.4995972000000007,1.1496086290559945E-5,2.760000000000001E-5,6.578784082183747E-5
1.6200000000000017E-4,5.374941860150687E-5,0.5,2.1079999999999995E-4,5.6000000000000014E-6,3.140445828222477E-5,21.0,5.329953095478421E-5,0.0,0.4995968000000007,1.1496086290559933E-5,2.480000000000001E-5,6.631319627343753E-5
