Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,1.7599999999999994E-5,3.0394736386420612E-5,2.1507208094032124E-5,1.0,3.407999999999992E-4,0.0
7.000000000000007E-6,2.0E-6,2.8400000000000026E-5,5.372857712614404E-5,2.6236615635405428E-5,2.0,3.963999999999991E-4,0.0
1.15861986863682E-5,4.800000000000001E-6,4.319999999999996E-5,7.155529330524754E-5,3.3067204296704635E-5,3.0,4.4559999999999945E-4,0.0
1.3029197979921879E-5,6.400000000000002E-6,5.839999999999992E-5,8.574473744784569E-5,3.5600000000000045E-5,4.0,4.943999999999998E-4,0.0
1.63902409988383E-5,1.1199999999999996E-5,6.959999999999989E-5,1.0282042598627949E-4,3.858704445795251E-5,5.0,5.427999999999999E-4,0.0
1.9564253116334354E-5,1.6399999999999992E-5,7.839999999999987E-5,1.2320649333537586E-4,4.05383768791993E-5,6.0,5.991999999999995E-4,0.0
2.097617696340299E-5,2.0E-5,9.039999999999987E-5,1.377837435984376E-4,4.446301834108884E-5,7.0,6.484000000000001E-4,0.0
2.3890583919192902E-5,2.3600000000000008E-5,1.0239999999999982E-4,1.6277591959500638E-4,4.752430956889332E-5,8.0,7.040000000000006E-4,0.0
2.66990636539936E-5,3.0800000000000024E-5,1.2319999999999974E-4,1.848836390814505E-4,5.315486807433549E-5,9.0,7.595999999999999E-4,0.0
2.8515960443232426E-5,3.560000000000001E-5,1.407999999999999E-4,2.043593893120647E-4,5.765275362027381E-5,10.0,8.163999999999999E-4,0.0
3.095545186231331E-5,4.4799999999999944E-5,1.5959999999999995E-4,2.3081152484224002E-4,6.373350767061226E-5,11.0,8.804E-4,0.0
3.323913356271494E-5,4.919999999999991E-5,1.7480000000000007E-4,2.5593163149560075E-4,6.805321447220552E-5,12.0,9.340000000000005E-4,0.0
3.9377150734912344E-5,5.759999999999992E-5,1.9240000000000015E-4,2.812401109372557E-4,7.290788709049246E-5,13.0,9.840000000000005E-4,0.0
4.247540464786657E-5,6.559999999999991E-5,2.0920000000000026E-4,3.0719140612979414E-4,7.502559563242407E-5,14.0,0.0010376000000000005,0.0
4.523007848766124E-5,7.35999999999999E-5,2.316000000000003E-4,3.3284837388817125E-4,7.899594926323767E-5,15.0,0.0010972000000000009,0.0
4.798708159494599E-5,8.35999999999999E-5,2.5840000000000026E-4,3.6199718230947597E-4,8.903572316772644E-5,16.0,0.0011596000000000006,0.0
4.919186924685827E-5,9.919999999999986E-5,2.7520000000000035E-4,3.8907115030544225E-4,9.4584565337057E-5,17.0,0.0012116000000000008,0.0
5.068175214019345E-5,1.1119999999999986E-4,2.9720000000000045E-4,4.177999999999998E-4,1.0152851816115494E-4,18.0,0.0012708000000000014,0.0
5.396146773393028E-5,1.2079999999999985E-4,3.1920000000000033E-4,4.416960040570886E-4,1.0948899488076419E-4,19.0,0.0013184000000000008,0.0
5.618398348283965E-5,1.3119999999999983E-4,3.4040000000000014E-4,4.673168090278799E-4,1.1731138052209593E-4,20.0,0.0013700000000000008,0.0
6.274679274672136E-5,1.4439999999999982E-4,3.592000000000002E-4,4.8822228543973724E-4,1.244340789333857E-4,21.0,0.0014140000000000005,0.0
6.795763386110503E-5,1.551999999999999E-4,3.764000000000003E-4,5.143895799877753E-4,1.2888273740109643E-4,22.0,0.0014688000000000008,0.0
6.998399817101039E-5,1.6639999999999998E-4,3.968000000000003E-4,5.378741860323846E-4,1.4013365049123647E-4,23.0,0.0015112000000000012,0.0
7.20502602354772E-5,1.7479999999999997E-4,4.152000000000003E-4,5.671245365878645E-4,1.4947320830168854E-4,24.0,0.0015648000000000007,0.0
7.656526627655656E-5,1.848E-4,4.3200000000000015E-4,6.01388260610398E-4,1.550612782096163E-4,25.0,0.0016191999999999997,0.0
8.395260567725096E-5,1.9720000000000008E-4,4.556000000000001E-4,6.312400494265239E-4,1.6815813985650508E-4,26.0,0.0016720000000000007,0.0
8.911026876853185E-5,2.0880000000000012E-4,4.7640000000000014E-4,6.60840706978618E-4,1.7535894616471694E-4,27.0,0.001726800000000001,0.0
9.278469701410888E-5,2.1800000000000023E-4,4.916000000000002E-4,6.900825747691358E-4,1.8350029972727565E-4,28.0,0.0017804000000000019,0.0
1.0432660255179414E-4,2.3720000000000018E-4,5.084000000000004E-4,7.204103275217535E-4,1.9155249933112324E-4,29.0,0.0018328000000000007,0.0
1.075399460665663E-4,2.492000000000001E-4,5.292000000000004E-4,7.525840551061383E-4,2.0059122612916066E-4,30.0,0.001883600000000002,0.0
1.1146228061546223E-4,2.592000000000002E-4,5.492000000000004E-4,7.851371599918064E-4,2.0967794352291823E-4,31.0,0.0019316000000000018,0.0
1.1524304751263728E-4,2.704000000000001E-4,5.696000000000003E-4,8.193848668360914E-4,2.1851535415160202E-4,32.0,0.001987600000000002,0.0
1.1834677857888642E-4,2.7960000000000024E-4,5.9E-4,8.505973430478135E-4,2.2808989455914088E-4,33.0,0.002039200000000002,0.0
1.2160937463863558E-4,2.908000000000002E-4,6.128000000000003E-4,8.854078382304964E-4,2.3786349026279772E-4,34.0,0.002092800000000001,0.0
1.2713473168257346E-4,3.0520000000000005E-4,6.340000000000002E-4,9.21207902701665E-4,2.4702429030360547E-4,35.0,0.002148,0.0
1.3483931177516446E-4,3.188E-4,6.560000000000004E-4,9.539963312298425E-4,2.5937617469613507E-4,36.0,0.0022020000000000004,0.0
1.4296978701809697E-4,3.3160000000000015E-4,6.744000000000007E-4,9.898788612754598E-4,2.690281769629345E-4,37.0,0.0022544000000000006,0.0
1.453686348563541E-4,3.4280000000000036E-4,6.948000000000006E-4,0.0010276886688097711,2.8306048823528875E-4,38.0,0.002312000000000001,0.0
1.5159485479395398E-4,3.540000000000004E-4,7.124000000000007E-4,0.0010663380514639813,2.9578972260712493E-4,39.0,0.0023708000000000006,0.0
