Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.9000000000000007,0.0,0.0,3.7947076036992655E-19,0.0,0.0,3.3306690738754696E-16,0.09970000000000016,0.0,3.0000000000000073E-4,8.326672684688674E-17
1.666666666666667E-5,1.9982631347136323E-5,0.9000000000000007,0.0,9.0625E-5,4.28446756626642E-5,1.0,0.0,3.3306690738754696E-16,0.09970000000000016,4.2129589883477394E-5,1.9270833333333325E-4,8.326672684688674E-17
3.437499999999998E-5,2.584823998682825E-5,0.9000000000000007,8.333333333333337E-5,3.2291666666666654E-5,4.018187817080394E-5,2.0,3.930825471690251E-5,3.3306690738754696E-16,0.09970000000000016,2.4468082596971567E-5,1.5E-4,8.326672684688674E-17
4.270833333333332E-5,3.0400787807317703E-5,0.9000000000000007,1.1041666666666661E-4,1.4583333333333338E-5,3.919422235447746E-5,3.0,3.918383932042504E-5,3.3306690738754696E-16,0.09970000000000016,1.906563043512825E-5,1.3229166666666668E-4,8.326672684688674E-17
5.3124999999999983E-5,3.303496017479062E-5,0.9000000000000007,1.1770833333333327E-4,1.4583333333333338E-5,3.748552961551373E-5,4.0,3.886058928150158E-5,3.3306690738754696E-16,0.09970000000000016,1.9065630435128253E-5,1.145833333333333E-4,8.326672684688674E-17
5.8333333333333326E-5,3.510895738823485E-5,0.9000000000000007,1.239583333333333E-4,8.333333333333335E-6,3.6854249104863544E-5,5.0,3.869269396116302E-5,3.3306690738754696E-16,0.09970000000000016,1.381926995981416E-5,1.0937499999999995E-4,8.326672684688674E-17
6.25E-5,3.626436496985252E-5,0.9000000000000007,1.2499999999999995E-4,1.1458333333333337E-5,3.643972739523292E-5,6.0,3.886407938787006E-5,3.3306690738754696E-16,0.09970000000000016,1.592592172022986E-5,1.0104166666666661E-4,8.326672684688674E-17
6.770833333333334E-5,3.6439727395232915E-5,0.9000000000000007,1.260416666666666E-4,1.4583333333333338E-5,3.510895738823486E-5,7.0,3.835469852971805E-5,3.3306690738754696E-16,0.09970000000000016,1.7646952443851462E-5,9.166666666666665E-5,8.326672684688674E-17
7.395833333333335E-5,3.697183025816938E-5,0.9000000000000007,1.2812499999999996E-4,1.5625000000000004E-5,3.4607013729958775E-5,8.0,3.866464052701557E-5,3.3306690738754696E-16,0.09970000000000016,1.8154609435347286E-5,8.22916666666667E-5,8.326672684688674E-17
7.708333333333335E-5,3.7136548895783106E-5,0.9000000000000007,1.2916666666666662E-4,1.666666666666667E-5,3.49696048574886E-5,9.0,3.8808200021244066E-5,3.3306690738754696E-16,0.09970000000000016,1.998263134713633E-5,7.708333333333337E-5,8.326672684688674E-17
8.333333333333336E-5,3.7960139913101256E-5,0.9000000000000007,1.2916666666666662E-4,1.5625000000000004E-5,3.438683508384183E-5,10.0,3.8808200021244066E-5,3.3306690738754696E-16,0.09970000000000016,1.815460943534729E-5,7.187500000000003E-5,8.326672684688674E-17
8.75E-5,4.0343576522993946E-5,0.9000000000000007,1.2916666666666662E-4,1.7708333333333338E-5,3.371767356174901E-5,11.0,3.8808200021244066E-5,3.3306690738754696E-16,0.09970000000000016,1.908696062688406E-5,6.562500000000004E-5,8.326672684688674E-17
9.0625E-5,4.023247871744918E-5,0.9000000000000007,1.2916666666666662E-4,2.083333333333334E-5,3.352403133698771E-5,12.0,3.8808200021244066E-5,3.3306690738754696E-16,0.09970000000000016,2.030582155168534E-5,5.937500000000002E-5,8.326672684688674E-17
9.270833333333331E-5,3.968941377712983E-5,0.9000000000000007,1.2916666666666662E-4,2.083333333333334E-5,3.2870319428103457E-5,13.0,3.8808200021244066E-5,3.3306690738754696E-16,0.09970000000000016,2.030582155168534E-5,5.729166666666668E-5,8.326672684688674E-17
9.791666666666663E-5,4.081153755033276E-5,0.9000000000000007,1.3020833333333328E-4,1.8750000000000005E-5,3.3034960174790584E-5,14.0,3.826973324494029E-5,3.3306690738754696E-16,0.09970000000000016,1.9515618744995007E-5,5.3125000000000004E-5,8.326672684688674E-17
1.0416666666666665E-4,4.012783392553796E-5,0.9000000000000007,1.3020833333333328E-4,1.7708333333333338E-5,3.225804701500423E-5,15.0,3.826973324494029E-5,3.3306690738754696E-16,0.09970000000000016,1.908696062688406E-5,4.7916666666666675E-5,8.326672684688674E-17
1.0624999999999997E-4,4.0705049338708145E-5,0.9000000000000007,1.3020833333333328E-4,1.9791666666666672E-5,3.1302040002743176E-5,16.0,3.826973324494029E-5,3.3306690738754696E-16,0.09970000000000016,2.1188380840425003E-5,4.3749999999999986E-5,8.326672684688674E-17
1.114583333333333E-4,4.074168605542595E-5,0.9000000000000007,1.3124999999999994E-4,1.7708333333333338E-5,3.017239241241718E-5,17.0,3.9072915278147986E-5,3.3306690738754696E-16,0.09970000000000016,2.040576877516638E-5,3.958333333333332E-5,8.326672684688674E-17
1.1354166666666662E-4,3.9934706909807445E-5,0.9000000000000007,1.3124999999999994E-4,1.7708333333333338E-5,2.9973947020704507E-5,18.0,3.9072915278147986E-5,3.3306690738754696E-16,0.09970000000000016,2.040576877516638E-5,3.749999999999998E-5,8.326672684688674E-17
1.1666666666666661E-4,3.996526269427267E-5,0.9000000000000007,1.3124999999999994E-4,1.7708333333333338E-5,2.871204469237026E-5,19.0,3.9072915278147986E-5,3.3306690738754696E-16,0.09970000000000016,2.040576877516638E-5,3.437499999999999E-5,8.326672684688674E-17
1.1770833333333329E-4,4.0178502535214316E-5,0.9000000000000007,1.3124999999999994E-4,1.7708333333333338E-5,2.856522750167102E-5,20.0,3.9072915278147986E-5,3.3306690738754696E-16,0.09970000000000016,2.040576877516638E-5,3.333333333333333E-5,8.326672684688674E-17
