Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,3.0400000000000007E-5,8.131516293641283E-20,2.6248047546436698E-5,1.0,3.0000000000000014E-4,0.0
2.537715508089904E-5,2.8000000000000003E-5,5.519999999999995E-5,8.131516293641283E-20,3.313970428353272E-5,2.0,3.0000000000000014E-4,0.0
3.2316559222788574E-5,5.1599999999999974E-5,7.799999999999985E-5,8.131516293641283E-20,3.72692903071685E-5,3.0,3.0000000000000014E-4,0.0
3.701945434497917E-5,7.319999999999988E-5,9.599999999999981E-5,8.131516293641283E-20,3.919183588453083E-5,4.0,3.0000000000000014E-4,0.0
3.940761347760098E-5,8.959999999999982E-5,1.1239999999999976E-4,8.131516293641283E-20,4.1851642739562815E-5,5.0,3.0000000000000014E-4,0.0
4.18836483606669E-5,1.047999999999998E-4,1.2319999999999977E-4,8.131516293641283E-20,4.387983591582812E-5,6.0,3.0000000000000014E-4,0.0
4.38433575356632E-5,1.151999999999998E-4,1.347999999999998E-4,8.131516293641283E-20,4.4353579336959875E-5,7.0,3.0000000000000014E-4,0.0
4.484685050257149E-5,1.251999999999998E-4,1.4159999999999995E-4,8.131516293641283E-20,4.480357128622676E-5,8.0,3.0000000000000014E-4,0.0
4.5747568241383026E-5,1.3079999999999982E-4,1.4879999999999993E-4,8.131516293641283E-20,4.543830982772136E-5,9.0,3.0000000000000014E-4,0.0
4.649128950674518E-5,1.3679999999999977E-4,1.536E-4,8.131516293641283E-20,4.474103262107389E-5,10.0,3.0000000000000014E-4,0.0
4.588725313199728E-5,1.4119999999999985E-4,1.5720000000000003E-4,8.131516293641283E-20,4.4181896745160166E-5,11.0,3.0000000000000014E-4,0.0
4.514687143091979E-5,1.4479999999999986E-4,1.6160000000000005E-4,8.131516293641283E-20,4.3027433109587135E-5,12.0,3.0000000000000014E-4,0.0
4.3870719164381175E-5,1.4879999999999988E-4,1.6560000000000001E-4,8.131516293641283E-20,4.200190471871487E-5,13.0,3.0000000000000014E-4,0.0
4.293669759075562E-5,1.523999999999999E-4,1.6760000000000006E-4,8.131516293641283E-20,4.2515408971336426E-5,14.0,3.0000000000000014E-4,0.0
4.3370496884402845E-5,1.5399999999999995E-4,1.7120000000000001E-4,8.131516293641283E-20,4.1864543470579E-5,15.0,3.0000000000000014E-4,0.0
4.2802336384828325E-5,1.5719999999999995E-4,1.7200000000000003E-4,8.131516293641283E-20,4.127953488110059E-5,16.0,3.0000000000000014E-4,0.0
4.229657196511316E-5,1.5799999999999996E-4,1.736E-4,8.131516293641283E-20,4.105800774514036E-5,17.0,3.0000000000000014E-4,0.0
4.1998095194901326E-5,1.5919999999999994E-4,1.7480000000000002E-4,8.131516293641283E-20,4.1124688448667975E-5,18.0,3.0000000000000014E-4,0.0
4.22132680563825E-5,1.5959999999999998E-4,1.7480000000000002E-4,8.131516293641283E-20,4.1124688448667975E-5,19.0,3.0000000000000014E-4,0.0
4.22132680563825E-5,1.5959999999999998E-4,1.7600000000000002E-4,8.131516293641283E-20,4.118252056394802E-5,20.0,3.0000000000000014E-4,0.0
4.237735244207687E-5,1.6079999999999998E-4,1.7600000000000002E-4,8.131516293641283E-20,4.118252056394802E-5,21.0,3.0000000000000014E-4,0.0
4.237735244207687E-5,1.6079999999999998E-4,1.7680000000000001E-4,8.131516293641283E-20,4.1296973254707185E-5,22.0,3.0000000000000014E-4,0.0
4.256007518790353E-5,1.6159999999999997E-4,1.7720000000000002E-4,8.131516293641283E-20,4.147336494667394E-5,23.0,3.0000000000000014E-4,0.0
4.276680956068628E-5,1.6199999999999998E-4,1.7800000000000004E-4,8.131516293641283E-20,4.182104733265301E-5,24.0,3.0000000000000014E-4,0.0
4.2942286851074906E-5,1.628E-4,1.7800000000000004E-4,8.131516293641283E-20,4.182104733265301E-5,25.0,3.0000000000000014E-4,0.0
4.2942286851074906E-5,1.628E-4,1.7800000000000004E-4,8.131516293641283E-20,4.182104733265301E-5,26.0,3.0000000000000014E-4,0.0
4.2942286851074906E-5,1.628E-4,1.7800000000000004E-4,8.131516293641283E-20,4.182104733265301E-5,27.0,3.0000000000000014E-4,0.0
4.2942286851074906E-5,1.628E-4,1.7800000000000004E-4,8.131516293641283E-20,4.182104733265301E-5,28.0,3.0000000000000014E-4,0.0
4.2942286851074906E-5,1.628E-4,1.7800000000000004E-4,8.131516293641283E-20,4.182104733265301E-5,29.0,3.0000000000000014E-4,0.0
4.2942286851074906E-5,1.628E-4,1.7800000000000004E-4,8.131516293641283E-20,4.182104733265301E-5,30.0,3.0000000000000014E-4,0.0
4.2942286851074906E-5,1.628E-4,1.7800000000000004E-4,8.131516293641283E-20,4.182104733265301E-5,31.0,3.0000000000000014E-4,0.0
4.2942286851074906E-5,1.628E-4,1.7800000000000004E-4,8.131516293641283E-20,4.182104733265301E-5,32.0,3.0000000000000014E-4,0.0
