Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,2.159999999999999E-5,4.2906875905849986E-5,2.3735205918634885E-5,1.0,3.659999999999993E-4,0.0
1.4729562111617561E-5,9.6E-6,4.119999999999999E-5,7.116206854778748E-5,3.139490404508345E-5,2.0,4.371999999999993E-4,0.0
2.2877062748526103E-5,2.1599999999999996E-5,5.879999999999995E-5,1.0952625256074457E-4,3.529362548676466E-5,3.0,5.159999999999995E-4,0.0
2.6083711392361337E-5,3.1600000000000016E-5,8.519999999999986E-5,1.531546930394234E-4,4.2605633430334134E-5,4.0,6.115999999999997E-4,0.0
3.069918565695192E-5,4.679999999999997E-5,1.075999999999998E-4,2.042257574352463E-4,5.191878272841151E-5,5.0,7.143999999999997E-4,0.0
3.6274508956014796E-5,6.079999999999995E-5,1.351999999999998E-4,2.613121505020385E-4,5.4499908256803515E-5,6.0,8.372000000000003E-4,0.0
3.951151730824828E-5,7.55999999999999E-5,1.656E-4,3.245285195479744E-4,6.3907433057509E-5,7.0,9.635999999999999E-4,0.0
4.549461506596131E-5,9.35999999999998E-5,1.9600000000000007E-4,4.0540468670206587E-4,7.039886362719207E-5,8.0,0.0011103999999999997,0.0
5.020956084253275E-5,1.1399999999999976E-4,2.2400000000000019E-4,5.021974113832132E-4,8.121576201698775E-5,9.0,0.0012847999999999998,0.0
5.6222415458605234E-5,1.2959999999999982E-4,2.592000000000003E-4,6.119509784288281E-4,9.372214252779326E-5,10.0,0.0014920000000000011,0.0
6.248967914784003E-5,1.5039999999999994E-4,3.0440000000000024E-4,7.514715164262713E-4,1.0947675552371837E-4,11.0,0.0017168000000000012,0.0
6.797764338368912E-5,1.7040000000000002E-4,3.580000000000004E-4,9.145704128168591E-4,1.380905500025255E-4,12.0,0.0019872000000000006,0.0
7.846935707650462E-5,1.968000000000001E-4,4.1440000000000075E-4,0.001091183137699625,1.6519128306299933E-4,13.0,0.0022912000000000015,0.0
8.823967361680351E-5,2.2480000000000023E-4,4.716000000000007E-4,0.0012953341036196033,1.8933663142667342E-4,14.0,0.002626800000000002,0.0
1.0061331919780795E-4,2.5280000000000024E-4,5.480000000000005E-4,0.0015449414228377724,2.2952995447217742E-4,15.0,0.003032,0.0
1.2304405715027447E-4,3.008000000000003E-4,6.368000000000005E-4,0.0018017695302118967,2.8149856127518663E-4,16.0,0.003456799999999998,0.0
