Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,2.4000000000000003E-6,3.253859247109498E-5,7.652450587883605E-6,1.0,3.363999999999993E-4,0.0
3.1559467676118996E-6,4.0000000000000003E-7,7.200000000000002E-6,6.652788888879618E-5,1.2924395537122829E-5,2.0,3.795999999999989E-4,0.0
5.444263035526481E-6,1.2000000000000002E-6,1.3599999999999992E-5,1.358630192510089E-4,1.7139428228502842E-5,3.0,4.36399999999999E-4,0.0
6.273754856543241E-6,1.6000000000000001E-6,2.1200000000000004E-5,2.2818203259678468E-4,2.2307846153315673E-5,4.0,5.071999999999991E-4,0.0
8.800000000000006E-6,3.2000000000000007E-6,2.960000000000002E-5,3.4494782214126215E-4,2.6095210288480094E-5,5.0,6.179999999999995E-4,0.0
1.0254754994635438E-5,4.400000000000001E-6,4.239999999999997E-5,4.994853751612746E-4,3.391990566024619E-5,6.0,7.587999999999997E-4,0.0
1.3775340286178087E-5,6.400000000000001E-6,6.079999999999994E-5,6.857047761245361E-4,5.075273391650942E-5,7.0,9.328000000000001E-4,0.0
1.4966629547095736E-5,8.000000000000001E-6,8.639999999999993E-5,9.472677340646625E-4,8.218126307133532E-5,8.0,0.0011744000000000012,0.0
2.1540659228538034E-5,1.1999999999999995E-5,1.187999999999999E-4,0.0012487854099083643,1.1296742893418436E-4,9.0,0.0014700000000000026,0.0
2.913760456866705E-5,1.799999999999999E-5,1.5800000000000007E-4,0.0015736293845756686,1.5371727293964055E-4,10.0,0.0018168000000000036,0.0
4.004996878900166E-5,2.8E-5,2.052000000000002E-4,0.0019154236711495449,2.0115476628705583E-4,11.0,0.002219200000000002,0.0
5.371815335619784E-5,4.1199999999999985E-5,2.5200000000000027E-4,0.002274963946967072,2.450387724422405E-4,12.0,0.002670399999999998,0.0
7.232261057235142E-5,5.759999999999997E-5,3.092000000000006E-4,0.0026444699733595006,2.96966058666643E-4,13.0,0.0031367999999999947,0.0
8.882814869172957E-5,7.319999999999999E-5,3.8560000000000054E-4,0.0029822390313319945,3.5797787641137825E-4,14.0,0.003601199999999992,0.0
1.0799648142416476E-4,9.48E-5,4.700000000000007E-4,0.0033382178538855123,4.314684229465699E-4,15.0,0.004093199999999991,0.0
1.345962852384862E-4,1.2559999999999996E-4,5.596000000000005E-4,0.0036552480025300654,5.047394971666083E-4,16.0,0.004539599999999992,0.0
1.5660255425758578E-4,1.5160000000000008E-4,6.428000000000001E-4,0.003952856911146671,5.721643470192801E-4,17.0,0.00496639999999999,0.0
1.838892057734766E-4,1.8520000000000008E-4,7.443999999999998E-4,0.004221223045516548,6.515344657038498E-4,18.0,0.005371999999999987,0.0
2.1650533480725145E-4,2.224000000000001E-4,8.435999999999998E-4,0.004465772497564112,7.272790111092156E-4,19.0,0.005747999999999986,0.0
2.5323704310388755E-4,2.6200000000000013E-4,9.319999999999997E-4,0.004696883920217747,7.927572137798569E-4,20.0,0.006102399999999985,0.0
2.8471009817005073E-4,2.992E-4,0.0010263999999999991,0.004909181231121951,8.605961654574096E-4,21.0,0.006431599999999985,0.0
3.261362292049134E-4,3.492000000000001E-4,0.001119999999999999,0.005104694392419588,9.293761348345469E-4,22.0,0.006750799999999985,0.0
3.651711379613675E-4,3.996000000000001E-4,0.0012183999999999988,0.005284070234203938,0.0010029333776477875,23.0,0.0070447999999999865,0.0
4.0110228122013986E-4,4.472000000000001E-4,0.001320399999999998,0.0054419737742844735,0.001071805000921342,24.0,0.007302399999999981,0.0
4.392632012814193E-4,4.944E-4,0.001411599999999998,0.005585403348013459,0.0011342558617878076,25.0,0.007542399999999983,0.0
