Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,5.599999999999993E-5,3.1764760348537275E-5,3.458323293158113E-5,1.0,3.4199999999999926E-4,0.0
3.354101966249679E-5,4.999999999999995E-5,1.0199999999999977E-4,4.643274706497566E-5,3.986226285598947E-5,2.0,3.759999999999992E-4,0.0
3.867247082874331E-5,9.239999999999979E-5,1.307999999999997E-4,6.0274040846785866E-5,4.210510657865619E-5,3.0,4.1039999999999935E-4,0.0
4.102145779954687E-5,1.163999999999997E-4,1.6399999999999995E-4,7.65571681816928E-5,4.643274706497558E-5,4.0,4.459999999999994E-4,0.0
4.452459994205448E-5,1.4679999999999985E-4,1.9320000000000012E-4,9.48744433448756E-5,4.876925260858527E-5,5.0,4.755999999999994E-4,0.0
4.733920151417848E-5,1.7400000000000008E-4,2.2000000000000017E-4,1.0700448588727481E-4,5.310367218940709E-5,6.0,4.995999999999994E-4,0.0
5.262128846769148E-5,1.980000000000002E-4,2.4000000000000011E-4,1.202038268941551E-4,5.9329587896765334E-5,7.0,5.303999999999994E-4,0.0
5.581433507621495E-5,2.1480000000000026E-4,2.612000000000003E-4,1.3495717839374108E-4,6.506642759518927E-5,8.0,5.567999999999997E-4,0.0
5.9141863345687674E-5,2.3360000000000023E-4,2.8440000000000035E-4,1.505191017778143E-4,7.119803368071351E-5,9.0,5.839999999999998E-4,0.0
6.523802572120044E-5,2.5600000000000026E-4,3.012000000000002E-4,1.6413713778423215E-4,7.816418617244093E-5,10.0,6.06E-4,0.0
7.077400652782065E-5,2.6960000000000043E-4,3.2400000000000023E-4,1.7534605783991835E-4,8.599999999999994E-5,11.0,6.248000000000002E-4,0.0
7.749193506423751E-5,2.900000000000005E-4,3.416000000000003E-4,1.9048527502145676E-4,9.342034039758156E-5,12.0,6.488000000000004E-4,0.0
8.254841003920056E-5,3.048000000000004E-4,3.5800000000000035E-4,1.9902321472632293E-4,9.904039579888608E-5,13.0,6.648000000000004E-4,0.0
9.044357356938074E-5,3.228000000000004E-4,3.744000000000003E-4,2.1205999151183624E-4,1.0628339475195557E-4,14.0,6.831999999999999E-4,0.0
9.712692726530574E-5,3.388000000000006E-4,3.8760000000000026E-4,2.2371848381392192E-4,1.1301132686593862E-4,15.0,7.003999999999996E-4,0.0
1.0297883277644988E-4,3.488000000000006E-4,4.0320000000000037E-4,2.3651638421048142E-4,1.232778974512464E-4,16.0,7.199999999999997E-4,0.0
1.1049434374663709E-4,3.620000000000006E-4,4.164000000000005E-4,2.46672333268245E-4,1.2885169769933201E-4,17.0,7.348E-4,0.0
1.1439300677926086E-4,3.736000000000007E-4,4.3000000000000037E-4,2.5819535239814063E-4,1.3448048185517482E-4,18.0,7.492000000000002E-4,0.0
1.2087828589122205E-4,3.876000000000008E-4,4.408000000000004E-4,2.6667553318593E-4,1.4015648397416384E-4,19.0,7.608000000000002E-4,0.0
1.2715989933937498E-4,3.988000000000008E-4,4.5360000000000035E-4,2.7321961862208927E-4,1.472472750172309E-4,20.0,7.696000000000003E-4,0.0
1.3204908178400928E-4,4.096000000000007E-4,4.6360000000000005E-4,2.7969447616998114E-4,1.5381404357210028E-4,21.0,7.780000000000002E-4,0.0
1.3935566009315887E-4,4.200000000000007E-4,4.744000000000001E-4,2.897522389904866E-4,1.6166681786934512E-4,22.0,7.884000000000001E-4,0.0
1.4725827650763812E-4,4.300000000000006E-4,4.868000000000002E-4,3.0222402287045317E-4,1.7078184915265447E-4,23.0,8.015999999999999E-4,0.0
1.5459624833740314E-4,4.4000000000000067E-4,4.980000000000001E-4,3.12404161303911E-4,1.7974704448196074E-4,24.0,8.116E-4,0.0
1.606388495974743E-4,4.492000000000006E-4,5.080000000000001E-4,3.1854017015127005E-4,1.8778711350888813E-4,25.0,8.191999999999999E-4,0.0
1.6741373898219937E-4,4.584000000000005E-4,5.128000000000002E-4,3.258994323407141E-4,1.9136102006417105E-4,26.0,8.267999999999998E-4,0.0
1.7244929689621795E-4,4.636000000000006E-4,5.184000000000001E-4,3.3135745049719343E-4,1.9553864068260298E-4,27.0,8.335999999999998E-4,0.0
1.7729309067191545E-4,4.692000000000005E-4,5.272000000000003E-4,3.3861771955997794E-4,2.0163095000520138E-4,28.0,8.403999999999999E-4,0.0
1.8425254408012946E-4,4.780000000000006E-4,5.360000000000003E-4,3.4828775459381286E-4,2.1079848196796868E-4,29.0,8.483999999999998E-4,0.0
1.9129882383328976E-4,4.8520000000000057E-4,5.404000000000003E-4,3.5151671368513883E-4,2.148998836667902E-4,30.0,8.52E-4,0.0
1.957166318941751E-4,4.900000000000006E-4,5.460000000000003E-4,3.5456615743750824E-4,2.1972937900972665E-4,31.0,8.555999999999999E-4,0.0
1.995851697897416E-4,4.952000000000005E-4,5.472000000000004E-4,3.5810328119133467E-4,2.20279458869864E-4,32.0,8.604E-4,0.0
2.0076862304653116E-4,4.972000000000005E-4,5.508000000000004E-4,3.6379560195252486E-4,2.239750879004181E-4,33.0,8.652000000000001E-4,0.0
2.0373993226660317E-4,4.996000000000004E-4,5.532000000000003E-4,3.6641555643831484E-4,2.253495950739652E-4,34.0,8.684000000000002E-4,0.0
2.052787373304893E-4,5.016000000000005E-4,5.556000000000003E-4,3.72572731154603E-4,2.2789725755260854E-4,35.0,8.732000000000002E-4,0.0
2.081730049742283E-4,5.040000000000004E-4,5.628000000000005E-4,3.774241645681953E-4,2.342307409372218E-4,36.0,8.78E-4,0.0
2.1387108266430037E-4,5.108000000000006E-4,5.668000000000004E-4,3.816383628515352E-4,2.3781177430901116E-4,37.0,8.808E-4,0.0
2.1713627057679707E-4,5.144000000000006E-4,5.688000000000005E-4,3.8526541500633055E-4,2.3978456997897097E-4,38.0,8.832E-4,0.0
2.1880585001320251E-4,5.160000000000006E-4,5.708000000000004E-4,3.8899999999999997E-4,2.4161299633918698E-4,39.0,8.86E-4,0.0
