Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.6999999999999984,0.0,0.0,8.131516293641283E-20,0.0,0.0,7.771561172376096E-16,0.299700000000001,0.0,3.0000000000000014E-4,4.996003610813204E-16
2.2000000000000006E-5,2.3853720883753167E-5,0.6999999999999984,0.0,1.2399999999999996E-5,4.35779760888456E-5,1.0,0.0,7.771561172376096E-16,0.2996528000000003,1.7651062290978396E-5,3.1279999999999996E-4,3.5256772399080245E-5
3.48E-5,2.910738737846461E-5,0.6999999999999984,6.000000000000002E-6,2.2800000000000005E-5,7.039772723604082E-5,2.0,1.2688577540449487E-5,7.771561172376096E-16,0.2995972000000003,2.4084019598065465E-5,3.3919999999999995E-4,5.8206872446477724E-5
5.399999999999994E-5,3.716180835212409E-5,0.6999999999999984,1.4799999999999992E-5,3.320000000000001E-5,8.844795079593428E-5,3.0,1.9371112513224413E-5,7.771561172376096E-16,0.2995452000000002,2.923080566799339E-5,3.5280000000000006E-4,8.11125144475272E-5
7.679999999999986E-5,4.177846335134894E-5,0.6999999999999984,2.6400000000000025E-5,4.279999999999998E-5,1.1280709197563772E-4,4.0,2.4202479211849374E-5,7.771561172376096E-16,0.2994772000000004,3.117755602993923E-5,3.768000000000006E-4,1.1242793247232036E-4
9.75999999999998E-5,4.688880463394214E-5,0.6999999999999984,3.8799999999999974E-5,4.6399999999999976E-5,1.3181805642627263E-4,5.0,2.7452504439486114E-5,7.771561172376096E-16,0.2994212000000002,3.437673631978461E-5,3.960000000000004E-4,1.3754141194564088E-4
1.227999999999999E-4,5.34793418059721E-5,0.6999999999999984,5.039999999999994E-5,5.399999999999996E-5,1.5485477067239494E-4,6.0,3.1063805304566233E-5,7.771561172376096E-16,0.2993528000000002,3.848376280978771E-5,4.200000000000006E-4,1.6959669808106555E-4
1.4280000000000003E-4,5.909348525852913E-5,0.6999999999999984,6.439999999999991E-5,6.0399999999999916E-5,1.8682612237050795E-4,7.0,3.511637794534052E-5,7.771561172376096E-16,0.29928040000000034,4.0718054963369826E-5,4.5200000000000047E-4,2.097950428394355E-4
1.6920000000000007E-4,6.64292104423949E-5,0.6999999999999984,7.399999999999987E-5,6.51999999999999E-5,2.2154737642319312E-4,8.0,3.8483762809787725E-5,7.771561172376096E-16,0.2991968000000003,4.45784701397434E-5,4.948000000000005E-4,2.583359053635413E-4
2.0480000000000023E-4,7.870349420451409E-5,0.6999999999999984,8.399999999999985E-5,7.87999999999999E-5,2.570034241017033E-4,9.0,4.166533331199932E-5,7.771561172376096E-16,0.29910879999999995,4.937246196008458E-5,5.236000000000003E-4,3.1253902156370934E-4
