Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,2.2E-5,7.67908848757455E-5,2.3000000000000058E-5,1.0,4.707999999999997E-4,0.0
1.849972972775553E-5,1.519999999999999E-5,5.479999999999993E-5,1.6468454693747058E-4,3.548577179659479E-5,2.0,7.260000000000003E-4,0.0
2.702295320648731E-5,3.52E-5,8.919999999999984E-5,3.0313059891736436E-4,4.382738869702374E-5,3.0,0.0010856000000000008,0.0
3.451608320768743E-5,6.159999999999988E-5,1.432E-4,5.317130429094248E-4,5.7562487785014924E-5,4.0,0.001663600000000001,0.0
4.2906875905849864E-5,9.399999999999979E-5,2.1880000000000022E-4,9.290016146379932E-4,8.259322006072892E-5,5.0,0.002592000000000001,0.0
5.5298824580636375E-5,1.3959999999999998E-4,3.380000000000004E-4,0.0015488221201932777,1.1869709347747324E-4,6.0,0.003999599999999996,0.0
7.419676542815061E-5,2.0440000000000022E-4,5.196000000000003E-4,0.0026014665171783385,1.775217169813316E-4,7.0,0.006302799999999998,0.0
1.0194194426240848E-4,2.9440000000000054E-4,8.20400000000001E-4,0.004235312012119062,2.997097929664626E-4,8.0,0.009880800000000002,0.0
1.519868415357065E-4,4.400000000000001E-4,0.0012644000000000004,0.00679401255224039,4.7754911789259967E-4,9.0,0.015437600000000008,0.0
2.264646550788887E-4,6.752000000000005E-4,0.0019264000000000009,0.010492934173051884,7.761222584103619E-4,10.0,0.02386759999999999,0.0
3.763764604754129E-4,0.0010452000000000005,0.0029692,0.015641227573307666,0.001229932046903405,11.0,0.036339999999999976,0.0
6.041453136456494E-4,0.0015876000000000017,0.004571999999999995,0.0223277759832904,0.001935702456474135,12.0,0.054031600000000006,0.0
9.94334430662038E-4,0.0024703999999999998,0.006952799999999998,0.03032311111281295,0.0028903603650756076,13.0,0.07813239999999994,0.0
0.001528583985262177,0.003777999999999999,0.010401599999999993,0.03949462597620087,0.004218179626331719,14.0,0.109646,0.0
0.002308635649036028,0.0057023999999999955,0.0151632,0.04884502590397512,0.005909245420525365,15.0,0.14849240000000005,0.0
0.0033801361451870544,0.008468399999999992,0.02151679999999999,0.057568562377742244,0.00791198264912152,16.0,0.19350480000000014,0.0
0.004725848617973285,0.012295599999999999,0.029747200000000015,0.06491364110108136,0.01021474928914068,17.0,0.24384599999999987,0.0
0.006312992079830293,0.017437999999999985,0.039817999999999985,0.07017396495453283,0.012630622668736489,18.0,0.2971968000000002,0.0
0.008090448383124386,0.023927199999999982,0.05191960000000002,0.07329572184650343,0.015151636015955506,19.0,0.3511659999999998,0.0
0.00996079938358363,0.03195159999999999,0.06550799999999997,0.07394115810724093,0.01744883675205886,20.0,0.4037848000000001,0.0
0.011819754686117647,0.04121080000000004,0.08057999999999994,0.07271086699414328,0.019478357733648897,21.0,0.4530871999999998,0.0
0.013577242678835788,0.05173639999999999,0.09673920000000001,0.06987231092900822,0.021232244248783505,22.0,0.49807759999999995,0.0
0.01519223573276823,0.06346240000000002,0.11352720000000001,0.06602386033579072,0.022501908253301544,23.0,0.5378612000000002,0.0
0.016450212775523602,0.07603160000000003,0.13048079999999998,0.06163464386722779,0.023335941974559328,24.0,0.5724511999999997,0.0
0.017412375402569298,0.08904440000000001,0.14730320000000005,0.05694142846434396,0.023796725351190644,25.0,0.6020923999999999,0.0
0.01806341048196602,0.10215520000000002,0.1636108000000001,0.05250868600488875,0.02383490341578921,26.0,0.6267795999999999,0.0
0.018430538272117835,0.11523399999999998,0.17931360000000007,0.04843430335000184,0.023552342850765393,27.0,0.6474460000000004,0.0
0.01854813632039618,0.12792960000000003,0.19411479999999995,0.04467562768445452,0.023075711370183157,28.0,0.6647820000000002,0.0
0.018425430205018283,0.14014479999999996,0.2080284000000001,0.04159017634442057,0.022357625731727417,29.0,0.6788715999999999,0.0
0.018077137919482723,0.15181839999999994,0.2207376000000001,0.038993256225147446,0.021567347694141713,30.0,0.6905328000000004,0.0
0.017581868860846388,0.1626712000000001,0.23233440000000008,0.03713245746836588,0.020778869655493772,31.0,0.7000211999999998,0.0
0.01703276281171085,0.17281800000000003,0.24287880000000014,0.03576766710256626,0.019897718905442403,32.0,0.7077996000000004,0.0
0.016438388618109746,0.18206840000000002,0.2524683999999999,0.03475716647196661,0.01907651855973725,33.0,0.7142755999999991,0.0
0.015832521466904757,0.19048400000000001,0.2612556000000002,0.03409428149176927,0.01825447553779621,34.0,0.7195268000000001,0.0
0.015199318433403525,0.19828919999999994,0.2691068000000001,0.03369770084798072,0.01752338204913651,35.0,0.7238532000000003,0.0
0.01462009363034314,0.2053664000000001,0.2761040000000003,0.033481279438516094,0.016894351600461023,36.0,0.7274692000000001,0.0
0.014064978526823287,0.2118296,0.2823432,0.03337235898704196,0.01637425520260387,37.0,0.7304516,0.0
0.01359225829801656,0.21765879999999993,0.2879364,0.03331656841933154,0.015933789215374982,38.0,0.7328747999999998,0.0
0.013192468865227618,0.22294359999999996,0.2928896000000001,0.03328287615035695,0.015570870655168904,39.0,0.7349508000000003,0.0
0.01281963919149053,0.22759800000000013,0.29730280000000003,0.03328427435832122,0.015284534930445216,40.0,0.7366724000000006,0.0
0.012525053331622986,0.23177039999999993,0.3011924000000001,0.03329521671351608,0.01509005949491253,41.0,0.7381560000000005,0.0
0.012324353964407222,0.23550879999999993,0.30465759999999986,0.03331897430894295,0.014942890970625464,42.0,0.7393980000000002,0.0
0.012150221041610723,0.2388384000000001,0.30773800000000007,0.03334243529438124,0.014833412587803253,43.0,0.7404616000000005,0.0
0.012027136157872325,0.24176559999999994,0.3104532000000001,0.03336649322958588,0.014756174383626672,44.0,0.7413731999999997,0.0
0.011917390157245002,0.24441440000000003,0.31287320000000013,0.03338968719589927,0.014721691833481638,45.0,0.7421327999999997,0.0
0.011863045814629563,0.24671600000000002,0.31505960000000005,0.03340880368346044,0.014699449035933286,46.0,0.7427476000000003,0.0
0.011821221595080603,0.2488800000000001,0.31702079999999977,0.033428664911419964,0.014692374615425512,47.0,0.7433336000000003,0.0
0.01180120713994971,0.2508004000000001,0.3187064000000001,0.03344574595909024,0.01469279652618929,48.0,0.7438164000000004,0.0
0.011786786832720787,0.2525408000000001,0.3202104000000002,0.033461393889077595,0.014700473902565181,49.0,0.7442539999999999,0.0
0.0117825712117517,0.2540516,0.32158559999999986,0.03347504645314178,0.014712327761438701,50.0,0.7446272000000007,0.0
0.011784340599286836,0.25542160000000014,0.32279599999999986,0.03348795440990686,0.014733128520446705,51.0,0.7449576000000001,0.0
0.0117958835616498,0.2566420000000002,0.32388919999999993,0.03349886780176309,0.014759004059895098,52.0,0.7452320000000002,0.0
0.011814444406742114,0.25773119999999994,0.3248020000000002,0.033509263722737936,0.014782759180883656,53.0,0.7454852000000004,0.0
0.011831892029595264,0.2586780000000001,0.32567480000000004,0.03351761237081186,0.014806394944077372,54.0,0.7456872000000007,0.0
0.011850299879749879,0.2595348,0.3264319999999999,0.033524662074956114,0.01482681368332387,55.0,0.7458652,0.0
0.011871915641546653,0.260306,0.32711199999999974,0.0335311719544665,0.01484876102575565,56.0,0.7460287999999999,0.0
0.011892854158695459,0.2609771999999998,0.32771839999999985,0.03353648461004822,0.014869016623838983,57.0,0.74616,0.0
0.011909787867128449,0.26159279999999996,0.3282764,0.03354117601337198,0.01488773020846361,58.0,0.7462715999999999,0.0
0.011927744296387308,0.2621480000000001,0.32874880000000023,0.03354565279078648,0.014903907026011673,59.0,0.7463755999999999,0.0
0.011943322869285579,0.2626243999999999,0.3291847999999998,0.033549158666649155,0.014918914914966167,60.0,0.7464652,0.0
0.0119570103286733,0.26305600000000007,0.32957039999999976,0.033553116386410356,0.014933690801673912,61.0,0.7465548000000002,0.0
0.01196784341475105,0.2634359999999999,0.3299195999999998,0.03355604353376602,0.014947690589519173,62.0,0.7466212000000004,0.0
0.011981686692615528,0.2638040000000001,0.33023359999999974,0.03355863320458688,0.014960744559011759,63.0,0.7466824000000004,0.0
0.011992539347444311,0.2641200000000001,0.33052280000000006,0.033560889406569656,0.014973485901419215,64.0,0.7467336000000004,0.0
0.012004708657855878,0.26439960000000007,0.33077000000000006,0.033562833447133164,0.014984167811393464,65.0,0.7467820000000004,0.0
0.012015594115981113,0.26465960000000005,0.3309784,0.03356492887583705,0.014993321958792187,66.0,0.7468267999999997,0.0
0.01202452268325026,0.26487360000000015,0.3311816000000001,0.03356628790676742,0.015002644945475443,67.0,0.7468591999999995,0.0
0.012034438750519277,0.2650827999999999,0.33137840000000013,0.0335677487842125,0.015010881498433062,68.0,0.7468931999999995,0.0
0.01204213715915908,0.26525840000000006,0.3315500000000001,0.033569333494128245,0.015019926264799035,69.0,0.7469251999999998,0.0
0.012050329084303051,0.2654328,0.3316952000000001,0.03357032891647027,0.015026430522249787,70.0,0.7469475999999998,0.0
0.012057786498358645,0.2655851999999999,0.3318151999999999,0.03357106711976847,0.015032063139835461,71.0,0.7469675999999996,0.0
0.012061936700215267,0.26569040000000005,0.33191960000000004,0.03357185372063927,0.015037649216549771,72.0,0.7469847999999993,0.0
0.012066365179290736,0.2658111999999999,0.3320352000000001,0.03357233098907492,0.01504308180659801,73.0,0.7469971999999995,0.0
0.01207115357536304,0.26591119999999996,0.3321279999999999,0.033572910934859375,0.015047874401389721,74.0,0.7470111999999995,0.0
0.01207445562168332,0.2659976,0.3322179999999999,0.033573402568700124,0.01505254825602629,75.0,0.7470227999999995,0.0
0.012078193422859231,0.2660883999999999,0.3322943999999999,0.03357381228040688,0.015056064962665379,76.0,0.7470327999999996,0.0
0.012081863036800243,0.26616680000000004,0.3323640000000002,0.03357429844389901,0.01505904631774536,77.0,0.7470439999999997,0.0
0.0120846577460845,0.26623080000000005,0.33242760000000016,0.0335745252332777,0.015062196372375446,78.0,0.7470487999999998,0.0
0.012086430157825756,0.2662804,0.33248200000000033,0.03357488332906014,0.015064654294075256,79.0,0.7470575999999998,0.0
0.012088654873061764,0.26633119999999993,0.33253160000000004,0.033575221782737336,0.015066765424602587,80.0,0.7470663999999996,0.0
0.012090834935603086,0.2663832,0.3325776000000001,0.03357548850515805,0.015068835209132787,81.0,0.7470715999999996,0.0
0.012092681925859128,0.2664256000000001,0.33261999999999986,0.03357572077320158,0.01507107428155007,82.0,0.7470767999999997,0.0
0.012095244149664779,0.26646720000000007,0.33266239999999986,0.03357589943039501,0.015073116020252748,83.0,0.7470823999999997,0.0
0.01209751941515284,0.26651600000000014,0.3326999999999998,0.03357616953793271,0.015075142453721622,84.0,0.7470891999999998,0.0
0.012099335619776814,0.26655320000000016,0.3327395999999999,0.03357629454779071,0.01507695519526406,85.0,0.7470923999999998,0.0
0.012100989257081422,0.26658600000000027,0.33277040000000013,0.03357642960709193,0.01507841573110385,86.0,0.7470955999999997,0.0
0.012102285694859459,0.2666128000000001,0.3328016000000001,0.033576488917693596,0.015079781807440051,87.0,0.7470971999999998,0.0
0.012103094052348766,0.2666412,0.33282800000000023,0.03357669220396791,0.015080893342239379,88.0,0.7471015999999998,0.0
0.012103972916360976,0.2666684000000001,0.3328508000000001,0.03357675442087874,0.015082061027591687,89.0,0.7471031999999999,0.0
0.012104928432667411,0.26669160000000003,0.3328736000000001,0.0335768349485177,0.015083143099500184,90.0,0.7471043999999999,0.0
0.012106151958405276,0.2667147999999999,0.3328968000000001,0.033576871552305175,0.015084360690463481,91.0,0.7471051999999999,0.0
0.012107561927985337,0.26673920000000007,0.3329104000000002,0.03357700248026916,0.015085091745163499,92.0,0.7471075999999999,0.0
0.01210812871586687,0.2667540000000001,0.3329308000000002,0.033577064379722056,0.015086282273641843,93.0,0.7471083999999998,0.0
0.012108885332680296,0.26677200000000006,0.3329396000000002,0.033577111801940326,0.015086574096195597,94.0,0.7471095999999998,0.0
0.012109265437672096,0.2667832000000001,0.33295160000000024,0.03357711668681516,0.015086885840358171,95.0,0.7471099999999998,0.0
0.0121099238643354,0.2667959999999999,0.3329652000000001,0.0335771795813764,0.015087588516393198,96.0,0.7471111999999998,0.0
0.012110366798739001,0.266808,0.33297160000000015,0.03357722977018801,0.01508785565811126,97.0,0.7471127999999998,0.0
0.012110601775304148,0.2668184000000001,0.3329824000000002,0.033577280321074245,0.015088591801755391,98.0,0.7471135999999998,0.0
0.01211125843832919,0.26682960000000017,0.33299120000000004,0.033577280321074245,0.015088658013223047,99.0,0.7471135999999998,0.0
0.0121116482841932,0.26683440000000014,0.33299920000000005,0.03357732144230687,0.015089243845865834,100.0,0.7471147999999997,0.0
