Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,3.360000000000002E-5,5.337752335955651E-5,2.752744085453641E-5,1.0,4.1559999999999926E-4,0.0
2.431542720167587E-5,2.5200000000000016E-5,6.0399999999999916E-5,1.0224069639825419E-4,3.765580964472818E-5,2.0,5.644000000000001E-4,0.0
3.409457434842088E-5,4.679999999999996E-5,9.239999999999983E-5,1.8429324458590451E-4,4.5117180762986544E-5,3.0,7.680000000000007E-4,0.0
3.8700904382197636E-5,6.639999999999988E-5,1.3359999999999989E-4,3.053916174357115E-4,5.5115877930048365E-5,4.0,0.0010372000000000003,0.0
4.5353720905786785E-5,9.039999999999984E-5,1.8800000000000018E-4,4.789366972784609E-4,6.873136110975831E-5,5.0,0.001431600000000002,0.0
5.273518749374081E-5,1.259999999999998E-4,2.496000000000001E-4,7.312605281293392E-4,8.476414336262707E-5,6.0,0.0019596000000000014,0.0
6.176115283898117E-5,1.6680000000000015E-4,3.432000000000002E-4,0.001096125704470067,1.2195671363233768E-4,7.0,0.0026876,0.0
8.244780166869199E-5,2.2120000000000017E-4,4.7640000000000047E-4,0.00162092552574139,1.764957789863544E-4,8.0,0.0037276000000000006,0.0
1.0838247090743049E-4,3.036000000000005E-4,6.675999999999999E-4,0.0023748174161396076,2.5928277999126716E-4,9.0,0.005133600000000005,0.0
1.5922261145955358E-4,4.208000000000002E-4,9.172000000000004E-4,0.0033744082977612525,3.70831552055647E-4,10.0,0.007038399999999993,0.0
2.2772790781983672E-4,5.800000000000004E-4,0.0012488000000000009,0.0047047554835506575,5.229002199272823E-4,11.0,0.00963439999999999,0.0
3.287630757855876E-4,7.956000000000001E-4,0.0017088000000000016,0.006394349446190753,7.708959981735542E-4,12.0,0.013049199999999997,0.0
4.694977742226263E-4,0.0010856000000000004,0.0023355999999999993,0.008611726897666925,0.0010923429681194456,13.0,0.0177456,0.0
6.707431401065536E-4,0.001488400000000001,0.003179599999999999,0.011300484557752382,0.001510452236914494,14.0,0.023774800000000006,0.0
9.367009341299922E-4,0.002011200000000001,0.0043108,0.014582138449486755,0.002038896966499289,15.0,0.03155360000000001,0.0
0.0012980703216698237,0.002737599999999999,0.005788400000000003,0.018412311246554583,0.002710552777571393,16.0,0.0412768,0.0
0.0017100038479488878,0.0036643999999999965,0.007693600000000001,0.022788359769847413,0.0035374976692571837,17.0,0.05329399999999995,0.0
0.0022894036341370642,0.004917999999999999,0.010151999999999998,0.027566349271530316,0.00456973565975101,18.0,0.06770560000000005,0.0
0.002991602787804557,0.006534799999999998,0.013254800000000002,0.03265622991161104,0.005784987401887755,19.0,0.08455719999999994,0.0
0.0038527071209735124,0.008605600000000001,0.017011999999999996,0.03786885332090214,0.007179115822996589,20.0,0.10402079999999997,0.0
0.0048217954705690284,0.011087599999999994,0.0216016,0.043082988514725834,0.008741812132504332,21.0,0.12570160000000005,0.0
0.005924059540551563,0.014236800000000011,0.02704600000000001,0.0479638667398699,0.010438383064440586,22.0,0.14927119999999988,0.0
0.0071877382506599415,0.018024400000000006,0.03328400000000002,0.052609062165752424,0.01221220684397378,23.0,0.17444039999999997,0.0
0.008528608833801679,0.022488799999999986,0.04039599999999999,0.05682634455813606,0.01403564163121871,24.0,0.20083920000000002,0.0
0.009909677332789394,0.027549200000000006,0.048423999999999974,0.060643312656549375,0.015896403240985048,25.0,0.22779959999999994,0.0
0.0113607123456234,0.03337000000000002,0.05717599999999998,0.06394579515058046,0.017773915044243912,26.0,0.2547032,0.0
0.012859957426057052,0.03982999999999999,0.0664888,0.06662694612722393,0.019579756092454274,27.0,0.2810647999999999,0.0
0.014283784989980773,0.046838799999999965,0.07627360000000001,0.06883152902093634,0.021264879631918917,28.0,0.30645839999999985,0.0
0.015666220706986103,0.05422519999999999,0.08647200000000001,0.07062450360151214,0.02284933180642269,29.0,0.3307303999999998,0.0
0.017002318543069352,0.06203919999999999,0.09684959999999992,0.07197948134322724,0.024333986622828582,30.0,0.3533668,0.0
0.0182465317263309,0.07007719999999995,0.10728079999999995,0.07295282441386354,0.025632171734755505,31.0,0.3743995999999999,0.0
0.019369771778727802,0.07816359999999997,0.11767440000000003,0.07361014179146784,0.026839183224531996,32.0,0.39377760000000017,0.0
0.02038816918607456,0.08638359999999999,0.1278496,0.07397718179979552,0.02786204380443044,33.0,0.4116928000000001,0.0
0.021304906992521702,0.0944404,0.13768640000000001,0.0741826241261389,0.028743084625001556,34.0,0.42781520000000006,0.0
0.02210358324254237,0.10239439999999994,0.14727839999999995,0.07424619575439538,0.02951438400780203,35.0,0.442292,0.0
0.022771076588514644,0.11015800000000002,0.15638680000000008,0.07416505600914756,0.03016540313736915,36.0,0.45526920000000015,0.0
0.023356447025179153,0.11762119999999995,0.16511320000000004,0.073997163925383,0.030732436389586816,37.0,0.46699799999999997,0.0
0.02387370495670917,0.12477159999999998,0.17332479999999992,0.07381242022342853,0.031191849676477992,38.0,0.4774452,0.0
0.02430312955073894,0.13152039999999998,0.1811032,0.07356326273351393,0.031558686560755354,39.0,0.486828,0.0
0.024648666778550106,0.13798040000000003,0.18843640000000011,0.07328384057212069,0.03187979013042589,40.0,0.4951419999999999,0.0
0.02492026155560972,0.14407600000000004,0.19513640000000004,0.07301731770614421,0.03213678700119226,41.0,0.5026100000000002,0.0
0.025182245451111,0.14972039999999998,0.20142520000000005,0.07277428457910118,0.03235665636681269,42.0,0.5091839999999999,0.0
0.02541035376455826,0.15499319999999997,0.207332,0.07254546302147365,0.03249965236737157,43.0,0.5150900000000004,0.0
0.02555812835166143,0.1599492,0.2126744000000001,0.07238052897181674,0.03262187634333745,44.0,0.5202951999999997,0.0
0.025689428176586572,0.16457720000000003,0.2175891999999999,0.07221955355414487,0.032721860901238485,45.0,0.5249924,0.0
0.025787644735415446,0.16876600000000005,0.22209279999999995,0.07211322617245745,0.03281919418632944,46.0,0.5291419999999998,0.0
0.025875058273171086,0.17269119999999988,0.22623079999999995,0.07204727246162758,0.03289220231057812,47.0,0.5328155999999998,0.0
0.025975030647912626,0.1762443999999999,0.23007280000000013,0.07200374259411797,0.03296947065149818,48.0,0.5360675999999996,0.0
0.02604083596277202,0.17952119999999988,0.23353359999999992,0.07197510461847208,0.03303101841845026,49.0,0.5389508000000001,0.0
0.026103013791514577,0.18250200000000005,0.2367448,0.07198796984052265,0.03310256724545696,50.0,0.5414536,0.0
0.026157067529828347,0.18525359999999996,0.23960599999999987,0.0720274214726586,0.03318211085811149,51.0,0.5436880000000002,0.0
0.02623925026672827,0.18777760000000004,0.24229640000000002,0.07207001445150404,0.033255803204252934,52.0,0.5456528000000002,0.0
0.026308084020696,0.19014919999999985,0.24468839999999994,0.07213068972469347,0.03333016226123119,53.0,0.5474455999999995,0.0
0.026379228028128497,0.19226159999999992,0.24684160000000002,0.07218988109950036,0.033393242839832145,54.0,0.5489643999999998,0.0
0.02642797291053553,0.19409440000000003,0.24885559999999998,0.07225865346904824,0.033468232955445966,55.0,0.5502756000000001,0.0
0.026491065364760247,0.19586559999999997,0.2506756,0.07233977159516056,0.03355418366105782,56.0,0.5514667999999998,0.0
0.026565656994699004,0.1974875999999999,0.25233119999999987,0.07242239557512582,0.03363627263297761,57.0,0.5525107999999999,0.0
0.02663951735974209,0.1989044000000001,0.25383560000000005,0.07249931033630598,0.03373396883202449,58.0,0.5534452,0.0
0.026715883447118123,0.20022840000000008,0.25510840000000023,0.0725725134912661,0.03381533605274388,59.0,0.5542668000000001,0.0
0.026788805797198192,0.20138280000000008,0.25635040000000003,0.07263729648052716,0.03389937086377858,60.0,0.5549799999999999,0.0
0.026856538975824854,0.20247360000000011,0.2574324,0.07270297727301132,0.033979349428145324,61.0,0.5556484,0.0
0.026917681843724953,0.2034392,0.2584735999999999,0.07275845927148265,0.03405925198473978,62.0,0.5561923999999998,0.0
0.026985235071053198,0.20437919999999993,0.2593872000000001,0.07280978231419184,0.034136072695024555,63.0,0.5566911999999998,0.0
0.027048918766560702,0.20518680000000006,0.26023559999999973,0.07285912515780024,0.03421210623682792,64.0,0.5571363999999999,0.0
0.027109272185730112,0.20590680000000006,0.26096240000000004,0.07290279052107675,0.03427819053800827,65.0,0.5575264000000003,0.0
0.0271669507188422,0.2065616,0.2616268,0.07294325111043518,0.03433708593401601,66.0,0.5578824000000003,0.0
0.027216683163824355,0.20715320000000007,0.2622152000000001,0.07297869654221019,0.034393096142103875,67.0,0.5581820000000001,0.0
0.027268713386590145,0.20770639999999996,0.26274200000000003,0.07300986554815726,0.034445157119688104,68.0,0.5584415999999999,0.0
0.027316116664709147,0.20820120000000006,0.2632292000000001,0.0730390897810207,0.03449477666024233,69.0,0.5586827999999999,0.0
0.027360426184546174,0.2086339999999999,0.2636668000000002,0.07306317603170558,0.0345400861961866,70.0,0.5588792,0.0
0.02740449367238884,0.20905679999999996,0.26407600000000014,0.07308723356893461,0.03458519417322968,71.0,0.5590764,0.0
0.02744333085906301,0.20941119999999985,0.26443200000000006,0.07311066598958049,0.03462626581079743,72.0,0.5592631999999997,0.0
0.027477545742660512,0.20972280000000013,0.26475200000000004,0.07312949400727455,0.03466143511166265,73.0,0.5594136,0.0
0.027510424134135052,0.21001720000000004,0.26504880000000003,0.07314657767004551,0.03469573121639029,74.0,0.5595492,0.0
0.027541411819294946,0.2102900000000002,0.26532239999999996,0.07316187543276893,0.03472784955277248,75.0,0.5596708000000002,0.0
0.027573215818253758,0.2105576,0.2655759999999999,0.07317538237303581,0.034758052822331686,76.0,0.5597768000000003,0.0
0.027597904569731373,0.21076880000000006,0.26579159999999996,0.07318714262081831,0.03478429807197494,77.0,0.5598699999999999,0.0
0.027621383814718625,0.21095919999999996,0.2659831999999998,0.07319835632717447,0.034808116717800174,78.0,0.5599580000000001,0.0
0.027643485445218358,0.2111323999999999,0.2661683999999999,0.07320779524067095,0.034829649443541624,79.0,0.560032,0.0
0.02766438842700124,0.21130719999999995,0.2663400000000002,0.07321670990723361,0.034850608316068184,80.0,0.5601011999999999,0.0
0.027682263945710803,0.21145560000000002,0.26649599999999984,0.07322519926609965,0.034869962374513695,81.0,0.5601675999999998,0.0
0.027698009950897197,0.2115852000000001,0.2666240000000002,0.07323220060847553,0.034885806798754124,82.0,0.5602203999999997,0.0
0.027712972832953157,0.21170520000000007,0.26675200000000016,0.07323832198760427,0.034902042404420984,83.0,0.5602675999999995,0.0
0.02772863051865344,0.21182679999999984,0.26687320000000003,0.07324443998120266,0.034917886683474994,84.0,0.5603143999999995,0.0
0.027743303982042233,0.2119392000000001,0.26698999999999995,0.07324870772266226,0.03493261405907093,85.0,0.5603471999999996,0.0
0.027756492015382633,0.21204200000000015,0.26708519999999986,0.07325243911297427,0.03494436142269595,86.0,0.5603759999999997,0.0
0.02776713472362606,0.2121236000000002,0.26716999999999996,0.07325732222133158,0.03495500200257468,87.0,0.5604127999999998,0.0
0.027776554499073496,0.21219920000000017,0.26723920000000007,0.07326053118153046,0.03496409724045511,88.0,0.5604379999999998,0.0
0.0277854189128039,0.21226560000000014,0.26730999999999994,0.07326392233562168,0.03497332390551405,89.0,0.5604639999999995,0.0
0.027794143139157942,0.21233080000000012,0.2673683999999999,0.07326636183160729,0.03498085962865979,90.0,0.5604827999999997,0.0
0.02780146491751828,0.21238759999999998,0.2674267999999999,0.07326911441228152,0.03498828304504238,91.0,0.5605035999999997,0.0
0.027808560098645872,0.21244359999999995,0.2674831999999998,0.07327170174084943,0.03499556071046726,92.0,0.5605239999999996,0.0
0.02781510609435097,0.21249280000000004,0.26753439999999984,0.07327367162658086,0.03500213342297865,93.0,0.5605387999999997,0.0
0.027822372347447298,0.21254719999999996,0.26758919999999986,0.07327508256535778,0.035009121394859365,94.0,0.5605495999999998,0.0
0.02782825995925724,0.21259159999999994,0.26762319999999995,0.07327627382475177,0.03501383562879107,95.0,0.5605587999999998,0.0
0.02783297575826199,0.2126275999999999,0.26765759999999994,0.07327806618627435,0.03501823026025159,96.0,0.5605719999999996,0.0
0.027837787863980862,0.21266439999999978,0.26768999999999993,0.07327953904576641,0.03502245315508324,97.0,0.5605835999999998,0.0
0.02784173795150009,0.21269439999999984,0.2677211999999999,0.07328051460408831,0.035026515351087945,98.0,0.5605912,0.0
0.02784585401383838,0.21272639999999993,0.2677515999999999,0.0732816534335846,0.035030550728756736,99.0,0.5605995999999999,0.0
0.027849666411646656,0.21275479999999994,0.2677764000000001,0.07328287685837666,0.03503376329713951,100.0,0.5606087999999999,0.0
0.027853297746586486,0.2127815999999999,0.26779800000000004,0.07328345561202748,0.03503653077860305,101.0,0.5606132,0.0
0.0278560202965176,0.2128035999999999,0.2678136,0.07328406899865753,0.035038593490036095,102.0,0.560618,0.0
0.027858531809124468,0.21282239999999994,0.26783120000000005,0.0732848159631994,0.035040829850903926,103.0,0.5606235999999999,0.0
0.027860962755080806,0.21284119999999984,0.2678444000000001,0.07328555176049369,0.03504262000992506,104.0,0.5606291999999998,0.0
0.027863495757711385,0.2128607999999999,0.2678644000000001,0.0732863831360233,0.03504520556595439,105.0,0.5606356000000001,0.0
0.027865396390505552,0.21287599999999987,0.2678836000000001,0.07328700868475939,0.035047755744983165,106.0,0.5606404000000001,0.0
0.02786798997344444,0.21289559999999993,0.26789720000000017,0.07328766553274844,0.035049567016441165,107.0,0.5606451999999998,0.0
0.027869977410109256,0.21291079999999993,0.2679084000000002,0.07328816961038119,0.035051084610322684,108.0,0.5606491999999997,0.0
0.02787180512919822,0.21292439999999996,0.2679212000000002,0.07328847838753375,0.035052671761793,109.0,0.5606515999999997,0.0
0.027873224252676618,0.2129352,0.2679328000000001,0.07328847838753375,0.03505416082350283,110.0,0.5606515999999997,0.0
0.02787464618896535,0.2129456,0.2679432000000001,0.07328884198948703,0.03505554354791835,111.0,0.5606543999999997,0.0
0.02787658160463726,0.21295959999999997,0.26795240000000003,0.07328893817105005,0.03505663965014331,112.0,0.5606551999999997,0.0
0.02787755425140448,0.21296719999999997,0.26795640000000004,0.07328908482686904,0.03505717636604521,113.0,0.5606563999999997,0.0
0.027878657540132745,0.2129752,0.26796239999999993,0.07328927540233976,0.03505792530313224,114.0,0.5606579999999997,0.0
0.027879403290601467,0.21298080000000005,0.2679707999999999,0.07328927540233976,0.035059088362933796,115.0,0.5606579999999997,0.0
0.027880486239662328,0.21298960000000006,0.26797399999999993,0.07328931973596152,0.03505950685620093,116.0,0.5606583999999997,0.0
0.027881200175745666,0.21299480000000007,0.26797959999999993,0.07328968667991424,0.035060242240463765,117.0,0.5606611999999996,0.0
0.027881943080782595,0.2129996000000001,0.267986,0.07328974233383553,0.0350610929806816,118.0,0.5606615999999996,0.0
0.02788250392558029,0.21300440000000007,0.26799,0.07328984313368395,0.035061574479763456,119.0,0.5606623999999996,0.0
0.027883046832080607,0.21300880000000008,0.2679952,0.07329010938155298,0.03506231444499921,120.0,0.5606643999999996,0.0
0.027883654239715415,0.21301360000000008,0.2680012,0.07329025586092604,0.03506306303847397,121.0,0.5606655999999997,0.0
0.02788405905602697,0.2130168000000001,0.2680056,0.07329034068524998,0.035063669690436006,122.0,0.5606663999999996,0.0
0.02788452853895867,0.21302080000000007,0.2680076,0.07329034068524998,0.03506394780340628,123.0,0.5606663999999996,0.0
0.027884939855771614,0.21302360000000004,0.26800999999999997,0.07329045361464204,0.03506431212786015,124.0,0.5606671999999996,0.0
0.027885494706746727,0.21302720000000003,0.26801440000000004,0.07329059926320704,0.03506486115985633,125.0,0.5606683999999997,0.0
