Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,4.400000000000001E-6,1.970177656963959E-5,1.0254754994635428E-5,1.0,3.143999999999998E-4,0.0
0.0,0.0,1.0799999999999997E-5,2.711162112452882E-5,1.6150541786577942E-5,2.0,3.271999999999995E-4,0.0
0.0,0.0,1.4399999999999991E-5,3.283230116820934E-5,1.8659046063504924E-5,3.0,3.395999999999994E-4,0.0
0.0,0.0,1.9200000000000003E-5,3.667206020937464E-5,2.1629609335353214E-5,4.0,3.491999999999994E-4,0.0
0.0,0.0,2.4800000000000007E-5,4.2492822923406657E-5,2.4621941434419825E-5,5.0,3.5879999999999934E-4,0.0
4.4542114902639994E-6,8.000000000000001E-7,2.9200000000000012E-5,4.608861030666899E-5,2.6397727174891413E-5,6.0,3.655999999999993E-4,0.0
6.273754856543241E-6,1.6000000000000001E-6,3.160000000000001E-5,4.863907893864777E-5,2.7574626017409586E-5,7.0,3.7359999999999927E-4,0.0
6.999999999999978E-6,2.0E-6,3.4E-5,5.165113745117346E-5,2.794637722496427E-5,8.0,3.807999999999993E-4,0.0
6.999999999999978E-6,2.0E-6,3.679999999999999E-5,5.564494586213575E-5,2.8660774588276648E-5,9.0,3.8839999999999925E-4,0.0
7.652450587883629E-6,2.4000000000000003E-6,3.959999999999998E-5,5.7993447905776276E-5,2.9965980711466804E-5,10.0,3.9479999999999924E-4,0.0
8.800000000000006E-6,3.2000000000000007E-6,4.079999999999998E-5,6.0165106166282245E-5,3.0063931878581655E-5,11.0,3.991999999999993E-4,0.0
8.800000000000006E-6,3.2000000000000007E-6,4.439999999999998E-5,6.258945598101959E-5,3.22049685607672E-5,12.0,4.031999999999992E-4,0.0
9.797958971132708E-6,4.000000000000001E-6,4.759999999999996E-5,6.356886030125127E-5,3.381656398867274E-5,13.0,4.059999999999992E-4,0.0
1.0688311372709905E-5,4.8000000000000015E-6,4.959999999999995E-5,6.502953175288903E-5,3.3837257572090557E-5,14.0,4.091999999999992E-4,0.0
1.0688311372709905E-5,4.8000000000000015E-6,5.239999999999995E-5,6.641957542773063E-5,3.469236227183153E-5,15.0,4.1239999999999924E-4,0.0
1.1101351269102346E-5,5.200000000000002E-6,5.439999999999994E-5,6.710260799700698E-5,3.493078871139327E-5,16.0,4.1639999999999933E-4,0.0
1.1496086290559941E-5,5.6000000000000014E-6,5.639999999999994E-5,6.73501299182118E-5,3.5422591661254855E-5,17.0,4.1719999999999935E-4,0.0
1.1496086290559941E-5,5.6000000000000014E-6,5.9999999999999934E-5,6.916183918896316E-5,3.633180424916989E-5,18.0,4.215999999999994E-4,0.0
1.1874342087037913E-5,6.000000000000002E-6,6.119999999999993E-5,6.953100028045037E-5,3.6244171945293426E-5,19.0,4.2239999999999937E-4,0.0
1.335814358359721E-5,6.800000000000002E-6,6.159999999999993E-5,6.953100028045037E-5,3.621270495282012E-5,20.0,4.2239999999999937E-4,0.0
1.4853955702101669E-5,8.8E-6,6.319999999999992E-5,6.986529896880134E-5,3.635161619515694E-5,21.0,4.2439999999999937E-4,0.0
1.4853955702101669E-5,8.8E-6,6.399999999999993E-5,7.071774883294859E-5,3.655133376499411E-5,22.0,4.2599999999999935E-4,0.0
1.5127458477880584E-5,9.2E-6,6.51999999999999E-5,7.08925948177946E-5,3.724567088937982E-5,23.0,4.2639999999999936E-4,0.0
1.5127458477880584E-5,9.2E-6,6.559999999999993E-5,7.1442284397967E-5,3.7472122971617226E-5,24.0,4.279999999999994E-4,0.0
1.5127458477880584E-5,9.2E-6,6.639999999999992E-5,7.269800547470336E-5,3.738662862575342E-5,25.0,4.299999999999994E-4,0.0
1.565247584249856E-5,9.999999999999999E-6,6.79999999999999E-5,7.266608562458845E-5,3.8000000000000016E-5,26.0,4.3159999999999943E-4,0.0
1.5904716281656782E-5,1.0399999999999997E-5,6.87999999999999E-5,7.385418065350126E-5,3.8165953414004997E-5,27.0,4.331999999999994E-4,0.0
1.5904716281656782E-5,1.0399999999999997E-5,6.95999999999999E-5,7.476790755397662E-5,3.80652072107851E-5,28.0,4.351999999999994E-4,0.0
1.5904716281656782E-5,1.0399999999999997E-5,6.99999999999999E-5,7.518749896093093E-5,3.8013155617496404E-5,29.0,4.3559999999999937E-4,0.0
1.6150541786577925E-5,1.0799999999999997E-5,6.99999999999999E-5,7.60181557261158E-5,3.8013155617496404E-5,30.0,4.363999999999994E-4,0.0
1.6150541786577925E-5,1.0799999999999997E-5,7.03999999999999E-5,7.60181557261158E-5,3.8483243106578173E-5,31.0,4.363999999999994E-4,0.0
1.6390240998838284E-5,1.1199999999999996E-5,7.239999999999986E-5,7.631539818411483E-5,3.923722722109712E-5,32.0,4.371999999999994E-4,0.0
1.6624078921853145E-5,1.1599999999999996E-5,7.319999999999987E-5,7.74038758719485E-5,3.9880320961597006E-5,33.0,4.383999999999993E-4,0.0
1.6624078921853145E-5,1.1599999999999996E-5,7.359999999999986E-5,7.861297602813425E-5,3.982160217771249E-5,34.0,4.3999999999999937E-4,0.0
1.6624078921853145E-5,1.1599999999999996E-5,7.399999999999987E-5,7.861297602813425E-5,4.0261644278394794E-5,35.0,4.3999999999999937E-4,0.0
1.685229954635274E-5,1.1999999999999995E-5,7.439999999999988E-5,7.862544117523285E-5,4.044947465666264E-5,36.0,4.4039999999999943E-4,0.0
1.685229954635274E-5,1.1999999999999995E-5,7.479999999999988E-5,7.862544117523285E-5,4.0388612256426995E-5,37.0,4.4039999999999943E-4,0.0
1.685229954635274E-5,1.1999999999999995E-5,7.559999999999989E-5,7.965952548189085E-5,4.051123301011711E-5,38.0,4.411999999999994E-4,0.0
1.685229954635274E-5,1.1999999999999995E-5,7.559999999999989E-5,8.041989803524993E-5,4.051123301011711E-5,39.0,4.4159999999999935E-4,0.0
1.685229954635274E-5,1.1999999999999995E-5,7.559999999999989E-5,8.094467246212073E-5,4.051123301011711E-5,40.0,4.427999999999993E-4,0.0
1.7075128110793158E-5,1.2399999999999995E-5,7.599999999999988E-5,8.108489378423094E-5,4.069397989875163E-5,41.0,4.4359999999999934E-4,0.0
1.7292773056973805E-5,1.2799999999999994E-5,7.599999999999988E-5,8.195828207081934E-5,4.069397989875163E-5,42.0,4.443999999999993E-4,0.0
1.806765064971097E-5,1.3199999999999994E-5,7.599999999999988E-5,8.195828207081934E-5,4.069397989875163E-5,43.0,4.443999999999993E-4,0.0
1.806765064971097E-5,1.3199999999999994E-5,7.639999999999988E-5,8.195828207081934E-5,4.0874931192602636E-5,44.0,4.443999999999993E-4,0.0
