Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,5.6000000000000014E-6,7.652450587883634E-6,1.1496086290559938E-5,1.0,3.0240000000000003E-4,0.0
0.0,0.0,1.0799999999999997E-5,1.1496086290559934E-5,1.675828153481138E-5,2.0,3.055999999999999E-4,0.0
0.0,0.0,1.599999999999999E-5,1.5000000000000024E-5,1.9390719429665393E-5,3.0,3.0999999999999984E-4,0.0
0.0,0.0,2.0799999999999997E-5,1.6248076809271963E-5,2.2623881187806842E-5,4.0,3.119999999999997E-4,0.0
3.155946767611898E-6,4.0000000000000003E-7,2.4400000000000007E-5,1.849972972775552E-5,2.4518564395168033E-5,5.0,3.151999999999997E-4,0.0
3.155946767611898E-6,4.0000000000000003E-7,2.8000000000000003E-5,2.0063897926375175E-5,2.6907248094147434E-5,6.0,3.175999999999996E-4,0.0
5.444263035526478E-6,1.2000000000000002E-6,3.1200000000000006E-5,2.3000000000000024E-5,2.750708999512671E-5,7.0,3.2199999999999953E-4,0.0
5.444263035526478E-6,1.2000000000000002E-6,3.439999999999999E-5,2.430555492063493E-5,2.8708186985596942E-5,8.0,3.2359999999999957E-4,0.0
6.2737548565432485E-6,1.6000000000000001E-6,3.559999999999998E-5,2.451856439516797E-5,2.9208902752414366E-5,9.0,3.2439999999999954E-4,0.0
6.2737548565432485E-6,1.6000000000000001E-6,3.799999999999999E-5,2.551940438176414E-5,3.0149626863362744E-5,10.0,3.2519999999999956E-4,0.0
7.000000000000002E-6,2.0E-6,4.079999999999997E-5,2.6566143867712502E-5,3.0394736386420575E-5,11.0,3.2639999999999953E-4,0.0
7.65245058788361E-6,2.4000000000000003E-6,4.1599999999999974E-5,2.7111621124528826E-5,3.0452586097078912E-5,12.0,3.271999999999995E-4,0.0
8.24863625092051E-6,2.8000000000000003E-6,4.359999999999997E-5,2.8077749197540685E-5,3.057384503133357E-5,13.0,3.2839999999999947E-4,0.0
8.799999999999994E-6,3.2000000000000007E-6,4.559999999999998E-5,2.9680970334542663E-5,3.162530632262718E-5,14.0,3.295999999999995E-4,0.0
9.314504817756019E-6,3.6000000000000007E-6,4.6799999999999965E-5,3.0929597475557305E-5,3.166133288413488E-5,15.0,3.311999999999995E-4,0.0
9.314504817756019E-6,3.6000000000000007E-6,4.799999999999996E-5,3.098967570014241E-5,3.200000000000001E-5,16.0,3.315999999999995E-4,0.0
9.314504817756019E-6,3.6000000000000007E-6,5.159999999999996E-5,3.098967570014241E-5,3.3231912373500265E-5,17.0,3.315999999999995E-4,0.0
1.0688311372709905E-5,4.8000000000000015E-6,5.3999999999999944E-5,3.142546737918145E-5,3.3778691508109076E-5,18.0,3.3239999999999946E-4,0.0
1.1101351269102338E-5,5.200000000000002E-6,5.439999999999994E-5,3.142546737918145E-5,3.376625534464845E-5,19.0,3.3239999999999946E-4,0.0
1.187434208703792E-5,6.000000000000002E-6,5.639999999999993E-5,3.1534742745105715E-5,3.3981759813170374E-5,20.0,3.331999999999995E-4,0.0
1.187434208703792E-5,6.000000000000002E-6,5.759999999999992E-5,3.287856444554714E-5,3.421344764854902E-5,21.0,3.339999999999995E-4,0.0
1.223764683262268E-5,6.400000000000002E-6,5.839999999999992E-5,3.2926585003610654E-5,3.445809048685088E-5,22.0,3.3439999999999945E-4,0.0
1.223764683262268E-5,6.400000000000002E-6,5.919999999999992E-5,3.4251423328089706E-5,3.469639750752223E-5,23.0,3.355999999999995E-4,0.0
1.2587295182047645E-5,6.800000000000002E-6,5.9599999999999924E-5,3.429285639896453E-5,3.495654445164737E-5,24.0,3.3599999999999955E-4,0.0
