Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.5499999999999989,0.0,0.0,8.131516293641283E-20,0.0,0.0,5.551115123125783E-16,0.449700000000003,0.0,3.0000000000000014E-4,1.4988010832439613E-15
2.12E-5,2.230784615331567E-5,0.5499999999999989,0.0,6.079999999999993E-5,4.6082100646563414E-5,1.0,0.0,5.551115123125783E-16,0.44966560000000233,3.310347413792092E-5,2.524000000000002E-4,2.8708186985593892E-5
4.2399999999999974E-5,3.0175486740067585E-5,0.5499999999999989,5.039999999999995E-5,4.2399999999999974E-5,6.0007999466737864E-5,2.0,3.232584105634373E-5,5.551115123125783E-16,0.4496352000000019,3.050508154390011E-5,2.2960000000000016E-4,4.278130432793828E-5
5.839999999999991E-5,3.445809048685089E-5,0.5499999999999989,8.519999999999983E-5,4.5599999999999956E-5,7.135937219454773E-5,3.0,3.9689293266572606E-5,5.551115123125783E-16,0.4496052000000014,3.4061121531740595E-5,2.0560000000000017E-4,5.833729510355806E-5
7.519999999999986E-5,3.802946226282979E-5,0.5499999999999989,1.2039999999999974E-4,3.5999999999999994E-5,7.66553324955283E-5,4.0,4.610813377268702E-5,5.551115123125783E-16,0.44958560000000114,2.856571371417136E-5,1.8280000000000024E-4,6.654442125377266E-5
8.959999999999982E-5,4.373739818507729E-5,0.5499999999999989,1.472E-4,3.36E-5,7.814448157099765E-5,5.0,4.9427118062860974E-5,5.551115123125783E-16,0.4495672000000009,2.928754001277677E-5,1.624000000000001E-4,7.753089706690824E-5
9.959999999999979E-5,4.764409722095701E-5,0.5499999999999989,1.728000000000001E-4,3.160000000000001E-5,7.925276020429816E-5,6.0,5.1527080258830895E-5,5.551115123125783E-16,0.4495500000000006,3.066528982416442E-5,1.46E-4,8.800568163476484E-5
1.127999999999998E-4,5.1176557133124986E-5,0.5499999999999989,1.9640000000000014E-4,2.6400000000000005E-5,7.92E-5,7.0,5.5558617693387534E-5,5.551115123125783E-16,0.4495356000000006,2.6566143867712536E-5,1.2879999999999988E-4,9.588096787162459E-5
1.2199999999999977E-4,5.107837115648857E-5,0.5499999999999989,2.1440000000000017E-4,2.6000000000000005E-5,7.555898358236433E-5,8.0,5.8891085912895256E-5,5.551115123125783E-16,0.4495220000000005,2.9000000000000068E-5,1.1559999999999986E-4,1.0270832488167418E-4
1.3199999999999985E-4,5.257375771237963E-5,0.5499999999999989,2.3320000000000022E-4,1.599999999999999E-5,7.315845815761834E-5,9.0,6.351724175371595E-5,5.551115123125783E-16,0.44951320000000045,2.135415650406272E-5,1.0559999999999984E-4,1.0810383896975874E-4
