Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,6.079999999999993E-5,2.8708186985597037E-5,3.310347413792092E-5,1.0,3.343999999999993E-4,0.0
3.232584105634373E-5,5.039999999999995E-5,9.959999999999976E-5,4.278130432794208E-5,4.012430684759554E-5,2.0,3.6479999999999906E-4,0.0
3.9689293266572606E-5,8.519999999999983E-5,1.403999999999999E-4,5.8337295103561285E-5,4.671145469796454E-5,3.0,3.947999999999991E-4,0.0
4.610813377268702E-5,1.2039999999999974E-4,1.6920000000000013E-4,6.654442125377603E-5,4.8916663827370654E-5,4.0,4.143999999999991E-4,0.0
4.9427118062860974E-5,1.472E-4,1.980000000000002E-4,7.753089706691147E-5,5.1855568649856706E-5,5.0,4.3279999999999935E-4,0.0
5.1527080258830895E-5,1.728000000000001E-4,2.2320000000000028E-4,8.800568163476733E-5,5.590563477861601E-5,6.0,4.4999999999999945E-4,0.0
5.5558617693387534E-5,1.9640000000000014E-4,2.4360000000000026E-4,9.588096787162698E-5,6.045461107310172E-5,7.0,4.643999999999993E-4,0.0
5.8891085912895256E-5,2.1440000000000017E-4,2.6360000000000006E-4,1.0270832488167646E-4,6.571727322401616E-5,8.0,4.779999999999993E-4,0.0
6.351724175371595E-5,2.3320000000000022E-4,2.736000000000001E-4,1.0810383896976096E-4,6.859854225856399E-5,9.0,4.8679999999999936E-4,0.0
6.614196852226272E-5,2.4360000000000015E-4,2.88E-4,1.1109005356016346E-4,7.172168430816439E-5,10.0,4.939999999999992E-4,0.0
7.004027412853262E-5,2.5880000000000016E-4,2.98E-4,1.1480418110852929E-4,7.327346040688952E-5,11.0,4.999999999999991E-4,0.0
7.069483715236914E-5,2.6640000000000013E-4,3.0480000000000004E-4,1.1841030360572514E-4,7.439247273750205E-5,12.0,5.059999999999992E-4,0.0
7.16591934088014E-5,2.728000000000002E-4,3.108E-4,1.2288612614937456E-4,7.61632457291572E-5,13.0,5.139999999999994E-4,0.0
7.201360982481031E-5,2.7960000000000013E-4,3.200000000000001E-4,1.298874897748048E-4,7.912016177940994E-5,14.0,5.235999999999993E-4,0.0
7.477673434966258E-5,2.8760000000000016E-4,3.276000000000001E-4,1.3636949805583348E-4,8.185083994682037E-5,15.0,5.311999999999993E-4,0.0
7.66709853856072E-5,2.9320000000000013E-4,3.3440000000000005E-4,1.3859018724282027E-4,8.593113521884823E-5,16.0,5.347999999999992E-4,0.0
7.949842765740713E-5,3.000000000000002E-4,3.428E-4,1.4325487775290597E-4,8.838574545705885E-5,17.0,5.403999999999993E-4,0.0
8.294962326617274E-5,3.088E-4,3.472000000000001E-4,1.459354651892403E-4,9.05706354178881E-5,18.0,5.443999999999992E-4,0.0
8.456689659671812E-5,3.124000000000001E-4,3.5360000000000003E-4,1.5007851278580806E-4,9.360427340672005E-5,19.0,5.475999999999992E-4,0.0
8.704045036648181E-5,3.172000000000002E-4,3.596E-4,1.5200328943809055E-4,9.613511325213078E-5,20.0,5.499999999999993E-4,0.0
8.885133651217634E-5,3.224000000000001E-4,3.6160000000000006E-4,1.5531761007689984E-4,9.803754382888216E-5,21.0,5.523999999999991E-4,0.0
9.102615008886186E-5,3.2640000000000013E-4,3.6560000000000005E-4,1.6004999218994037E-4,1.0081745880550645E-4,22.0,5.559999999999992E-4,0.0
9.330058949438643E-5,3.3000000000000005E-4,3.6760000000000004E-4,1.6359657698130506E-4,1.0260389856140954E-4,23.0,5.591999999999993E-4,0.0
9.488940931421164E-5,3.3200000000000016E-4,3.7200000000000004E-4,1.657448641738258E-4,1.0537551897855594E-4,24.0,5.615999999999992E-4,0.0
9.743284867025069E-5,3.3560000000000013E-4,3.7640000000000004E-4,1.6727653750601152E-4,1.1068315138267423E-4,25.0,5.631999999999992E-4,0.0
1.023814436311581E-4,3.404000000000001E-4,3.784000000000001E-4,1.6955895729804408E-4,1.121755766644415E-4,26.0,5.647999999999992E-4,0.0
1.0378130852904084E-4,3.4240000000000014E-4,3.8040000000000014E-4,1.716908850230553E-4,1.1355157418547737E-4,27.0,5.66399999999999E-4,0.0
1.0601528191727836E-4,3.452000000000001E-4,3.8080000000000015E-4,1.724269120526142E-4,1.1378857587649119E-4,28.0,5.67199999999999E-4,0.0
1.0639624053508653E-4,3.4560000000000005E-4,3.8320000000000015E-4,1.7491895266093943E-4,1.1605791657616451E-4,29.0,5.687999999999991E-4,0.0
1.0974679949775312E-4,3.484000000000001E-4,3.856000000000001E-4,1.7559282445475977E-4,1.1919798656017636E-4,30.0,5.691999999999992E-4,0.0
1.1182575731914378E-4,3.5000000000000016E-4,3.860000000000001E-4,1.761959136870092E-4,1.1958678856796859E-4,31.0,5.699999999999992E-4,0.0
1.1262699498788024E-4,3.508000000000001E-4,3.8720000000000003E-4,1.766945386818731E-4,1.2082648716237691E-4,32.0,5.703999999999991E-4,0.0
1.1385956261992229E-4,3.520000000000001E-4,3.8760000000000004E-4,1.766945386818731E-4,1.2194900573600425E-4,33.0,5.703999999999991E-4,0.0
1.1499373895999736E-4,3.524000000000001E-4,3.8760000000000004E-4,1.7808043126632395E-4,1.2194900573600425E-4,34.0,5.711999999999991E-4,0.0
1.1499373895999736E-4,3.524000000000001E-4,3.8879999999999996E-4,1.7885290045173988E-4,1.2332331490841466E-4,35.0,5.715999999999991E-4,0.0
1.1576890774296876E-4,3.532000000000001E-4,3.896E-4,1.7885290045173988E-4,1.240683682491229E-4,36.0,5.715999999999991E-4,0.0
1.1576890774296876E-4,3.532000000000001E-4,3.9039999999999995E-4,1.79998777773628E-4,1.251277746945096E-4,37.0,5.723999999999992E-4,0.0
1.1670903992407778E-4,3.5400000000000004E-4,3.915999999999999E-4,1.79998777773628E-4,1.2669790842788207E-4,38.0,5.723999999999992E-4,0.0
1.183986486409367E-4,3.552E-4,3.9199999999999993E-4,1.79998777773628E-4,1.2784365451597504E-4,39.0,5.723999999999992E-4,0.0
1.1957073220483325E-4,3.556000000000001E-4,3.9319999999999996E-4,1.803747210670053E-4,1.2937712317098417E-4,40.0,5.727999999999991E-4,0.0
1.2104561123807825E-4,3.5720000000000006E-4,3.94E-4,1.8080497780758144E-4,1.3046455457326332E-4,41.0,5.731999999999991E-4,0.0
1.225045305284666E-4,3.584000000000001E-4,3.944E-4,1.810131486936789E-4,1.316516615922489E-4,42.0,5.735999999999991E-4,0.0
1.225045305284666E-4,3.584000000000001E-4,3.948E-4,1.8127603261324968E-4,1.3161777995392547E-4,43.0,5.739999999999991E-4,0.0
1.224975101787788E-4,3.588000000000001E-4,3.952E-4,1.8127603261324968E-4,1.3173549255990198E-4,44.0,5.739999999999991E-4,0.0
1.2265333260861724E-4,3.592000000000001E-4,3.956E-4,1.8127603261324968E-4,1.3230706708260148E-4,45.0,5.739999999999991E-4,0.0
1.2449899597988734E-4,3.600000000000001E-4,3.956E-4,1.8127603261324968E-4,1.3230706708260148E-4,46.0,5.739999999999991E-4,0.0
1.2449899597988734E-4,3.600000000000001E-4,3.956E-4,1.8127603261324968E-4,1.3230706708260148E-4,47.0,5.739999999999991E-4,0.0
1.2449899597988734E-4,3.600000000000001E-4,3.9600000000000003E-4,1.8127603261324968E-4,1.3234802605252568E-4,48.0,5.739999999999991E-4,0.0
1.2457110419354862E-4,3.604000000000001E-4,3.9600000000000003E-4,1.8127603261324968E-4,1.3234802605252568E-4,49.0,5.739999999999991E-4,0.0
1.2457110419354862E-4,3.604000000000001E-4,3.964E-4,1.8127603261324968E-4,1.3299157868075718E-4,50.0,5.739999999999991E-4,0.0
1.251232991892396E-4,3.608000000000001E-4,3.964E-4,1.8127603261324968E-4,1.3299157868075718E-4,51.0,5.739999999999991E-4,0.0
1.251232991892396E-4,3.608000000000001E-4,3.964E-4,1.8127603261324968E-4,1.3299157868075718E-4,52.0,5.739999999999991E-4,0.0
1.251232991892396E-4,3.608000000000001E-4,3.964E-4,1.8127603261324968E-4,1.3299157868075718E-4,53.0,5.739999999999991E-4,0.0
1.251232991892396E-4,3.608000000000001E-4,3.964E-4,1.8127603261324968E-4,1.3299157868075718E-4,54.0,5.739999999999991E-4,0.0
1.251232991892396E-4,3.608000000000001E-4,3.964E-4,1.8127603261324968E-4,1.3299157868075718E-4,55.0,5.739999999999991E-4,0.0
1.251232991892396E-4,3.608000000000001E-4,3.964E-4,1.8159339195025802E-4,1.3299157868075718E-4,56.0,5.743999999999991E-4,0.0
1.251232991892396E-4,3.608000000000001E-4,3.964E-4,1.8159339195025802E-4,1.3299157868075718E-4,57.0,5.743999999999991E-4,0.0
1.251232991892396E-4,3.608000000000001E-4,3.964E-4,1.8196494167833533E-4,1.3299157868075718E-4,58.0,5.747999999999991E-4,0.0
1.251232991892396E-4,3.608000000000001E-4,3.968E-4,1.8196494167833533E-4,1.331068743529049E-4,59.0,5.747999999999991E-4,0.0
1.2527425912772352E-4,3.612000000000001E-4,3.972E-4,1.8196494167833533E-4,1.3329681166479574E-4,60.0,5.747999999999991E-4,0.0
1.2550442223284404E-4,3.6160000000000006E-4,3.972E-4,1.8196494167833533E-4,1.3329681166479574E-4,61.0,5.747999999999991E-4,0.0
1.2550442223284404E-4,3.6160000000000006E-4,3.972E-4,1.8196494167833533E-4,1.3329681166479574E-4,62.0,5.747999999999991E-4,0.0
1.2550442223284404E-4,3.6160000000000006E-4,3.972E-4,1.8196494167833533E-4,1.3329681166479574E-4,63.0,5.747999999999991E-4,0.0
1.2550442223284404E-4,3.6160000000000006E-4,3.972E-4,1.8196494167833533E-4,1.3329681166479574E-4,64.0,5.747999999999991E-4,0.0
1.2550442223284404E-4,3.6160000000000006E-4,3.972E-4,1.8196494167833533E-4,1.3329681166479574E-4,65.0,5.747999999999991E-4,0.0
1.2550442223284404E-4,3.6160000000000006E-4,3.972E-4,1.8196494167833533E-4,1.3329681166479574E-4,66.0,5.747999999999991E-4,0.0
1.2550442223284404E-4,3.6160000000000006E-4,3.972E-4,1.8196494167833533E-4,1.3329681166479574E-4,67.0,5.747999999999991E-4,0.0
1.2550442223284404E-4,3.6160000000000006E-4,3.972E-4,1.8196494167833533E-4,1.3329681166479574E-4,68.0,5.747999999999991E-4,0.0
1.2550442223284404E-4,3.6160000000000006E-4,3.972E-4,1.8196494167833533E-4,1.3329681166479574E-4,69.0,5.747999999999991E-4,0.0
1.2550442223284404E-4,3.6160000000000006E-4,3.972E-4,1.8196494167833533E-4,1.3329681166479574E-4,70.0,5.747999999999991E-4,0.0
1.2550442223284404E-4,3.6160000000000006E-4,3.972E-4,1.8196494167833533E-4,1.3329681166479574E-4,71.0,5.747999999999991E-4,0.0
1.2550442223284404E-4,3.6160000000000006E-4,3.972E-4,1.8196494167833533E-4,1.3329681166479574E-4,72.0,5.747999999999991E-4,0.0
1.2550442223284404E-4,3.6160000000000006E-4,3.972E-4,1.8196494167833533E-4,1.3329681166479574E-4,73.0,5.747999999999991E-4,0.0
1.2550442223284404E-4,3.6160000000000006E-4,3.972E-4,1.8196494167833533E-4,1.3329681166479574E-4,74.0,5.747999999999991E-4,0.0
1.2550442223284404E-4,3.6160000000000006E-4,3.972E-4,1.8196494167833533E-4,1.3329681166479574E-4,75.0,5.747999999999991E-4,0.0
1.2550442223284404E-4,3.6160000000000006E-4,3.972E-4,1.8196494167833533E-4,1.3329681166479574E-4,76.0,5.747999999999991E-4,0.0
1.2550442223284404E-4,3.6160000000000006E-4,3.972E-4,1.8196494167833533E-4,1.3329681166479574E-4,77.0,5.747999999999991E-4,0.0
1.2550442223284404E-4,3.6160000000000006E-4,3.972E-4,1.8196494167833533E-4,1.3329681166479574E-4,78.0,5.747999999999991E-4,0.0
1.2550442223284404E-4,3.6160000000000006E-4,3.972E-4,1.8196494167833533E-4,1.3329681166479574E-4,79.0,5.747999999999991E-4,0.0
1.2550442223284404E-4,3.6160000000000006E-4,3.972E-4,1.8196494167833533E-4,1.3329681166479574E-4,80.0,5.747999999999991E-4,0.0
1.2550442223284404E-4,3.6160000000000006E-4,3.972E-4,1.8196494167833533E-4,1.3329681166479574E-4,81.0,5.747999999999991E-4,0.0
1.2550442223284404E-4,3.6160000000000006E-4,3.972E-4,1.8196494167833533E-4,1.3329681166479574E-4,82.0,5.747999999999991E-4,0.0
1.2550442223284404E-4,3.6160000000000006E-4,3.972E-4,1.8196494167833533E-4,1.3329681166479574E-4,83.0,5.747999999999991E-4,0.0
1.2550442223284404E-4,3.6160000000000006E-4,3.972E-4,1.8196494167833533E-4,1.3329681166479574E-4,84.0,5.747999999999991E-4,0.0
1.2550442223284404E-4,3.6160000000000006E-4,3.972E-4,1.8196494167833533E-4,1.3329681166479574E-4,85.0,5.747999999999991E-4,0.0
1.2550442223284404E-4,3.6160000000000006E-4,3.972E-4,1.8196494167833533E-4,1.3329681166479574E-4,86.0,5.747999999999991E-4,0.0
