Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.0999749999999999,0.0,0.0,2.168404344971009E-19,0.0,0.0,2.6020824993327398E-5,0.8997250000000009,0.0,3.000000000000004E-4,2.60208249933238E-5
9.722222222222224E-6,1.4813006255348292E-5,0.0999749999999999,0.0,2.5000000000000008E-5,6.508541396588875E-5,1.0,0.0,2.6020824993327398E-5,0.8995902777777788,2.165063509461095E-5,4.0000000000000024E-4,6.18913262536354E-5
4.305555555555554E-5,3.208754181152199E-5,0.0999749999999999,2.083333333333334E-5,3.333333333333333E-5,1.2123178239112214E-4,2.0,2.030582155168535E-5,2.6020824993327398E-5,0.8994083333333338,3.004626062886659E-5,5.194444444444446E-4,1.1599509089229262E-4
7.22222222222222E-5,3.74742710089779E-5,0.0999749999999999,4.166666666666666E-5,4.722222222222221E-5,1.968452970930581E-4,3.0,3.0900827029565266E-5,2.6020824993327398E-5,0.8991611111111111,2.883408262781484E-5,7.027777777777782E-4,1.958875023584824E-4
1.2777777777777776E-4,5.603955833842226E-5,0.0999749999999999,7.083333333333335E-5,5.97222222222222E-5,3.164076669873775E-4,4.0,3.673998351780916E-5,2.6020824993327398E-5,0.8987972222222221,3.6949404428952867E-5,9.694444444444449E-4,3.3860131240949205E-4
2.0138888888888884E-4,7.046130515886969E-5,0.0999749999999999,1.0138888888888889E-4,8.194444444444445E-5,5.195688353734835E-4,5.0,4.369485060205382E-5,2.6020824993327398E-5,0.8982541666666664,4.882393886376683E-5,0.0013861111111111114,5.740292227849638E-4
2.9027777777777776E-4,9.759600765336943E-5,0.0999749999999999,1.4166666666666665E-4,1.3611111111111107E-4,7.851016167421332E-4,6.0,5.1200857197685444E-5,2.6020824993327398E-5,0.8974694444444447,7.036884744940784E-5,0.0019875,9.011427501638328E-4
4.236111111111112E-4,1.3831652898825222E-4,0.0999749999999999,2.013888888888889E-4,2.027777777777777E-4,0.001234899335815987,7.0,6.996678555033751E-5,2.6020824993327398E-5,0.8963569444444442,1.0605692333673616E-4,0.0028402777777777775,0.0014481028390835138
5.944444444444444E-4,2.1856363313322525E-4,0.0999749999999999,2.916666666666667E-4,2.5972222222222206E-4,0.0018422571901838111,8.0,9.601432184835764E-5,2.6020824993327398E-5,0.894797222222222,1.3114340174399795E-4,0.004081944444444444,0.0021827443897505833
8.361111111111111E-4,3.3336516051758253E-4,0.0999749999999999,3.76388888888889E-4,3.763888888888889E-4,0.0027578392054892053,9.0,1.4493606242532605E-4,2.6020824993327398E-5,0.892461111111111,1.7489938686196519E-4,0.005975000000000001,0.0032982903352801528
