Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,2.7777777777777786E-5,6.2159566668334E-5,2.3895347964007286E-5,1.0,4.1944444444444483E-4,0.0
1.9788620623298644E-5,1.944444444444445E-5,5.833333333333332E-5,1.0571762046971058E-4,3.703414340548164E-5,2.0,5.541666666666669E-4,0.0
3.1056499687497104E-5,4.4444444444444426E-5,9.722222222222227E-5,1.5869233180226296E-4,4.998070615401826E-5,3.0,7.305555555555559E-4,0.0
4.389855730355309E-5,7.500000000000002E-5,1.3611111111111105E-4,2.3213564973209783E-4,6.026881653818649E-5,4.0,9.527777777777777E-4,0.0
5.2369583753063554E-5,1.0138888888888891E-4,1.8472222222222222E-4,3.124097091783302E-4,7.103389362276203E-5,5.0,0.0012374999999999997,0.0
6.222160217945035E-5,1.416666666666666E-4,2.541666666666665E-4,4.682821739554522E-4,8.033674785274514E-5,6.0,0.0016083333333333334,0.0
6.735395150954858E-5,1.8194444444444445E-4,3.027777777777779E-4,6.981070083172982E-4,8.248409872945132E-5,7.0,0.0021555555555555555,0.0
7.216878364870325E-5,2.1666666666666668E-4,4.13888888888889E-4,0.0010881284103909797,1.1645980337639741E-4,8.0,0.0029124999999999997,0.0
9.427067347029626E-5,3.027777777777778E-4,5.527777777777779E-4,0.0016336166078522272,1.647751460792316E-4,9.0,0.0038819444444444457,0.0
1.1616750026269797E-4,3.930555555555556E-4,7.291666666666668E-4,0.0024422305907689503,2.3250410689323804E-4,10.0,0.005184722222222222,0.0
1.5354447771184245E-4,4.986111111111113E-4,9.527777777777781E-4,0.003509946116391124,3.524686966225021E-4,11.0,0.00694861111111111,0.0
2.1059764860692406E-4,6.40277777777778E-4,0.001248611111111111,0.004894550807190243,5.241390464076645E-4,12.0,0.009229166666666663,0.0
3.1398413009357215E-4,8.305555555555562E-4,0.0016958333333333337,0.0066449957021765226,7.974977142078006E-4,13.0,0.012220833333333335,0.0
4.929357248749827E-4,0.0011486111111111115,0.002259722222222223,0.008983193219377322,0.0011056565332863391,14.0,0.016208333333333328,0.0
6.599922692916117E-4,0.0015013888888888896,0.0029972222222222223,0.011930399830021065,0.0015705840258002008,15.0,0.021487500000000003,0.0
9.680416067861628E-4,0.0019861111111111117,0.003919444444444444,0.015509059976608017,0.002119300180760819,16.0,0.028211111111111114,0.0
0.0012801992454398229,0.00256388888888889,0.005204166666666667,0.019807093001238778,0.002883025483324766,17.0,0.03667083333333334,0.0
0.0018171602232621572,0.003431944444444444,0.006906944444444446,0.02478571309427714,0.003808500419282219,18.0,0.04714027777777778,0.0
0.002430104720092795,0.004555555555555556,0.008999999999999996,0.030278853693613106,0.004891695059542812,19.0,0.060018055555555554,0.0
0.003184865393278414,0.005898611111111111,0.01160138888888889,0.03640907391819033,0.006169861183020808,20.0,0.0758388888888889,0.0
0.004109114509065319,0.0077041666666666665,0.014916666666666665,0.04289383101113409,0.007816560056131542,21.0,0.09453055555555555,0.0
0.005307855631450518,0.010052777777777779,0.019084722222222225,0.0496016293664076,0.00962526933144897,22.0,0.1164611111111111,0.0
0.00658950568448765,0.012831944444444455,0.024219444444444446,0.05636195781615113,0.011647217833292757,23.0,0.14106527777777778,0.0
0.0081644360793049,0.01650416666666667,0.030279166666666666,0.06298531891882073,0.013839343417058406,24.0,0.16914166666666663,0.0
0.009889053427938254,0.020819444444444436,0.0374013888888889,0.06943162550783123,0.016106355485265653,25.0,0.1997208333333334,0.0
0.011663537526792158,0.026008333333333335,0.045595833333333335,0.07518575007199763,0.018503249409638236,26.0,0.2324833333333333,0.0
0.013489429088922249,0.03188055555555556,0.054920833333333335,0.0802474794323592,0.02104821339986814,27.0,0.2671388888888889,0.0
0.015477467552302015,0.03883194444444445,0.06528194444444446,0.08454166104220269,0.02353195718118249,28.0,0.303713888888889,0.0
0.017434648133422867,0.04650972222222222,0.07669305555555556,0.08783459860715885,0.02591452205273041,29.0,0.3409152777777777,0.0
0.01939166665423212,0.05492638888888889,0.08909444444444442,0.09020781324961274,0.02803978929932636,30.0,0.3781319444444444,0.0
0.021182654438355552,0.06423194444444447,0.10212777777777776,0.09150965099333973,0.030074894040431954,31.0,0.41498055555555563,0.0
0.02284679498714018,0.07415138888888888,0.11593333333333329,0.09215003240227303,0.03199356489115342,32.0,0.4505513888888888,0.0
0.024509340141002905,0.08494027777777778,0.1300833333333333,0.09207143812215571,0.03346813887034121,33.0,0.48484583333333336,0.0
0.025782344159348276,0.09602361111111113,0.14471111111111104,0.09132952051508557,0.034751997899756665,34.0,0.5175472222222223,0.0
0.026902372930112196,0.1074625,0.15925972222222223,0.09026454945818368,0.03571368557683049,35.0,0.5483833333333333,0.0
0.027834115915132032,0.11898194444444446,0.17387361111111113,0.08907932858932624,0.03651105805956406,36.0,0.5763597222222222,0.0
0.02859225916136424,0.13055555555555556,0.18806527777777773,0.08775425954882299,0.037122794696679576,37.0,0.6021263888888891,0.0
0.029223311529126793,0.14204444444444445,0.20215694444444443,0.08628975405348156,0.03740036284210958,38.0,0.6256569444444445,0.0
0.02952719986597365,0.15335972222222216,0.21556805555555558,0.08475682749548123,0.03753818410261011,39.0,0.6468722222222224,0.0
0.029762673464775197,0.16428749999999992,0.22835555555555556,0.08343965540287185,0.03756145417187909,40.0,0.6654416666666668,0.0
0.029802960555137474,0.17467361111111113,0.24053333333333335,0.08230229340668462,0.03748181040332912,41.0,0.6822500000000002,0.0
0.029822417687705487,0.1846736111111111,0.25230277777777776,0.08128216068155257,0.03738113845189679,42.0,0.6969555555555557,0.0
0.029775,0.1943,0.2632416666666668,0.08046193328432448,0.03721673640648788,43.0,0.7098513888888885,0.0
0.02968472998773013,0.20323333333333332,0.27351527777777773,0.07983562466508033,0.037028499402976964,44.0,0.7210861111111111,0.0
0.02954733604769527,0.21175277777777782,0.2828152777777777,0.0793444340359216,0.03674967276849987,45.0,0.7306152777777777,0.0
0.029374051074770226,0.21957222222222225,0.2916333333333332,0.07890589658886751,0.03655247939606833,46.0,0.7389708333333336,0.0
0.029200979287654458,0.22683888888888892,0.29961388888888885,0.07852148588545509,0.0363854903788313,47.0,0.7463458333333333,0.0
0.029029902492348773,0.23359583333333336,0.3069374999999999,0.07810500973570161,0.036198108872391395,48.0,0.7530402777777776,0.0
0.028854920058021025,0.23979305555555566,0.3135291666666667,0.07758743673756838,0.036082601452835504,49.0,0.758855555555556,0.0
0.028744664888438187,0.2453791666666666,0.3195347222222221,0.07693601894303127,0.03591487443297366,50.0,0.7639111111111112,0.0
0.02863504331298044,0.2505652777777778,0.32509999999999994,0.07623807844215691,0.03577724583369218,51.0,0.7684638888888888,0.0
0.02852456380487681,0.25538472222222214,0.33018611111111107,0.07546958203155592,0.03564026798124127,52.0,0.7725236111111112,0.0
0.028456787110264028,0.2596416666666667,0.33479444444444434,0.07463643840568629,0.035453113490536196,53.0,0.7762361111111111,0.0
0.028315087185569267,0.26358750000000014,0.3389791666666666,0.07378110999001049,0.03530538098102437,54.0,0.7793388888888889,0.0
0.028241053556820935,0.2671069444444444,0.34262361111111106,0.07286475533098592,0.035129407091115304,55.0,0.7823500000000003,0.0
0.02813669426802946,0.2702819444444445,0.3460125,0.0720120900343207,0.03490698745863785,56.0,0.7849833333333334,0.0
0.027996777253012244,0.2732819444444444,0.3492430555555556,0.07115492703596185,0.03454554946651845,57.0,0.7875041666666667,0.0
0.027721304808008,0.2760597222222222,0.3521666666666667,0.07048490035905948,0.034244876948563006,58.0,0.789652777777778,0.0
0.027500388877371097,0.2785736111111112,0.35478750000000003,0.06985867561195369,0.03398802376644766,59.0,0.7916694444444445,0.0
0.02732048605594955,0.2808833333333333,0.35711527777777774,0.0693684229865354,0.033701968558274634,60.0,0.7934250000000002,0.0
0.027108687135489917,0.2829277777777778,0.3593333333333334,0.06896566665438197,0.033499575038763975,61.0,0.7949916666666664,0.0
0.026890102094703557,0.28481388888888887,0.3613111111111111,0.06866433400164083,0.03326310472283772,62.0,0.7964500000000001,0.0
0.026705699866918762,0.2865708333333333,0.3631250000000001,0.06841903743227994,0.03300240705657358,63.0,0.7976958333333335,0.0
0.026486961755480102,0.28808472222222226,0.3647388888888888,0.06826992462296037,0.03280881757702445,64.0,0.7988111111111111,0.0
0.02631232613172373,0.2894986111111112,0.3663055555555556,0.06816354350526711,0.032646575336056916,65.0,0.7997416666666666,0.0
0.026179723305000558,0.29092083333333335,0.3676555555555555,0.06809684934504276,0.03250130754729646,66.0,0.8006319444444446,0.0
0.026054818863963547,0.2920305555555555,0.3688708333333333,0.06805353843028256,0.032355463257449535,67.0,0.8013874999999996,0.0
0.025925774532461407,0.2930861111111112,0.37003333333333344,0.06802701524217043,0.032243794622635005,68.0,0.8020097222222222,0.0
0.02581837357134641,0.29406527777777786,0.37111249999999996,0.06802275035583479,0.032165922851395766,69.0,0.8025916666666669,0.0
0.02574536792172826,0.29499027777777775,0.3720722222222223,0.06802325530257927,0.0321160852548807,70.0,0.8031027777777776,0.0
0.025679473679212316,0.2958138888888889,0.37292916666666676,0.06803160621330495,0.03208085752081502,71.0,0.8035486111111111,0.0
0.025641433604304393,0.29655555555555557,0.3736833333333332,0.06804170029030036,0.0320595344632451,72.0,0.8039444444444441,0.0
0.025606739419231292,0.2971986111111111,0.3743291666666667,0.06805166105282524,0.03204670033878944,73.0,0.8042958333333331,0.0
0.02558370746159966,0.29781527777777783,0.37497638888888896,0.06806280073395451,0.03203795870727187,74.0,0.8045750000000004,0.0
0.02556846223557102,0.29836527777777777,0.3755555555555555,0.06807362381678098,0.03203244870536326,75.0,0.8048125,0.0
0.025568915552197986,0.29889722222222204,0.3760875000000001,0.068084098478746,0.032034197154390945,76.0,0.8050138888888891,0.0
0.025565648058065302,0.299326388888889,0.376586111111111,0.06809721259093005,0.03204191298730153,77.0,0.8052222222222226,0.0
0.0255667066458564,0.29979583333333343,0.37698194444444433,0.06810537904101986,0.032046429345201716,78.0,0.8053777777777781,0.0
0.025575085975728308,0.3001930555555553,0.3773652777777777,0.0681162747520137,0.032055412265891474,79.0,0.8055347222222227,0.0
0.025581412558715915,0.3005319444444445,0.3776833333333335,0.06812791429659594,0.03206701316514111,80.0,0.805702777777778,0.0
0.025593053247272922,0.3008513888888888,0.3780375000000001,0.06813499445318685,0.03208187814611147,81.0,0.8058111111111114,0.0
0.02560227308189405,0.30114722222222223,0.3782902777777777,0.06814295048577391,0.03209298789771579,82.0,0.8059236111111113,0.0
0.02560908671048348,0.3013805555555555,0.37853333333333333,0.0681495570722758,0.0321027441281202,83.0,0.8060152777777779,0.0
0.025618261525556744,0.30161527777777786,0.37876111111111116,0.06815754285232041,0.03211406272478395,84.0,0.8061180555555558,0.0
0.025627534418103518,0.3018013888888888,0.37895694444444433,0.06816234618824239,0.03212431995215022,85.0,0.8061861111111112,0.0
0.025634862817018874,0.30196527777777776,0.37912499999999993,0.06816608065943895,0.03213343571690121,86.0,0.8062388888888888,0.0
0.025641924166893364,0.3021347222222221,0.3793138888888889,0.06816989476645197,0.032144363279797285,87.0,0.8062888888888886,0.0
0.025649947873370736,0.3022763888888889,0.3794819444444445,0.06817492511721343,0.0321531883748081,88.0,0.8063527777777776,0.0
0.02565633644592285,0.30243750000000014,0.37964444444444445,0.06817948929419072,0.032163909520101626,89.0,0.8064083333333332,0.0
0.025663793721110734,0.30256250000000007,0.3797750000000001,0.06818295393902409,0.0321733043129963,90.0,0.8064513888888887,0.0
0.02567053045375195,0.3026819444444444,0.3799055555555555,0.06818621569710276,0.03218204175822901,91.0,0.8064902777777777,0.0
0.025677973098925385,0.30278888888888894,0.3799958333333334,0.06818880611450086,0.03218774939223773,92.0,0.8065222222222223,0.0
0.025683658237168495,0.30289305555555557,0.3800861111111111,0.06819077558231573,0.03219473657115092,93.0,0.8065486111111111,0.0
0.02569034077590445,0.3029972222222222,0.38018055555555547,0.06819255897696162,0.0322017087181299,94.0,0.8065708333333332,0.0
0.025694031190370437,0.30306944444444445,0.38025416666666656,0.06819466796396387,0.03220669350881636,95.0,0.8065958333333334,0.0
0.0256981984870223,0.30313055555555557,0.38032777777777765,0.0681964820321018,0.032212286542885896,96.0,0.8066180555555557,0.0
0.02570303426238253,0.3031972222222221,0.38039722222222216,0.06819863493786453,0.03221700505536873,97.0,0.8066430555555557,0.0
0.0257067528233624,0.3032569444444444,0.3804638888888889,0.06819990772130444,0.03222190454225583,98.0,0.8066583333333335,0.0
0.025710475329457968,0.3033166666666667,0.3805125,0.06820121945300203,0.03222579619038398,99.0,0.8066722222222222,0.0
0.025714082697948094,0.3033638888888889,0.3805569444444444,0.06820226131582312,0.032229284719013374,100.0,0.8066847222222222,0.0
0.02571776185792049,0.30340972222222223,0.38059583333333324,0.06820348714867863,0.032232609908182365,101.0,0.8066986111111111,0.0
0.025720531942528633,0.303451388888889,0.3806347222222221,0.06820463976741221,0.03223602104414389,102.0,0.806711111111111,0.0
0.025724792578783812,0.30350694444444465,0.38067222222222225,0.06820603640657859,0.03223896583654439,103.0,0.8067263888888889,0.0
0.025727886907743795,0.30354722222222236,0.3807041666666666,0.06820673486214947,0.032241594983012406,104.0,0.8067333333333333,0.0
0.025730867690059212,0.30359166666666687,0.38074027777777775,0.0682075237938113,0.03224449959523914,105.0,0.8067416666666667,0.0
0.025733805352953006,0.30363194444444463,0.38076944444444444,0.06820802584547991,0.032246666105550194,106.0,0.8067472222222221,0.0
0.025735521782243337,0.30365277777777794,0.38079305555555554,0.06820847077620827,0.03224873956019755,107.0,0.8067513888888889,0.0
0.02573810479775555,0.30368888888888906,0.38082361111111107,0.0682088850651626,0.03225145183322884,108.0,0.8067569444444443,0.0
0.025739898234280398,0.30371666666666675,0.3808499999999999,0.06820948599390313,0.03225378746063097,109.0,0.8067638888888888,0.0
0.025741357773046862,0.3037333333333334,0.38087916666666666,0.06820995795127921,0.03225627946778994,110.0,0.8067708333333332,0.0
0.025744033229344238,0.3037611111111112,0.38089861111111106,0.06821032411572477,0.03225787962853198,111.0,0.8067749999999999,0.0
0.02574572981456175,0.30377638888888897,0.38091805555555547,0.06821049488644929,0.032259666215454896,112.0,0.8067777777777777,0.0
0.025747637394610036,0.3037972222222223,0.38093472222222213,0.06821078219941605,0.032261051250052096,113.0,0.8067805555555556,0.0
0.025748556533915588,0.30381111111111114,0.3809499999999999,0.06821103639522794,0.0322623705817715,114.0,0.8067833333333333,0.0
0.025749714120656263,0.30382638888888885,0.38095416666666654,0.06821138912799558,0.032262794552338284,115.0,0.8067875,0.0
0.025750046062151664,0.3038347222222222,0.38096666666666656,0.06821138912799558,0.03226390419476367,116.0,0.8067875,0.0
0.02575134840050991,0.30385,0.3809777777777777,0.06821191137473763,0.03226454045833684,117.0,0.8067944444444444,0.0
0.02575242343714087,0.3038638888888889,0.38099027777777766,0.06821217102430303,0.03226539486100031,118.0,0.806797222222222,0.0
0.025753240078051284,0.3038736111111111,0.3809999999999999,0.06821231076422735,0.03226630294216483,119.0,0.8067986111111111,0.0
0.025753806793026964,0.3038819444444445,0.3810124999999999,0.06821240213887468,0.03226747904613956,120.0,0.8067999999999999,0.0
0.02575439627460011,0.30388888888888893,0.3810166666666666,0.06821249401535999,0.032267911692577804,121.0,0.8068013888888887,0.0
0.02575536553195108,0.3038986111111111,0.38101944444444436,0.06821259046591757,0.032268171709571566,122.0,0.8068027777777776,0.0
0.025755932284417627,0.30390555555555554,0.38102361111111105,0.06821259046591757,0.03226852772380839,123.0,0.8068027777777776,0.0
0.025756504781904072,0.3039111111111111,0.3810347222222221,0.06821259046591757,0.03226947211431055,124.0,0.8068027777777776,0.0
0.025756854535357296,0.3039166666666666,0.3810444444444443,0.06821259046591757,0.03227033046615826,125.0,0.8068027777777776,0.0
0.02575742063720559,0.30392083333333336,0.38104861111111105,0.06821259046591757,0.03227051457025217,126.0,0.8068027777777776,0.0
0.02575761685223685,0.3039236111111111,0.3810513888888888,0.06821259046591757,0.03227084274053613,127.0,0.8068027777777776,0.0
0.025757958886287055,0.3039277777777778,0.381061111111111,0.06821259046591757,0.03227160404239516,128.0,0.8068027777777776,0.0
0.02575813468985317,0.30393055555555554,0.38106249999999986,0.06821259046591757,0.03227175992590547,129.0,0.8068027777777776,0.0
0.02575839960053244,0.3039347222222222,0.38106805555555545,0.06821259046591757,0.032272132614675916,130.0,0.8068027777777776,0.0
0.025758541514175448,0.30393749999999997,0.3810694444444443,0.06821259046591757,0.03227231101511284,131.0,0.8068027777777776,0.0
0.02575892880525983,0.3039416666666666,0.3810749999999999,0.06821259046591757,0.032272780229630045,132.0,0.8068027777777776,0.0
0.025759270026224555,0.30394444444444446,0.3810791666666666,0.06821259046591757,0.032273144082860215,133.0,0.8068027777777776,0.0
0.02575966106932768,0.3039486111111111,0.3810805555555554,0.06821259046591757,0.032273327737563307,134.0,0.8068027777777776,0.0
0.025759732518883895,0.30395,0.3810819444444443,0.06821259046591757,0.03227349846579158,135.0,0.8068027777777776,0.0
0.025760131352226264,0.30395555555555553,0.381086111111111,0.06821259046591757,0.032273897590213374,136.0,0.8068027777777776,0.0
0.025760446451286497,0.3039597222222222,0.3810874999999999,0.06821259046591757,0.03227404889025909,137.0,0.8068027777777776,0.0
0.025760727859018052,0.30396249999999997,0.3810888888888888,0.06821259046591757,0.03227421631241023,138.0,0.8068027777777776,0.0
0.0257607544420802,0.3039652777777777,0.3810902777777777,0.06821259046591757,0.03227435682262379,139.0,0.8068027777777776,0.0
0.025760944276171243,0.3039666666666666,0.38109444444444435,0.06821259046591757,0.0322746061264469,140.0,0.8068027777777776,0.0
0.025760944276171243,0.3039666666666666,0.3810958333333333,0.06821259046591757,0.03227474980269233,141.0,0.8068027777777776,0.0
0.025761205002090302,0.3039708333333333,0.3810958333333333,0.06821259046591757,0.03227474980269233,142.0,0.8068027777777776,0.0
0.02576136240981592,0.3039722222222222,0.3810958333333333,0.06821259046591757,0.03227474980269233,143.0,0.8068027777777776,0.0
0.025761511710861572,0.30397361111111104,0.3810958333333333,0.06821259046591757,0.03227474980269233,144.0,0.8068027777777776,0.0
0.025761791384744194,0.30397638888888884,0.38109861111111104,0.06821259046591757,0.03227493705675887,145.0,0.8068027777777776,0.0
0.025761916366538875,0.30397777777777774,0.38109861111111104,0.06821259046591757,0.03227493705675887,146.0,0.8068027777777776,0.0
0.02576215818535559,0.3039805555555555,0.38109861111111104,0.06821259046591757,0.03227493705675887,147.0,0.8068027777777776,0.0
0.02576215818535559,0.3039805555555555,0.38109861111111104,0.06821259046591757,0.03227493705675887,148.0,0.8068027777777776,0.0
0.025762277278135865,0.30398333333333327,0.38109861111111104,0.06821259046591757,0.03227493705675887,149.0,0.8068027777777776,0.0
