Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,3.7947076036992655E-19,0.0,0.0,3.0000000000000073E-4,0.0
0.0,0.0,3.333333333333332E-5,4.049123276161835E-5,2.667968432263686E-5,1.0,3.729166666666673E-4,0.0
2.3656385310782855E-5,2.3958333333333337E-5,5.625000000000001E-5,7.165387179873811E-5,3.045873232752802E-5,2.0,4.5937500000000036E-4,0.0
2.8484393570573572E-5,4.062499999999998E-5,8.125000000000001E-5,1.0647443615983864E-4,3.840064289826409E-5,3.0,5.41666666666667E-4,0.0
3.429204004454485E-5,5.9375000000000013E-5,1.1666666666666661E-4,1.4505371969454018E-4,4.54529671443155E-5,4.0,6.354166666666669E-4,0.0
4.206837605480973E-5,8.541666666666664E-5,1.5520833333333334E-4,1.862975039624495E-4,5.722297017782474E-5,5.0,7.385416666666668E-4,0.0
4.89361651939431E-5,1.1458333333333328E-4,1.9270833333333328E-4,2.3638662183516E-4,6.702175939677265E-5,6.0,8.44791666666667E-4,0.0
5.484105426264968E-5,1.427083333333333E-4,2.1458333333333325E-4,2.84395985184195E-4,7.499276585481798E-5,7.0,9.708333333333334E-4,0.0
6.597747603349192E-5,1.5937499999999993E-4,2.5312500000000004E-4,3.401500256218652E-4,8.537695977496899E-5,8.0,0.0011270833333333335,0.0
7.11066265811422E-5,1.9062499999999996E-4,3.104166666666667E-4,4.202937831437738E-4,1.006435455649735E-4,9.0,0.0013197916666666664,0.0
8.282232646102534E-5,2.2812499999999995E-4,3.7083333333333326E-4,4.975809537708969E-4,1.2074350109035085E-4,10.0,0.0015083333333333337,0.0
9.560519720516705E-5,2.677083333333333E-4,4.2916666666666667E-4,5.873965629983055E-4,1.4486284221827052E-4,11.0,0.0017166666666666667,0.0
1.1677357452922868E-4,3.062499999999999E-4,4.947916666666668E-4,6.996650984578267E-4,1.7205404184724118E-4,12.0,0.0019499999999999997,0.0
1.3182743349630314E-4,3.583333333333333E-4,5.666666666666666E-4,8.208027635487748E-4,2.0318642233727678E-4,13.0,0.002205208333333334,0.0
1.5397563474053283E-4,4.218750000000001E-4,6.625000000000002E-4,9.606714005998906E-4,2.275606604109477E-4,14.0,0.002489583333333334,0.0
1.7475724109739267E-4,4.94791666666667E-4,7.614583333333333E-4,0.0010946780536909646,2.755080337291555E-4,15.0,0.002776041666666668,0.0
2.0829166249916638E-4,5.750000000000001E-4,8.427083333333339E-4,0.0012573171255362214,3.1222861479900517E-4,16.0,0.0031125000000000007,0.0
2.365655731489802E-4,6.322916666666669E-4,9.541666666666671E-4,0.0014371191373475463,3.74368681545642E-4,17.0,0.003497916666666668,0.0
2.7860981075566164E-4,7.052083333333338E-4,0.0010583333333333337,0.001621219477219532,4.095008818332657E-4,18.0,0.0038614583333333344,0.0
