Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.5,0.0,0.0,8.131516293641283E-20,0.0,0.0,0.0,0.4997000000000015,0.0,3.0000000000000014E-4,7.494005416219807E-16
1.92E-5,2.1629609335353207E-5,0.5,0.0,2.8400000000000016E-5,5.597892460560496E-5,1.0,0.0,0.0,0.49961360000000044,2.6236615635405418E-5,3.3879999999999967E-4,4.726267025887878E-5
4.4399999999999975E-5,3.125955853814963E-5,0.5,2.0E-5,4.039999999999998E-5,8.505268955183024E-5,2.0,2.2360679774997877E-5,0.0,0.4995148000000002,3.25877277514098E-5,3.804000000000001E-4,7.807201803462908E-5
7.359999999999985E-5,3.982160217771249E-5,0.5,4.5599999999999956E-5,4.040000000000002E-5,1.1193015679431524E-4,3.0,3.162530632262718E-5,0.0,0.4994120000000001,3.069136686431542E-5,4.284000000000002E-4,1.0827742146911097E-4
1.007999999999998E-4,4.4270080189672104E-5,0.5,6.879999999999988E-5,4.5599999999999984E-5,1.4489665282538461E-4,4.0,3.737164700678844E-5,0.0,0.49931200000000026,3.2251511592482E-5,4.7280000000000027E-4,1.467787450552687E-4
1.3239999999999986E-4,5.279734841826811E-5,0.5,8.959999999999987E-5,5.199999999999997E-5,1.778998594715576E-4,5.0,4.257886799810442E-5,0.0,0.4991976000000004,3.611094017053562E-5,5.284000000000004E-4,1.928174265983234E-4
1.608E-4,6.0131855118564226E-5,0.5,1.1199999999999984E-4,6.039999999999996E-5,2.089252497904454E-4,6.0,4.862098312457288E-5,0.0,0.49906040000000074,4.192803358136419E-5,6.064000000000005E-4,2.4268901911705747E-4
2.0120000000000017E-4,7.162150515033874E-5,0.5,1.3479999999999994E-4,7.39999999999999E-5,2.4930150420725505E-4,7.0,5.502035986796156E-5,0.0,0.49891520000000045,4.3370496884402885E-5,6.748000000000006E-4,3.01101710390359E-4
2.4240000000000044E-4,8.031537835309005E-5,0.5,1.648000000000001E-4,8.319999999999987E-5,2.991447141435061E-4,8.0,6.237178849447886E-5,0.0,0.4987420000000003,4.847102227104355E-5,7.676000000000006E-4,3.684141691086267E-4
2.860000000000002E-4,9.143850392476903E-5,0.5,1.9680000000000026E-4,9.959999999999991E-5,3.413292252356952E-4,9.0,6.998171189675196E-5,0.0,0.4985588000000003,6.20480458999315E-5,8.588000000000005E-4,4.4229587382203843E-4
3.356000000000003E-4,1.0532407132275118E-4,0.5,2.332000000000001E-4,1.1479999999999985E-4,4.007952594530033E-4,10.0,8.169724597561419E-5,0.0,0.4983456000000003,6.0623757719230823E-5,9.708000000000005E-4,5.29150413398686E-4
3.9800000000000046E-4,1.30034610777285E-4,0.5,2.788000000000003E-4,1.3359999999999986E-4,4.5257202741663156E-4,11.0,9.368906019381348E-5,0.0,0.49812639999999997,7.0836148963647E-5,0.0010632000000000005,6.237032627780609E-4
4.548000000000003E-4,1.4838881359455637E-4,0.5,3.288000000000003E-4,1.544E-4,5.10907271429953E-4,12.0,1.052266126034665E-4,0.0,0.4978868000000002,8.222019216713135E-5,0.0011752000000000006,7.281939576788577E-4
5.292000000000004E-4,1.7921171836685217E-4,0.5,3.8480000000000046E-4,1.6560000000000015E-4,5.754410134844406E-4,13.0,1.2042524652247977E-4,0.0,0.4976120000000003,8.924214251125982E-5,0.0013084,8.426410861096197E-4
6.132000000000003E-4,2.1467752560526673E-4,0.5,4.416000000000006E-4,1.8800000000000018E-4,6.476951443387544E-4,14.0,1.3974033061360628E-4,0.0,0.49731919999999985,9.789790600416338E-5,0.0014380000000000003,9.747860483203469E-4
7.120000000000005E-4,2.5683457711141606E-4,0.5,5.080000000000005E-4,1.9440000000000004E-4,7.271506308874384E-4,15.0,1.6378034070058591E-4,0.0,0.4969828000000001,1.0512925377838473E-4,0.0016028000000000001,0.001130051343966281
8.256000000000003E-4,3.010583996503006E-4,0.5,5.684000000000005E-4,2.364000000000001E-4,8.03465394401028E-4,16.0,1.90369010083049E-4,0.0,0.49660080000000006,1.2640712005262996E-4,0.0017688,0.0012951987646689592
9.440000000000004E-4,3.48103432904647E-4,0.5,6.508000000000005E-4,2.572000000000003E-4,8.932230180643578E-4,17.0,2.266822445627361E-4,0.0,0.4961896000000001,1.3649923076706339E-4,0.0019584000000000008,0.0014788552870379165
0.0010688000000000006,3.989193402180448E-4,0.5,7.340000000000006E-4,3.0160000000000034E-4,9.94567423556593E-4,18.0,2.5424594392044875E-4,0.0,0.4957472000000005,1.4959732617931369E-4,0.0021483999999999995,0.0016817262083942198
0.0012040000000000004,4.5371356603037563E-4,0.5,8.404000000000005E-4,3.128000000000004E-4,0.0011144498373637098,19.0,2.926806450724065E-4,0.0,0.49523600000000045,1.6086963666273393E-4,0.0024068000000000006,0.0019112132272459824
0.0013704000000000008,5.263848022122219E-4,0.5,9.412000000000001E-4,3.4280000000000015E-4,0.0012516792720181958,20.0,3.359845829796363E-4,0.0,0.4946716,1.719070679175234E-4,0.0026740000000000015,0.0021746283268641547
0.0015312000000000004,5.914022658056019E-4,0.5,0.0010540000000000005,3.7760000000000045E-4,0.0013994261824047736,21.0,3.805009855440588E-4,0.0,0.4940760000000002,1.9471661459670046E-4,0.0029611999999999998,0.0024511132164794004
0.0017388000000000002,6.863917540297235E-4,0.5,0.0011812000000000014,4.140000000000002E-4,0.0015466162290626597,22.0,4.3472018586672504E-4,0.0,0.4934123999999999,2.1166246714994126E-4,0.0032535999999999993,0.0027646069449381036
0.0019516000000000006,7.814885539788792E-4,0.5,0.0013232000000000014,4.636000000000005E-4,0.0017013771010566709,23.0,4.906581702162922E-4,0.0,0.4926987999999998,2.382829410595731E-4,0.0035628,0.0030990852908559944
0.0021952000000000004,8.825838430426877E-4,0.5,0.0014839999999999999,5.184000000000002E-4,0.0018866783085624327,24.0,5.58619727542807E-4,0.0,0.4918752,2.6831951103115884E-4,0.003927199999999999,0.0034852096407533358
0.0024668000000000016,0.0010083523392148204,0.5,0.0016616,5.804000000000002E-4,0.0020518366796604447,25.0,6.39493049219458E-4,0.0,0.49100479999999985,2.9426851683454E-4,0.004286399999999995,0.0038828435765557163
0.002769199999999999,0.0011592552954375502,0.5,0.0018576000000000005,6.268000000000005E-4,0.002253314225757251,26.0,7.284302025589E-4,0.0,0.4900564000000002,3.1580126662190575E-4,0.00469,0.004345512025066782
0.003079199999999998,0.0012978489280343847,0.5,0.0020668000000000006,6.716000000000003E-4,0.0024712345093090616,27.0,8.279096810643055E-4,0.0,0.4890224000000001,3.362266497468633E-4,0.005159999999999999,0.004821551053343724
0.003437199999999999,0.0014611926772332244,0.5,0.0022928,7.400000000000003E-4,0.0026770663346282614,28.0,9.338560060309084E-4,0.0,0.4878956,3.7936789532062404E-4,0.005634399999999995,0.00534253920528432
0.0038327999999999978,0.0016385576096066927,0.5,0.002553600000000001,8.148000000000004E-4,0.0029307782242947,29.0,0.0010558133168320997,0.0,0.48664479999999993,4.1169799610879813E-4,0.006153999999999999,0.005923368825254763
0.0042488,0.0018431019071120302,0.5,0.0028363999999999976,8.540000000000005E-4,0.0032159409758265142,30.0,0.0011948132741144118,0.0,0.48527239999999977,4.257710652451618E-4,0.006788399999999992,0.006566819592466353
0.004712399999999997,0.0020557946298207903,0.5,0.0031139999999999987,9.448000000000007E-4,0.0035152622035916486,31.0,0.0013268688706876797,0.0,0.4837571999999998,4.626642843358458E-4,0.007471599999999992,0.007239072595298378
0.0052192,0.002282311950632516,0.5,0.0034416000000000004,0.0010596000000000004,0.0038292455444904534,32.0,0.00146858685817353,0.0,0.4821164000000003,5.169931914445294E-4,0.008163200000000002,0.007980349789326279
0.005801199999999994,0.00254815808771748,0.5,0.0038047999999999997,0.0011668000000000006,0.004114142360200968,33.0,0.0016321808233158482,0.0,0.48036880000000015,5.621871930238183E-4,0.0088584,0.008746578567645751
0.006401999999999994,0.002823665879667776,0.5,0.0042052,0.0012688,0.004418563572022021,34.0,0.0018090006191264839,0.0,0.4784867999999996,6.158219223119617E-4,0.009637199999999993,0.009560425013565035
0.007073599999999992,0.0031419748184859787,0.5,0.004637599999999997,0.0014008000000000007,0.004718284027058989,35.0,0.0020078860923867163,0.0,0.47645359999999976,6.797645474721378E-4,0.010434399999999996,0.010437307208279347
0.007783599999999996,0.003458609946206712,0.5,0.005107599999999998,0.0015604000000000008,0.005029753536705351,36.0,0.0022343266457704883,0.0,0.47433960000000014,7.419150625240059E-4,0.011208799999999998,0.011335000571680619
0.008561199999999993,0.0038120537299466285,0.5,0.0056247999999999975,0.0016572000000000008,0.0053566169323557185,37.0,0.002470669188701717,0.0,0.4720064000000001,7.689421564721229E-4,0.012150400000000002,0.012277512360409167
0.009373599999999994,0.004154456132877084,0.5,0.006158399999999995,0.0017568000000000002,0.00576208171063202,38.0,0.002700464286007132,0.0,0.46946999999999994,8.178835124881781E-4,0.0132412,0.01329230773793625
0.010299999999999997,0.004547350877159139,0.5,0.006703199999999999,0.0019239999999999995,0.006163347340528524,39.0,0.0029373282826405354,0.0,0.4667460000000001,8.731758127662487E-4,0.014326799999999997,0.014370565785660634
0.0112892,0.004968953696705173,0.5,0.0072959999999999935,0.0021524,0.006529773132353066,40.0,0.0031751560591567773,0.0,0.46390679999999995,9.567149836811374E-4,0.0153556,0.015479949561933333
0.012329199999999998,0.005409043985770499,0.5,0.008004399999999997,0.0023092000000000004,0.006896947385619235,41.0,0.0034676829670545134,0.0,0.4608624,0.0010271070246084392,0.016494799999999997,0.016636284037007776
0.013450000000000004,0.0058814339237978335,0.5,0.008736800000000003,0.0024695999999999993,0.007314471803213139,42.0,0.0037794710529384925,0.0,0.45760999999999996,0.0010436996502825894,0.01773359999999999,0.017844212086836446
0.01469960000000001,0.006382948375163316,0.5,0.009515599999999992,0.0026755999999999985,0.007661409063612256,43.0,0.004092340303542705,0.0,0.4542184000000001,0.0011244470463298844,0.018890800000000003,0.019071658432344044
