Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,0.0,0.9996999999999959,0.0,3.0000000000000014E-4,2.0539125955565396E-15
1.96E-5,2.1306337085477687E-5,0.0,0.0,1.7199999999999995E-5,7.77596296287475E-5,1.0,0.0,0.0,0.9995255999999987,1.9391750823481633E-5,4.3759999999999996E-4,7.37303194079733E-5
4.5599999999999956E-5,3.2865787682634393E-5,0.0,9.999999999999999E-6,2.8800000000000005E-5,1.6915093851350627E-4,2.0,1.500000000000002E-5,0.0,0.9992728,2.779640264494675E-5,6.428000000000008E-4,1.706898942527105E-4
7.759999999999985E-5,4.5766363193944126E-5,0.0,2.1200000000000004E-5,5.239999999999996E-5,3.2955879596818533E-4,3.0,2.2751703232945017E-5,0.0,0.9988507999999999,3.692641331079958E-5,9.980000000000008E-4,3.4638827924743577E-4
1.428E-4,6.31825925394012E-5,0.0,3.5999999999999994E-5,8.399999999999986E-5,5.618693442429476E-4,4.0,2.7495454169734996E-5,0.0,0.9981927999999998,4.7497368348151625E-5,0.001544400000000001,6.0934968614089E-4
2.4200000000000024E-4,9.771898484941413E-5,0.0,5.999999999999993E-5,1.3799999999999997E-4,9.603685959047184E-4,5.0,3.924283374069715E-5,0.0,0.9971407999999999,7.340980860893181E-5,0.0024192000000000003,0.001063270351321809
3.856000000000002E-4,1.5312792038031463E-4,0.0,9.799999999999983E-5,2.148000000000003E-4,0.001586194237790568,6.0,5.0882216932834216E-5,0.0,0.9955072000000005,1.1258436836435164E-4,0.0037943999999999973,0.0017836779529948807
6.352000000000005E-4,2.5924937801275415E-4,0.0,1.5560000000000004E-4,3.280000000000001E-4,0.0026230964984155663,7.0,6.646171830459996E-5,0.0,0.9928663999999998,1.50612084508515E-4,0.006014799999999998,0.0029874567377620722
0.0010131999999999997,4.0763518003234255E-4,0.0,2.468000000000001E-4,5.036000000000005E-4,0.004264454295686613,8.0,9.296472449268052E-5,0.0,0.9887096000000004,2.3530142371010006E-4,0.009526800000000004,0.004882494952378346
0.0016227999999999993,6.729190441650463E-4,0.0,3.7520000000000034E-4,7.896000000000002E-4,0.006752477829656308,9.0,1.3662444876375542E-4,0.0,0.9821831999999999,3.704766659318774E-4,0.015029200000000005,0.007814689337395314
0.002550000000000001,0.001089167112981291,0.0,5.716000000000003E-4,0.0012480000000000004,0.010357342431338266,10.0,2.168141139317273E-4,0.0,0.9722151999999998,5.783977869943834E-4,0.023415199999999997,0.01213325274771774
0.0040008,0.0017298207537198755,0.0,8.640000000000001E-4,0.002016,0.015280352084948833,11.0,3.4721175095321887E-4,0.0,0.9573200000000004,9.05481087599294E-4,0.03579920000000002,0.018148623088267608
0.006230800000000002,0.002654847046441659,0.0,0.0013564,0.003140400000000001,0.021798634727890637,12.0,5.526796178619217E-4,0.0,0.9357483999999997,0.0013811813639055513,0.053524,0.026267353204310482
0.009600399999999997,0.0040171918002505184,0.0,0.0021120000000000006,0.0047436000000000015,0.029535215984312684,13.0,8.818525953922237E-4,0.0,0.9062491999999998,0.002034791085099402,0.07729479999999997,0.036311002531464215
0.014538399999999995,0.005930393862130914,0.0,0.0032623999999999986,0.006967599999999994,0.03779915952769321,14.0,0.0013554285521561063,0.0,0.8674856,0.00286451174897224,0.107746,0.04774165234006884
