Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,1.4799999999999992E-5,7.344004357297177E-5,1.83095603442573E-5,1.0,4.567999999999995E-4,0.0
1.0688311372709905E-5,4.8000000000000015E-6,3.48E-5,1.5753094934012172E-4,2.8057797490180876E-5,2.0,7.040000000000005E-4,0.0
1.6479077644091598E-5,1.2399999999999995E-5,6.839999999999993E-5,2.952306894616479E-4,4.025369548252684E-5,3.0,0.001075600000000001,0.0
2.2828929015615242E-5,2.440000000000001E-5,1.0639999999999975E-4,5.348860065471894E-4,4.7431635012932036E-5,4.0,0.0016472000000000019,0.0
2.6705055701121422E-5,3.5600000000000005E-5,1.6960000000000003E-4,9.267604005351112E-4,6.56426690499403E-5,5.0,0.0025508000000000006,0.0
3.546773181357955E-5,6.0399999999999943E-5,2.6520000000000027E-4,0.0016520965589214211,9.852532669319096E-5,6.0,0.004047199999999998,0.0
4.6785040344109916E-5,9.079999999999981E-5,4.0880000000000045E-4,0.002836010465424978,1.599394885573917E-4,7.0,0.0064184,0.0
6.335960858464961E-5,1.331999999999999E-4,6.332000000000004E-4,0.004659715549258344,2.5237757428107617E-4,8.0,0.010122000000000004,0.0
9.215725690362104E-5,2.1040000000000013E-4,9.96E-4,0.007426775871130081,4.203046514137092E-4,9.0,0.0158008,0.0
1.3481839637082194E-4,3.240000000000004E-4,0.0015675999999999995,0.011444139810400773,6.814598740938462E-4,10.0,0.024416000000000014,0.0
2.1066523206262597E-4,4.992000000000006E-4,0.0023988000000000004,0.01688569953066795,0.0010465321973068956,11.0,0.03708880000000001,0.0
3.305851781311434E-4,7.624000000000003E-4,0.0036403999999999994,0.023997414434892766,0.0016026359411918858,12.0,0.055372399999999974,0.0
5.244503408331435E-4,0.0011856,0.005530399999999999,0.03254733973829505,0.0023815979845473504,13.0,0.08053719999999999,0.0
8.055541198454638E-4,0.0018031999999999998,0.008263599999999994,0.04210939113119543,0.003411477503956314,14.0,0.11343680000000002,0.0
0.0011717489321522764,0.002707599999999998,0.012008799999999998,0.05200602192669615,0.004759233198741157,15.0,0.15466880000000005,0.0
0.0017287792340261372,0.004078799999999999,0.016970799999999994,0.06134323924410905,0.006312425590848578,16.0,0.20322959999999984,0.0
0.0023760269358742542,0.005927999999999998,0.02345600000000002,0.06930576331850041,0.008093718304957243,17.0,0.2576843999999999,0.0
0.0032127814491496316,0.008448799999999996,0.03146480000000001,0.07523163277797448,0.010050755704920903,18.0,0.31567319999999993,0.0
0.004186748910551002,0.011786800000000004,0.041088799999999974,0.07861117051310203,0.012057588010875142,19.0,0.37478319999999987,0.0
0.005303345076458819,0.016017999999999998,0.05204320000000002,0.0794981852623065,0.013944063734794102,20.0,0.4325400000000003,0.0
0.006501807391794994,0.0211984,0.06437200000000003,0.0781555431441686,0.015680859797855478,21.0,0.48686559999999995,0.0
0.007705971077028517,0.027235199999999998,0.07734479999999998,0.07516199730741595,0.017050704332666144,22.0,0.5362452000000002,0.0
0.008848547110119268,0.03407959999999998,0.09102360000000001,0.07111454354321625,0.018126963087070045,23.0,0.5799784000000001,0.0
0.009881669982346103,0.04171880000000002,0.10503720000000001,0.06661563502992375,0.01893638466128104,24.0,0.6180731999999997,0.0
0.010779826019004202,0.050022000000000004,0.11893239999999997,0.06211777556384325,0.019527570446934765,25.0,0.6503140000000001,0.0
0.011592012380945774,0.058567199999999965,0.1328467999999999,0.05808010099027033,0.019739843526228873,26.0,0.6773672000000002,0.0
0.01218616587610722,0.06756360000000003,0.14633359999999995,0.054591222242774545,0.01974478457112156,27.0,0.6998204000000003,0.0
0.012657156838721716,0.07674520000000004,0.15917520000000007,0.05170065191117032,0.019599377700325077,28.0,0.7183028000000006,0.0
