Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.12000000000000004,0.0,0.0,2.168404344971009E-19,0.0,0.0,2.0816681711721685E-17,0.8796999999999998,0.0,3.000000000000004E-4,1.1102230246251565E-16
2.083333333333334E-5,2.3477974311634663E-5,0.12000000000000004,0.0,2.916666666666667E-5,8.045971309977908E-5,1.0,0.0,2.0816681711721685E-17,0.8795277777777779,2.4206145913796367E-5,4.2222222222222243E-4,7.323014625814951E-5
4.9999999999999975E-5,3.435921354681385E-5,0.12000000000000004,2.083333333333334E-5,3.888888888888889E-5,1.4881216928865415E-4,2.0,2.1949278651776535E-5,2.0816681711721685E-17,0.8792847222222221,3.0681558381075745E-5,6.055555555555556E-4,1.4992121130368762E-4
8.47222222222222E-5,3.87833389040089E-5,0.12000000000000004,4.583333333333332E-5,5.972222222222222E-5,2.599412326747037E-4,3.0,3.1110801089725166E-5,2.0816681711721685E-17,0.8789097222222223,3.6949404428952867E-5,9.000000000000003E-4,2.648584163470669E-4
1.5000000000000001E-4,5.7130455003342014E-5,0.12000000000000004,7.916666666666666E-5,1.0833333333333336E-4,4.2715446562104444E-4,4.0,3.99109251263917E-5,2.0816681711721685E-17,0.8783583333333335,5.877806658194118E-5,0.0013041666666666664,4.609583917111073E-4
2.277777777777777E-4,8.131822871280249E-5,0.12000000000000004,1.3611111111111105E-4,1.5416666666666657E-4,7.231297716638879E-4,5.0,5.546868207698848E-5,2.0816681711721685E-17,0.877465277777778,7.213870705491991E-5,0.0020166666666666675,8.068353698513789E-4
3.597222222222222E-4,1.2037548956350837E-4,0.12000000000000004,2.0416666666666654E-4,2.319444444444444E-4,0.001159455017454321,6.0,7.285711854185711E-5,2.0816681711721685E-17,0.8760416666666666,1.0402536712827713E-4,0.0031625,0.0013351485040166019
5.222222222222224E-4,1.7364999564541982E-4,0.12000000000000004,3.069444444444443E-4,3.763888888888889E-4,0.0019605039930170516,7.0,9.549810530729888E-5,2.0816681711721685E-17,0.8738180555555555,1.6986372306522737E-4,0.004976388888888889,0.0022724547176286814
8.291666666666665E-4,2.9397154765951986E-4,0.12000000000000004,4.791666666666666E-4,5.222222222222225E-4,0.003298879155776031,8.0,1.525108147349266E-4,2.0816681711721685E-17,0.8701458333333334,2.500308622925686E-4,0.008023611111111112,0.0038526230016776315
0.0013666666666666666,5.072392597844402E-4,0.12000000000000004,7.069444444444448E-4,8.180555555555558E-4,0.0052052917044479894,9.0,2.492107526339805E-4,2.0816681711721685E-17,0.8645027777777776,3.523065257943486E-4,0.012605555555555557,0.006156139506747979
0.0021680555555555554,7.940676918427014E-4,0.12000000000000004,0.0010472222222222224,0.0012958333333333333,0.007915583137351346,10.0,3.716491234856531E-4,2.0816681711721685E-17,0.8559861111111112,5.603469597292182E-4,0.019502777777777775,0.00948709761829907
