Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.06400000000000004,0.0,0.0,2.168404344971009E-19,0.0,0.0,2.0816681711721685E-17,0.9356999999999986,0.0,3.000000000000004E-4,6.661338147750939E-16
9.722222222222224E-6,1.6996164236833925E-5,0.06400000000000004,0.0,2.916666666666667E-5,7.711773506612077E-5,1.0,0.0,2.0816681711721685E-17,0.9355416666666664,2.6922599965250187E-5,4.194444444444447E-4,6.85919901381355E-5
3.333333333333333E-5,2.7638539919628316E-5,0.06400000000000004,2.3611111111111117E-5,4.4444444444444447E-5,1.5734186407742232E-4,2.0,2.428570618061905E-5,2.0816681711721685E-17,0.9352999999999998,3.3217390953059454E-5,5.986111111111112E-4,1.471960144387946E-4
7.083333333333334E-5,3.767321108338568E-5,0.06400000000000004,5.138888888888888E-5,6.388888888888888E-5,2.84229757034605E-4,3.0,3.435219501675454E-5,2.0816681711721685E-17,0.9349208333333335,4.022985654988956E-5,8.930555555555557E-4,2.972019398583316E-4
1.3472222222222217E-4,5.214810786903958E-5,0.06400000000000004,8.888888888888889E-5,8.749999999999999E-5,5.162964436706043E-4,4.0,4.29434023159453E-5,2.0816681711721685E-17,0.9342902777777776,4.995657836784083E-5,0.0013986111111111113,5.55225162172861E-4
2.2083333333333324E-4,7.06799810570307E-5,0.06400000000000004,1.2916666666666667E-4,1.5694444444444447E-4,9.39590262354347E-4,5.0,5.2992072258237104E-5,2.0816681711721685E-17,0.9333180555555552,7.111531563091E-5,0.002175,0.0010301808898902504
3.5416666666666675E-4,1.1724188552826255E-4,0.06400000000000004,2.2083333333333324E-4,1.9999999999999998E-4,0.0015393450988434442,6.0,7.543277912596529E-5,2.0816681711721685E-17,0.9318416666666667,1.1211353372561423E-4,0.0033833333333333332,0.0017569060162683742
5.777777777777779E-4,2.1036050772394645E-4,0.06400000000000004,3.138888888888889E-4,3.166666666666666E-4,0.0024548370460866654,7.0,1.1526104296201454E-4,2.0816681711721685E-17,0.9295111111111107,1.6770509831248422E-4,0.005280555555555556,0.0028518458393395024
9.263888888888892E-4,3.8666963500616714E-4,0.06400000000000004,4.5555555555555567E-4,5.194444444444447E-4,0.0038476503973525083,8.0,1.6005400323208818E-4,2.0816681711721685E-17,0.9259875000000002,2.6426508273061204E-4,0.00811111111111111,0.004566803050731078
0.001443055555555556,6.355130467281757E-4,0.06400000000000004,6.791666666666669E-4,8.250000000000001E-4,0.0059497370244173155,9.0,2.583249326591093E-4,2.0816681711721685E-17,0.9205319444444444,3.999782980223914E-4,0.012520833333333335,0.007153820009019701
