Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.16799999999999982,0.0,0.0,2.168404344971009E-19,0.0,0.0,9.71445146547012E-17,0.8316999999999993,0.0,3.000000000000004E-4,3.3306690738754696E-16
1.3888888888888893E-5,1.9194826334840624E-5,0.16799999999999982,0.0,3.333333333333333E-5,5.711356998597801E-5,1.0,0.0,9.71445146547012E-17,0.8315555555555553,2.6352313834736486E-5,3.9722222222222264E-4,5.645111509139014E-5
4.861111111111109E-5,3.631751906942467E-5,0.16799999999999982,2.916666666666667E-5,4.305555555555554E-5,1.0598414451647421E-4,2.0,2.5600428598842732E-5,9.71445146547012E-17,0.8313541666666665,2.7419565308888374E-5,5.250000000000003E-4,1.0799225152245781E-4
8.888888888888889E-5,4.530418452861137E-5,0.16799999999999982,6.111111111111112E-5,4.027777777777777E-5,1.834753238025333E-4,3.0,3.589679995366693E-5,9.71445146547012E-17,0.831051388888889,3.079921786324539E-5,7.583333333333335E-4,1.9507709579156374E-4
1.375E-4,5.555121510822242E-5,0.16799999999999982,8.333333333333333E-5,7.500000000000001E-5,3.085834821115654E-4,4.0,3.908679799852857E-5,9.71445146547012E-17,0.830576388888889,4.468252206151504E-5,0.0011277777777777783,3.427313751682126E-4
2.2638888888888882E-4,8.07916797986733E-5,0.16799999999999982,1.2499999999999998E-4,1.236111111111111E-4,5.459442034699784E-4,5.0,4.145780987944249E-5,9.71445146547012E-17,0.8298736111111109,6.207805098084387E-5,0.0016513888888888889,6.153134395233285E-4
3.388888888888888E-4,1.0689934113829922E-4,0.16799999999999982,1.8888888888888888E-4,1.6666666666666658E-4,0.0010389631583672468,6.0,5.306936992928555E-5,9.71445146547012E-17,0.8287388888888888,7.312470322826772E-5,0.0025666666666666667,0.00116328544420162
5.013888888888888E-4,1.7128863221093035E-4,0.16799999999999982,2.7222222222222226E-4,2.583333333333333E-4,0.0017075608009347394,7.0,6.412997989230667E-5,9.71445146547012E-17,0.8269847222222223,1.1629404780794053E-4,0.003983333333333332,0.001949228118637645
7.555555555555556E-4,2.7219387607519665E-4,0.16799999999999982,3.875000000000001E-4,4.5E-4,0.002765178980739708,8.0,9.126331714087294E-5,9.71445146547012E-17,0.8242833333333334,1.8929694486000912E-4,0.006123611111111111,0.003215878573578299
0.0011569444444444446,4.5915278176895854E-4,0.16799999999999982,5.930555555555557E-4,6.541666666666669E-4,0.004317319446477419,9.0,1.58185542623407E-4,9.71445146547012E-17,0.8199861111111109,2.707932662670096E-4,0.009609722222222221,0.005118595629578081
0.0017305555555555557,6.814832113001396E-4,0.16799999999999982,8.611111111111111E-4,0.0010652777777777778,0.006775667362693991,10.0,2.528388204683025E-4,9.71445146547012E-17,0.8134208333333333,4.455146619845523E-4,0.014922222222222217,0.008069859636239721
0.002645833333333334,0.0010817917717842007,0.16799999999999982,0.0013249999999999998,0.0016486111111111111,0.009952630766892678,11.0,4.324309514567358E-4,9.71445146547012E-17,0.8037777777777779,7.705514374439344E-4,0.022602777777777777,0.012144223656120492
0.004125,0.0017485658806258594,0.16799999999999982,0.002047222222222222,0.002477777777777778,0.013934716321554281,12.0,7.610743604266046E-4,9.71445146547012E-17,0.7897763888888889,0.0011074000526201946,0.0335736111111111,0.017441104253266265
0.006293055555555556,0.0026355914156673656,0.16799999999999982,0.0030805555555555564,0.003797222222222222,0.018794491644745635,13.0,0.0012283581772953665,9.71445146547012E-17,0.7703555555555557,0.0016308648911574119,0.04847361111111111,0.024145607043646114
0.009477777777777774,0.003851850405092321,0.16799999999999982,0.004680555555555555,0.005372222222222222,0.024520212239215484,14.0,0.0019078900301862135,9.71445146547012E-17,0.7443388888888888,0.0021781143447407512,0.06813055555555554,0.03224515742664526
0.013786111111111115,0.005361451306132015,0.16799999999999982,0.006924999999999999,0.007856944444444442,0.029943904916483025,15.0,0.002822217779414701,9.71445146547012E-17,0.7116666666666667,0.0030570708837246944,0.09176527777777775,0.04086823593370936
0.019633333333333322,0.007316908689998651,0.16799999999999982,0.010265277777777772,0.011206944444444446,0.03469041943559178,16.0,0.004116777661477871,9.71445146547012E-17,0.6718888888888889,0.00402737444101207,0.11900555555555553,0.04962983292696062
0.027419444444444444,0.00959427143493887,0.16799999999999982,0.015074999999999993,0.01499444444444444,0.03817493297086776,17.0,0.005824837563304997,9.71445146547012E-17,0.6266749999999999,0.004930410795997018,0.14783611111111114,0.057700489689574266
0.03737777777777778,0.012114967849220828,0.16799999999999982,0.021558333333333332,0.019306944444444446,0.04047335671382364,18.0,0.007906698768554843,9.71445146547012E-17,0.5765583333333333,0.005669792804298306,0.17719861111111113,0.0649485537592383
0.049176388888888894,0.01474389820366273,0.16799999999999982,0.029990277777777765,0.02402916666666667,0.04091970796572233,19.0,0.010341919012910455,9.71445146547012E-17,0.5247374999999999,0.0063001016167951165,0.20406666666666673,0.07042309903436632
0.06284861111111112,0.017331191760842076,0.16799999999999982,0.040386111111111116,0.029022222222222227,0.04003359077976207,20.0,0.01296732620847157,9.71445146547012E-17,0.4729000000000001,0.006733834666888374,0.22684305555555545,0.07431600227706309
0.07807916666666667,0.01988270105431548,0.16799999999999982,0.05294861111111109,0.033547222222222235,0.03804122479561636,21.0,0.015623037639118154,9.71445146547012E-17,0.42316944444444443,0.00692517534987694,0.24425555555555556,0.07660428469254298
0.09472222222222226,0.022186260485286553,0.16799999999999982,0.06730555555555556,0.03789027777777777,0.035125534682455654,22.0,0.018255525968732363,9.71445146547012E-17,0.37707638888888895,0.006928670105089023,0.25500555555555565,0.07726478305739708
