Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,2.916666666666667E-5,6.812284088774691E-5,2.2726483572157742E-5,1.0,4.6805555555555576E-4,0.0
2.1234562293639805E-5,2.3611111111111117E-5,6.666666666666664E-5,1.6322694711790725E-4,3.90867979985286E-5,2.0,7.152777777777778E-4,0.0
3.5348518312845586E-5,5.138888888888886E-5,1.2777777777777776E-4,3.0731736396005685E-4,5.2850826640112356E-5,3.0,0.001051388888888889,0.0
4.310033513661918E-5,9.166666666666671E-5,1.9583333333333331E-4,5.304823793340835E-4,6.843361544023686E-5,4.0,0.0015930555555555557,0.0
5.813043416785402E-5,1.402777777777777E-4,3.0833333333333326E-4,8.728741260738204E-4,1.0332997306364373E-4,5.0,0.0024236111111111116,0.0
7.058780977540589E-5,2.0833333333333327E-4,4.2222222222222216E-4,0.0014351233372276945,1.4865653511399613E-4,6.0,0.0037791666666666677,0.0
1.0101481602000548E-4,2.874999999999999E-4,6.486111111111112E-4,0.0023602824321937027,2.3392678335140625E-4,7.0,0.005895833333333333,0.0
1.6208398790689492E-4,4.361111111111111E-4,9.930555555555558E-4,0.0038630310349524995,3.770615913519162E-4,8.0,0.009181944444444444,0.0
2.533989620156667E-4,6.694444444444444E-4,0.0014805555555555557,0.006135737470390628,5.686020191424223E-4,9.0,0.014358333333333334,0.0
3.769848449241284E-4,0.0010013888888888887,0.002272222222222222,0.009515263460108595,8.68716415107107E-4,10.0,0.022229166666666664,0.0
5.659202430118728E-4,0.0014680555555555553,0.003538888888888889,0.014277935580623848,0.0014133676183821949,11.0,0.03391666666666666,0.0
9.115701650970492E-4,0.002256944444444445,0.00554861111111111,0.020540570128872664,0.0022416046003730407,12.0,0.0500638888888889,0.0
0.0014407344181285623,0.0035638888888888894,0.008352777777777777,0.02834819449582,0.0034031028756267073,13.0,0.07229444444444447,0.0
0.0022105883620963454,0.005398611111111112,0.012536111111111109,0.03752917054096793,0.005067813093679476,14.0,0.10139583333333332,0.0
0.003308509927999739,0.008156944444444444,0.018393055555555555,0.04751390876205372,0.007189635317540689,15.0,0.13734722222222226,0.0
0.0048202312338078285,0.012159722222222223,0.026326388888888892,0.05725087077819089,0.009983002891914292,16.0,0.17979166666666668,0.0
0.0068413215503698955,0.017666666666666667,0.036375,0.06606275317280406,0.013057917856610986,17.0,0.22657916666666658,0.0
0.00914414942736611,0.02472499999999999,0.048777777777777774,0.07348963487936874,0.016458120720614523,18.0,0.2775152777777778,0.0
