Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.03200000000000002,0.0,0.0,2.168404344971009E-19,0.0,0.0,1.0408340855860843E-17,0.9677000000000001,0.0,3.000000000000004E-4,5.551115123125783E-17
1.805555555555556E-5,1.92324755890642E-5,0.03200000000000002,0.0,2.5000000000000008E-5,7.959193767719113E-5,1.0,0.0,1.0408340855860843E-17,0.9675291666666662,2.6020824993326642E-5,4.27777777777778E-4,6.944097213541253E-5
4.86111111111111E-5,3.631751906942467E-5,0.03200000000000002,2.222222222222223E-5,3.888888888888889E-5,1.67353907175523E-4,2.0,2.5306759942067504E-5,1.0408340855860843E-17,0.9672763888888891,3.286710990610899E-5,6.13888888888889E-4,1.6190983764025266E-4
9.305555555555559E-5,4.512820386355543E-5,0.03200000000000002,4.722222222222223E-5,5.694444444444444E-5,2.8315626275221675E-4,3.0,3.4331130817522986E-5,1.0408340855860843E-17,0.9668916666666671,3.615782235262448E-5,9.111111111111108E-4,2.9857880962244724E-4
1.444444444444445E-4,4.922234762963708E-5,0.03200000000000002,7.916666666666666E-5,8.750000000000001E-5,4.955044816729963E-4,4.0,4.16145507404962E-5,1.0408340855860843E-17,0.966277777777778,4.635124054434791E-5,0.001411111111111111,5.363341504954293E-4
2.2916666666666664E-4,7.657489978953798E-5,0.03200000000000002,1.2638888888888888E-4,1.5277777777777777E-4,8.17133039548021E-4,5.0,4.9995177236545324E-5,1.0408340855860843E-17,0.9653444444444447,8.373744608323811E-5,0.002147222222222223,9.133990581920767E-4
3.694444444444445E-4,1.2208799447554916E-4,0.03200000000000002,2.0277777777777772E-4,1.9861111111111107E-4,0.0014165379843516766,6.0,7.311151215695474E-5,1.0408340855860843E-17,0.9639208333333331,7.839228967345523E-5,0.0033083333333333337,0.0015920579252966906
5.694444444444443E-4,2.1900007751281115E-4,0.03200000000000002,2.9027777777777786E-4,3.3611111111111114E-4,0.002324522053622589,7.0,9.865755948334563E-5,1.0408340855860843E-17,0.9616875,1.4983916274244872E-4,0.005116666666666669,0.0026795643496969166
8.805555555555559E-4,3.3423200617328265E-4,0.03200000000000002,4.5972222222222237E-4,5.138888888888889E-4,0.0037751241062708007,8.0,1.610856660941241E-4,1.0408340855860843E-17,0.9581694444444447,2.3662933325778666E-4,0.007976388888888887,0.004403420694383898
0.0013763888888888892,5.428508245797491E-4,0.03200000000000002,6.680555555555559E-4,8.486111111111111E-4,0.005947787708597476,9.0,2.4335992846800104E-4,1.0408340855860843E-17,0.952809722222222,4.006065761542424E-4,0.012297222222222223,0.007022548799928452
0.0021291666666666664,9.083882819771145E-4,0.03200000000000002,0.0010138888888888886,0.0012625,0.008973972997397791,10.0,3.883105819118138E-4,1.0408340855860843E-17,0.9447333333333334,6.205641194823375E-4,0.018861111111111103,0.010790437510437964
0.003344444444444445,0.0014838924248054713,0.03200000000000002,0.0015402777777777782,0.0019152777777777777,0.013298738902780256,11.0,6.389911602926122E-4,1.0408340855860843E-17,0.9325527777777773,9.487806400491624E-4,0.028647222222222227,0.016266696491225696
0.00516111111111111,0.0023195359263396306,0.03200000000000002,0.0023138888888888905,0.0028430555555555557,0.019162844979298276,12.0,9.924123791282095E-4,1.0408340855860843E-17,0.9147624999999999,0.0013058316419072456,0.04291944444444445,0.023683578812796525
0.007862500000000001,0.003515999517088515,0.03200000000000002,0.0034763888888888882,0.0045000000000000005,0.026146970168585755,13.0,0.0014779277218728414,1.0408340855860843E-17,0.8901750000000003,0.0021164205893704374,0.0619861111111111,0.03315745553625742
0.011812500000000007,0.005251308947274215,0.03200000000000002,0.005422222222222223,0.006669444444444444,0.033696831054697986,14.0,0.0023835113893602177,1.0408340855860843E-17,0.8572722222222224,0.003027485651045096,0.08682361111111112,0.044176003904695296
0.017530555555555553,0.007529763345149078,0.03200000000000002,0.008259722222222217,0.009408333333333333,0.04120178373595847,15.0,0.0036783493781010717,1.0408340855860843E-17,0.8159902777777778,0.003928570120851153,0.11681111111111113,0.05601642936062636
0.02507777777777778,0.01019480812248671,0.03200000000000002,0.012240277777777779,0.013291666666666669,0.04779296445895245,16.0,0.005329723125249659,1.0408340855860843E-17,0.7665541666666663,0.0050897551649258035,0.15083611111111114,0.06787148186989346
0.03473055555555556,0.013193152787654474,0.03200000000000002,0.017936111111111108,0.017855555555555548,0.05257791766716592,17.0,0.007496282900894746,1.0408340855860843E-17,0.7111319444444446,0.006182737442585656,0.18634583333333332,0.0785824583843077
0.04715416666666666,0.016686475597978877,0.03200000000000002,0.02556388888888888,0.022666666666666665,0.05472018021782264,18.0,0.010085228146883507,1.0408340855860843E-17,0.6512624999999996,0.007149179245821782,0.22135277777777784,0.0871748994030822
0.061763888888888875,0.020163340472176567,0.03200000000000002,0.0352138888888889,0.02770972222222222,0.05459955416580035,19.0,0.013022422717810924,1.0408340855860843E-17,0.5894583333333333,0.0077434522506752545,0.2538541666666667,0.09322682827607438
0.0786375,0.02354063336596604,0.03200000000000002,0.04687083333333334,0.032998611111111104,0.05274401361502765,20.0,0.016076780697769272,1.0408340855860843E-17,0.5284930555555555,0.008054551392154502,0.281,0.09696174944790975
0.09751805555555554,0.026884343758636957,0.03200000000000002,0.060741666666666666,0.03765277777777776,0.049334675966308104,21.0,0.019125780212843602,1.0408340855860843E-17,0.46986805555555566,0.008161609710773215,0.3022194444444443,0.09841964320449056
0.11794583333333335,0.02980657545079888,0.03200000000000002,0.07616805555555556,0.04204861111111111,0.04569328930910755,22.0,0.022004391648772343,1.0408340855860843E-17,0.4153236111111111,0.008024701418188732,0.316513888888889,0.09811506053447867
0.13947916666666665,0.03242380484551007,0.03200000000000002,0.09299305555555558,0.045816666666666644,0.042195394323116996,23.0,0.024548306015312958,1.0408340855860843E-17,0.3664861111111111,0.007670447437333034,0.3232249999999999,0.09666575333819809
0.16175555555555554,0.034449880955374955,0.03200000000000002,0.11094722222222225,0.04882916666666665,0.03900826368113129,24.0,0.026771576153406702,1.0408340855860843E-17,0.32315972222222233,0.007197209323662269,0.3233083333333334,0.09418414168963925
0.1842736111111111,0.03626013363439816,0.03200000000000002,0.12952083333333336,0.05033611111111111,0.036332815257094704,25.0,0.028447093848713263,1.0408340855860843E-17,0.285613888888889,0.006758165357322474,0.31825555555555546,0.09116305687001618
0.2064708333333333,0.03752571381131359,0.03200000000000002,0.1479069444444444,0.05140277777777777,0.03375555395545311,26.0,0.029827570819616345,1.0408340855860843E-17,0.2533138888888889,0.006286471211515239,0.3089055555555555,0.08740497550735514
0.2278055555555555,0.03835130184746095,0.03200000000000002,0.16615694444444448,0.05180416666666666,0.031738847005522576,27.0,0.030788906987732262,1.0408340855860843E-17,0.22553472222222226,0.005781504498902802,0.2966986111111112,0.08315011156191246
0.2488277777777778,0.03883128769846536,0.03200000000000002,0.18366527777777775,0.05141250000000001,0.029957561345524,28.0,0.031345280479109505,1.0408340855860843E-17,0.20210694444444444,0.0054214269947793475,0.28198750000000006,0.07845710404701203
0.26861527777777783,0.038805722175883045,0.03200000000000002,0.20040277777777776,0.050470833333333354,0.028925358924115168,29.0,0.03151269582360398,1.0408340855860843E-17,0.18189444444444458,0.004948263145763594,0.26661666666666656,0.07352837173919524
0.2874916666666667,0.03856933218784928,0.03200000000000002,0.2160291666666667,0.048943055555555566,0.02850390668447057,30.0,0.03136260095584034,1.0408340855860843E-17,0.16490416666666666,0.004571756792076221,0.2506319444444445,0.06873221913374113
0.30544999999999994,0.03821311129704045,0.03200000000000002,0.23050694444444447,0.047144444444444454,0.02908463721972361,31.0,0.030965910161181113,1.0408340855860843E-17,0.15033333333333332,0.004252971909350965,0.23456527777777772,0.06449665689010556
0.3223527777777778,0.03758194008154994,0.03200000000000002,0.2439736111111111,0.045550000000000014,0.029656464251720575,32.0,0.030434635095670785,1.0408340855860843E-17,0.1380347222222222,0.004271294690528077,0.21808888888888883,0.060801687065251
0.3381888888888888,0.03680573867878974,0.03200000000000002,0.25628194444444446,0.04349027777777779,0.030007677611964247,33.0,0.02959105336639035,1.0408340855860843E-17,0.12787500000000002,0.0041190205797331765,0.20216388888888892,0.05809796429188471
0.3527375,0.03586381885137398,0.03200000000000002,0.26743888888888895,0.041438888888888886,0.02997728525355223,34.0,0.02864646278769708,1.0408340855860843E-17,0.11919027777777774,0.004174821649180853,0.18719444444444444,0.05604705188482896
0.3664013888888889,0.034915500669727574,0.03200000000000002,0.2775972222222223,0.03939861111111111,0.029529103921302143,35.0,0.027599831385634082,1.0408340855860843E-17,0.11195833333333333,0.004124120218095305,0.17264444444444435,0.05464310134230628
