Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,3.333333333333333E-5,7.591710371057673E-5,2.6352313834736483E-5,1.0,4.513888888888892E-4,0.0
2.499035307700913E-5,2.63888888888889E-5,6.527777777777779E-5,1.8584013232870515E-4,3.647651662963585E-5,2.0,7.069444444444445E-4,0.0
3.330438557856057E-5,5.2777777777777757E-5,1.1805555555555555E-4,3.6106570227318013E-4,4.664165169501941E-5,3.0,0.0010861111111111108,0.0
3.903123748999E-5,8.75E-5,1.8333333333333325E-4,6.451370200905835E-4,6.123724356957947E-5,4.0,0.0016638888888888884,0.0
5.1370116691408135E-5,1.3333333333333337E-4,2.9722222222222216E-4,0.0011173885173767592,1.0171181450488706E-4,5.0,0.002527777777777777,0.0
7.553500026763817E-5,2.0972222222222215E-4,4.416666666666667E-4,0.0018433956815857224,1.5040454706483368E-4,6.0,0.003858333333333334,0.0
1.0026007846263308E-4,3.083333333333335E-4,6.458333333333335E-4,0.003087121046869509,2.2881601961692566E-4,7.0,0.005961111111111112,0.0
1.5342665235975464E-4,4.472222222222224E-4,0.001004166666666667,0.005068191197828561,3.976875431094673E-4,8.0,0.009301388888888889,0.0
2.544473253112021E-4,6.638888888888891E-4,0.0015138888888888893,0.008149125033506871,6.804974464987783E-4,9.0,0.014469444444444448,0.0
4.2291609651485005E-4,9.88888888888889E-4,0.0023208333333333327,0.012498345550234057,0.0011046598741241576,10.0,0.02216249999999999,0.0
6.607721907868732E-4,0.0014819444444444446,0.0036375,0.01842252980870079,0.0018474727012717793,11.0,0.03336388888888889,0.0
0.0010986872690978895,0.0022708333333333326,0.005520833333333334,0.02577648403385102,0.002904688947537144,12.0,0.04911527777777777,0.0
0.0017896171524851723,0.003513888888888889,0.00831805555555555,0.03438628052843528,0.004387912107813357,13.0,0.07051111111111112,0.0
0.0027993074505906095,0.005390277777777777,0.012280555555555555,0.04412269585754767,0.006317555120504867,14.0,0.09850277777777777,0.0
0.004115156605633483,0.007999999999999998,0.01768611111111111,0.05442415335016195,0.008638758372540339,15.0,0.1332541666666667,0.0
0.00580891300444497,0.011697222222222223,0.02500416666666666,0.06479236042262856,0.011443476542639672,16.0,0.17481111111111114,0.0
0.007908530419430763,0.01675555555555555,0.03465694444444444,0.07400327730636891,0.014740613365396884,17.0,0.22155833333333327,0.0
0.010386118540308182,0.02364999999999999,0.04649305555555557,0.08184621277624297,0.018238198860246455,18.0,0.27304027777777784,0.0
0.013147890019310193,0.032197222222222224,0.06045277777777777,0.08769221743984894,0.0218126682932416,19.0,0.3267486111111111,0.0
0.01604598785895087,0.042540277777777774,0.07678055555555556,0.0915437604069466,0.0253298567226407,20.0,0.38123333333333337,0.0
0.0189035447125828,0.05466944444444444,0.09502638888888887,0.09364755066556585,0.028554629651209747,21.0,0.4339125000000002,0.0
0.021642943030574454,0.0686111111111111,0.11441666666666667,0.09395424993179878,0.03142288068518791,22.0,0.4835388888888891,0.0
0.024202137123775346,0.08373888888888888,0.13507777777777777,0.09327742149431908,0.03387713730672598,23.0,0.5288486111111114,0.0
0.026487202671893164,0.10007083333333336,0.15643055555555552,0.09168063861321964,0.03581345828550049,24.0,0.5698416666666666,0.0
0.028346778664053836,0.11732638888888891,0.1776097222222222,0.08965148955256155,0.037140024232365676,25.0,0.6056208333333335,0.0
0.029671886504997153,0.13457222222222223,0.1982388888888889,0.08747159644537723,0.03814051556375629,26.0,0.6364597222222224,0.0
0.030678787162644376,0.15158750000000007,0.2180083333333333,0.08546744504386677,0.038720140601429184,27.0,0.6630875,0.0
0.031347263051959826,0.16809722222222223,0.23701111111111123,0.0835681516159486,0.03898232465877925,28.0,0.6854444444444444,0.0
0.03179085673662494,0.1840375,0.2549069444444444,0.08219945113314021,0.039081627829160415,29.0,0.7040305555555554,0.0
0.03202822858378648,0.19948749999999998,0.27121805555555545,0.08128391997325878,0.03898346099308306,30.0,0.719563888888889,0.0
0.03208618385605313,0.21380000000000005,0.2862819444444445,0.08063085302709218,0.0388589671533026,31.0,0.7325222222222222,0.0
0.03209187974643621,0.22715416666666657,0.2998277777777778,0.08033556301354296,0.03876073616702702,32.0,0.7432597222222223,0.0
0.03207149011809495,0.2391944444444444,0.3123472222222221,0.08029918034273624,0.0386359710886096,33.0,0.7522625000000001,0.0
0.031936715844967385,0.2502513888888889,0.3237388888888889,0.08040260627176964,0.03864742297319623,34.0,0.7596027777777774,0.0
0.03194654261678242,0.26064305555555556,0.33339861111111113,0.08059635809319056,0.038601592595469886,35.0,0.7653361111111106,0.0
0.03192075836086232,0.26970694444444443,0.3420416666666666,0.08083264021932221,0.03865942528277476,36.0,0.7703708333333333,0.0
0.03199739605893687,0.27768611111111113,0.3498458333333333,0.08107720764218997,0.03880252617196964,37.0,0.7744680555555559,0.0
0.032160605531128574,0.2850236111111111,0.3566986111111112,0.08132886375611745,0.03897382534493819,38.0,0.7779416666666664,0.0
