Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.40000000000000135,0.0,0.0,8.131516293641283E-20,0.0,0.0,6.661338147750939E-16,0.5997000000000008,0.0,3.0000000000000014E-4,3.885780586188048E-16
1.3999999999999996E-5,1.9519221295943166E-5,0.40000000000000135,0.0,1.6399999999999992E-5,5.7523908073078725E-5,1.0,0.0,6.661338147750939E-16,0.599587600000001,2.104186303538729E-5,3.819999999999995E-4,5.0314610204189545E-5
3.719999999999998E-5,2.9394557319340647E-5,0.40000000000000135,6.000000000000002E-6,2.440000000000001E-5,9.614655480047102E-5,2.0,1.2688577540449505E-5,6.661338147750939E-16,0.5994668000000012,2.4107260317174187E-5,4.6559999999999993E-4,8.410969028596251E-5
6.519999999999997E-5,3.8042607691902454E-5,0.40000000000000135,1.0E-5,3.9599999999999994E-5,1.3586301925100876E-4,3.0,1.6278820596099734E-5,6.661338147750939E-16,0.5993216000000007,2.859999999999999E-5,5.636000000000003E-4,1.250734184389392E-4
1.011999999999998E-4,4.549329620944161E-5,0.40000000000000135,1.759999999999999E-5,4.9199999999999956E-5,1.7522556891047612E-4,4.0,2.006389792637516E-5,6.661338147750939E-16,0.5991640000000001,3.412975241633026E-5,6.680000000000005E-4,1.7261517893859006E-4
1.4199999999999985E-4,5.41202365109393E-5,0.40000000000000135,2.640000000000001E-5,6.839999999999991E-5,2.3121081289593725E-4,5.0,2.4202479211849334E-5,6.661338147750939E-16,0.5989563999999999,4.266567707185721E-5,8.068000000000007E-4,2.430941381440562E-4
1.9400000000000027E-4,6.649060083951721E-5,0.40000000000000135,3.999999999999997E-5,8.239999999999989E-5,2.8948927441271464E-4,6.0,3.033150177620621E-5,6.661338147750939E-16,0.5987207999999998,4.860617244754003E-5,9.628000000000009E-4,3.190169901431587E-4
2.544000000000001E-4,8.246308264914674E-5,0.40000000000000135,5.399999999999992E-5,1.1199999999999981E-4,3.505345061473975E-4,7.0,3.689173349139343E-5,6.661338147750939E-16,0.5984464,5.642694391866355E-5,0.0011332000000000013,4.03015830954568E-4
3.280000000000002E-4,9.676776322722349E-5,0.40000000000000135,6.999999999999987E-5,1.408E-4,4.4083811087518304E-4,8.0,4.031128874149272E-5,6.661338147750939E-16,0.5981164000000002,6.651195381282969E-5,0.0013447999999999993,5.241590979845736E-4
4.1599999999999987E-4,1.2031624994156033E-4,0.40000000000000135,9.319999999999981E-5,1.7160000000000002E-4,5.464297210071941E-4,9.0,4.688752499332845E-5,6.661338147750939E-16,0.5977424000000003,7.802794371249323E-5,0.0015768000000000002,6.706195344604873E-4
5.328000000000003E-4,1.5202315613089987E-4,0.40000000000000135,1.179999999999998E-4,2.1120000000000012E-4,6.621360585257383E-4,10.0,5.356304696336832E-5,6.661338147750939E-16,0.5973036000000003,8.825327189402103E-5,0.0018344000000000006,8.365445355747676E-4
6.528000000000004E-4,1.8655572893910282E-4,0.40000000000000135,1.5600000000000005E-4,2.436000000000002E-4,7.983883766688994E-4,11.0,6.144916598294893E-5,6.661338147750939E-16,0.5967755999999999,1.0767896730559766E-4,0.0021720000000000008,0.001032134274210484
7.932000000000007E-4,2.3012700841057316E-4,0.40000000000000135,2.0000000000000015E-4,2.7920000000000034E-4,9.525040682327817E-4,12.0,7.30753036257804E-5,6.661338147750939E-16,0.5961556000000002,1.2244116954684807E-4,0.0025720000000000005,0.0012631853229039685
9.616000000000004E-4,2.853968465137623E-4,0.40000000000000135,2.4240000000000036E-4,3.376000000000005E-4,0.0011516468903270656,13.0,8.83773726697055E-5,6.661338147750939E-16,0.5954160000000001,1.449363998448975E-4,0.003042399999999998,0.0015536009783725054
0.0011664000000000004,3.5882831549363567E-4,0.40000000000000135,2.9760000000000057E-4,4.0680000000000046E-4,0.001357227305943997,14.0,1.0667033327031475E-4,6.661338147750939E-16,0.5945496000000002,1.8357134852694195E-4,0.0035795999999999988,0.0018845277817002347
0.001404000000000001,4.4644820528253864E-4,0.40000000000000135,3.6240000000000046E-4,4.580000000000006E-4,0.0016191880557859851,15.0,1.3321621522922793E-4,6.661338147750939E-16,0.5935752,1.954712255039089E-4,0.004200399999999999,0.0022709527163725807
0.0016680000000000013,5.462636725977667E-4,0.40000000000000135,4.416000000000002E-4,5.484000000000005E-4,0.0019306877945436953,16.0,1.5565140539037871E-4,6.661338147750939E-16,0.5924236,2.3044383263606756E-4,0.0049184,0.0027374131511337507
0.001985200000000001,6.604205024073678E-4,0.40000000000000135,5.256000000000002E-4,6.216000000000001E-4,0.00227583918588287,17.0,1.8225301094906504E-4,6.661338147750939E-16,0.5910996,2.554669450242044E-4,0.005767999999999998,0.003256582558449886
0.002370000000000001,8.178661259643901E-4,0.40000000000000135,6.176000000000003E-4,7.408000000000001E-4,0.002692740054294138,18.0,2.188665346735312E-4,6.661338147750939E-16,0.5894736000000004,3.020328458959389E-4,0.006797999999999997,0.0039008673086891868
0.0028508,0.0010011717335202785,0.40000000000000135,7.328000000000004E-4,8.612E-4,0.0031287971107120385,19.0,2.6032871528127675E-4,6.661338147750939E-16,0.5875936000000004,3.5181478081513313E-4,0.007961599999999997,0.004612395230246428
0.0033895999999999974,0.0011909126584263006,0.40000000000000135,8.756000000000006E-4,0.0010191999999999998,0.003656390766862864,20.0,3.176809090896083E-4,6.661338147750939E-16,0.5854587999999993,4.0083393069948576E-4,0.0092568,0.005441057400910232
