Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.20000000000000068,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.3306690738754696E-16,0.7997000000000012,0.0,3.0000000000000014E-4,6.106226635438361E-16
2.0800000000000004E-5,2.1256528408938304E-5,0.20000000000000068,0.0,3.0400000000000017E-5,5.660388679233961E-5,1.0,0.0,3.3306690738754696E-16,0.7996207999999995,2.5474693324945097E-5,3.279999999999997E-4,4.417963331671694E-5
3.7999999999999975E-5,3.014962686336274E-5,0.20000000000000068,2.5200000000000013E-5,3.0800000000000024E-5,8.493032438416798E-5,2.0,2.3048644211753522E-5,3.3306690738754696E-16,0.7995415999999987,2.5939159585460783E-5,3.644000000000001E-4,6.919075082696345E-5
5.839999999999995E-5,3.830613527882974E-5,0.20000000000000068,4.719999999999994E-5,4.039999999999998E-5,1.0476812492356632E-4,3.0,2.937754244316574E-5,3.3306690738754696E-16,0.7994655999999993,3.133624099983918E-5,3.884000000000001E-4,9.800081632312144E-5
8.47999999999999E-5,4.338478996145997E-5,0.20000000000000068,6.999999999999986E-5,3.999999999999997E-5,1.2557213066600407E-4,4.0,3.499999999999996E-5,3.3306690738754696E-16,0.7993767999999996,3.130495168499705E-5,4.2840000000000006E-4,1.2395741204138607E-4
1.1559999999999986E-4,5.375090696909216E-5,0.20000000000000068,9.199999999999982E-5,5.599999999999996E-5,1.4242485738100635E-4,5.0,4.223742416388586E-5,3.3306690738754696E-16,0.7992855999999999,3.572114219898348E-5,4.5080000000000044E-4,1.5075861501087865E-4
1.4439999999999993E-4,6.539999999999995E-5,0.20000000000000068,1.2239999999999978E-4,6.319999999999994E-5,1.5693425374977885E-4,6.0,4.62012986830457E-5,3.3306690738754696E-16,0.7991983999999998,3.848947908195165E-5,4.7160000000000013E-4,1.8313754393897114E-4
1.804000000000002E-4,7.206913347612839E-5,0.20000000000000068,1.5720000000000003E-4,6.639999999999993E-5,1.758071670893993E-4,7.0,5.2459889439456453E-5,3.3306690738754696E-16,0.7991103999999999,4.096046874731789E-5,4.8560000000000026E-4,2.183871791108597E-4
2.1280000000000019E-4,7.986889256775755E-5,0.20000000000000068,1.8880000000000014E-4,6.999999999999991E-5,1.8817183636240563E-4,8.0,6.023819386402625E-5,3.3306690738754696E-16,0.7990172000000004,4.432832051860298E-5,5.112000000000002E-4,2.4616262917022733E-4
2.4320000000000025E-4,8.586873703508155E-5,0.20000000000000068,2.2440000000000022E-4,7.039999999999994E-5,2.1758759155797447E-4,9.0,7.100112675162273E-5,3.3306690738754696E-16,0.7989103999999997,4.605388148679764E-5,5.516000000000003E-4,2.9310912643587067E-4
2.760000000000002E-4,9.505787710652919E-5,0.20000000000000068,2.568000000000001E-4,8.279999999999987E-5,2.357966072699095E-4,10.0,7.689889466045654E-5,3.3306690738754696E-16,0.7988072000000003,5.4736094124443976E-5,5.771999999999996E-4,3.339566438925858E-4
3.1120000000000035E-4,1.0270657233108308E-4,0.20000000000000068,2.944000000000001E-4,8.47999999999999E-5,2.586444664012744E-4,11.0,8.984520020568702E-5,3.3306690738754696E-16,0.7987000000000002,5.442646415118286E-5,6.096000000000002E-4,3.792624421162718E-4
3.556000000000005E-4,1.1539999999999996E-4,0.20000000000000068,3.3360000000000025E-4,8.199999999999987E-5,2.833073242964257E-4,12.0,1.0226318985832578E-4,3.3306690738754696E-16,0.798576,5.752390807307867E-5,6.527999999999999E-4,4.3111019472983844E-4
3.9800000000000057E-4,1.3110682667199288E-4,0.20000000000000068,3.6920000000000035E-4,8.519999999999993E-5,3.08194743628116E-4,13.0,1.1132313326528319E-4,3.3306690738754696E-16,0.7984396000000001,5.8951166231042445E-5,7.080000000000004E-4,4.883420522543585E-4
4.4160000000000065E-4,1.4706243572034294E-4,0.20000000000000068,4.1080000000000044E-4,9.399999999999997E-5,3.3544692575726494E-4,14.0,1.253827739364541E-4,3.3306690738754696E-16,0.7983024000000004,5.745432968889288E-5,7.512000000000003E-4,5.498350298043936E-4
4.964000000000007E-4,1.6573098684313683E-4,0.20000000000000068,4.5640000000000047E-4,1.0239999999999994E-4,3.6323634179415463E-4,15.0,1.40551627525262E-4,3.3306690738754696E-16,0.7981535999999997,6.912712926196203E-5,7.912000000000003E-4,6.113769377397191E-4
5.468000000000004E-4,1.8100397785684164E-4,0.20000000000000068,5.032000000000005E-4,1.0679999999999991E-4,3.940055329560741E-4,16.0,1.599919997999899E-4,3.3306690738754696E-16,0.7980115999999996,6.984583022629194E-5,8.316000000000007E-4,6.796295755777553E-4
5.968000000000005E-4,1.9788238931243998E-4,0.20000000000000068,5.504000000000008E-4,1.1919999999999994E-4,4.172290018682789E-4,17.0,1.7845156205536562E-4,3.3306690738754696E-16,0.7978564000000004,7.188769018406415E-5,8.772000000000002E-4,7.470038554117359E-4
6.620000000000005E-4,2.229551524410236E-4,0.20000000000000068,6.000000000000008E-4,1.2719999999999995E-4,4.441229109154359E-4,18.0,1.973828766636053E-4,3.3306690738754696E-16,0.7977064000000003,7.703921079554231E-5,9.044000000000005E-4,8.23292025954339E-4
7.264000000000006E-4,2.478018563288014E-4,0.20000000000000068,6.568000000000009E-4,1.3199999999999993E-4,4.6996174312384194E-4,19.0,2.2039382931470641E-4,3.3306690738754696E-16,0.7975476000000005,8.15107354892593E-5,9.372000000000003E-4,9.000908620800452E-4
7.892E-4,2.7382629530415837E-4,0.20000000000000068,7.040000000000006E-4,1.3519999999999995E-4,5.07932633328476E-4,20.0,2.4082358688467365E-4,3.3306690738754696E-16,0.7973792,8.093355299256293E-5,9.924E-4,9.926891960729692E-4
