Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.75,0.0,0.0,8.131516293641283E-20,0.0,0.0,0.0,0.24969999999999884,0.0,3.0000000000000014E-4,5.828670879282072E-16
1.9199999999999996E-5,2.116223050625806E-5,0.75,0.0,3.8000000000000016E-5,4.770744176750626E-5,1.0,0.0,0.0,0.24965879999999935,2.7730849247724167E-5,2.840000000000002E-4,3.233635724691562E-5
3.9999999999999996E-5,3.098386676965933E-5,0.75,3.120000000000002E-5,2.9200000000000012E-5,6.913783334759633E-5,2.0,2.5231726060656265E-5,0.0,0.24962239999999952,2.6016148831062613E-5,2.7720000000000034E-4,5.113276835846165E-5
6.0399999999999896E-5,3.68505088160259E-5,0.75,5.0399999999999944E-5,2.640000000000001E-5,7.437230667392258E-5,3.0,3.1701104081719263E-5,0.0,0.24958799999999967,2.3785709995709587E-5,2.7480000000000034E-4,6.118823416311393E-5
7.719999999999991E-5,4.0249720495923984E-5,0.75,6.0399999999999916E-5,3.6400000000000004E-5,8.283091210411727E-5,4.0,3.3733662712489456E-5,0.0,0.24955559999999966,2.8613982595926803E-5,2.704000000000003E-4,7.04071019145085E-5
9.559999999999987E-5,4.3418429266844655E-5,0.75,7.599999999999986E-5,3.640000000000001E-5,9.066973034039529E-5,5.0,3.867815921162746E-5,0.0,0.24951799999999974,2.7906271696520158E-5,2.740000000000003E-4,8.572630868059134E-5
1.1799999999999982E-4,4.846648326421056E-5,0.75,8.879999999999983E-5,3.959999999999998E-5,9.822199346378598E-5,6.0,3.9857747051232013E-5,0.0,0.24948599999999982,3.1905485421789164E-5,2.6760000000000027E-4,9.839207285142456E-5
1.3559999999999996E-4,5.1702611152629454E-5,0.75,1.0519999999999979E-4,3.6400000000000004E-5,1.0783487376540115E-4,7.0,4.2464573470129184E-5,0.0,0.24945119999999982,3.096384988983125E-5,2.716000000000004E-4,1.1438811127035903E-4
1.524000000000001E-4,5.677640354936188E-5,0.75,1.1479999999999978E-4,3.800000000000001E-5,1.1573486942144974E-4,8.0,4.57737916279611E-5,0.0,0.24941719999999976,3.2078029864690955E-5,2.7760000000000035E-4,1.295995370362101E-4
1.708000000000002E-4,6.030621858481925E-5,0.75,1.2279999999999976E-4,4.639999999999997E-5,1.2101239605924675E-4,9.0,4.626056636056242E-5,0.0,0.24939199999999973,3.4953683639925535E-5,2.680000000000004E-4,1.454785207513465E-4
1.9080000000000027E-4,6.579392069180858E-5,0.75,1.3439999999999982E-4,4.799999999999997E-5,1.272949331277565E-4,10.0,4.882786089928577E-5,0.0,0.24935879999999977,3.5270384177096825E-5,2.6800000000000017E-4,1.63173649833544E-4
2.1320000000000047E-4,7.393537718846104E-5,0.75,1.488E-4,4.7999999999999954E-5,1.2568675347863814E-4,11.0,5.463185883712918E-5,0.0,0.2493343999999998,3.8262252939418075E-5,2.5560000000000014E-4,1.7419575195738864E-4
2.2840000000000054E-4,7.764251412724863E-5,0.75,1.6360000000000007E-4,4.9999999999999955E-5,1.280781011726828E-4,12.0,5.931913687841373E-5,0.0,0.24930999999999984,3.827531841800921E-5,2.4800000000000034E-4,1.8848076824970797E-4
2.448000000000004E-4,8.0859384118357E-5,0.75,1.7920000000000002E-4,4.639999999999995E-5,1.366878195012268E-4,13.0,6.206319360136086E-5,0.0,0.24928199999999973,3.4666410255461964E-5,2.4760000000000027E-4,2.045213925241071E-4
2.6560000000000044E-4,8.800090908621342E-5,0.75,1.864000000000001E-4,4.719999999999994E-5,1.4263085220245976E-4,14.0,6.398249760676745E-5,0.0,0.24925319999999973,3.6647510147348305E-5,2.476000000000003E-4,2.215455709329345E-4
2.8400000000000045E-4,9.505787710652913E-5,0.75,1.9440000000000014E-4,4.799999999999995E-5,1.5316984037335826E-4,15.0,6.672450824097541E-5,0.0,0.24922759999999972,3.5832945734337894E-5,2.460000000000002E-4,2.408309780738351E-4
