Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.75,0.0,0.0,8.131516293641283E-20,0.0,0.0,0.0,0.24969999999999884,0.0,3.0000000000000014E-4,5.828670879282072E-16
2.12E-5,2.139252205795288E-5,0.75,0.0,1.3999999999999995E-5,4.387482193696059E-5,1.0,0.0,0.0,0.24965479999999934,1.9000000000000042E-5,3.099999999999996E-4,3.22372455399056E-5
4.399999999999997E-5,3.18747549010184E-5,0.75,4.8000000000000015E-6,1.7599999999999998E-5,6.438912951733401E-5,2.0,1.0688311372709903E-5,0.0,0.24961319999999965,2.103711006768757E-5,3.2039999999999993E-4,5.163758321223062E-5
6.319999999999992E-5,3.71677279370154E-5,0.75,6.800000000000002E-6,3.080000000000002E-5,7.985086098471324E-5,3.0,1.258729518204763E-5,0.0,0.24957359999999956,2.6699063653993595E-5,3.2560000000000005E-4,6.667653260330805E-5
8.279999999999987E-5,4.237971212738469E-5,0.75,1.479999999999999E-5,4.039999999999998E-5,9.5472718616367E-5,4.0,1.8309560344257296E-5,0.0,0.24953479999999956,3.165375175235951E-5,3.272000000000003E-4,8.128493095279116E-5
1.035999999999998E-4,4.457308604976768E-5,0.75,2.1600000000000003E-5,4.919999999999995E-5,1.0613199329137278E-4,5.0,2.1525798475317984E-5,0.0,0.2494975999999998,3.412975241633028E-5,3.280000000000003E-4,9.684296567123528E-5
1.2599999999999984E-4,5.000999900019995E-5,0.75,3.4E-5,5.0799999999999954E-5,1.1668761716651871E-4,6.0,2.865309756378884E-5,0.0,0.24945319999999982,3.4129752416330255E-5,3.360000000000003E-4,1.1429103201913953E-4
1.496000000000001E-4,5.142917459963743E-5,0.75,4.5199999999999953E-5,4.759999999999997E-5,1.2319999999999996E-4,7.0,3.1610757662542695E-5,0.0,0.24941279999999974,3.5264146097700974E-5,3.448000000000001E-4,1.2875962099975316E-4
1.700000000000002E-4,5.389805191284749E-5,0.75,5.279999999999991E-5,5.0799999999999974E-5,1.3358278332180391E-4,8.0,3.3511788970450385E-5,0.0,0.2493779999999998,3.930445267396559E-5,3.4840000000000034E-4,1.4466858677681193E-4
1.9640000000000025E-4,5.955468075642752E-5,0.75,5.79999999999999E-5,6.319999999999994E-5,1.402114118037474E-4,9.0,3.448187929913327E-5,0.0,0.24933719999999981,4.05146886943488E-5,3.4520000000000064E-4,1.6316874700750768E-4
2.236000000000002E-4,6.427098878965534E-5,0.75,6.63999999999999E-5,6.319999999999995E-5,1.4678433158889952E-4,10.0,3.946846842734088E-5,0.0,0.24930559999999982,4.314440867598018E-5,3.4120000000000054E-4,1.76726228953147E-4
2.416000000000002E-4,6.831807959830258E-5,0.75,7.67999999999999E-5,6.399999999999993E-5,1.5381560388985275E-4,11.0,4.177846335134889E-5,0.0,0.2492723999999998,4.261455150532501E-5,3.452000000000008E-4,1.921966701064305E-4
2.660000000000002E-4,7.443789357578568E-5,0.75,8.559999999999984E-5,6.679999999999992E-5,1.6313197111541316E-4,12.0,4.503509742412029E-5,0.0,0.24923879999999982,4.306320935555075E-5,3.4280000000000047E-4,2.1046054262022644E-4
2.836000000000001E-4,7.74774805992037E-5,0.75,9.759999999999982E-5,6.399999999999992E-5,1.7024229791682202E-4,13.0,4.7313423042515094E-5,0.0,0.24920799999999982,4.0938978980917416E-5,3.4680000000000035E-4,2.2570777567465454E-4
3.124E-4,8.758744202224433E-5,0.75,1.0639999999999978E-4,6.679999999999992E-5,1.6617352376356465E-4,14.0,4.805996254680188E-5,0.0,0.24917559999999986,4.3982269154740007E-5,3.388000000000004E-4,2.4062659869598824E-4
3.436000000000001E-4,9.713269274554259E-5,0.75,1.1719999999999973E-4,6.079999999999995E-5,1.7093203327638742E-4,15.0,4.9759823150811134E-5,0.0,0.24914479999999975,4.142269909119874E-5,3.336000000000006E-4,2.5490829723647744E-4
3.6920000000000003E-4,1.0841051609507263E-4,0.75,1.2599999999999978E-4,6.319999999999994E-5,1.7271722554510881E-4,16.0,5.21632054229799E-5,0.0,0.2491163999999998,4.518229741834733E-5,3.252000000000003E-4,2.6985692505474105E-4
