Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,1.666666666666667E-5,6.591005843169264E-5,1.8633899812498257E-5,1.0,4.3888888888888943E-4,0.0
1.571348402636773E-5,1.1111111111111113E-5,3.750000000000001E-5,1.1613636089092702E-4,2.93890332909706E-5,2.0,6.277777777777779E-4,0.0
1.7988658120817528E-5,1.527777777777778E-5,6.11111111111111E-5,2.3833916076791825E-4,4.044505494044734E-5,3.0,9.166666666666669E-4,0.0
2.449332234520611E-5,3.055555555555556E-5,1.1666666666666667E-4,4.14563558061776E-4,5.335936864527373E-5,4.0,0.0013430555555555552,0.0
3.1149529850008055E-5,4.72222222222222E-5,1.8055555555555547E-4,6.530909414298884E-4,7.199483434830242E-5,5.0,0.001966666666666667,0.0
3.818181609414244E-5,7.361111111111113E-5,2.472222222222222E-4,0.0010653493022490179,9.278567830632826E-5,6.0,0.00283888888888889,0.0
4.768967975941499E-5,1.0833333333333333E-4,3.47222222222222E-4,0.0016921592058012087,1.285529025943487E-4,7.0,0.0041666666666666675,0.0
6.531839752746201E-5,1.625E-4,5.027777777777778E-4,0.0026376777191309785,1.8332807231508607E-4,8.0,0.0060416666666666665,0.0
9.23558895767139E-5,2.4305555555555558E-4,7.458333333333336E-4,0.004109814864619892,2.8160471458726997E-4,9.0,0.008981944444444443,0.0
1.4017288432503628E-4,3.458333333333331E-4,0.0010902777777777777,0.0062174539951734865,4.3422662111811426E-4,10.0,0.013152777777777782,0.0
2.1738551513695206E-4,5.236111111111113E-4,0.0016250000000000004,0.009120891917311812,7.059641752006022E-4,11.0,0.019219444444444445,0.0
3.0748052106325917E-4,7.624999999999999E-4,0.0024013888888888895,0.012874385978855912,0.0010823230242667965,12.0,0.02781805555555556,0.0
5.175167551113565E-4,0.0011402777777777783,0.0034486111111111106,0.017549607763106528,0.0015707834442907859,13.0,0.03935833333333332,0.0
7.121137544159607E-4,0.001606944444444445,0.004999999999999998,0.023098662011648962,0.0022848839017430285,14.0,0.054355555555555574,0.0
0.0010961281465140136,0.0023611111111111107,0.007070833333333332,0.029296539786148088,0.0031214806571650505,15.0,0.07306388888888886,0.0
0.0015450062365030548,0.0033958333333333323,0.009737499999999996,0.03615908810766358,0.00411823888246609,16.0,0.09611666666666668,0.0
0.0021168788853587676,0.004820833333333333,0.013302777777777776,0.04323591479570486,0.005456640782252687,17.0,0.12311805555555558,0.0
0.0028987904565716915,0.006766666666666665,0.017623611111111107,0.05032647532304798,0.0068888320100138414,18.0,0.15418611111111113,0.0
0.0037096782179469254,0.009140277777777773,0.023100000000000002,0.05675137367385568,0.008570613552521585,19.0,0.18823472222222223,0.0
0.004787869217864721,0.01226527777777778,0.02948333333333333,0.06238403621163658,0.01030340760784185,20.0,0.22456805555555548,0.0
0.006006631976458794,0.016130555555555554,0.03712083333333332,0.06724043259067204,0.012241377173511429,21.0,0.26226527777777775,0.0
0.007295560038612948,0.02075694444444444,0.04576805555555555,0.07089860504371762,0.014182698836152665,22.0,0.3005305555555555,0.0
0.008696195688026143,0.02618333333333333,0.05531944444444446,0.07351794580916438,0.015949687908146788,23.0,0.33848194444444446,0.0
0.010031287642712342,0.03228750000000001,0.06558055555555554,0.07510436966056196,0.01772811373467313,24.0,0.37528194444444446,0.0
0.011353644908161313,0.038930555555555565,0.07648472222222219,0.07559951335339951,0.019239585313521327,25.0,0.41022916666666664,0.0
0.012597836488147433,0.046397222222222215,0.08779027777777783,0.0750023846553765,0.020657199040599185,26.0,0.44335416666666655,0.0
0.013797407733552525,0.05426805555555556,0.09927638888888893,0.07375064844609257,0.02178737926761914,27.0,0.473286111111111,0.0
0.014828664410338664,0.062458333333333345,0.11103611111111114,0.07177692082983031,0.02272944783748416,28.0,0.5008305555555554,0.0
0.015725871619546066,0.07070833333333333,0.12253472222222223,0.0695072686796536,0.023479067449838017,29.0,0.5256749999999999,0.0
0.01646584356015132,0.07925972222222225,0.13393055555555555,0.06683636473394378,0.023919729244810898,30.0,0.5479527777777776,0.0
0.01701781587333596,0.0877277777777778,0.1450180555555556,0.06377475333018849,0.024180739187748063,31.0,0.5680791666666667,0.0
0.017426046437019338,0.0958652777777778,0.1556861111111111,0.060902295097384124,0.02423040202576604,32.0,0.5858013888888887,0.0
0.017587526035477846,0.10393750000000002,0.16603750000000003,0.05804010685851101,0.024111162464343035,33.0,0.6010847222222222,0.0
0.017680286599486138,0.11199861111111115,0.17576666666666663,0.05526920019557446,0.023806093115932403,34.0,0.6146152777777778,0.0
0.017644225010333484,0.1194541666666667,0.18475833333333336,0.052696944087721194,0.023452851268851913,35.0,0.6265513888888887,0.0
0.017510498710892462,0.1265458333333333,0.19339166666666668,0.050455394044586,0.022940210254654987,36.0,0.6368583333333333,0.0
0.017225424433481466,0.1332888888888889,0.2013083333333333,0.04849228973630343,0.022336777952640243,37.0,0.6458347222222222,0.0
0.016848338663543377,0.13956805555555554,0.20874583333333327,0.04681091691598693,0.021792144573312803,38.0,0.6536527777777779,0.0
0.0164856734356393,0.14554722222222224,0.2155916666666666,0.045409171633507675,0.021191304148819572,39.0,0.6604861111111112,0.0
0.01609586221606022,0.15108055555555555,0.22187222222222222,0.04424088757899198,0.020689253823312045,40.0,0.6663069444444445,0.0
0.01574648879083744,0.1562013888888889,0.22756388888888893,0.04336056400466291,0.020182963982230774,41.0,0.6712111111111113,0.0
0.015395205219483113,0.16087500000000002,0.23300694444444447,0.04265406977311633,0.019629088969613594,42.0,0.6755277777777777,0.0
0.014949643338136864,0.16529583333333348,0.23806388888888882,0.042203756692894716,0.01910843564726852,43.0,0.6791208333333334,0.0
0.014566546141520835,0.16940416666666672,0.2424666666666666,0.04189305228628145,0.018659959732599166,44.0,0.6823416666666667,0.0
0.014208445136412517,0.17317500000000005,0.24660694444444442,0.04167818303810789,0.018219610021418177,45.0,0.6850388888888892,0.0
0.01382670005997856,0.17664583333333334,0.2502847222222222,0.04154231357923428,0.0179019642383684,46.0,0.6874972222222221,0.0
0.0135349161058743,0.17975416666666663,0.2535402777777778,0.04146848311803,0.017604078717181133,47.0,0.6895180555555557,0.0
0.01327095810380907,0.18258749999999996,0.2564847222222222,0.041433530635675994,0.017408400470036133,48.0,0.6912958333333333,0.0
0.013075394187546403,0.18517083333333337,0.25926111111111116,0.04143110766198227,0.017213719002980743,49.0,0.6928277777777777,0.0
0.012955919281361482,0.18749027777777771,0.2616777777777777,0.04144161736685369,0.017083020774015117,50.0,0.6941902777777778,0.0
0.012801586514332924,0.1895555555555556,0.2639666666666666,0.04145553796061712,0.016965780510584633,51.0,0.6953375000000002,0.0
0.012679654951589101,0.19148888888888882,0.26591666666666663,0.04147979008660553,0.016858947097082376,52.0,0.6963486111111109,0.0
0.01256415878351989,0.19327083333333334,0.2677166666666666,0.0415044906837029,0.016793475915763644,53.0,0.697211111111111,0.0
0.012511609115310506,0.1948222222222222,0.2694569444444445,0.04152850885992487,0.01674180941201151,54.0,0.6980236111111112,0.0
0.01244731605942957,0.1962416666666667,0.27096944444444443,0.04155368745336835,0.016721475793141507,55.0,0.6987083333333335,0.0
0.012399140762463203,0.19753472222222224,0.27233888888888885,0.04157763097707583,0.016700256891644324,56.0,0.6993069444444444,0.0
