Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,1.666666666666667E-5,3.6615073129066876E-5,1.8633899812498267E-5,1.0,3.6388888888888934E-4,0.0
1.8633899812498267E-5,1.666666666666667E-5,4.444444444444443E-5,6.524822025859081E-5,3.321739095305945E-5,2.0,4.3611111111111156E-4,0.0
3.1906680576833756E-5,4.0277777777777764E-5,6.25E-5,9.391189724653873E-5,4.0343576522993926E-5,3.0,5.333333333333335E-4,0.0
3.332609875194952E-5,4.861111111111109E-5,9.444444444444447E-5,1.2162099599438685E-4,5.328701692569687E-5,4.0,6.166666666666667E-4,0.0
4.228704818788425E-5,7.500000000000003E-5,1.3194444444444443E-4,1.5582658680187082E-4,5.8823174812838246E-5,5.0,7.152777777777778E-4,0.0
4.621056877670591E-5,1.0833333333333338E-4,1.5555555555555548E-4,1.9877008983021339E-4,6.285393610547088E-5,6.0,8.208333333333334E-4,0.0
4.7689679759414986E-5,1.25E-4,1.9166666666666665E-4,2.4127922326683433E-4,6.387379048648289E-5,7.0,9.36111111111111E-4,0.0
5.136542257007598E-5,1.5138888888888887E-4,2.2499999999999994E-4,2.8889473151143085E-4,7.488416981504763E-5,8.0,0.0010680555555555554,0.0
6.215956666833401E-5,1.8055555555555555E-4,2.583333333333332E-4,3.4305204114259215E-4,8.447139555297205E-5,9.0,0.0012152777777777778,0.0
7.261843774138908E-5,2.124999999999999E-4,3.0972222222222214E-4,3.906896551430592E-4,9.360070416929381E-5,10.0,0.001351388888888889,0.0
8.121141058913172E-5,2.527777777777777E-4,3.555555555555556E-4,4.4232077262441763E-4,1.1483348115885769E-4,11.0,0.001518055555555555,0.0
9.73808230164339E-5,2.888888888888889E-4,4.0833333333333346E-4,5.098447286934946E-4,1.246522941804299E-4,12.0,0.0016902777777777775,0.0
1.0902335447502815E-4,3.3472222222222226E-4,4.5972222222222237E-4,5.708637461484719E-4,1.4304712758345253E-4,13.0,0.001858333333333333,0.0
1.23726148094177E-4,3.708333333333335E-4,5.333333333333334E-4,6.379703542011229E-4,1.7716909687891087E-4,14.0,0.0020555555555555557,0.0
1.4400976261488333E-4,4.305555555555557E-4,6.055555555555555E-4,7.037566607144831E-4,2.0170951488480098E-4,15.0,0.0022541666666666673,0.0
1.5530113121939803E-4,4.8611111111111126E-4,6.666666666666668E-4,7.800904975793387E-4,2.249999999999999E-4,16.0,0.0024736111111111105,0.0
1.8138165716399094E-4,5.416666666666666E-4,7.333333333333337E-4,8.745931593858052E-4,2.406588179698941E-4,17.0,0.0027249999999999996,0.0
1.9592196575847904E-4,5.916666666666666E-4,8.208333333333339E-4,9.790669275443387E-4,2.697655231863406E-4,18.0,0.002970833333333334,0.0
2.1728899229560495E-4,6.555555555555557E-4,9.083333333333331E-4,0.0010796733044974507,3.0695072894521686E-4,19.0,0.0032333333333333346,0.0
2.4194488295661243E-4,7.208333333333334E-4,0.0010166666666666666,0.00116031671389462,3.465103814381966E-4,20.0,0.003472222222222222,0.0
2.75994274408316E-4,8.055555555555555E-4,0.0011222222222222222,0.0012763851106219015,3.7120507792397353E-4,21.0,0.003755555555555556,0.0
2.995938286937133E-4,8.986111111111112E-4,0.0012333333333333337,0.0014085298734215713,4.1180497002019464E-4,22.0,0.004047222222222221,0.0
3.232860790211805E-4,9.833333333333335E-4,0.0013458333333333339,0.0015263413386082567,4.4875889808572173E-4,23.0,0.0043208333333333345,0.0
3.488233915431337E-4,0.0010652777777777778,0.0014611111111111114,0.0016626891194762455,4.97392894358197E-4,24.0,0.004636111111111113,0.0
3.8324211374392774E-4,0.001148611111111111,0.001598611111111111,0.0018203899154973489,5.468021335935598E-4,25.0,0.004983333333333333,0.0
4.278628838501222E-4,0.0012652777777777775,0.0017305555555555564,0.0019686047369493723,6.04993049138726E-4,26.0,0.0053569444444444446,0.0
4.7047829534303587E-4,0.0013708333333333326,0.0018583333333333325,0.002113456185637902,6.605316671692081E-4,27.0,0.005737500000000002,0.0
5.175838446719837E-4,0.0014847222222222226,0.0020111111111111107,0.0022904364332554505,7.263185115683843E-4,28.0,0.006131944444444446,0.0
5.722154800034298E-4,0.0016166666666666669,0.0021694444444444435,0.002466184496793016,7.904217794988781E-4,29.0,0.006558333333333335,0.0
6.24555011341161E-4,0.0017486111111111114,0.0023111111111111114,0.0026978640242254384,8.465434439348848E-4,30.0,0.007052777777777777,0.0
6.705698096386129E-4,0.0018652777777777773,0.002475,0.002913808123020076,9.200222672426047E-4,31.0,0.007550000000000003,0.0
7.255475662100543E-4,0.001995833333333333,0.0026569444444444435,0.0031465968996061628,9.972819445904818E-4,32.0,0.008062499999999997,0.0
7.864300491602686E-4,0.00215,0.0028611111111111094,0.003385786874345114,0.0010724308950656723,33.0,0.00860972222222222,0.0
8.565377546578556E-4,0.002315277777777777,0.003066666666666667,0.0036718363702985066,0.0011611476602434716,34.0,0.009213888888888883,0.0
9.204373205770782E-4,0.0024749999999999998,0.0032875000000000005,0.003945642423712832,0.0012672678808935563,35.0,0.00978888888888889,0.0
0.0010023573680129638,0.0026527777777777773,0.0035083333333333334,0.004230310919825523,0.0013620539534916455,36.0,0.010419444444444441,0.0
0.0010931973912635504,0.002834722222222222,0.0037722222222222233,0.004543281865350716,0.0014760406456647193,37.0,0.011086111111111107,0.0
0.001176466570634707,0.003015277777777777,0.004019444444444444,0.0049042804885466645,0.0015823163156712709,38.0,0.01180694444444444,0.0
0.0012664922820993757,0.003230555555555555,0.004277777777777777,0.005252921319429531,0.001712539987818253,39.0,0.012531944444444443,0.0
0.0013759576841644188,0.0034458333333333337,0.004545833333333333,0.005623776101418768,0.0018194347699064246,40.0,0.013324999999999998,0.0
0.0014650281185415125,0.003656944444444445,0.004844444444444445,0.0060016040808445435,0.0019602098967983436,41.0,0.014127777777777776,0.0
0.0015853933966754814,0.003899999999999999,0.005151388888888889,0.00637882949008517,0.00209746859755919,42.0,0.01491388888888889,0.0
0.0016913924015948632,0.004130555555555555,0.005468055555555556,0.006811623570308348,0.00223598763893064,43.0,0.015813888888888888,0.0
0.0018028899928694733,0.004387500000000001,0.0058430555555555545,0.007266422936736114,0.002421357894815211,44.0,0.016748611111111113,0.0
0.0019367634751016078,0.0046902777777777785,0.006177777777777779,0.007752726894812918,0.002586949380789163,45.0,0.017775,0.0
0.0020663455545037192,0.004955555555555553,0.006547222222222222,0.008228971516673405,0.00274781443734812,46.0,0.018799999999999997,0.0
0.002189078795343426,0.005258333333333333,0.006948611111111114,0.00879337485599384,0.0029321729837504134,47.0,0.01996111111111111,0.0
0.002331627910983607,0.005570833333333333,0.007434722222222222,0.009342284867995834,0.0031624990088077298,48.0,0.021106944444444442,0.0
