Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.24995000000000006,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.333333333333269E-5,0.7497499999999996,0.0,3.000000000000004E-4,3.3333333333329655E-5
1.527777777777778E-5,1.7988658120817528E-5,0.24995000000000006,0.0,2.222222222222223E-5,6.595394483657643E-5,1.0,0.0,3.333333333333269E-5,0.7495930555555554,2.2395160411940426E-5,4.1944444444444483E-4,6.525930589711858E-5
4.305555555555554E-5,2.8657930947171304E-5,0.24995000000000006,1.3888888888888893E-5,2.916666666666667E-5,1.2400646824527607E-4,2.0,1.729152721942879E-5,3.333333333333269E-5,0.7493680555555556,2.9389033290970582E-5,5.958333333333337E-4,1.1897314965784306E-4
8.611111111111113E-5,4.6626139809984753E-5,0.24995000000000006,2.7777777777777786E-5,4.166666666666666E-5,2.3432226773040796E-4,3.0,2.664350846284843E-5,3.333333333333269E-5,0.7490347222222226,3.2004773949452534E-5,8.597222222222223E-4,2.317145817089238E-4
1.4861111111111108E-4,6.40057807478028E-5,0.24995000000000006,4.7222222222222214E-5,6.805555555555555E-5,3.8172721095076114E-4,4.0,3.114952985000806E-5,3.333333333333269E-5,0.7485222222222221,3.7105694464979316E-5,0.0012638888888888886,3.942487777602265E-4
2.4305555555555544E-4,8.890787557638621E-5,0.24995000000000006,7.499999999999998E-5,1.0694444444444445E-4,6.266075006545511E-4,5.0,3.974746672570607E-5,3.333333333333269E-5,0.7477222222222222,5.485231997074365E-5,0.0019027777777777775,6.810542390611853E-4
3.7638888888888894E-4,1.3003553348656585E-4,0.24995000000000006,1.0833333333333333E-4,1.625E-4,0.0010371510922316403,6.0,5.253966755382705E-5,3.333333333333269E-5,0.746559722222222,7.237896985850087E-5,0.0028430555555555553,0.0011525533165006045
5.305555555555556E-4,1.8831100326485787E-4,0.24995000000000006,1.541666666666666E-4,2.7638888888888895E-4,0.001771422559922524,7.0,6.288078446994401E-5,3.333333333333269E-5,0.7446249999999996,1.0458019768060097E-4,0.00446388888888889,0.00198276865210689
8.361111111111114E-4,3.136152937424064E-4,0.24995000000000006,2.347222222222222E-4,4.0555555555555543E-4,0.0027849919341539336,8.0,8.504889207514627E-5,3.333333333333269E-5,0.7417472222222222,1.7318280500851481E-4,0.00682638888888889,0.0032057020835950206
0.001265277777777778,4.763985057338363E-4,0.24995000000000006,3.569444444444446E-4,5.652777777777777E-4,0.00437749658704593,9.0,1.1779996842838458E-4,3.333333333333269E-5,0.7373472222222222,2.587576786598459E-4,0.010515277777777778,0.005103681760791136
0.0019125,7.593371332579781E-4,0.24995000000000006,4.930555555555556E-4,8.41666666666667E-4,0.00671355501859144,10.0,1.6400507886971585E-4,3.333333333333269E-5,0.7307250000000002,3.5656053716959013E-4,0.01607777777777777,0.007868082279056313
0.0030083333333333346,0.0011845577585467637,0.24995000000000006,6.722222222222224E-4,0.0014694444444444447,0.00972219523805779,11.0,2.3425742935897793E-4,3.333333333333269E-5,0.7209388888888889,6.625203817037175E-4,0.02396111111111111,0.01165340780974591
