Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.8499999999999963,0.0,0.0,8.131516293641283E-20,0.0,0.0,1.8318679906315083E-15,0.1497,0.0,3.0000000000000014E-4,0.0
2.0800000000000004E-5,2.3491274976041603E-5,0.8499999999999963,0.0,1.1199999999999996E-5,7.70010389540298E-5,1.0,0.0,1.8318679906315083E-15,0.14955240000000006,1.639024099883831E-5,4.1559999999999964E-4,6.65098488947324E-5
5.279999999999993E-5,3.351178897045041E-5,0.8499999999999963,1.6000000000000001E-6,2.360000000000001E-5,1.5687255974197652E-4,2.0,6.2737548565432485E-6,1.8318679906315083E-15,0.14934399999999992,2.430555492063488E-5,5.780000000000003E-4,1.5058552387264926E-4
9.439999999999981E-5,4.724574054875215E-5,0.8499999999999963,3.2000000000000007E-6,4.279999999999997E-5,2.841180036534117E-4,3.0,8.799999999999995E-6,1.8318679906315083E-15,0.1490124,3.4525932282850805E-5,8.472000000000009E-4,2.842737413128414E-4
1.5520000000000003E-4,5.880680232762193E-5,0.8499999999999963,7.600000000000002E-6,6.759999999999992E-5,4.544898238684775E-4,4.0,1.3984276885130643E-5,1.8318679906315083E-15,0.14852360000000006,4.180382757595284E-5,0.0012459999999999997,4.782789562587927E-4
2.3400000000000027E-4,8.062877898120497E-5,0.8499999999999963,1.3999999999999991E-5,9.759999999999985E-5,7.824091001515759E-4,5.0,1.8466185312619415E-5,1.8318679906315083E-15,0.1477623999999999,5.213981204415682E-5,0.0018920000000000015,8.391582449097428E-4
3.4200000000000045E-4,1.1414464507807636E-4,0.8499999999999963,2.4800000000000013E-5,1.4839999999999998E-4,0.001224763226097191,6.0,2.4621941434419832E-5,1.8318679906315083E-15,0.14663520000000002,7.296821225711914E-5,0.0028496,0.001342039582128635
5.276000000000005E-4,1.8165781018167105E-4,0.8499999999999963,3.879999999999999E-5,2.3280000000000043E-4,0.001847893124615166,7.0,3.21502721605899E-5,1.8318679906315083E-15,0.14495880000000005,1.0378362105843101E-4,0.004241999999999999,0.002075694014058913
7.848000000000008E-4,2.8688366980363274E-4,0.8499999999999963,5.879999999999993E-5,3.568000000000003E-4,0.0026564081011772288,8.0,4.129939466868737E-5,1.8318679906315083E-15,0.14249159999999994,1.517018127775671E-4,0.006307999999999995,0.0030456743686743653
0.0011920000000000006,4.546471159041923E-4,0.8499999999999963,8.999999999999988E-5,5.384000000000004E-4,0.003662937209399037,9.0,5.3338541412378285E-5,1.8318679906315083E-15,0.13907759999999994,2.3136845074469428E-4,0.009101999999999997,0.004312358352456342
0.0017652000000000004,6.765997635234582E-4,0.8499999999999963,1.4240000000000002E-4,7.995999999999993E-4,0.004846825274341959,10.0,7.342043312321167E-5,1.8318679906315083E-15,0.13457799999999992,3.353355931004046E-4,0.012714800000000007,0.005838334437149005
0.0026031999999999995,9.892913827583862E-4,0.8499999999999963,2.080000000000002E-4,0.0011552000000000003,0.0060160491387620816,11.0,1.0836973747315252E-4,1.8318679906315083E-15,0.1288988,4.630531718928184E-4,0.017134800000000002,0.007461060892393254
0.0037124,0.001362017459506302,0.8499999999999963,3.144000000000002E-4,0.0016128000000000006,0.007117013744542016,12.0,1.4583607235523028E-4,1.8318679906315083E-15,0.12210919999999996,6.347747947106911E-4,0.0222512,0.009130449542054324
0.0051236,0.0017993028538853594,0.8499999999999963,4.648000000000003E-4,0.002217999999999999,0.00800499413116587,13.0,2.0171821930604087E-4,1.8318679906315083E-15,0.11426080000000008,8.203346877951707E-4,0.027932800000000018,0.010662669264307137
0.0069143999999999985,0.0022971217120561992,0.8499999999999963,6.767999999999999E-4,0.0029276,0.008602453140819775,14.0,2.7295684640616714E-4,1.8318679906315083E-15,0.10550400000000004,0.0010097720336788892,0.03397720000000003,0.011960364375720333
0.009102,0.002831587717165053,0.8499999999999963,9.512000000000004E-4,0.0037507999999999994,0.008840421711660591,15.0,3.6255294785727507E-4,1.8318679906315083E-15,0.09651319999999997,0.0011879330115793568,0.0396828,0.01294197305050509
0.011673199999999996,0.003400283876384442,0.8499999999999963,0.0013000000000000012,0.004646000000000002,0.008797980997933563,16.0,4.684655803791777E-4,1.8318679906315083E-15,0.087182,0.001337617658376264,0.04519879999999998,0.013598071517682204
0.014667999999999997,0.003956498957411715,0.8499999999999963,0.0017400000000000007,0.0056415999999999975,0.008469873727512116,17.0,5.909483903015563E-4,1.8318679906315083E-15,0.07817999999999997,0.0014583371900901386,0.0497704,0.013923835678432864
0.017914399999999997,0.0044643866499218,0.8499999999999963,0.0022676000000000003,0.006721999999999996,0.007905002466792786,18.0,7.271778049418175E-4,1.8318679906315083E-15,0.069648,0.0015488411797211497,0.05344799999999999,0.013915999568841613
0.021512000000000007,0.004945739985078067,0.8499999999999963,0.0029200000000000007,0.007686400000000002,0.007283859990417169,19.0,8.811129326028533E-4,1.8318679906315083E-15,0.061769999999999985,0.0016036189572339182,0.05611160000000002,0.013710203681929748
0.02528040000000001,0.005399432744279718,0.8499999999999963,0.0036271999999999945,0.0086448,0.006710866340495836,20.0,0.0010219564765683517,1.8318679906315083E-15,0.05474039999999996,0.0015969715839676047,0.05770720000000001,0.013367544350403335
0.029235599999999994,0.005771706260717014,0.8499999999999963,0.004444799999999997,0.009442400000000007,0.006153376923283672,21.0,0.0011548845137068903,1.8318679906315083E-15,0.04850960000000001,0.0015610350924947203,0.05836760000000001,0.012899779725251127
0.03323360000000001,0.006095493233529177,0.8499999999999963,0.005345599999999999,0.010206400000000003,0.005717482176622853,22.0,0.0012913869133609802,1.8318679906315083E-15,0.04306760000000002,0.0015323412674727527,0.058146800000000026,0.012421041323496194
0.03735039999999998,0.006349430286254034,0.8499999999999963,0.006323200000000002,0.010824400000000001,0.005393181105803882,23.0,0.0014219090828882133,1.8318679906315083E-15,0.03844879999999999,0.001475324086429826,0.05705320000000002,0.01190714342905132
0.041406000000000026,0.006553811181289864,0.8499999999999963,0.0073631999999999986,0.01126520000000001,0.005215252480944715,24.0,0.0015227282883035957,1.8318679906315083E-15,0.0345588,0.0013956386495078158,0.05540679999999998,0.01143174901928835
0.045395200000000045,0.00670106515712241,0.8499999999999963,0.008429599999999995,0.011601999999999998,0.0050901960669506655,25.0,0.0016215242705553314,1.8318679906315083E-15,0.031189200000000018,0.001337097229074984,0.05338400000000001,0.011003307722680487
0.04929599999999997,0.006798711348483625,0.8499999999999963,0.009509999999999992,0.011854799999999993,0.005039024572275866,26.0,0.0017216866730041206,1.8318679906315083E-15,0.028350400000000005,0.0012529961053411147,0.050988799999999994,0.010587510800938999
0.053042800000000015,0.006884692588634585,0.8499999999999963,0.0106232,0.012014000000000002,0.005058187026989019,27.0,0.0018022722990713683,1.8318679906315083E-15,0.02599599999999999,0.001199233505202385,0.04832399999999998,0.010282950743828345
0.05663959999999999,0.006897708167210327,0.8499999999999963,0.011703199999999999,0.012078399999999998,0.005047098608111395,28.0,0.0018683997002782887,1.8318679906315083E-15,0.02393039999999999,0.0011234693409256878,0.04564840000000003,0.01003505301231638
0.06013679999999998,0.0068953260575552195,0.8499999999999963,0.012811999999999999,0.011954399999999992,0.005027458220612082,29.0,0.001920969546869497,1.8318679906315083E-15,0.022222399999999993,0.001074039179918498,0.0428744,0.009856659401643129
0.06342280000000002,0.006882105785295662,0.8499999999999963,0.0139144,0.011764800000000006,0.004985413623762827,30.0,0.00198449191482354,1.8318679906315083E-15,0.020816000000000015,0.0010575775338007147,0.040081999999999986,0.009731124087175129
0.06650120000000001,0.006872407848781967,0.8499999999999963,0.015046400000000001,0.011427599999999998,0.004894103292739131,31.0,0.00200995068596222,1.8318679906315083E-15,0.019631999999999993,0.0010335567521911897,0.037392800000000004,0.009669644460888936
