Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,3.959999999999999E-5,6.358490386876433E-5,2.7165419194262386E-5,1.0,4.5279999999999957E-4,0.0
2.4755605425842488E-5,3.0800000000000024E-5,8.479999999999983E-5,1.3394028520202574E-4,4.052456045412461E-5,2.0,6.600000000000005E-4,0.0
3.53700438224213E-5,6.719999999999989E-5,1.343999999999999E-4,2.3542438276440275E-4,4.943844657753718E-5,3.0,9.488000000000004E-4,0.0
4.3243034121115925E-5,1.003999999999998E-4,1.9360000000000013E-4,3.7414270004905887E-4,6.441863084543167E-5,4.0,0.001316400000000001,0.0
5.407402333838317E-5,1.4799999999999986E-4,2.760000000000002E-4,5.8271862849921E-4,8.340263784797225E-5,5.0,0.001846000000000001,0.0
6.569292199316451E-5,2.0760000000000009E-4,4.0040000000000025E-4,8.806270720344677E-4,1.2136704659832491E-4,6.0,0.0025628000000000014,0.0
8.863159707463245E-5,2.924000000000003E-4,5.592E-4,0.0013031489400678652,1.8194460695497417E-4,7.0,0.003544399999999998,0.0
1.267105362627749E-4,4.0760000000000015E-4,7.676000000000006E-4,0.001911084184435632,2.5664676113288466E-4,8.0,0.004916399999999998,0.0
1.754811670806873E-4,5.612E-4,0.0010568000000000008,0.0027310893431010275,3.656958298914549E-4,9.0,0.006778000000000004,0.0
2.6032871528127675E-4,7.672000000000001E-4,0.0014872000000000012,0.0038749513596947247,5.374746877760851E-4,10.0,0.009402800000000003,0.0
3.7680679399395103E-4,0.0010784000000000006,0.002072400000000001,0.005422370684488477,7.78613870927047E-4,11.0,0.012959199999999997,0.0
5.492148577742592E-4,0.0014904000000000007,0.0028900000000000015,0.007498863604573698,0.0011310106100298088,12.0,0.01781839999999999,0.0
7.934141163352212E-4,0.0020796,0.0039936,0.010227894023698132,0.001616356940777624,13.0,0.024425600000000002,0.0
0.0011330511197646823,0.0028507999999999997,0.0055175999999999975,0.013657169393399202,0.0022407147431121157,14.0,0.0330392,0.0
0.0016077787907544995,0.0039711999999999985,0.007520799999999999,0.017974104734311522,0.0030497789821559208,15.0,0.04449399999999999,0.0
0.0021922884937890822,0.005409200000000001,0.010252399999999995,0.02317330843880519,0.004143346903168982,16.0,0.05923199999999998,0.0
0.00299977213134598,0.007369199999999997,0.013824400000000013,0.029231351049173217,0.005515694077811059,17.0,0.07766560000000002,0.0
0.003999287216492459,0.009944800000000004,0.018480800000000006,0.03603583682946739,0.0072092557063819,18.0,0.10038399999999997,0.0
0.005262151122877412,0.013333200000000005,0.024337199999999982,0.04322737083654289,0.009224980435751613,19.0,0.1274832,0.0
0.006792604378292615,0.017604800000000007,0.03168239999999999,0.05047647779154166,0.011559645434008775,20.0,0.15883519999999987,0.0
0.008598509489440598,0.023076800000000012,0.040652799999999996,0.05732315037539372,0.014151167550417882,21.0,0.19386960000000003,0.0
0.010626403954301759,0.029826000000000012,0.05128839999999999,0.06360482483239775,0.01698987687889468,22.0,0.23184040000000017,0.0
0.012846797415698585,0.0379408,0.0636624,0.06889478830245435,0.019950203672143296,23.0,0.2716147999999999,0.0
0.015253520071118014,0.047422399999999997,0.07779080000000001,0.07298064388014128,0.02286904870868047,24.0,0.31177559999999993,0.0
0.017668339277928755,0.05836919999999998,0.09299199999999995,0.0758734576515398,0.02560189297688746,25.0,0.3513640000000001,0.0
0.01999718910647194,0.07039440000000005,0.10946399999999995,0.07758716850098347,0.028210294858437762,26.0,0.389436,0.0
0.022212731786972972,0.08345679999999998,0.12677999999999998,0.07836846046618498,0.0304889517694525,27.0,0.4248608,0.0
0.024185526962214408,0.09736679999999992,0.14454679999999998,0.07837978889509715,0.03249379759954198,28.0,0.45736519999999986,0.0
0.026003213282208025,0.11187399999999993,0.1622576,0.0778733747628803,0.03408090771326373,29.0,0.4866096000000002,0.0
0.02749218703268258,0.12651919999999994,0.17976760000000003,0.07706663533877679,0.03530755765498372,30.0,0.5127468000000002,0.0
0.02871588053255549,0.14114359999999992,0.19680200000000012,0.07622616436919805,0.03626561138323743,31.0,0.5354667999999997,0.0
0.029693993940862837,0.1555744,0.21332239999999994,0.07539253746227143,0.03698636308911705,32.0,0.5552900000000002,0.0
0.030436999108979193,0.1696436,0.22888680000000008,0.07466675070605391,0.037504446222281426,33.0,0.5723060000000001,0.0
0.031039631237500233,0.1831583999999999,0.24348679999999998,0.07411246600026206,0.03788208054529212,34.0,0.5867311999999999,0.0
0.031472629632745996,0.1959040000000001,0.25705359999999994,0.07368579574952015,0.038090225803478775,35.0,0.5989148000000001,0.0
0.03176651074575236,0.20784960000000005,0.26954640000000013,0.07338979767815143,0.038272245580315785,36.0,0.6093051999999998,0.0
0.03202842453134404,0.21893960000000004,0.2808744000000001,0.07316857563435275,0.038447335098287364,37.0,0.6181684000000002,0.0
0.0322395618611668,0.2292019999999999,0.29123000000000016,0.07306275332589102,0.038548352818246326,38.0,0.6256476,0.0
0.0323740553060626,0.2385904000000001,0.3005440000000001,0.07304414412230457,0.038694124825353005,39.0,0.6318575999999998,0.0
0.03254270710865954,0.24717960000000003,0.3090227999999997,0.07306458541427575,0.03883044681741378,40.0,0.6371536,0.0
0.03268128740487436,0.2549868000000001,0.3165948000000002,0.07313223037785735,0.03896482109852424,41.0,0.6415771999999996,0.0
0.03283316156631889,0.2620931999999999,0.3234188000000003,0.07322933530327858,0.03908119984903228,42.0,0.6453304000000001,0.0
0.03297338728368681,0.26846960000000003,0.32943799999999995,0.073348242952098,0.039225777098739555,43.0,0.6485343999999995,0.0
0.03311707671217374,0.2742004,0.3348148000000001,0.073484262968339,0.03939565046093286,44.0,0.651192,0.0
0.03327975608384174,0.27939000000000014,0.3395427999999999,0.07362671645537375,0.03958083945597921,45.0,0.6534639999999999,0.0
0.033441299450828764,0.2839695999999999,0.34379760000000015,0.07376340475222122,0.03976332856489759,46.0,0.6553912000000001,0.0
0.03360372658857943,0.28810880000000005,0.3475567999999999,0.0738859904404076,0.03994096360179609,47.0,0.6569783999999999,0.0
0.03377482197673291,0.2918724,0.3508819999999999,0.07400161714557324,0.04012861558788195,48.0,0.6583544,0.0
0.033951639836096295,0.2951676,0.3538876000000002,0.07410627506520623,0.0403081903781353,49.0,0.6595371999999997,0.0
0.03412372463609447,0.2981528,0.3565311999999999,0.07419561469520959,0.04049304528730829,50.0,0.6604999999999999,0.0
0.034298454717377566,0.3007960000000001,0.3587731999999999,0.07427607643487903,0.0406510726849858,51.0,0.6613424,0.0
0.03445679764574763,0.3030720000000001,0.36080519999999966,0.07434818262983969,0.04080409321673501,52.0,0.6620683999999999,0.0
0.03461158251221691,0.30511199999999983,0.3625635999999999,0.07441354726123466,0.040942596873671785,53.0,0.6627039999999995,0.0
0.03475672431976292,0.30697679999999994,0.36411920000000014,0.07446668471094973,0.04107134265932878,54.0,0.6632207999999999,0.0
0.03488292712775121,0.30859000000000014,0.3655427999999999,0.07451327554764992,0.041194725779400455,55.0,0.6636692000000004,0.0
0.03500758719135038,0.3100704000000001,0.3668156,0.0745545199973818,0.04130989238862769,56.0,0.6640571999999998,0.0
0.03511846386674678,0.31135159999999995,0.36788079999999995,0.07459031886672696,0.04140816209203209,57.0,0.6643888,0.0
0.03522191584794898,0.312496,0.36884079999999986,0.07462015735711097,0.04149986510628679,58.0,0.6646680000000004,0.0
0.035316370538887476,0.3135028000000001,0.3696724000000002,0.07464912502662036,0.04158090089885019,59.0,0.6649347999999996,0.0
