Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.40000000000000135,0.0,0.0,8.131516293641283E-20,0.0,0.0,6.661338147750939E-16,0.5997000000000008,0.0,3.0000000000000014E-4,3.885780586188048E-16
1.8799999999999993E-5,2.1015232570685517E-5,0.40000000000000135,0.0,4.719999999999996E-5,4.2430649299769135E-5,1.0,0.0,6.661338147750939E-16,0.5996656000000005,3.167080674690815E-5,2.6840000000000024E-4,2.6156452358832004E-5
3.280000000000001E-5,2.8125433329995116E-5,0.40000000000000135,4.359999999999996E-5,3.080000000000001E-5,5.9632206063502376E-5,2.0,2.9912539176739905E-5,6.661338147750939E-16,0.5996368000000006,2.6699063653993592E-5,2.560000000000001E-4,3.95150604200431E-5
5.519999999999997E-5,3.8186908751560354E-5,0.40000000000000135,6.87999999999999E-5,2.760000000000001E-5,6.952093209962022E-5,3.0,3.600888779176607E-5,6.661338147750939E-16,0.599612800000001,2.5681900241220525E-5,2.3560000000000025E-4,5.117655713312118E-5
7.23999999999999E-5,4.194710955477153E-5,0.40000000000000135,9.199999999999981E-5,2.4E-5,7.515982969645412E-5,4.0,4.127953488110066E-5,6.661338147750939E-16,0.599589600000001,2.400000000000003E-5,2.2200000000000027E-4,5.99413046237707E-5
9.119999999999986E-5,4.517344352603637E-5,0.40000000000000135,1.079999999999998E-4,2.6400000000000008E-5,7.528638655162025E-5,5.0,4.3863424398922665E-5,6.661338147750939E-16,0.5995716000000009,2.5015195382007306E-5,2.0280000000000016E-4,6.684579268734673E-5
1.071999999999998E-4,4.655147688312366E-5,0.40000000000000135,1.2559999999999983E-4,2.7600000000000017E-5,7.928707334742532E-5,6.0,4.664933011308946E-5,6.661338147750939E-16,0.599552800000001,2.756011611006029E-5,1.868000000000001E-4,7.643978021946375E-5
1.1959999999999976E-4,4.8723300380823934E-5,0.40000000000000135,1.4240000000000002E-4,2.2800000000000002E-5,8.467089228300374E-5,7.0,5.1093639525874484E-5,6.661338147750939E-16,0.5995308000000009,2.5299011838409853E-5,1.844000000000002E-4,8.77088364989526E-5
1.3159999999999984E-4,5.000359987040927E-5,0.40000000000000135,1.5440000000000007E-4,2.840000000000002E-5,8.602069518435674E-5,8.0,5.1576738943054636E-5,6.661338147750939E-16,0.5995132000000009,2.8077749197540766E-5,1.7240000000000007E-4,9.892643731581692E-5
1.4279999999999992E-4,5.3591417223283045E-5,0.40000000000000135,1.7000000000000012E-4,2.4400000000000007E-5,8.43148859929254E-5,9.0,5.40832691319598E-5,6.661338147750939E-16,0.5995008000000009,2.5713031715455145E-5,1.62E-4,1.0478473171221234E-4
1.4999999999999996E-4,5.445181356024789E-5,0.40000000000000135,1.780000000000001E-4,2.360000000000001E-5,8.497058314499216E-5,10.0,5.430469592954177E-5,6.661338147750939E-16,0.5994884000000009,2.7762564723022227E-5,1.600000000000001E-4,1.1007433851720636E-4
1.6080000000000006E-4,5.878639298341071E-5,0.40000000000000135,1.8480000000000007E-4,2.8000000000000017E-5,8.224864740529166E-5,11.0,5.5697755789618565E-5,6.661338147750939E-16,0.5994772000000008,2.6532998322843212E-5,1.492E-4,1.1610357444971604E-4
1.7560000000000012E-4,6.325472314380963E-5,0.40000000000000135,1.944000000000001E-4,2.6000000000000012E-5,7.554627720807966E-5,12.0,5.909450059015646E-5,6.661338147750939E-16,0.5994692000000007,2.64764045897475E-5,1.3479999999999994E-4,1.2137891085357722E-4
1.8400000000000014E-4,6.508456038109185E-5,0.40000000000000135,2.0400000000000022E-4,2.3600000000000015E-5,7.595367008907456E-5,13.0,6.209669878504004E-5,6.661338147750939E-16,0.5994580000000007,2.471355903143047E-5,1.3039999999999997E-4,1.2731457104354067E-4
