Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,1.7199999999999995E-5,7.263607918933941E-5,2.0397058611476358E-5,1.0,4.7599999999999986E-4,0.0
1.3249905660041481E-5,7.600000000000003E-6,3.9600000000000014E-5,1.5797075678745096E-4,3.0626132632116655E-5,2.0,7.436000000000001E-4,0.0
2.2087100307645596E-5,1.9199999999999996E-5,7.199999999999987E-5,3.118102628201965E-4,4.0049968789001565E-5,3.0,0.0011588000000000004,0.0
2.8886675128854742E-5,3.320000000000003E-5,1.1399999999999978E-4,5.689199943753073E-4,5.177837386399844E-5,4.0,0.001800400000000002,0.0
3.5270384177096764E-5,5.199999999999994E-5,1.8440000000000012E-4,9.871300623524755E-4,7.31379518444426E-5,5.0,0.002826400000000002,0.0
4.445267146077946E-5,8.279999999999984E-5,2.8800000000000044E-4,0.0016427039782017944,1.0864621484432861E-4,6.0,0.004388400000000001,0.0
6.095112796331172E-5,1.271999999999998E-4,4.6240000000000023E-4,0.0027559384898796268,1.5838737323410596E-4,7.0,0.006890399999999999,0.0
7.816009211867651E-5,1.9800000000000023E-4,7.080000000000001E-4,0.004436891204435827,2.590829982843336E-4,8.0,0.010752400000000007,0.0
1.2165788096132538E-4,3.088000000000003E-4,0.0011100000000000003,0.00699245117537477,4.231607259659147E-4,9.0,0.016656799999999992,0.0
1.8412224200242618E-4,4.660000000000008E-4,0.0017435999999999992,0.010615268392273459,6.804518792684751E-4,10.0,0.02554720000000001,0.0
2.766101227359547E-4,7.356000000000004E-4,0.0027175999999999993,0.015472423499891669,0.0010727546597428515,11.0,0.0383696,0.0
4.3573386372876743E-4,0.001148000000000001,0.0041692000000000005,0.02158240026039736,0.0016518997669350288,12.0,0.056106000000000024,0.0
6.935893886154833E-4,0.0017751999999999993,0.0062127999999999975,0.02861728491943286,0.0024371497779168204,13.0,0.07972560000000006,0.0
0.001041376416095544,0.0026508000000000018,0.009171599999999995,0.03607405835832725,0.003481793842260049,14.0,0.10921319999999995,0.0
0.0015328391957410282,0.003943999999999996,0.013109599999999994,0.043260106590714734,0.004724770572207715,15.0,0.14448479999999997,0.0
0.0021915317109273144,0.005774799999999996,0.018189999999999998,0.04945535203433497,0.0061047985224739415,16.0,0.1840492,0.0
0.002988175470082035,0.008328800000000004,0.024498,0.05419042724504025,0.007680816948736642,17.0,0.22654999999999997,0.0
0.003912211246852602,0.011570799999999997,0.03214200000000002,0.05705782333072302,0.009253145897477248,18.0,0.2700947999999998,0.0
0.004926170800936565,0.015636399999999998,0.04087239999999998,0.05831375031980021,0.010749030633503655,19.0,0.31281160000000025,0.0
0.005985736542815763,0.02065959999999999,0.050581199999999986,0.05819117022504359,0.012172809110472404,20.0,0.3532944000000005,0.0
0.007079842091459387,0.0264372,0.06105120000000003,0.05698751725106121,0.013358234338414642,21.0,0.3900468,0.0
0.008048414442609179,0.032872799999999994,0.07200679999999993,0.05498209468545192,0.014359302853551071,22.0,0.4227040000000001,0.0
0.008941966506311688,0.03990999999999998,0.08320440000000005,0.05264361011024984,0.015140676509324142,23.0,0.45112320000000006,0.0
0.009756822247022847,0.04746840000000001,0.09446679999999999,0.05033181847738068,0.015702169099840957,24.0,0.47517480000000006,0.0
0.010392912525370357,0.055223600000000005,0.10556320000000001,0.04813355642626045,0.01604556142489256,25.0,0.49550480000000013,0.0
0.010882308624552054,0.063166,0.11618200000000004,0.046105708965810316,0.016243083112512845,26.0,0.5123548000000003,0.0
0.011241251476592808,0.07094359999999993,0.12626679999999998,0.044140615909160116,0.016256946036694586,27.0,0.5264692000000002,0.0
0.01146184613576714,0.07867080000000001,0.13594240000000002,0.042279262008696424,0.016195702842420886,28.0,0.5380840000000002,0.0
0.01159763579355724,0.08619600000000002,0.14492000000000005,0.040507095180968004,0.016039004333187272,29.0,0.5477200000000001,0.0
0.01165829307574655,0.09340320000000006,0.15329200000000007,0.03862323340218943,0.01581088308729149,30.0,0.5558067999999999,0.0
0.011634582328558251,0.1002796,0.16102719999999981,0.0366177413284872,0.015537415326881108,31.0,0.5626400000000003,0.0
0.011571783447679965,0.10669439999999998,0.16811359999999992,0.03470583558999841,0.015188078014021392,32.0,0.5684079999999999,0.0
0.011412379385561978,0.11269480000000001,0.1746368000000001,0.03291905744762447,0.014833287614011944,33.0,0.5732948,0.0
0.011274738313592911,0.11826279999999999,0.18055320000000008,0.03132441188593969,0.014448625624605266,34.0,0.5775200000000001,0.0
0.01104598574867811,0.12347560000000003,0.18593279999999987,0.029993909371070656,0.014066897704895706,35.0,0.5809983999999999,0.0
0.010812985127151524,0.1283416,0.19085040000000017,0.028986461287297566,0.013623584145150651,36.0,0.5839396000000002,0.0
0.010545035040245244,0.13273199999999996,0.19530199999999984,0.02823929733474261,0.013235737569172333,37.0,0.5864196000000004,0.0
0.010315758510162977,0.13676119999999994,0.19937319999999997,0.027747652865783075,0.01280372252276657,38.0,0.5885276000000004,0.0
0.010005352319633726,0.14052720000000002,0.20300759999999993,0.02741948934608376,0.012437423992129559,39.0,0.5903160000000004,0.0
0.009740387468679059,0.14390280000000003,0.20622879999999985,0.027183005646911087,0.012102600242923004,40.0,0.5918039999999999,0.0
0.00943899258395725,0.14695399999999992,0.20915919999999982,0.02704858579741278,0.011794573491228916,41.0,0.5930388000000001,0.0
