Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,3.194444444444445E-5,5.6172786511303206E-5,2.4757699263855397E-5,1.0,4.6250000000000045E-4,0.0
2.0960261489981343E-5,1.805555555555556E-5,8.055555555555554E-5,1.2792677001962613E-4,4.051653373837451E-5,2.0,7.152777777777779E-4,0.0
3.510895738823485E-5,5.8333333333333306E-5,1.1527777777777776E-4,2.519216270446813E-4,5.181411904200211E-5,3.0,0.001094444444444445,0.0
3.8864079387870056E-5,7.500000000000001E-5,1.7638888888888885E-4,4.913821367540619E-4,6.427645129717435E-5,4.0,0.001747222222222222,0.0
4.6641651695019424E-5,1.0694444444444446E-4,2.5138888888888883E-4,8.881550790512005E-4,8.036075584666261E-5,5.0,0.0027500000000000007,0.0
5.58326423395605E-5,1.555555555555556E-4,3.777777777777778E-4,0.0016077047322729506,1.1402430973207662E-4,6.0,0.004394444444444446,0.0
6.587712444157957E-5,2.23611111111111E-4,6.222222222222221E-4,0.0027268143488429052,1.7603310575283176E-4,7.0,0.00689583333333333,0.0
9.585346004432565E-5,3.6388888888888896E-4,9.736111111111109E-4,0.00461729792239646,2.9344612598912386E-4,8.0,0.011054166666666667,0.0
1.6240945958203418E-4,5.680555555555554E-4,0.0015319444444444447,0.007426762498914166,4.941903021953695E-4,9.0,0.017579166666666667,0.0
2.6477100372506856E-4,8.98611111111111E-4,0.0023638888888888893,0.01154659032229808,8.681199976079997E-4,10.0,0.027597222222222217,0.0
4.6252919494107564E-4,0.0013694444444444442,0.003711111111111111,0.017202476457679174,0.0013907570768878295,11.0,0.042243055555555575,0.0
7.489186520420914E-4,0.0021402777777777783,0.0057638888888888904,0.024625152509006338,0.002242631538870307,12.0,0.06319027777777779,0.0
0.0012227537906552277,0.003356944444444446,0.008798611111111104,0.033445280586343246,0.003382660986720403,13.0,0.09184305555555555,0.0
0.0019511036762703193,0.005233333333333335,0.013319444444444446,0.043332680144427115,0.004985852477043371,14.0,0.12916805555555555,0.0
0.0030222244561878987,0.008036111111111112,0.0194513888888889,0.05374756321188224,0.006936968163075616,15.0,0.17484583333333337,0.0
0.004374946207782178,0.01197222222222222,0.027752777777777776,0.06379638178606256,0.009392221117256136,16.0,0.22854583333333334,0.0
0.006059926429696432,0.01733333333333333,0.03855833333333335,0.07254617396369593,0.012219459520462524,17.0,0.2867875,0.0
0.008167532432378255,0.024580555555555553,0.051545833333333346,0.07934030431254116,0.015335692611745465,18.0,0.34777361111111105,0.0
0.010521411058578609,0.03368611111111112,0.0670555555555555,0.08412428851532638,0.018402790566033292,19.0,0.4092222222222223,0.0
0.012912894591839938,0.044726388888888885,0.08475138888888892,0.08664807739729356,0.021496814998350395,20.0,0.4672652777777777,0.0
0.015452691892624888,0.05769444444444443,0.10390416666666666,0.08721974903606167,0.02411549242346896,21.0,0.5208388888888887,0.0
0.01768666308875922,0.07201250000000001,0.12402222222222231,0.0866913526290813,0.026520728557297903,22.0,0.5691125,0.0
0.01986798956987372,0.08748749999999997,0.14502777777777778,0.08532567452428778,0.028451693005453003,23.0,0.6112111111111109,0.0
0.02158875879185368,0.10394444444444446,0.16548055555555558,0.08347020444674821,0.02991627163027126,24.0,0.6477708333333332,0.0
0.02301614007589143,0.12045416666666663,0.18553194444444443,0.08147849918225701,0.030905303197371333,25.0,0.6781791666666668,0.0
0.024051601538250714,0.13668194444444445,0.2050736111111112,0.07961252484788008,0.031744847562084295,26.0,0.7034222222222222,0.0
0.024978862205848475,0.15287777777777778,0.22334166666666663,0.07795144187080603,0.03233558814088073,27.0,0.7244527777777778,0.0
0.025646588006391788,0.16818472222222222,0.24030277777777764,0.07639306975616855,0.03256226191235439,28.0,0.7419208333333331,0.0
0.026019098220772804,0.18258333333333335,0.25596944444444447,0.0747981735763052,0.032690222840587736,29.0,0.7564986111111112,0.0
0.026214023838663975,0.19585972222222217,0.2706388888888889,0.07324936042098479,0.032696791547017816,30.0,0.7686916666666664,0.0
0.026296694790888725,0.20825972222222214,0.2835486111111112,0.07192241455064982,0.03259788144216963,31.0,0.7787986111111109,0.0
0.026301269954420028,0.2196875,0.295413888888889,0.07089407466106466,0.03242320660845703,32.0,0.7872291666666668,0.0
0.02622862687167024,0.23030138888888896,0.30624305555555553,0.07014386018892126,0.03220483144652723,33.0,0.794409722222222,0.0
0.026129536938439685,0.2398055555555555,0.3157819444444445,0.06962504869282604,0.03206946380557377,34.0,0.8003194444444447,0.0
0.02606060640899058,0.2485527777777777,0.3242166666666665,0.06933817168392267,0.03185533162247378,35.0,0.8051611111111113,0.0
0.025881914436303152,0.25619305555555555,0.3317986111111112,0.0692265916641962,0.031682079026828264,36.0,0.8092638888888888,0.0
0.025734981377359793,0.26306250000000014,0.338623611111111,0.06923329930975444,0.03152815044291499,37.0,0.8126097222222217,0.0
0.02560857806187373,0.2694013888888889,0.3446527777777778,0.06928175380363885,0.03142598775542817,38.0,0.8153861111111111,0.0
0.025531574865334236,0.2750125,0.34998749999999995,0.06935011743739333,0.031421226390482344,39.0,0.8177888888888891,0.0
0.0255118487586324,0.28005833333333335,0.35462638888888903,0.06942997162728713,0.03144985315397571,40.0,0.8197680555555555,0.0
0.025490566065376686,0.2845333333333333,0.3586180555555556,0.06952034265953551,0.03149584774924582,41.0,0.8214680555555555,0.0
0.02551866373052909,0.28828472222222223,0.3623680555555555,0.06960553432702474,0.03157606647533515,42.0,0.8229055555555557,0.0
0.025594064575464672,0.29179583333333325,0.36555,0.06968147710713775,0.031639091063640455,43.0,0.8240430555555556,0.0
0.025670908251918065,0.29478055555555555,0.3684833333333333,0.06975161785910197,0.031747175071177594,44.0,0.8250513888888888,0.0
0.0257641593183621,0.2975291666666666,0.371011111111111,0.06981127187321225,0.03183825938713468,45.0,0.8258833333333333,0.0
0.025840494741765852,0.29994305555555545,0.3733250000000002,0.0698684473140294,0.031940686946884664,46.0,0.8266736111111113,0.0
0.02594367295092223,0.3021736111111111,0.37537916666666654,0.06991854130700403,0.032048061712818314,47.0,0.8273430555555557,0.0
0.026038846504703787,0.3041486111111112,0.3770791666666668,0.06996023275166162,0.03214326538403669,48.0,0.8278833333333332,0.0
0.026131525403009247,0.3058180555555556,0.378651388888889,0.06999687137174462,0.03222838853085156,49.0,0.8283430555555557,0.0
